session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,47,52,62,61,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,21,25,16,13,1,0,0,9,3
2022/2023,Male,all,NECO,3-5-year,University,lga,Efon,South West,Ekiti,Efon,,,0,78,96,64,62,1,0,0,32,2
2022/2023,Male,all,NECO,3-5-year,University,lga,Emure,South West,Ekiti,Emure,,,0,28,32,16,15,0,0,0,16,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,14,15,7,6,0,0,0,8,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,64,72,45,44,0,0,0,27,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,49,57,22,21,0,0,0,35,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,19,23,9,8,0,0,0,14,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,46,54,19,18,0,0,0,35,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,34,41,17,16,0,0,0,24,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,9,11,19,18,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,7,7,8,7,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,9,11,16,15,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,16,16,16,15,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,27,30,51,45,2,0,0,0,6
2022/2023,Male,all,NECO,5+-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,10,11,7,6,0,0,0,4,1
2022/2023,Male,all,NECO,5+-year,University,lga,Efon,South West,Ekiti,Efon,,,0,50,60,36,35,0,0,0,24,1
2022/2023,Male,all,NECO,5+-year,University,lga,Emure,South West,Ekiti,Emure,,,0,17,18,11,8,1,0,0,7,3
2022/2023,Male,all,NECO,5+-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,7,8,4,3,0,0,0,4,1
2022/2023,Male,all,NECO,5+-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,34,39,22,15,2,0,0,17,7
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,314,370,159,144,4,0,0,211,15
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,127,145,60,55,1,0,0,85,5
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,257,302,118,108,3,0,0,184,10
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,195,223,97,92,1,0,0,126,5
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,49,59,81,80,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,42,45,65,56,3,0,0,0,9
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,61,70,108,103,1,0,0,0,5
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,103,118,153,134,5,0,0,0,19
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,160,180,229,213,4,0,0,0,16
2022/2023,Male,all,WAEC,1-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,62,70,40,36,1,0,0,30,4
2022/2023,Male,all,WAEC,1-year,University,lga,Efon,South West,Ekiti,Efon,,,0,260,299,184,176,2,0,0,115,8
2022/2023,Male,all,WAEC,1-year,University,lga,Emure,South West,Ekiti,Emure,,,0,93,103,60,58,1,0,0,43,2
2022/2023,Male,all,WAEC,1-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,41,48,30,28,1,0,0,18,2
2022/2023,Male,all,WAEC,1-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,207,230,152,139,4,0,0,78,13
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,196,230,100,90,3,0,0,130,10
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,76,90,37,36,0,0,0,53,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,160,187,75,67,2,0,0,112,8
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,123,139,62,58,1,0,0,77,4
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,29,34,51,48,1,0,0,0,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,26,28,35,31,1,0,0,0,4
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,41,47,73,70,1,0,0,0,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,67,77,102,95,2,0,0,0,7
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,102,113,159,143,4,0,0,0,16
2022/2023,Male,all,WAEC,2-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,34,39,22,21,0,0,0,17,1
2022/2023,Male,all,WAEC,2-year,University,lga,Efon,South West,Ekiti,Efon,,,0,170,192,120,112,2,0,0,72,8
2022/2023,Male,all,WAEC,2-year,University,lga,Emure,South West,Ekiti,Emure,,,0,59,63,36,33,1,0,0,27,3
2022/2023,Male,all,WAEC,2-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,23,27,16,15,0,0,0,11,1
2022/2023,Male,all,WAEC,2-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,126,142,95,81,4,0,0,47,14
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,132,153,64,62,1,0,0,89,2
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,48,56,23,22,0,0,0,33,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,100,118,46,43,1,0,0,72,3
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,80,91,39,36,1,0,0,52,3
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,21,24,35,31,1,0,0,0,4
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,15,16,22,21,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,26,29,43,39,1,0,0,0,4
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,44,49,51,50,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,69,76,100,95,1,0,0,0,5
2022/2023,Male,all,WAEC,3-5-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,27,29,17,14,1,0,0,12,3
2022/2023,Male,all,WAEC,3-5-year,University,lga,Efon,South West,Ekiti,Efon,,,0,103,118,72,71,0,0,0,46,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Emure,South West,Ekiti,Emure,,,0,38,40,26,22,1,0,0,14,4
2022/2023,Male,all,WAEC,3-5-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,17,20,12,11,0,0,0,8,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,87,97,67,62,1,0,0,30,5
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,69,81,34,33,0,0,0,47,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,28,33,14,12,1,0,0,19,2
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,59,70,26,25,0,0,0,44,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,43,51,20,19,0,0,0,31,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,13,16,22,17,1,0,0,0,5
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,11,11,13,12,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,14,16,27,25,1,0,0,0,2
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,26,30,43,42,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,33,38,51,50,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,12,14,10,9,0,0,0,4,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Efon,South West,Ekiti,Efon,,,0,52,59,36,35,0,0,0,23,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Emure,South West,Ekiti,Emure,,,0,23,24,14,13,0,0,0,10,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,8,9,7,6,0,0,0,2,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,50,56,34,33,0,0,0,22,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,12,12,17,16,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,5,4,8,7,0,0,1,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,8,8,12,11,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,7,8,13,12,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,1,1,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,1,1,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,2,2,15,12,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,4,5,21,20,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,6,7,27,26,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,2,2,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Efon,South West,Ekiti,Efon,,,0,10,14,22,19,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Emure,South West,Ekiti,Emure,,,0,3,3,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,2,2,7,6,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,8,8,15,14,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,6,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Efon,South West,Ekiti,Efon,,,0,6,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Emure,South West,Ekiti,Emure,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Efon,South West,Ekiti,Efon,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Emure,South West,Ekiti,Emure,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,4,1,0,0,0,0,3,1,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Efon,South West,Ekiti,Efon,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Emure,South West,Ekiti,Emure,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,19,24,15,14,0,0,0,9,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,8,8,7,6,0,0,0,1,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,15,17,12,11,0,0,0,5,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,12,13,10,9,0,0,0,3,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,2,3,6,5,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,2,2,6,5,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,4,4,12,10,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,6,6,23,21,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,8,8,29,28,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,3,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Efon,South West,Ekiti,Efon,,,0,16,19,19,18,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Emure,South West,Ekiti,Emure,,,0,5,6,8,7,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,2,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,11,13,19,17,1,0,0,0,2
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,11,14,3,2,0,0,0,11,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,9,10,2,1,0,0,0,8,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,7,8,2,1,0,0,0,6,1
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,2,2,6,5,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Efon,South West,Ekiti,Efon,,,0,11,11,5,4,0,0,0,6,1
2022/2023,Male,disabled,NECO,2-year,University,lga,Emure,South West,Ekiti,Emure,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,9,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Efon,South West,Ekiti,Efon,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Emure,South West,Ekiti,Emure,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Efon,South West,Ekiti,Efon,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Emure,South West,Ekiti,Emure,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,3,1,0,0,0,0,2,1,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,25,33,15,14,0,0,0,18,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,10,13,7,6,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,18,23,12,11,0,0,0,11,1
