"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Efon","South West","Ekiti","Efon","","","0","226","135","43","37","6","0","91","92","6"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Emure","South West","Ekiti","Emure","","","0","72","39","14","11","3","0","33","25","3"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","32","17","8","8","0","0","15","9","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","178","106","37","29","11","0","72","69","11"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","161","90","37","34","8","0","71","53","8"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","64","36","14","16","0","0","28","22","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","134","76","25","27","1","0","58","51","1"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","104","59","22","24","0","0","45","37","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","25","15","7","4","3","0","10","8","3"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","20","12","4","4","0","0","8","8","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","32","20","7","7","0","0","12","13","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","55","29","11","12","0","0","26","18","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","76","49","16","15","4","0","27","33","4"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","40","20","11","8","3","0","20","9","3"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Efon","South West","Ekiti","Efon","","","0","146","86","28","28","0","0","60","58","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Emure","South West","Ekiti","Emure","","","0","45","24","7","8","0","0","21","17","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","20","12","8","8","0","0","8","4","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","111","63","19","24","0","0","48","44","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","87","53","23","15","11","0","34","30","11"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","31","15","6","0","6","0","16","9","6"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","63","39","11","4","7","0","24","28","7"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","61","36","18","8","11","0","25","18","11"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","15","7","3","3","0","0","8","4","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","10","5","4","0","4","0","5","1","4"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","17","10","4","0","4","0","7","6","4"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","29","15","4","0","4","0","14","11","4"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","46","27","6","4","3","0","19","21","3"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","12","10","0","0","0","0","2","10","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Efon","South West","Ekiti","Efon","","","0","81","46","24","12","12","0","35","22","12"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Emure","South West","Ekiti","Emure","","","0","26","14","3","4","0","0","12","11","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","8","8","0","0","0","0","0","8","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","54","30","3","4","0","0","24","27","0"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","735","431","159","145","16","0","304","272","16"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","292","173","59","52","8","0","119","114","8"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","596","349","124","108","17","0","247","225","17"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","452","274","105","89","18","0","178","169","18"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","118","72","26","24","2","0","46","46","2"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","86","46","13","14","0","0","40","33","0"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","135","81","29","28","2","0","54","52","2"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","246","139","49","38","11","0","107","90","11"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","358","206","65","55","10","0","152","141","10"
"2022/2023","Male","all","NECO","1-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","162","92","33","27","6","0","70","59","6"
"2022/2023","Male","all","NECO","1-year","University","lga","Efon","South West","Ekiti","Efon","","","0","627","372","124","106","18","0","255","248","18"
"2022/2023","Male","all","NECO","1-year","University","lga","Emure","South West","Ekiti","Emure","","","0","222","125","43","37","6","0","97","82","6"
"2022/2023","Male","all","NECO","1-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","97","55","23","21","3","0","42","32","3"
"2022/2023","Male","all","NECO","1-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","496","289","96","83","15","0","207","193","15"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","477","280","112","93","20","0","197","168","20"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","180","107","37","35","3","0","73","70","3"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","404","235","82","79","5","0","169","153","5"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","293","176","66","55","11","0","117","110","11"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","76","48","20","17","3","0","28","28","3"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","60","31","10","7","3","0","29","21","3"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","86","50","20","17","3","0","36","30","3"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","151","89","31","20","11","0","62","58","11"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","234","133","44","37","7","0","101","89","7"
"2022/2023","Male","all","NECO","2-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","99","60","20","17","3","0","39","40","3"
"2022/2023","Male","all","NECO","2-year","University","lga","Efon","South West","Ekiti","Efon","","","0","406","248","85","75","11","0","158","163","11"
"2022/2023","Male","all","NECO","2-year","University","lga","Emure","South West","Ekiti","Emure","","","0","141","79","27","24","3","0","62","52","3"
"2022/2023","Male","all","NECO","2-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","63","37","17","14","3","0","26","20","3"
"2022/2023","Male","all","NECO","2-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","317","183","63","52","11","0","134","120","11"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","293","178","66","60","7","0","115","112","7"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","120","70","27","20","7","0","50","43","7"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","258","146","57","48","9","0","112","89","9"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","183","112","37","33","4","0","71","75","4"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","52","33","13","10","3","0","19","20","3"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","39","22","7","7","0","0","17","15","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","52","30","14","10","4","0","22","16","4"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","98","58","20","20","0","0","40","38","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","146","82","23","23","0","0","64","59","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","66","40","13","10","3","0","26","27","3"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Efon","South West","Ekiti","Efon","","","0","244","152","51","48","3","0","92","101","3"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Emure","South West","Ekiti","Emure","","","0","86","50","13","13","0","0","36","37","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","42","24","6","6","0","0","18","18","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","200","114","36","37","0","0","86","78","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","151","90","28","27","4","0","61","62","4"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","59","36","12","12","0","0","23","24","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","143","86","25","22","4","0","57","61","4"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","107","65","22","22","0","0","42","43","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","29","18","7","7","0","0","11","11","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","21","11","3","4","0","0","10","8","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","29","18","6","6","0","0","11","12","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","50","26","6","6","0","0","24","20","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","84","47","19","16","4","0","37","28","4"
"2022/2023","Male","all","NECO","5+-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","31","18","6","6","0","0","13","12","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Efon","South West","Ekiti","Efon","","","0","156","95","29","27","4","0","61","66","4"
"2022/2023","Male","all","NECO","5+-year","University","lga","Emure","South West","Ekiti","Emure","","","0","52","29","9","6","3","0","23","20","3"
"2022/2023","Male","all","NECO","5+-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","21","13","3","3","0","0","8","10","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","105","62","18","12","6","0","43","44","6"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","976","586","205","179","26","0","390","381","26"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","394","229","77","68","9","0","165","152","9"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","799","478","152","134","19","0","321","326","19"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","607","353","125","114","11","0","254","228","11"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","152","93","30","29","1","0","59","63","1"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","132","71","24","20","4","0","61","47","4"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","189","111","40","37","3","0","78","71","3"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","319","186","57","48","9","0","133","129","9"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","496","284","85","76","9","0","212","199","9"
"2022/2023","Male","all","WAEC","1-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","194","111","32","28","4","0","83","79","4"
"2022/2023","Male","all","WAEC","1-year","University","lga","Efon","South West","Ekiti","Efon","","","0","808","473","147","137","11","0","335","326","11"
"2022/2023","Male","all","WAEC","1-year","University","lga","Emure","South West","Ekiti","Emure","","","0","290","163","48","45","3","0","127","115","3"
"2022/2023","Male","all","WAEC","1-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","129","76","24","22","2","0","53","52","2"
"2022/2023","Male","all","WAEC","1-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","642","364","122","108","14","0","278","242","14"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","608","364","129","112","18","0","244","235","18"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","237","142","48","45","4","0","95","94","4"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","496","296","96","84","13","0","200","200","13"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","382","220","80","72","8","0","162","140","8"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","90","54","19","17","2","0","36","35","2"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","80","44","13","11","2","0","36","31","2"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","126","74","27","25","2","0","52","47","2"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","208","122","38","34","4","0","86","84","4"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","316","178","59","51","9","0","138","119","9"
"2022/2023","Male","all","WAEC","2-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","106","62","18","17","2","0","44","44","2"
"2022/2023","Male","all","WAEC","2-year","University","lga","Efon","South West","Ekiti","Efon","","","0","530","304","96","87","9","0","226","208","9"
"2022/2023","Male","all","WAEC","2-year","University","lga","Emure","South West","Ekiti","Emure","","","0","183","100","29","26","4","0","83","71","4"
"2022/2023","Male","all","WAEC","2-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","73","42","13","12","2","0","31","29","2"
"2022/2023","Male","all","WAEC","2-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","391","224","76","63","14","0","167","148","14"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","411","242","83","77","8","0","169","159","8"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","149","88","29","28","2","0","61","59","2"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","311","186","59","53","7","0","125","127","7"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","250","144","50","45","6","0","106","94","6"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","65","38","13","11","2","0","27","25","2"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","46","26","8","8","0","0","20","18","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","80","46","16","14","3","0","34","30","3"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","136","78","19","18","2","0","58","59","2"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","215","120","37","34","4","0","95","83","4"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","83","46","14","11","3","0","37","32","3"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Efon","South West","Ekiti","Efon","","","0","320","186","58","55","6","0","134","128","6"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Emure","South West","Ekiti","Emure","","","0","119","64","21","17","5","0","55","43","5"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","54","32","10","9","2","0","22","22","2"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","271","154","54","48","8","0","117","100","8"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","215","128","44","47","2","0","87","84","2"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","88","52","18","15","4","0","36","34","4"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","184","110","34","36","2","0","74","76","2"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","134","80","26","24","4","0","54","54","4"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","41","26","8","6","2","0","15","18","2"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","34","18","5","6","0","0","16","13","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","44","26","10","9","2","0","18","16","2"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","82","48","16","15","2","0","34","32","2"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","103","60","19","21","0","0","43","41","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","38","22","8","9","0","0","16","14","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Efon","South West","Ekiti","Efon","","","0","161","94","29","27","4","0","67","65","4"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Emure","South West","Ekiti","Emure","","","0","70","38","11","12","0","0","32","27","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","25","14","6","6","0","0","11","8","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","154","88","27","30","0","0","66","61","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","52","25","29","35","0","0","27","2","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","22","8","14","16","0","0","14","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","37","16","21","23","1","0","21","3","1"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","30","17","22","24","0","0","13","1","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","5","3","3","4","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","5","3","4","4","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","10","5","8","7","1","0","5","0","1"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","20","10","11","12","0","0","10","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","25","14","14","15","1","0","11","3","1"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","10","4","7","8","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Efon","South West","Ekiti","Efon","","","0","43","29","24","24","0","0","14","7","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Emure","South West","Ekiti","Emure","","","0","15","6","3","4","0","0","9","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","10","5","8","8","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","35","17","17","20","0","0","18","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","28","23","0","0","0","0","9","23","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","21","16","0","0","0","0","5","16","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","19","13","0","0","0","0","6","13","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","5","5","0","0","0","0","1","5","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","11","10","0","0","0","0","1","10","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","13","14","0","0","0","0","2","14","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Efon","South West","Ekiti","Efon","","","0","27","19","0","0","0","0","9","19","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Emure","South West","Ekiti","Emure","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","18","16","0","0","0","0","3","16","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","20","15","0","0","0","0","8","15","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","9","3","0","0","0","0","7","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","17","5","0","0","0","0","12","5","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","17","4","0","0","0","0","13","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","10","0","0","0","0","0","10","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","11","4","0","0","0","0","7","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","5","2","0","0","0","0","3","2","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Efon","South West","Ekiti","Efon","","","0","16","11","0","0","0","0","7","11","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Emure","South West","Ekiti","Emure","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","20","3","0","0","0","0","17","3","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","0","0","0","0","0","0","0","0","0"
