session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,210,248,65,64,0,0,0,183,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,241,282,79,78,0,0,0,203,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,217,261,79,64,4,0,0,182,15
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,189,212,61,59,1,0,0,151,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,47,52,25,24,0,0,0,27,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,208,242,133,121,3,0,0,109,12
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,26,28,16,15,0,0,0,12,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,54,64,34,28,2,0,0,30,6
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,160,183,99,98,0,0,0,84,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,256,285,230,229,0,0,0,55,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,41,47,59,49,3,0,0,0,10
2022/2023,Male,all,WAEC,3-5-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,258,300,258,257,0,0,0,42,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,173,190,156,146,3,0,0,34,10
2022/2023,Male,all,WAEC,3-5-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,159,177,156,155,0,0,0,21,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,120,126,39,34,1,0,0,87,5
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,127,145,48,39,3,0,0,97,9
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,129,147,42,34,2,0,0,105,8
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,138,157,44,43,0,0,0,113,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,101,114,31,30,0,0,0,83,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,29,28,16,9,2,0,1,12,7
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,106,126,68,65,1,0,0,58,3
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,18,19,9,8,0,0,0,10,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,26,31,18,17,0,0,0,13,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,96,111,59,47,3,0,0,52,12
2022/2023,Male,all,WAEC,5+-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,145,157,129,128,0,0,0,28,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,23,28,27,26,0,0,0,1,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,158,177,141,140,0,0,0,36,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,132,151,129,128,0,0,0,22,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,83,95,90,81,3,0,0,5,9
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,22,20,23,22,0,0,2,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,23,20,24,23,0,0,3,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,17,17,21,19,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,19,17,22,19,1,0,2,0,3
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,17,18,16,15,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,4,3,6,5,0,0,1,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,21,17,40,35,1,0,4,0,5
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,4,3,8,7,0,0,1,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,16,14,19,18,0,0,2,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,21,22,58,57,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,4,3,13,12,0,0,1,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,23,20,66,60,2,0,3,0,6
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,23,20,80,72,2,0,3,0,8
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,17,14,32,31,0,0,3,0,1
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,10,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,10,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,10,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,13,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,9,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,8,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,11,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,11,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,12,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,10,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,9,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,10,0,0,0,0,0,10,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,10,3,0,0,0,0,7,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,8,7,0,0,0,0,1,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,7,3,0,0,0,0,4,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,8,3,0,0,0,0,5,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,8,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,10,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,10,7,0,0,0,0,3,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,7,3,0,0,0,0,4,3,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,5,0,0,0,0,0,5,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,30,34,25,22,1,0,0,9,3
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,33,34,23,22,0,0,0,11,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,39,44,20,19,0,0,0,24,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,37,41,21,18,1,0,0,20,3
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,28,31,17,15,1,0,0,14,2
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,8,7,8,7,0,0,1,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,34,38,35,34,0,0,0,3,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,4,3,6,5,0,0,1,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,8,7,8,7,0,0,1,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,25,31,29,26,1,0,0,2,3
2022/2023,Male,disabled,NECO,1-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,41,51,66,55,3,0,0,0,11
2022/2023,Male,disabled,NECO,1-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,4,7,13,12,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,36,41,77,72,1,0,0,0,5
2022/2023,Male,disabled,NECO,1-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,38,41,80,70,3,0,0,0,10
2022/2023,Male,disabled,NECO,1-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,27,27,50,46,1,0,0,0,4
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,19,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,19,24,0,0,0,0,0,24,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,21,24,3,2,0,0,0,21,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,21,27,0,0,0,0,0,27,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,17,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,17,24,0,0,0,0,0,24,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,17,20,6,5,0,0,0,14,1
2022/2023,Male,disabled,NECO,2-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,26,31,13,12,0,0,0,18,1
2022/2023,Male,disabled,NECO,2-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,23,27,0,0,0,0,0,27,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,22,24,0,0,0,0,0,24,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,15,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,13,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,12,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,13,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,14,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,9,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,11,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,12,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,17,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,10,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,13,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,9,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,10,7,0,0,0,0,3,7,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,7,3,0,0,0,0,4,3,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,37,42,21,18,1,0,0,21,3
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,39,49,21,18,1,0,0,28,3
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,43,55,17,15,1,0,0,38,2
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,46,52,17,15,1,0,0,35,2
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,33,36,14,12,1,0,0,22,2
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,9,9,6,5,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,38,41,32,28,1,0,0,9,4
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,6,6,6,5,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,9,13,6,5,0,0,0,7,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,37,42,26,22,1,0,0,16,4
2022/2023,Male,disabled,WAEC,1-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,52,58,53,48,1,0,0,5,5
2022/2023,Male,disabled,WAEC,1-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,6,6,11,10,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,46,53,64,58,2,0,0,0,6
2022/2023,Male,disabled,WAEC,1-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,48,55,64,58,2,0,0,0,6
2022/2023,Male,disabled,WAEC,1-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,28,31,42,39,1,0,0,0,3
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,26,30,3,2,0,0,0,27,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,28,30,10,9,0,0,0,20,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,29,30,10,9,0,0,0,20,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,28,32,10,9,0,0,0,22,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,23,24,3,2,0,0,0,21,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,7,6,6,5,0,0,1,0,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,24,30,6,5,0,0,0,24,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,7,6,6,5,0,0,1,0,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,21,26,13,11,1,0,0,13,2
2022/2023,Male,disabled,WAEC,2-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,37,32,42,39,1,0,5,0,3
2022/2023,Male,disabled,WAEC,2-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,32,35,21,19,1,0,0,14,2
2022/2023,Male,disabled,WAEC,2-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,29,33,21,19,1,0,0,12,2
2022/2023,Male,disabled,WAEC,2-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,17,22,21,19,1,0,0,1,2
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,17,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,19,23,0,0,0,0,0,23,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,17,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,19,24,0,0,0,0,0,24,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,17,16,0,0,0,0,1,16,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,14,19,0,0,0,0,0,19,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,2,3,0,0,0,0,0,3,0
