"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","Female","all","NECO","1-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","487","293","110","96","14","0","194","183","14"
"2020/2021","Female","all","NECO","1-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","95","63","32","27","5","0","32","31","5"
"2020/2021","Female","all","NECO","1-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","542","325","127","101","26","0","217","198","26"
"2020/2021","Female","all","NECO","1-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","416","249","91","78","13","0","167","158","13"
"2020/2021","Female","all","NECO","1-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","271","167","68","55","13","0","104","99","13"
"2020/2021","Female","all","NECO","2-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","283","175","73","54","19","0","108","102","19"
"2020/2021","Female","all","NECO","2-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","287","183","73","59","14","0","104","110","14"
"2020/2021","Female","all","NECO","2-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","293","183","69","65","4","0","110","114","4"
"2020/2021","Female","all","NECO","2-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","311","192","78","60","18","0","119","114","18"
"2020/2021","Female","all","NECO","2-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","219","134","50","46","4","0","85","84","4"
"2020/2021","Female","all","NECO","2-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","68","38","14","9","5","0","30","24","5"
"2020/2021","Female","all","NECO","2-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","258","159","59","46","13","0","99","100","13"
"2020/2021","Female","all","NECO","2-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","40","22","9","5","4","0","18","13","4"
"2020/2021","Female","all","NECO","2-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","71","41","14","9","5","0","30","27","5"
"2020/2021","Female","all","NECO","2-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","197","121","46","41","5","0","76","75","5"
"2020/2021","Female","all","NECO","2-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","302","178","72","60","12","0","124","106","12"
"2020/2021","Female","all","NECO","2-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","58","41","18","14","4","0","17","23","4"
"2020/2021","Female","all","NECO","2-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","358","214","77","64","13","0","144","137","13"
"2020/2021","Female","all","NECO","2-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","270","158","54","49","5","0","112","104","5"
"2020/2021","Female","all","NECO","2-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","179","109","40","37","4","0","70","69","4"
"2020/2021","Female","all","NECO","3-5-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","186","115","40","40","1","0","71","75","1"
"2020/2021","Female","all","NECO","3-5-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","183","123","49","44","5","0","60","74","5"
"2020/2021","Female","all","NECO","3-5-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","185","114","50","41","9","0","71","64","9"
"2020/2021","Female","all","NECO","3-5-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","197","123","45","40","5","0","74","78","5"
"2020/2021","Female","all","NECO","3-5-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","145","91","31","32","0","0","54","60","0"
"2020/2021","Female","all","NECO","3-5-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","43","27","9","9","0","0","16","18","0"
"2020/2021","Female","all","NECO","3-5-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","143","90","31","32","0","0","53","59","0"
"2020/2021","Female","all","NECO","3-5-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","25","16","5","5","0","0","9","11","0"
"2020/2021","Female","all","NECO","3-5-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","49","27","9","9","0","0","22","18","0"
"2020/2021","Female","all","NECO","3-5-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","133","81","27","28","0","0","52","54","0"
"2020/2021","Female","all","NECO","3-5-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","206","122","41","36","5","0","84","81","5"
"2020/2021","Female","all","NECO","3-5-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","34","22","9","9","0","0","12","13","0"
"2020/2021","Female","all","NECO","3-5-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","252","153","54","45","9","0","99","99","9"
"2020/2021","Female","all","NECO","3-5-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","173","101","40","33","8","0","72","61","8"
"2020/2021","Female","all","NECO","3-5-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","112","71","26","24","5","0","41","45","5"
"2020/2021","Female","all","NECO","5+-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","108","62","16","18","0","0","46","46","0"
"2020/2021","Female","all","NECO","5+-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","104","61","36","22","14","0","43","25","14"
"2020/2021","Female","all","NECO","5+-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","109","69","26","26","1","0","40","43","1"
"2020/2021","Female","all","NECO","5+-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","103","64","24","23","1","0","39","40","1"
"2020/2021","Female","all","NECO","5+-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","75","47","17","19","0","0","28","30","0"
"2020/2021","Female","all","NECO","5+-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","22","14","4","5","0","0","8","10","0"
"2020/2021","Female","all","NECO","5+-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","83","52","23","24","0","0","31","29","0"
"2020/2021","Female","all","NECO","5+-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","15","8","5","5","0","0","7","3","0"
"2020/2021","Female","all","NECO","5+-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","19","11","4","5","0","0","8","7","0"
"2020/2021","Female","all","NECO","5+-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","65","41","16","14","4","0","24","25","4"
"2020/2021","Female","all","NECO","5+-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","90","52","22","19","5","0","38","30","5"
"2020/2021","Female","all","NECO","5+-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","15","11","4","5","0","0","4","7","0"
"2020/2021","Female","all","NECO","5+-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","140","85","32","34","0","0","55","53","0"
"2020/2021","Female","all","NECO","5+-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","116","66","27","24","4","0","50","39","4"
"2020/2021","Female","all","NECO","5+-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","52","32","13","9","5","0","20","19","5"
"2020/2021","Female","all","WAEC","1-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","568","349","133","119","15","0","219","216","15"
"2020/2021","Female","all","WAEC","1-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","607","380","143","136","10","0","227","237","10"
"2020/2021","Female","all","WAEC","1-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","640","393","151","141","10","0","247","242","10"
"2020/2021","Female","all","WAEC","1-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","661","409","155","145","10","0","252","254","10"
"2020/2021","Female","all","WAEC","1-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","455","277","109","99","10","0","178","168","10"
"2020/2021","Female","all","WAEC","1-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","118","71","23","21","2","0","47","48","2"
"2020/2021","Female","all","WAEC","1-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","462","282","110","102","11","0","180","172","11"
"2020/2021","Female","all","WAEC","1-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","67","38","15","12","3","0","29","23","3"
"2020/2021","Female","all","WAEC","1-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","137","81","26","25","1","0","56","55","1"
"2020/2021","Female","all","WAEC","1-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","394","242","90","90","4","0","152","152","4"
"2020/2021","Female","all","WAEC","1-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","621","380","132","120","12","0","241","248","12"
"2020/2021","Female","all","WAEC","1-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","115","73","30","29","1","0","42","43","1"
"2020/2021","Female","all","WAEC","1-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","700","418","143","141","5","0","282","275","5"
"2020/2021","Female","all","WAEC","1-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","580","344","129","120","10","0","236","215","10"
"2020/2021","Female","all","WAEC","1-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","365","219","83","69","14","0","146","136","14"
"2020/2021","Female","all","WAEC","2-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","354","213","79","72","9","0","141","134","9"
"2020/2021","Female","all","WAEC","2-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","385","242","94","85","12","0","143","148","12"
"2020/2021","Female","all","WAEC","2-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","419","256","99","90","11","0","163","157","11"
"2020/2021","Female","all","WAEC","2-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","419","254","103","90","13","0","165","151","13"
"2020/2021","Female","all","WAEC","2-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","289","176","68","60","10","0","113","108","10"
"2020/2021","Female","all","WAEC","2-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","76","45","15","12","3","0","31","30","3"
"2020/2021","Female","all","WAEC","2-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","283","174","68","61","9","0","109","106","9"
"2020/2021","Female","all","WAEC","2-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","49","28","11","12","0","0","21","17","0"
"2020/2021","Female","all","WAEC","2-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","91","55","19","16","3","0","36","36","3"
"2020/2021","Female","all","WAEC","2-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","247","154","60","48","12","0","93","94","12"
"2020/2021","Female","all","WAEC","2-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","407","249","87","76","13","0","158","162","13"
"2020/2021","Female","all","WAEC","2-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","76","48","23","21","2","0","28","25","2"
"2020/2021","Female","all","WAEC","2-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","447","272","98","85","14","0","175","174","14"
"2020/2021","Female","all","WAEC","2-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","338","200","71","64","9","0","138","129","9"
"2020/2021","Female","all","WAEC","2-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","219","136","49","44","6","0","83","87","6"
"2020/2021","Female","all","WAEC","3-5-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","235","141","52","44","10","0","94","89","10"
"2020/2021","Female","all","WAEC","3-5-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","231","147","56","48","9","0","84","91","9"
"2020/2021","Female","all","WAEC","3-5-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","269","161","63","56","9","0","108","98","9"
"2020/2021","Female","all","WAEC","3-5-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","263","158","52","56","0","0","105","106","0"
"2020/2021","Female","all","WAEC","3-5-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","196","119","44","40","6","0","77","75","6"
"2020/2021","Female","all","WAEC","3-5-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","49","28","7","8","0","0","21","21","0"
"2020/2021","Female","all","WAEC","3-5-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","191","113","46","40","6","0","78","67","6"
"2020/2021","Female","all","WAEC","3-5-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","27","18","4","4","0","0","9","14","0"
"2020/2021","Female","all","WAEC","3-5-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","58","33","11","8","3","0","25","22","3"
"2020/2021","Female","all","WAEC","3-5-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","173","106","44","40","6","0","67","62","6"
"2020/2021","Female","all","WAEC","3-5-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","263","162","55","48","9","0","101","107","9"
"2020/2021","Female","all","WAEC","3-5-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","49","30","11","12","0","0","19","19","0"
"2020/2021","Female","all","WAEC","3-5-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","306","184","63","60","6","0","122","121","6"
"2020/2021","Female","all","WAEC","3-5-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","251","149","54","44","12","0","102","95","12"
"2020/2021","Female","all","WAEC","3-5-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","149","91","30","28","3","0","58","61","3"
"2020/2021","Female","all","WAEC","5+-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","132","81","31","32","0","0","51","50","0"
"2020/2021","Female","all","WAEC","5+-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","123","79","32","24","8","0","44","47","8"
"2020/2021","Female","all","WAEC","5+-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","159","102","32","36","0","0","57","70","0"
"2020/2021","Female","all","WAEC","5+-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","135","86","34","24","10","0","49","52","10"
"2020/2021","Female","all","WAEC","5+-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","102","61","23","24","0","0","41","38","0"
"2020/2021","Female","all","WAEC","5+-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","27","15","4","4","0","0","12","11","0"
"2020/2021","Female","all","WAEC","5+-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","102","67","23","24","0","0","35","44","0"
"2020/2021","Female","all","WAEC","5+-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","15","10","4","4","0","0","5","6","0"
"2020/2021","Female","all","WAEC","5+-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","24","15","4","4","0","0","9","11","0"
"2020/2021","Female","all","WAEC","5+-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","90","56","20","20","0","0","34","36","0"
"2020/2021","Female","all","WAEC","5+-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","147","91","30","28","4","0","56","61","4"
"2020/2021","Female","all","WAEC","5+-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","24","15","8","4","4","0","9","7","4"
"2020/2021","Female","all","WAEC","5+-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","166","102","37","24","13","0","64","65","13"
"2020/2021","Female","all","WAEC","5+-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","127","80","28","28","0","0","47","52","0"
"2020/2021","Female","all","WAEC","5+-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","96","56","20","20","0","0","40","36","0"
"2020/2021","Female","disabled","NABTEB","1-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","36","18","23","25","0","0","18","3","0"
"2020/2021","Female","disabled","NABTEB","1-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","36","18","27","30","0","0","18","0","0"
"2020/2021","Female","disabled","NABTEB","1-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","33","18","24","25","0","0","15","2","0"
"2020/2021","Female","disabled","NABTEB","1-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","30","15","24","25","0","0","15","0","0"
"2020/2021","Female","disabled","NABTEB","1-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","24","12","19","20","0","0","12","0","0"
"2020/2021","Female","disabled","NABTEB","1-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","6","3","5","5","0","0","3","0","0"
"2020/2021","Female","disabled","NABTEB","1-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","33","15","24","25","0","0","18","0","0"
"2020/2021","Female","disabled","NABTEB","1-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","6","3","0","0","0","0","3","3","0"
"2020/2021","Female","disabled","NABTEB","1-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","6","3","4","5","0","0","3","0","0"
"2020/2021","Female","disabled","NABTEB","1-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","24","12","18","20","0","0","12","0","0"
"2020/2021","Female","disabled","NABTEB","1-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","33","15","24","25","0","0","18","0","0"
"2020/2021","Female","disabled","NABTEB","1-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","6","3","5","5","0","0","3","0","0"
"2020/2021","Female","disabled","NABTEB","1-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","36","18","28","30","0","0","18","0","0"
"2020/2021","Female","disabled","NABTEB","1-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","36","18","14","15","0","0","18","9","0"
"2020/2021","Female","disabled","NABTEB","1-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","24","12","20","20","0","0","12","0","0"
"2020/2021","Female","disabled","NABTEB","2-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","18","18","0","0","0","0","0","18","0"
"2020/2021","Female","disabled","NABTEB","2-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","18","18","0","0","0","0","0","18","0"
"2020/2021","Female","disabled","NABTEB","2-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","15","15","0","0","0","0","0","15","0"
"2020/2021","Female","disabled","NABTEB","2-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","15","15","0","0","0","0","0","15","0"
"2020/2021","Female","disabled","NABTEB","2-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","12","12","0","0","0","0","0","12","0"
"2020/2021","Female","disabled","NABTEB","2-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","3","3","0","0","0","0","0","3","0"
"2020/2021","Female","disabled","NABTEB","2-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","18","15","0","0","0","0","3","15","0"
"2020/2021","Female","disabled","NABTEB","2-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","3","3","0","0","0","0","0","3","0"
"2020/2021","Female","disabled","NABTEB","2-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","3","3","0","0","0","0","0","3","0"
"2020/2021","Female","disabled","NABTEB","2-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","12","12","0","0","0","0","0","12","0"
"2020/2021","Female","disabled","NABTEB","2-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","15","15","0","0","0","0","0","15","0"
"2020/2021","Female","disabled","NABTEB","2-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","3","3","0","0","0","0","0","3","0"
"2020/2021","Female","disabled","NABTEB","2-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","21","18","0","0","0","0","3","18","0"
"2020/2021","Female","disabled","NABTEB","2-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","18","18","0","0","0","0","0","18","0"
"2020/2021","Female","disabled","NABTEB","2-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","12","12","0","0","0","0","0","12","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","18","0","0","0","0","0","18","0","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","18","3","0","0","0","0","15","3","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","15","3","0","0","0","0","12","3","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","15","9","0","0","0","0","6","9","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","12","3","0","0","0","0","9","3","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","3","0","0","0","0","0","3","0","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","15","3","0","0","0","0","12","3","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","3","0","0","0","0","0","3","0","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","3","0","0","0","0","0","3","0","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","12","6","0","0","0","0","6","6","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","15","6","0","0","0","0","9","6","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","3","0","0","0","0","0","3","0","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","18","3","0","0","0","0","15","3","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","18","0","0","0","0","0","18","0","0"
"2020/2021","Female","disabled","NABTEB","3-5-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","12","0","0","0","0","0","12","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","3","0","0","0","0","0","3","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","3","0","0","0","0","0","3","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","9","0","0","0","0","0","9","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","3","0","0","0","0","0","3","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","3","0","0","0","0","0","3","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","3","0","0","0","0","0","3","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","6","0","0","0","0","0","6","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","6","0","0","0","0","0","6","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","3","0","0","0","0","0","3","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","6","0","0","0","0","0","6","0","0"
"2020/2021","Female","disabled","NABTEB","5+-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","3","0","0","0","0","0","3","0","0"
"2020/2021","Female","disabled","NECO","1-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","45","24","25","29","0","0","21","3","0"
"2020/2021","Female","disabled","NECO","1-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","51","29","27","26","1","0","22","5","1"
"2020/2021","Female","disabled","NECO","1-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","51","26","21","22","1","0","25","6","1"
"2020/2021","Female","disabled","NECO","1-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","54","28","23","23","1","0","26","5","1"
"2020/2021","Female","disabled","NECO","1-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","36","20","17","19","0","0","16","3","0"
"2020/2021","Female","disabled","NECO","1-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","12","8","4","5","0","0","4","4","0"
"2020/2021","Female","disabled","NECO","1-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","49","24","23","24","0","0","25","4","0"
"2020/2021","Female","disabled","NECO","1-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","6","3","5","5","0","0","3","0","0"
"2020/2021","Female","disabled","NECO","1-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","12","8","4","5","0","0","4","4","0"
"2020/2021","Female","disabled","NECO","1-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","36","21","16","19","0","0","15","6","0"
"2020/2021","Female","disabled","NECO","1-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","51","25","23","24","0","0","26","2","0"
"2020/2021","Female","disabled","NECO","1-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","6","3","4","5","0","0","3","0","0"
"2020/2021","Female","disabled","NECO","1-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","51","31","25","30","0","0","20","7","0"
"2020/2021","Female","disabled","NECO","1-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","51","29","27","27","1","0","22","6","1"
"2020/2021","Female","disabled","NECO","1-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","33","19","17","19","0","0","14","5","0"
