"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","NECO","2-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","229","141","50","41","9","0","88","91","9"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","198","121","37","37","1","0","77","84","1"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","227","138","54","55","0","0","89","84","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","233","142","55","45","10","0","91","87","10"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","232","140","50","41","9","0","92","90","9"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","181","106","36","37","0","0","75","70","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","45","26","9","5","4","0","19","17","4"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","195","115","46","41","5","0","80","69","5"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","24","15","4","5","0","0","9","11","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","51","29","9","9","0","0","22","20","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","171","103","41","32","9","0","68","62","9"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","261","152","60","40","20","0","109","92","20"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","38","23","9","9","0","0","15","14","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","257","149","54","50","4","0","108","95","4"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","206","115","41","33","9","0","91","74","9"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","144","86","28","24","5","0","58","58","5"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","124","72","28","20","9","0","52","44","9"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","111","69","27","25","4","0","42","42","4"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","124","81","23","25","0","0","43","58","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","120","72","24","24","1","0","48","48","1"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","97","60","23","20","4","0","37","37","4"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","24","15","5","5","0","0","9","10","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","99","60","23","20","5","0","39","37","5"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","14","9","4","5","0","0","5","5","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","27","18","5","5","0","0","9","13","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","93","54","24","23","1","0","39","30","1"
"2022/2023","Male","all","NECO","5+-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","140","83","29","28","1","0","57","54","1"
"2022/2023","Male","all","NECO","5+-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","21","12","5","5","0","0","9","7","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","168","102","28","30","0","0","66","74","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","121","69","29","24","6","0","52","40","6"
"2022/2023","Male","all","NECO","5+-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","90","54","23","24","0","0","36","31","0"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","678","408","134","124","12","0","270","274","12"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","685","430","148","143","8","0","255","282","8"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","704","436","149","140","11","0","268","287","11"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","758","479","172","155","17","0","279","307","17"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","578","344","123","107","16","0","234","221","16"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","140","77","26","24","2","0","63","51","2"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","632","390","142","128","15","0","242","248","15"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","80","48","15","16","0","0","32","33","0"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","176","104","34","32","2","0","72","70","2"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","552","323","116","99","17","0","229","207","17"
"2022/2023","Male","all","WAEC","1-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","791","462","159","144","15","0","329","303","15"
"2022/2023","Male","all","WAEC","1-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","136","88","34","32","2","0","48","54","2"
"2022/2023","Male","all","WAEC","1-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","878","532","183","159","24","0","346","349","24"
"2022/2023","Male","all","WAEC","1-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","695","404","126","116","12","0","291","278","12"
"2022/2023","Male","all","WAEC","1-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","451","274","97","87","10","0","177","177","10"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","436","267","81","72","11","0","169","186","11"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","429","264","102","88","14","0","165","162","14"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","451","278","98","88","11","0","173","180","11"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","468","297","108","100","9","0","171","189","9"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","368","221","75","72","5","0","147","146","5"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","90","51","15","16","0","0","39","36","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","400","240","91","80","11","0","160","149","11"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","53","32","11","8","3","0","21","21","3"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","110","64","22","20","2","0","46","42","2"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","333","197","67","64","5","0","136","130","5"
"2022/2023","Male","all","WAEC","2-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","525","309","100","92","9","0","216","209","9"
"2022/2023","Male","all","WAEC","2-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","83","53","22","16","6","0","30","31","6"
"2022/2023","Male","all","WAEC","2-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","545","330","115","108","9","0","215","215","9"
"2022/2023","Male","all","WAEC","2-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","419","245","71","68","6","0","174","174","6"
"2022/2023","Male","all","WAEC","2-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","292","176","63","56","8","0","116","113","8"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","283","172","51","48","6","0","111","121","6"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","270","167","55","56","3","0","103","112","3"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","310","190","67","64","6","0","120","123","6"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","279","176","67","52","15","0","103","109","15"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","243","143","52","48","6","0","100","91","6"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","60","35","11","12","0","0","25","24","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","267","163","59","52","9","0","104","104","9"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","33","19","7","8","0","0","14","12","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","70","43","15","12","3","0","27","28","3"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","206","123","44","44","3","0","83","79","3"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","329","192","59","60","3","0","137","133","3"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","53","32","15","12","3","0","21","17","3"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","332","202","66","64","6","0","130","136","6"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","223","128","40","36","6","0","95","88","6"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","204","119","40","40","3","0","85","79","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","154","85","33","28","6","0","69","52","6"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","163","98","41","32","10","0","65","57","10"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","166","99","36","28","9","0","67","63","9"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","177","106","37","40","0","0","71","69","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","130","77","26","28","0","0","53","51","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","37","19","7","4","3","0","18","12","3"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","136","85","30","28","3","0","51","55","3"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","23","13","4","4","0","0","10","9","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","33","21","8","8","0","0","12","13","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","123","75","26","20","6","0","48","49","6"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","187","106","33","32","3","0","81","73","3"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","30","19","7","8","0","0","11","12","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","203","119","36","36","3","0","84","83","3"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","170","102","33","32","3","0","68","69","3"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","107","64","23","20","3","0","43","41","3"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","39","18","26","30","0","0","21","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","42","18","28","30","0","0","24","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","31","15","24","25","0","0","16","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","35","15","25","25","0","0","20","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","30","16","18","20","0","0","14","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","7","3","4","5","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","38","15","25","25","0","0","23","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","7","3","5","5","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","28","12","12","15","0","0","16","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","38","19","22","25","0","0","19","2","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","7","3","5","5","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","41","18","25","25","0","0","23","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","41","18","30","30","0","0","23","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","31","12","12","15","0","0","19","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","18","18","0","0","0","0","0","18","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","18","18","0","0","0","0","0","18","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","18","15","0","0","0","0","3","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","23","15","0","0","0","0","8","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","16","12","0","0","0","0","4","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","19","12","0","0","0","0","7","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","19","15","0","0","0","0","4","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","21","18","0","0","0","0","3","18","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","18","18","0","0","0","0","0","18","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","16","12","0","0","0","0","4","12","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","18","0","0","0","0","0","18","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","18","3","0","0","0","0","15","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","15","6","0","0","0","0","9","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","12","3","0","0","0","0","9","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","15","3","0","0","0","0","12","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","18","6","0","0","0","0","12","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","12","3","0","0","0","0","9","3","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","54","30","29","29","1","0","24","5","1"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","59","30","26","30","0","0","29","6","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","70","39","23","25","0","0","31","16","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","66","36","24","24","1","0","30","12","1"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","51","27","19","20","0","0","24","8","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","14","6","5","5","0","0","8","1","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","62","33","22","25","0","0","29","12","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","7","3","4","5","0","0","4","0","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","14","6","5","5","0","0","8","1","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","45","27","18","19","1","0","18","11","1"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","73","45","25","23","2","0","28","20","2"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","7","6","5","5","0","0","1","1","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","65","36","29","30","0","0","29","9","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","68","36","30","29","1","0","32","8","1"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","48","24","19","19","1","0","24","7","1"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","34","18","0","0","0","0","16","18","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","35","21","0","0","0","0","14","21","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","38","21","4","5","0","0","17","17","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","38","24","0","0","0","0","14","24","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","31","18","0","0","0","0","13","18","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","7","6","0","0","0","0","1","6","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","30","21","0","0","0","0","9","21","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","30","18","4","4","0","0","12","14","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","47","27","5","5","0","0","20","22","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","41","24","0","0","0","0","17","24","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","39","21","0","0","0","0","18","21","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","27","15","0","0","0","0","12","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","23","15","0","0","0","0","8","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","21","18","0","0","0","0","3","18","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","23","18","0","0","0","0","5","18","0"
