session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Jahun,North West,Jigawa,Jahun,,,0,37,46,3,2,0,0,0,43,1
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,88,106,8,6,1,0,0,98,2
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,0,25,25,1,0,0,0,0,24,1
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,25,28,2,1,0,0,0,26,1
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,0,29,36,2,1,0,0,0,34,1
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,29,36,2,1,0,0,0,34,1
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Miga,North West,Jigawa,Miga,,,0,34,38,2,1,0,0,0,36,1
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,0,17,21,1,0,0,0,0,20,1
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Roni,North West,Jigawa,Roni,,,0,69,82,4,3,0,0,0,78,1
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,18,21,1,0,0,0,0,20,1
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Taura,North West,Jigawa,Taura,,,0,25,28,1,0,0,0,0,27,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,0,22,28,1,0,0,0,0,27,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,22,21,1,0,0,0,1,20,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,0,57,64,4,3,0,0,0,60,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Hadejia,North West,Jigawa,Hadejia,,,0,22,25,1,0,0,0,0,24,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Jahun,North West,Jigawa,Jahun,,,0,42,46,3,1,1,0,0,43,2
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,25,28,3,2,0,0,0,25,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,20,21,1,0,0,0,0,20,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,52,56,3,2,0,0,0,53,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,0,40,46,4,3,0,0,0,42,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,18,21,1,0,0,0,0,20,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,0,30,36,3,2,0,0,0,33,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,61,71,5,4,0,0,0,66,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,0,34,36,1,0,0,0,0,35,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,44,53,2,1,0,0,0,51,1
2022/2023,Male,all,NABTEB,1-year,University,lga,Babura,North West,Jigawa,Babura,,,0,37,42,10,9,0,0,0,32,1
2022/2023,Male,all,NABTEB,1-year,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,20,21,5,4,0,0,0,16,1
2022/2023,Male,all,NABTEB,1-year,University,lga,Gumel,North West,Jigawa,Gumel,,,0,32,38,10,6,1,0,0,28,4
2022/2023,Male,all,NABTEB,1-year,University,lga,Guri,North West,Jigawa,Guri,,,0,59,71,20,19,0,0,0,51,1
2022/2023,Male,all,NABTEB,1-year,University,lga,Gwaram,North West,Jigawa,Gwaram,,,0,27,32,5,4,0,0,0,27,1
2022/2023,Male,all,NABTEB,1-year,University,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,15,17,5,4,0,0,0,12,1
2022/2023,Male,all,NABTEB,1-year,University,lga,Hadejia,North West,Jigawa,Hadejia,,,0,18,21,5,4,0,0,0,16,1
2022/2023,Male,all,NABTEB,1-year,University,lga,Jahun,North West,Jigawa,Jahun,,,0,29,32,5,4,0,0,0,27,1
2022/2023,Male,all,NABTEB,1-year,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,56,68,15,14,0,0,0,53,1
2022/2023,Male,all,NABTEB,1-year,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,80,92,25,21,1,0,0,67,4
2022/2023,Male,all,NABTEB,1-year,University,lga,Kazaure,North West,Jigawa,Kazaure,,,0,25,28,5,4,0,0,0,23,1
2022/2023,Male,all,NABTEB,1-year,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,15,14,5,4,0,0,1,9,1
2022/2023,Male,all,NABTEB,1-year,University,lga,Ringim,North West,Jigawa,Ringim,,,0,76,82,21,17,1,0,0,61,4
2022/2023,Male,all,NABTEB,1-year,University,lga,Taura,North West,Jigawa,Taura,,,0,37,46,10,9,0,0,0,36,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,0,18,21,1,0,0,0,0,20,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Babura,North West,Jigawa,Babura,,,0,14,14,1,0,0,0,0,13,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,19,24,2,1,0,0,0,22,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,0,26,31,2,1,0,0,0,29,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Hadejia,North West,Jigawa,Hadejia,,,0,18,21,1,0,0,0,0,20,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Jahun,North West,Jigawa,Jahun,,,0,22,28,2,1,0,0,0,26,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,56,67,5,4,0,0,0,62,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,0,15,17,1,0,0,0,0,16,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,18,21,1,0,0,0,0,20,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,0,18,21,1,0,0,0,0,20,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,18,21,1,0,0,0,0,20,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Miga,North West,Jigawa,Miga,,,0,20,25,1,0,0,0,0,24,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,0,10,10,1,0,0,0,0,9,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Roni,North West,Jigawa,Roni,,,0,42,49,3,2,0,0,0,46,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,12,14,1,0,0,0,0,13,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Taura,North West,Jigawa,Taura,,,0,15,17,1,0,0,0,0,16,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,0,15,17,1,0,0,0,0,16,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,14,14,1,0,0,0,0,13,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,0,38,42,3,2,0,0,0,39,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Hadejia,North West,Jigawa,Hadejia,,,0,15,17,1,0,0,0,0,16,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Jahun,North West,Jigawa,Jahun,,,0,24,25,1,0,0,0,0,24,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,15,17,1,0,0,0,0,16,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,12,14,1,0,0,0,0,13,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,34,41,2,1,0,0,0,39,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,0,27,27,3,2,0,0,0,24,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,12,14,1,0,0,0,0,13,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,0,20,21,1,0,0,0,0,20,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,40,46,2,1,0,0,0,44,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,0,18,21,1,0,0,0,0,20,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,29,35,2,1,0,0,0,33,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Babura,North West,Jigawa,Babura,,,0,27,32,10,6,1,0,0,22,4
2022/2023,Male,all,NABTEB,2-year,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,12,14,5,4,0,0,0,9,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Gumel,North West,Jigawa,Gumel,,,0,22,25,5,4,0,0,0,20,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Guri,North West,Jigawa,Guri,,,0,34,42,10,9,0,0,0,32,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Gwaram,North West,Jigawa,Gwaram,,,0,18,21,5,4,0,0,0,16,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,10,10,5,4,0,0,0,5,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Hadejia,North West,Jigawa,Hadejia,,,0,12,11,5,4,0,0,1,6,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Jahun,North West,Jigawa,Jahun,,,0,18,21,5,4,0,0,0,16,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,37,42,11,10,0,0,0,31,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,50,60,15,14,0,0,0,45,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Kazaure,North West,Jigawa,Kazaure,,,0,15,17,5,4,0,0,0,12,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,10,10,0,0,0,0,0,10,0
2022/2023,Male,all,NABTEB,2-year,University,lga,Ringim,North West,Jigawa,Ringim,,,0,52,52,16,15,0,0,0,36,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Taura,North West,Jigawa,Taura,,,0,22,25,5,4,0,0,0,20,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,0,12,14,1,0,0,0,0,13,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Babura,North West,Jigawa,Babura,,,0,9,11,0,0,0,0,0,11,0
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,12,11,0,0,0,0,1,11,0
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,0,15,21,2,1,0,0,0,19,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Hadejia,North West,Jigawa,Hadejia,,,0,12,14,1,0,0,0,0,13,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Jahun,North West,Jigawa,Jahun,,,0,15,17,1,0,0,0,0,16,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,41,49,4,3,0,0,0,45,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,0,12,10,0,0,0,0,2,10,0
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,12,14,1,0,0,0,0,13,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,0,12,14,1,0,0,0,0,13,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,10,14,1,0,0,0,0,13,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Miga,North West,Jigawa,Miga,,,0,15,17,1,0,0,0,0,16,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,0,7,7,1,0,0,0,0,6,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Roni,North West,Jigawa,Roni,,,0,29,31,2,1,0,0,0,29,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Taura,North West,Jigawa,Taura,,,0,10,11,1,0,0,0,0,10,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,0,9,10,1,0,0,0,0,9,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,9,10,0,0,0,0,0,10,0
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,0,27,31,2,1,0,0,0,29,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Hadejia,North West,Jigawa,Hadejia,,,0,10,10,1,0,0,0,0,9,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Jahun,North West,Jigawa,Jahun,,,0,14,14,1,0,0,0,0,13,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,10,11,1,0,0,0,0,10,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,24,25,1,0,0,0,0,24,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,0,17,17,1,0,0,0,0,16,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,0,14,17,1,0,0,0,0,16,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,27,31,2,1,0,0,0,29,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,0,12,14,1,0,0,0,0,13,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,17,18,2,1,0,0,0,16,1
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Babura,North West,Jigawa,Babura,,,0,17,17,5,4,0,0,0,12,1
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,9,11,0,0,0,0,0,11,0
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Gumel,North West,Jigawa,Gumel,,,0,15,17,5,4,0,0,0,12,1
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Guri,North West,Jigawa,Guri,,,0,22,28,5,4,0,0,0,23,1
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Gwaram,North West,Jigawa,Gwaram,,,0,12,14,5,0,1,0,0,9,5
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,5,7,5,4,0,0,0,2,1
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Hadejia,North West,Jigawa,Hadejia,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Jahun,North West,Jigawa,Jahun,,,0,14,14,5,0,1,0,0,9,5
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,22,27,11,6,1,0,0,16,5
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,32,38,11,10,0,0,0,27,1
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Kazaure,North West,Jigawa,Kazaure,,,0,12,14,5,4,0,0,0,9,1
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Ringim,North West,Jigawa,Ringim,,,0,33,38,5,4,0,0,0,33,1
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Taura,North West,Jigawa,Taura,,,0,15,21,5,4,0,0,0,16,1
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,0,7,7,1,0,0,0,0,6,1
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Babura,North West,Jigawa,Babura,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,0,10,11,0,0,0,0,0,11,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Hadejia,North West,Jigawa,Hadejia,,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Jahun,North West,Jigawa,Jahun,,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,22,26,0,0,0,0,0,26,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Miga,North West,Jigawa,Miga,,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Roni,North West,Jigawa,Roni,,,0,15,20,0,0,0,0,0,20,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Taura,North West,Jigawa,Taura,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,0,12,15,0,0,0,0,0,15,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Hadejia,North West,Jigawa,Hadejia,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Jahun,North West,Jigawa,Jahun,,,0,9,10,0,0,0,0,0,10,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,5,7,1,0,0,0,0,6,1
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,12,15,0,0,0,0,0,15,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,0,9,11,1,0,0,0,0,10,1
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,0,7,7,1,0,0,0,0,6,1
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,17,18,1,0,0,0,0,17,1
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,0,9,7,0,0,0,0,2,7,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,10,11,0,0,0,0,0,11,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Babura,North West,Jigawa,Babura,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Gumel,North West,Jigawa,Gumel,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Guri,North West,Jigawa,Guri,,,0,14,15,5,0,1,0,0,10,5
2022/2023,Male,all,NABTEB,5+-year,University,lga,Gwaram,North West,Jigawa,Gwaram,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Hadejia,North West,Jigawa,Hadejia,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Jahun,North West,Jigawa,Jahun,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,17,17,5,0,1,0,0,12,5
2022/2023,Male,all,NABTEB,5+-year,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,17,17,11,6,1,0,0,6,5
2022/2023,Male,all,NABTEB,5+-year,University,lga,Kazaure,North West,Jigawa,Kazaure,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Ringim,North West,Jigawa,Ringim,,,0,21,21,0,0,0,0,0,21,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Taura,North West,Jigawa,Taura,,,0,7,7,5,0,1,0,0,2,5
2022/2023,Male,all,NECO,1-year,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,0,58,72,5,4,0,0,0,67,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Babura,North West,Jigawa,Babura,,,0,42,47,3,2,0,0,0,44,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,60,69,5,4,0,0,0,64,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,0,65,79,5,4,0,0,0,74,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Hadejia,North West,Jigawa,Hadejia,,,0,56,62,4,3,0,0,0,58,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Jahun,North West,Jigawa,Jahun,,,0,65,72,4,3,0,0,0,68,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,167,197,11,10,0,0,0,186,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,0,54,60,3,2,0,0,0,57,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,53,60,4,3,0,0,0,56,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,0,54,69,4,3,0,0,0,65,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,61,72,5,4,0,0,0,67,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Miga,North West,Jigawa,Miga,,,0,60,69,5,4,0,0,0,64,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,0,34,40,3,2,0,0,0,37,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Roni,North West,Jigawa,Roni,,,0,139,159,10,9,0,0,0,149,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,25,31,2,1,0,0,0,29,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Taura,North West,Jigawa,Taura,,,0,49,60,3,2,0,0,0,57,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,0,44,50,3,2,0,0,0,47,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,38,40,2,1,0,0,0,38,1
