"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","Male","all","NECO","2-year","University","lga","Ringim","North West","Jigawa","Ringim","","","0","57","43","13","14","0","0","14","30","0"
"2020/2021","Male","all","NECO","2-year","University","lga","Roni","North West","Jigawa","Roni","","","0","29","21","6","7","0","0","8","15","0"
"2020/2021","Male","all","NECO","2-year","University","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","98","71","19","14","6","0","27","52","6"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Babura","North West","Jigawa","Babura","","","0","48","36","13","7","6","0","12","23","6"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","32","21","6","7","0","0","11","15","0"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Birniwa","North West","Jigawa","Birniwa","","","0","41","32","13","7","6","0","9","19","6"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Buji","North West","Jigawa","Buji","","","0","38","32","7","7","0","0","6","25","0"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Dutse","North West","Jigawa","Dutse","","","0","48","36","7","7","0","0","12","29","0"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Gagarawa","North West","Jigawa","Gagarawa","","","0","45","32","13","7","6","0","13","19","6"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Garki","North West","Jigawa","Garki","","","0","19","14","7","7","0","0","5","7","0"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Gumel","North West","Jigawa","Gumel","","","0","102","75","19","21","0","0","27","56","0"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Guri","North West","Jigawa","Guri","","","0","22","14","6","0","6","0","8","8","6"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Gwaram","North West","Jigawa","Gwaram","","","0","35","21","6","7","0","0","14","15","0"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Hadejia","North West","Jigawa","Hadejia","","","0","70","53","12","14","0","0","17","41","0"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Jahun","North West","Jigawa","Jahun","","","0","38","25","14","14","0","0","13","11","0"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Ringim","North West","Jigawa","Ringim","","","0","52","39","12","14","0","0","13","27","0"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","38","28","13","7","6","0","10","15","6"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Taura","North West","Jigawa","Taura","","","0","54","39","13","14","0","0","15","26","0"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Yankwashi","North West","Jigawa","Yankwashi","","","0","67","49","14","14","0","0","18","35","0"
"2020/2021","Male","all","NECO","3-5-year","Polytechnic","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","51","35","13","7","6","0","16","22","6"
"2020/2021","Male","all","NECO","3-5-year","Polytechnic","lga","Birniwa","North West","Jigawa","Birniwa","","","0","45","32","14","7","7","0","13","18","7"
"2020/2021","Male","all","NECO","3-5-year","Polytechnic","lga","Buji","North West","Jigawa","Buji","","","0","26","21","7","7","0","0","5","14","0"
"2020/2021","Male","all","NECO","3-5-year","Polytechnic","lga","Dutse","North West","Jigawa","Dutse","","","0","76","57","21","14","7","0","19","36","7"
"2020/2021","Male","all","NECO","3-5-year","Polytechnic","lga","Gagarawa","North West","Jigawa","Gagarawa","","","0","38","25","7","7","0","0","13","18","0"
"2020/2021","Male","all","NECO","3-5-year","Polytechnic","lga","Guri","North West","Jigawa","Guri","","","0","45","36","13","7","6","0","9","23","6"
"2020/2021","Male","all","NECO","3-5-year","Polytechnic","lga","Gwaram","North West","Jigawa","Gwaram","","","0","86","60","19","14","6","0","26","41","6"
"2020/2021","Male","all","NECO","3-5-year","Polytechnic","lga","Gwiwa","North West","Jigawa","Gwiwa","","","0","64","49","12","14","0","0","15","37","0"
"2020/2021","Male","all","NECO","3-5-year","Polytechnic","lga","Jahun","North West","Jigawa","Jahun","","","0","32","21","7","7","0","0","11","14","0"
"2020/2021","Male","all","NECO","3-5-year","Polytechnic","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","26","21","7","7","0","0","5","14","0"
"2020/2021","Male","all","NECO","3-5-year","Polytechnic","lga","Ringim","North West","Jigawa","Ringim","","","0","51","36","7","7","0","0","15","29","0"
"2020/2021","Male","all","NECO","3-5-year","Polytechnic","lga","Roni","North West","Jigawa","Roni","","","0","35","21","6","7","0","0","14","15","0"
"2020/2021","Male","all","NECO","3-5-year","Polytechnic","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","26","18","6","7","0","0","8","12","0"
"2020/2021","Male","all","NECO","3-5-year","Polytechnic","lga","Taura","North West","Jigawa","Taura","","","0","61","43","13","7","6","0","18","30","6"
"2020/2021","Male","all","NECO","3-5-year","University","lga","Auyo","North West","Jigawa","Auyo","","","0","86","67","26","14","12","0","19","41","12"
"2020/2021","Male","all","NECO","3-5-year","University","lga","Babura","North West","Jigawa","Babura","","","0","51","39","13","7","6","0","12","26","6"
"2020/2021","Male","all","NECO","3-5-year","University","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","74","54","19","14","6","0","20","35","6"
"2020/2021","Male","all","NECO","3-5-year","University","lga","Dutse","North West","Jigawa","Dutse","","","0","19","14","7","0","7","0","5","7","7"
"2020/2021","Male","all","NECO","3-5-year","University","lga","Garki","North West","Jigawa","Garki","","","0","70","49","13","14","0","0","21","36","0"
"2020/2021","Male","all","NECO","3-5-year","University","lga","Gumel","North West","Jigawa","Gumel","","","0","38","25","7","7","0","0","13","18","0"
"2020/2021","Male","all","NECO","3-5-year","University","lga","Gwaram","North West","Jigawa","Gwaram","","","0","38","28","6","7","0","0","10","22","0"
"2020/2021","Male","all","NECO","3-5-year","University","lga","Hadejia","North West","Jigawa","Hadejia","","","0","48","36","13","7","6","0","12","23","6"
"2020/2021","Male","all","NECO","3-5-year","University","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","29","21","6","7","0","0","8","15","0"
"2020/2021","Male","all","NECO","3-5-year","University","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","0","45","32","6","7","0","0","13","26","0"
"2020/2021","Male","all","NECO","3-5-year","University","lga","Miga","North West","Jigawa","Miga","","","0","60","43","19","7","12","0","17","24","12"
"2020/2021","Male","all","NECO","3-5-year","University","lga","Ringim","North West","Jigawa","Ringim","","","0","35","25","7","7","0","0","10","18","0"
"2020/2021","Male","all","NECO","3-5-year","University","lga","Roni","North West","Jigawa","Roni","","","0","16","11","6","7","0","0","5","5","0"
"2020/2021","Male","all","NECO","3-5-year","University","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","64","43","12","14","0","0","21","31","0"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Babura","North West","Jigawa","Babura","","","0","41","32","7","7","0","0","9","25","0"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","26","18","6","7","0","0","8","12","0"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Birniwa","North West","Jigawa","Birniwa","","","0","19","14","7","7","0","0","5","7","0"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Buji","North West","Jigawa","Buji","","","0","26","18","7","7","0","0","8","11","0"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Dutse","North West","Jigawa","Dutse","","","0","26","18","7","0","7","0","8","11","7"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Gagarawa","North West","Jigawa","Gagarawa","","","0","29","21","7","7","0","0","8","14","0"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Garki","North West","Jigawa","Garki","","","0","16","11","7","0","7","0","5","4","7"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Gumel","North West","Jigawa","Gumel","","","0","61","46","13","14","0","0","15","33","0"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Guri","North West","Jigawa","Guri","","","0","13","11","0","0","0","0","2","11","0"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Gwaram","North West","Jigawa","Gwaram","","","0","22","18","6","7","0","0","4","12","0"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Hadejia","North West","Jigawa","Hadejia","","","0","39","32","6","7","0","0","7","26","0"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Jahun","North West","Jigawa","Jahun","","","0","20","14","7","0","7","0","6","7","7"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Ringim","North West","Jigawa","Ringim","","","0","26","22","6","0","6","0","4","16","6"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","16","14","7","7","0","0","2","7","0"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Taura","North West","Jigawa","Taura","","","0","26","18","7","7","0","0","8","11","0"
"2020/2021","Male","all","NECO","5+-year","College of Education","lga","Yankwashi","North West","Jigawa","Yankwashi","","","0","48","35","14","14","0","0","13","21","0"
"2020/2021","Male","all","NECO","5+-year","Polytechnic","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","32","21","7","7","0","0","11","14","0"
"2020/2021","Male","all","NECO","5+-year","Polytechnic","lga","Birniwa","North West","Jigawa","Birniwa","","","0","23","18","0","0","0","0","5","18","0"
"2020/2021","Male","all","NECO","5+-year","Polytechnic","lga","Buji","North West","Jigawa","Buji","","","0","13","7","0","0","0","0","6","7","0"
"2020/2021","Male","all","NECO","5+-year","Polytechnic","lga","Dutse","North West","Jigawa","Dutse","","","0","45","28","7","7","0","0","17","21","0"
"2020/2021","Male","all","NECO","5+-year","Polytechnic","lga","Gagarawa","North West","Jigawa","Gagarawa","","","0","19","14","7","7","0","0","5","7","0"
"2020/2021","Male","all","NECO","5+-year","Polytechnic","lga","Guri","North West","Jigawa","Guri","","","0","26","18","6","7","0","0","8","12","0"
"2020/2021","Male","all","NECO","5+-year","Polytechnic","lga","Gwaram","North West","Jigawa","Gwaram","","","0","41","32","13","7","6","0","9","19","6"
"2020/2021","Male","all","NECO","5+-year","Polytechnic","lga","Gwiwa","North West","Jigawa","Gwiwa","","","0","39","25","6","7","0","0","14","19","0"
"2020/2021","Male","all","NECO","5+-year","Polytechnic","lga","Jahun","North West","Jigawa","Jahun","","","0","19","14","7","7","0","0","5","7","0"
"2020/2021","Male","all","NECO","5+-year","Polytechnic","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","16","11","0","0","0","0","5","11","0"
"2020/2021","Male","all","NECO","5+-year","Polytechnic","lga","Ringim","North West","Jigawa","Ringim","","","0","35","25","7","7","0","0","10","18","0"
"2020/2021","Male","all","NECO","5+-year","Polytechnic","lga","Roni","North West","Jigawa","Roni","","","0","26","18","0","0","0","0","8","18","0"
"2020/2021","Male","all","NECO","5+-year","Polytechnic","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","19","14","0","0","0","0","5","14","0"
"2020/2021","Male","all","NECO","5+-year","Polytechnic","lga","Taura","North West","Jigawa","Taura","","","0","35","25","6","7","0","0","10","19","0"
"2020/2021","Male","all","NECO","5+-year","University","lga","Auyo","North West","Jigawa","Auyo","","","0","48","39","14","14","0","0","9","25","0"
"2020/2021","Male","all","NECO","5+-year","University","lga","Babura","North West","Jigawa","Babura","","","0","26","21","7","7","0","0","5","14","0"
"2020/2021","Male","all","NECO","5+-year","University","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","54","42","6","7","0","0","12","36","0"
"2020/2021","Male","all","NECO","5+-year","University","lga","Dutse","North West","Jigawa","Dutse","","","0","10","7","0","0","0","0","3","7","0"
"2020/2021","Male","all","NECO","5+-year","University","lga","Garki","North West","Jigawa","Garki","","","0","42","29","13","7","7","0","13","16","7"
"2020/2021","Male","all","NECO","5+-year","University","lga","Gumel","North West","Jigawa","Gumel","","","0","22","14","7","0","7","0","8","7","7"
"2020/2021","Male","all","NECO","5+-year","University","lga","Gwaram","North West","Jigawa","Gwaram","","","0","19","11","0","0","0","0","8","11","0"
"2020/2021","Male","all","NECO","5+-year","University","lga","Hadejia","North West","Jigawa","Hadejia","","","0","29","21","6","7","0","0","8","15","0"
"2020/2021","Male","all","NECO","5+-year","University","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","16","14","6","7","0","0","2","8","0"
"2020/2021","Male","all","NECO","5+-year","University","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","0","29","21","7","7","0","0","8","14","0"
"2020/2021","Male","all","NECO","5+-year","University","lga","Miga","North West","Jigawa","Miga","","","0","36","28","7","7","0","0","8","21","0"
"2020/2021","Male","all","NECO","5+-year","University","lga","Ringim","North West","Jigawa","Ringim","","","0","19","14","6","7","0","0","5","8","0"
"2020/2021","Male","all","NECO","5+-year","University","lga","Roni","North West","Jigawa","Roni","","","0","10","7","0","0","0","0","3","7","0"
"2020/2021","Male","all","NECO","5+-year","University","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","35","21","0","0","0","0","14","21","0"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Babura","North West","Jigawa","Babura","","","0","163","120","43","38","5","0","43","77","5"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","125","91","25","19","6","0","34","66","6"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Birniwa","North West","Jigawa","Birniwa","","","0","138","100","43","38","5","0","38","57","5"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Buji","North West","Jigawa","Buji","","","0","116","84","31","25","6","0","32","53","6"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Dutse","North West","Jigawa","Dutse","","","0","141","97","31","25","6","0","44","66","6"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Gagarawa","North West","Jigawa","Gagarawa","","","0","131","97","37","32","5","0","34","60","5"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Garki","North West","Jigawa","Garki","","","0","81","62","25","25","0","0","19","37","0"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Gumel","North West","Jigawa","Gumel","","","0","319","233","92","88","5","0","86","141","5"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Guri","North West","Jigawa","Guri","","","0","60","42","12","13","0","0","18","30","0"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Gwaram","North West","Jigawa","Gwaram","","","0","116","88","31","25","6","0","28","57","6"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Hadejia","North West","Jigawa","Hadejia","","","0","131","104","43","38","5","0","27","61","5"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Jahun","North West","Jigawa","Jahun","","","0","204","149","54","45","10","0","55","95","10"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Ringim","North West","Jigawa","Ringim","","","0","166","127","50","50","0","0","39","77","0"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","122","94","37","32","5","0","28","57","5"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Taura","North West","Jigawa","Taura","","","0","156","117","49","44","5","0","39","68","5"
"2020/2021","Male","all","WAEC","1-year","College of Education","lga","Yankwashi","North West","Jigawa","Yankwashi","","","0","235","178","68","56","12","0","57","110","12"
"2020/2021","Male","all","WAEC","1-year","Polytechnic","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","197","146","49","38","11","0","51","97","11"
"2020/2021","Male","all","WAEC","1-year","Polytechnic","lga","Birniwa","North West","Jigawa","Birniwa","","","0","141","97","37","32","6","0","44","60","6"
"2020/2021","Male","all","WAEC","1-year","Polytechnic","lga","Buji","North West","Jigawa","Buji","","","0","63","45","19","13","6","0","18","26","6"
"2020/2021","Male","all","WAEC","1-year","Polytechnic","lga","Dutse","North West","Jigawa","Dutse","","","0","256","185","73","64","10","0","71","112","10"
"2020/2021","Male","all","WAEC","1-year","Polytechnic","lga","Gagarawa","North West","Jigawa","Gagarawa","","","0","138","104","37","25","12","0","34","67","12"
"2020/2021","Male","all","WAEC","1-year","Polytechnic","lga","Guri","North West","Jigawa","Guri","","","0","156","120","49","44","5","0","36","71","5"
"2020/2021","Male","all","WAEC","1-year","Polytechnic","lga","Gwaram","North West","Jigawa","Gwaram","","","0","253","188","62","50","12","0","65","126","12"
"2020/2021","Male","all","WAEC","1-year","Polytechnic","lga","Gwiwa","North West","Jigawa","Gwiwa","","","0","175","133","43","44","0","0","42","90","0"
"2020/2021","Male","all","WAEC","1-year","Polytechnic","lga","Jahun","North West","Jigawa","Jahun","","","0","91","65","18","13","5","0","26","47","5"
"2020/2021","Male","all","WAEC","1-year","Polytechnic","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","75","55","18","13","5","0","20","37","5"
"2020/2021","Male","all","WAEC","1-year","Polytechnic","lga","Ringim","North West","Jigawa","Ringim","","","0","156","107","31","25","6","0","49","76","6"
"2020/2021","Male","all","WAEC","1-year","Polytechnic","lga","Roni","North West","Jigawa","Roni","","","0","113","78","18","19","0","0","35","60","0"
"2020/2021","Male","all","WAEC","1-year","Polytechnic","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","91","65","18","19","0","0","26","47","0"
"2020/2021","Male","all","WAEC","1-year","Polytechnic","lga","Taura","North West","Jigawa","Taura","","","0","181","130","43","38","5","0","51","87","5"
"2020/2021","Male","all","WAEC","1-year","University","lga","Auyo","North West","Jigawa","Auyo","","","0","260","188","68","56","12","0","72","120","12"
"2020/2021","Male","all","WAEC","1-year","University","lga","Babura","North West","Jigawa","Babura","","","0","163","120","37","32","5","0","43","83","5"
"2020/2021","Male","all","WAEC","1-year","University","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","250","191","68","63","5","0","59","123","5"
"2020/2021","Male","all","WAEC","1-year","University","lga","Dutse","North West","Jigawa","Dutse","","","0","75","52","18","13","5","0","23","34","5"
"2020/2021","Male","all","WAEC","1-year","University","lga","Garki","North West","Jigawa","Garki","","","0","241","171","50","50","0","0","70","121","0"
"2020/2021","Male","all","WAEC","1-year","University","lga","Gumel","North West","Jigawa","Gumel","","","0","128","91","31","25","6","0","37","60","6"
"2020/2021","Male","all","WAEC","1-year","University","lga","Gwaram","North West","Jigawa","Gwaram","","","0","150","100","31","25","6","0","50","69","6"
"2020/2021","Male","all","WAEC","1-year","University","lga","Hadejia","North West","Jigawa","Hadejia","","","0","175","123","43","38","5","0","52","80","5"
"2020/2021","Male","all","WAEC","1-year","University","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","75","52","18","19","0","0","23","34","0"
"2020/2021","Male","all","WAEC","1-year","University","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","0","169","123","49","38","11","0","46","74","11"
"2020/2021","Male","all","WAEC","1-year","University","lga","Miga","North West","Jigawa","Miga","","","0","229","168","61","51","10","0","61","107","10"
"2020/2021","Male","all","WAEC","1-year","University","lga","Ringim","North West","Jigawa","Ringim","","","0","119","84","31","25","6","0","35","53","6"
"2020/2021","Male","all","WAEC","1-year","University","lga","Roni","North West","Jigawa","Roni","","","0","60","42","12","13","0","0","18","30","0"
"2020/2021","Male","all","WAEC","1-year","University","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","216","149","56","45","11","0","67","93","11"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Babura","North West","Jigawa","Babura","","","0","103","78","31","25","6","0","25","47","6"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","78","58","12","13","0","0","20","46","0"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Birniwa","North West","Jigawa","Birniwa","","","0","81","62","25","25","0","0","19","37","0"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Buji","North West","Jigawa","Buji","","","0","75","55","18","19","0","0","20","37","0"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Dutse","North West","Jigawa","Dutse","","","0","81","58","18","13","5","0","23","40","5"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Gagarawa","North West","Jigawa","Gagarawa","","","0","81","62","25","19","6","0","19","37","6"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Garki","North West","Jigawa","Garki","","","0","50","39","18","13","5","0","11","21","5"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Gumel","North West","Jigawa","Gumel","","","0","207","149","62","51","11","0","58","87","11"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Guri","North West","Jigawa","Guri","","","0","41","29","12","6","6","0","12","17","6"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Gwaram","North West","Jigawa","Gwaram","","","0","72","55","18","13","5","0","17","37","5"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Hadejia","North West","Jigawa","Hadejia","","","0","81","62","25","25","0","0","19","37","0"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Jahun","North West","Jigawa","Jahun","","","0","138","104","36","32","5","0","34","68","5"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Ringim","North West","Jigawa","Ringim","","","0","106","81","36","32","5","0","25","45","5"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","72","55","25","19","6","0","17","30","6"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Taura","North West","Jigawa","Taura","","","0","106","81","37","31","6","0","25","44","6"
"2020/2021","Male","all","WAEC","2-year","College of Education","lga","Yankwashi","North West","Jigawa","Yankwashi","","","0","148","113","50","44","6","0","35","63","6"
"2020/2021","Male","all","WAEC","2-year","Polytechnic","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","125","97","37","32","6","0","28","60","6"
"2020/2021","Male","all","WAEC","2-year","Polytechnic","lga","Birniwa","North West","Jigawa","Birniwa","","","0","98","68","18","19","0","0","30","50","0"
"2020/2021","Male","all","WAEC","2-year","Polytechnic","lga","Buji","North West","Jigawa","Buji","","","0","44","32","12","13","0","0","12","20","0"
"2020/2021","Male","all","WAEC","2-year","Polytechnic","lga","Dutse","North West","Jigawa","Dutse","","","0","163","120","43","38","6","0","43","77","6"
"2020/2021","Male","all","WAEC","2-year","Polytechnic","lga","Gagarawa","North West","Jigawa","Gagarawa","","","0","78","62","18","19","0","0","16","44","0"
"2020/2021","Male","all","WAEC","2-year","Polytechnic","lga","Guri","North West","Jigawa","Guri","","","0","103","78","31","25","6","0","25","47","6"
"2020/2021","Male","all","WAEC","2-year","Polytechnic","lga","Gwaram","North West","Jigawa","Gwaram","","","0","163","116","43","32","11","0","47","73","11"
"2020/2021","Male","all","WAEC","2-year","Polytechnic","lga","Gwiwa","North West","Jigawa","Gwiwa","","","0","128","94","36","26","10","0","34","58","10"
"2020/2021","Male","all","WAEC","2-year","Polytechnic","lga","Jahun","North West","Jigawa","Jahun","","","0","69","49","12","13","0","0","20","37","0"
"2020/2021","Male","all","WAEC","2-year","Polytechnic","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","56","42","12","13","0","0","14","30","0"
"2020/2021","Male","all","WAEC","2-year","Polytechnic","lga","Ringim","North West","Jigawa","Ringim","","","0","103","71","18","13","5","0","32","53","5"
"2020/2021","Male","all","WAEC","2-year","Polytechnic","lga","Roni","North West","Jigawa","Roni","","","0","75","52","12","13","0","0","23","40","0"
"2020/2021","Male","all","WAEC","2-year","Polytechnic","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","63","45","12","13","0","0","18","33","0"
"2020/2021","Male","all","WAEC","2-year","Polytechnic","lga","Taura","North West","Jigawa","Taura","","","0","113","78","25","19","6","0","35","53","6"
"2020/2021","Male","all","WAEC","2-year","University","lga","Auyo","North West","Jigawa","Auyo","","","0","178","130","44","44","0","0","48","86","0"
"2020/2021","Male","all","WAEC","2-year","University","lga","Babura","North West","Jigawa","Babura","","","0","103","78","25","25","0","0","25","53","0"
"2020/2021","Male","all","WAEC","2-year","University","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","166","124","43","38","6","0","42","81","6"
"2020/2021","Male","all","WAEC","2-year","University","lga","Dutse","North West","Jigawa","Dutse","","","0","47","36","12","13","0","0","11","24","0"
"2020/2021","Male","all","WAEC","2-year","University","lga","Garki","North West","Jigawa","Garki","","","0","160","110","37","26","11","0","50","73","11"
"2020/2021","Male","all","WAEC","2-year","University","lga","Gumel","North West","Jigawa","Gumel","","","0","75","55","19","13","6","0","20","36","6"
"2020/2021","Male","all","WAEC","2-year","University","lga","Gwaram","North West","Jigawa","Gwaram","","","0","94","65","18","13","5","0","29","47","5"
"2020/2021","Male","all","WAEC","2-year","University","lga","Hadejia","North West","Jigawa","Hadejia","","","0","103","71","25","19","6","0","32","46","6"
"2020/2021","Male","all","WAEC","2-year","University","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","47","32","12","13","0","0","15","20","0"
"2020/2021","Male","all","WAEC","2-year","University","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","0","97","71","25","25","0","0","26","46","0"
"2020/2021","Male","all","WAEC","2-year","University","lga","Miga","North West","Jigawa","Miga","","","0","151","110","43","38","6","0","41","67","6"
"2020/2021","Male","all","WAEC","2-year","University","lga","Ringim","North West","Jigawa","Ringim","","","0","78","55","25","19","6","0","23","30","6"
"2020/2021","Male","all","WAEC","2-year","University","lga","Roni","North West","Jigawa","Roni","","","0","41","26","6","6","0","0","15","20","0"
"2020/2021","Male","all","WAEC","2-year","University","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","138","94","37","31","6","0","44","57","6"
"2020/2021","Male","all","WAEC","3-5-year","College of Education","lga","Babura","North West","Jigawa","Babura","","","0","69","52","19","19","0","0","17","33","0"
"2020/2021","Male","all","WAEC","3-5-year","College of Education","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","50","39","12","6","6","0","11","27","6"
"2020/2021","Male","all","WAEC","3-5-year","College of Education","lga","Birniwa","North West","Jigawa","Birniwa","","","0","53","39","12","13","0","0","14","27","0"
"2020/2021","Male","all","WAEC","3-5-year","College of Education","lga","Buji","North West","Jigawa","Buji","","","0","53","39","12","13","0","0","14","27","0"
"2020/2021","Male","all","WAEC","3-5-year","College of Education","lga","Dutse","North West","Jigawa","Dutse","","","0","53","36","12","13","0","0","17","24","0"
"2020/2021","Male","all","WAEC","3-5-year","College of Education","lga","Gagarawa","North West","Jigawa","Gagarawa","","","0","56","42","18","13","5","0","14","24","5"
"2020/2021","Male","all","WAEC","3-5-year","College of Education","lga","Garki","North West","Jigawa","Garki","","","0","35","26","12","6","6","0","9","14","6"
"2020/2021","Male","all","WAEC","3-5-year","College of Education","lga","Gumel","North West","Jigawa","Gumel","","","0","132","97","43","32","11","0","35","54","11"
"2020/2021","Male","all","WAEC","3-5-year","College of Education","lga","Guri","North West","Jigawa","Guri","","","0","28","19","6","6","0","0","9","13","0"
"2020/2021","Male","all","WAEC","3-5-year","College of Education","lga","Gwaram","North West","Jigawa","Gwaram","","","0","50","36","12","13","0","0","14","24","0"
