session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,12,14,38,37,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,17,20,75,65,3,0,0,0,10
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,7,8,38,26,3,0,0,0,12
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,16,18,75,65,3,0,0,0,10
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,8,8,6,0,2,0,0,2,6
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,12,15,11,6,1,0,0,4,5
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,5,5,6,5,0,0,0,0,1
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,7,7,6,3,1,0,0,1,3
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,9,11,8,7,0,0,0,3,1
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,3,4,2,0,1,0,0,2,2
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,6,8,4,0,1,0,0,4,4
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,12,15,11,6,1,0,0,4,5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,6,6,4,2,1,0,0,2,2
2022/2023,Male,all,NABTEB,5+-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,3,4,13,12,0,0,0,0,1
2022/2023,Male,all,NABTEB,5+-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,7,7,13,0,4,0,0,0,13
2022/2023,Male,all,NABTEB,5+-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,9,9,50,13,10,0,0,0,37
2022/2023,Male,all,NABTEB,5+-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,4,6,25,13,3,0,0,0,12
2022/2023,Male,all,NABTEB,5+-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,7,9,25,13,3,0,0,0,12
2022/2023,Male,all,NECO,1-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,63,70,65,54,3,0,0,5,11
2022/2023,Male,all,NECO,1-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,94,108,107,98,3,0,0,1,9
2022/2023,Male,all,NECO,1-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,25,29,23,22,0,0,0,6,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,38,42,32,31,0,0,0,10,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,59,67,53,52,0,0,0,14,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,73,85,61,57,1,0,0,24,4
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,23,25,17,14,1,0,0,8,3
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,58,67,48,47,0,0,0,19,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,113,133,96,84,3,0,0,37,12
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,41,47,33,30,1,0,0,14,3
2022/2023,Male,all,NECO,1-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,23,27,116,114,1,0,0,0,2
2022/2023,Male,all,NECO,1-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,61,67,260,224,10,0,0,0,36
2022/2023,Male,all,NECO,1-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,76,85,339,338,0,0,0,0,1
2022/2023,Male,all,NECO,1-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,29,35,144,140,1,0,0,0,4
2022/2023,Male,all,NECO,1-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,69,77,339,280,17,0,0,0,59
2022/2023,Male,all,NECO,2-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,40,45,40,35,1,0,0,5,5
2022/2023,Male,all,NECO,2-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,59,69,61,58,1,0,0,8,3
2022/2023,Male,all,NECO,2-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,15,17,14,13,0,0,0,3,1
2022/2023,Male,all,NECO,2-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,24,25,20,19,0,0,0,5,1
2022/2023,Male,all,NECO,2-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,38,45,38,35,1,0,0,7,3
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,47,52,36,35,0,0,0,16,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,15,17,11,10,0,0,0,6,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,40,46,34,33,0,0,0,12,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,71,79,56,54,1,0,0,23,2
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,25,29,21,17,1,0,0,8,4
2022/2023,Male,all,NECO,2-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,15,18,75,72,1,0,0,0,3
2022/2023,Male,all,NECO,2-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,37,41,154,140,4,0,0,0,14
2022/2023,Male,all,NECO,2-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,48,53,216,211,1,0,0,0,5
2022/2023,Male,all,NECO,2-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,18,21,91,85,2,0,0,0,6
2022/2023,Male,all,NECO,2-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,42,46,188,182,2,0,0,0,6
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,26,31,26,25,0,0,0,5,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,39,47,43,38,1,0,0,4,5
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,10,11,9,8,0,0,0,2,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,15,17,14,13,0,0,0,3,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,23,26,23,19,1,0,0,3,4
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,31,36,25,23,1,0,0,11,2
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,9,11,6,4,1,0,0,5,2
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,27,32,21,19,1,0,0,11,2
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,46,55,38,35,1,0,0,17,3
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,16,19,13,12,0,0,0,6,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,9,11,50,42,2,0,0,0,8
2022/2023,Male,all,NECO,3-5-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,25,27,100,99,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,29,33,125,124,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,11,13,50,49,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,29,34,125,124,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,14,17,11,10,0,0,0,6,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,24,28,26,24,1,0,0,2,2
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,6,6,6,5,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,8,9,6,5,0,0,0,3,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,14,16,17,13,1,0,0,0,4
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,20,23,15,9,2,0,0,8,6
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,5,5,4,3,0,0,0,1,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,16,19,15,9,2,0,0,4,6
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,24,28,19,18,0,0,0,9,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,9,11,8,7,0,0,0,3,1
2022/2023,Male,all,NECO,5+-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,6,8,25,24,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,13,15,63,55,2,0,0,0,8
2022/2023,Male,all,NECO,5+-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,18,22,88,52,10,0,0,0,36
2022/2023,Male,all,NECO,5+-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,7,8,38,26,3,0,0,0,12
2022/2023,Male,all,NECO,5+-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,14,17,75,65,3,0,0,0,10
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,80,91,82,77,1,0,0,9,5
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,121,139,124,116,2,0,0,15,8
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,33,37,26,25,0,0,0,11,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,50,54,45,43,1,0,0,9,2
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,73,86,73,67,2,0,0,13,6
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,105,122,79,75,1,0,0,43,4
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,28,31,17,16,0,0,0,14,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,86,101,67,58,3,0,0,34,9
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,151,175,110,103,2,0,0,65,7
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,58,65,40,38,1,0,0,25,2
2022/2023,Male,all,WAEC,1-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,29,34,125,124,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,78,89,310,283,8,0,0,0,27
2022/2023,Male,all,WAEC,1-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,101,117,442,397,13,0,0,0,45
2022/2023,Male,all,WAEC,1-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,38,43,176,156,6,0,0,0,20
2022/2023,Male,all,WAEC,1-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,92,105,383,361,6,0,0,0,22
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,49,56,50,43,2,0,0,6,7
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,80,91,78,74,1,0,0,13,4
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,20,22,17,13,1,0,0,5,4
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,31,35,31,28,1,0,0,4,3
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,49,57,47,45,1,0,0,10,2
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,67,78,52,47,1,0,0,26,5
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,17,19,9,8,0,0,0,10,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,50,60,38,34,1,0,0,22,4
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,96,109,67,64,1,0,0,42,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,38,43,26,24,1,0,0,17,2
2022/2023,Male,all,WAEC,2-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,19,22,91,78,4,0,0,0,13
2022/2023,Male,all,WAEC,2-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,49,56,198,179,5,0,0,0,19
2022/2023,Male,all,WAEC,2-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,63,73,267,257,3,0,0,0,10
2022/2023,Male,all,WAEC,2-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,22,26,103,101,1,0,0,0,2
2022/2023,Male,all,WAEC,2-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,60,68,248,237,3,0,0,0,11
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,36,41,36,31,1,0,0,5,5
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,50,58,52,46,2,0,0,6,6
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,14,16,12,10,1,0,0,4,2
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,19,22,17,15,1,0,0,5,2
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,32,37,32,31,0,0,0,5,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,43,49,33,30,1,0,0,16,3
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,11,13,9,6,1,0,0,4,3
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,35,40,25,24,0,0,0,15,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,62,69,47,42,1,0,0,22,5
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,24,28,17,16,0,0,0,11,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,11,14,53,46,2,0,0,0,7
2022/2023,Male,all,WAEC,3-5-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,29,33,113,111,1,0,0,0,2
2022/2023,Male,all,WAEC,3-5-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,40,45,166,143,6,0,0,0,23
2022/2023,Male,all,WAEC,3-5-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,16,19,72,68,1,0,0,0,4
2022/2023,Male,all,WAEC,3-5-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,38,44,176,146,8,0,0,0,30
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,20,23,22,21,0,0,0,1,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,29,34,31,29,1,0,0,3,2
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,7,7,7,6,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,10,11,10,8,1,0,0,1,2
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,15,18,20,13,2,0,0,0,7
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,28,31,21,19,1,0,0,10,2
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,6,7,3,2,0,0,0,4,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,16,18,14,13,0,0,0,4,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,34,39,26,23,1,0,0,13,3
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,12,14,9,6,1,0,0,5,3
2022/2023,Male,all,WAEC,5+-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,6,7,31,30,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,19,22,75,68,2,0,0,0,7
2022/2023,Male,all,WAEC,5+-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,20,23,97,81,4,0,0,0,16
2022/2023,Male,all,WAEC,5+-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,8,10,31,30,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,24,28,107,98,3,0,0,0,9
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,3,3,11,9,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,5,4,15,13,1,0,1,0,2
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,3,3,9,7,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,4,3,9,7,1,0,1,0,2
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,1,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,3,3,9,7,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,6,6,14,12,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,2,2,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,1,1,21,18,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,2,2,31,26,1,0,0,0,5
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,3,3,51,44,2,0,0,0,7
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,2,1,21,18,1,0,1,0,3
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,3,4,51,44,2,0,0,0,7
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,1,0,0,0,0,0,1,0,0
