"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","15","12","8","8","0","0","3","4","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","42","24","20","20","0","0","18","6","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","84","51","32","32","0","0","33","21","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","27","21","12","12","0","0","6","9","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","18","15","8","8","0","0","3","7","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","48","30","12","12","0","0","18","18","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","48","30","20","20","0","0","18","11","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","21","15","8","8","0","0","6","7","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","48","30","20","20","0","0","18","12","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","21","18","0","0","0","0","3","18","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","42","24","0","0","0","0","18","24","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","24","18","4","4","0","0","6","14","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","33","24","0","0","0","0","9","24","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","24","15","0","0","0","0","9","15","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","48","30","8","8","0","0","18","22","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","27","21","4","4","0","0","6","17","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","30","18","0","0","0","0","12","18","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","15","12","4","4","0","0","3","8","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","30","24","4","4","0","0","6","20","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","18","15","0","0","0","0","3","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","27","21","0","0","0","0","6","21","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","18","15","0","0","0","0","3","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","33","27","0","0","0","0","6","27","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","18","15","0","0","0","0","3","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","18","15","0","0","0","0","3","15","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","21","18","0","0","0","0","3","18","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","48","34","15","19","0","0","14","19","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","81","56","21","26","0","0","25","35","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","24","13","6","8","0","0","11","7","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","33","19","6","8","0","0","14","13","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","50","35","12","15","0","0","15","23","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","60","43","15","19","0","0","17","28","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","18","10","6","7","0","0","8","4","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","54","40","15","18","0","0","14","25","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","110","76","24","29","0","0","34","52","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","39","24","9","11","0","0","15","15","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","24","16","6","8","0","0","8","10","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","56","41","9","10","0","0","15","32","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","60","38","15","19","0","0","22","23","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","27","19","6","8","0","0","8","13","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","63","46","15","17","0","0","17","31","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","33","21","3","4","0","0","12","18","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","57","31","15","18","0","0","26","16","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","15","8","3","4","0","0","7","5","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","21","13","6","8","0","0","8","7","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","33","22","3","4","0","0","11","19","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","42","24","9","11","0","0","18","15","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","33","21","9","11","0","0","12","12","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","69","44","18","22","0","0","25","26","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","21","13","3","4","0","0","8","10","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","15","8","3","4","0","0","7","5","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","36","24","9","10","0","0","12","15","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","33","21","9","11","0","0","12","12","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","21","13","3","4","0","0","8","10","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","45","24","9","11","0","0","21","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","21","15","0","0","0","0","6","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","36","23","0","0","0","0","13","23","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","21","14","3","0","3","0","7","11","3"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","24","15","0","0","0","0","9","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","24","15","0","0","0","0","9","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","48","28","0","0","0","0","20","28","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","18","11","0","0","0","0","7","11","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","24","15","3","0","3","0","9","12","3"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","21","17","0","0","0","0","4","17","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","27","17","0","0","0","0","10","17","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","12","3","0","0","0","0","9","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","21","18","0","0","0","0","3","18","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","18","15","0","0","0","0","3","15","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","24","18","0","0","0","0","6","18","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","15","12","0","0","0","0","3","12","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","193","139","46","41","5","0","54","93","5"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","292","214","73","59","14","0","78","141","14"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","74","57","18","14","4","0","17","39","4"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","113","80","28","23","5","0","33","52","5"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","168","124","37","37","0","0","44","87","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","238","181","64","51","14","0","57","117","14"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","77","52","18","18","0","0","25","34","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","215","162","60","51","9","0","53","102","9"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","370","280","100","83","18","0","90","180","18"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","138","109","32","32","0","0","29","77","0"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","83","64","23","23","0","0","19","41","0"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","195","148","41","37","5","0","47","107","5"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","239","182","64","60","5","0","57","118","5"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","98","75","27","23","4","0","23","48","4"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","248","182","61","51","10","0","66","121","10"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","121","94","31","29","4","0","27","63","4"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","195","147","45","43","4","0","48","102","4"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","45","34","9","10","0","0","11","25","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","68","53","14","14","0","0","15","39","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","110","79","28","24","4","0","31","51","4"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","144","117","40","37","4","0","27","77","4"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","45","34","9","10","0","0","11","25","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","140","109","36","34","4","0","31","73","4"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","232","177","65","52","13","0","55","112","13"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","92","68","23","19","4","0","24","45","4"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","52","38","13","14","0","0","14","25","0"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","123","94","32","23","9","0","29","62","9"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","150","112","36","33","4","0","38","76","4"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","64","49","14","14","0","0","15","35","0"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","148","110","41","33","8","0","38","69","8"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","81","55","23","25","0","0","26","32","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","120","93","32","35","0","0","27","61","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","33","26","9","10","0","0","7","17","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","48","38","10","10","0","0","10","28","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","63","44","20","20","0","0","19","24","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","105","83","26","29","0","0","22","57","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","30","22","9","10","0","0","8","13","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","81","60","23","25","0","0","21","37","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","154","108","43","44","0","0","46","65","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","57","41","19","15","4","0","16","22","4"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","33","26","9","10","0","0","7","17","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","80","57","19","19","0","0","23","38","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","90","71","27","25","4","0","19","44","4"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","43","34","14","14","0","0","9","20","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","103","79","25","25","0","0","24","54","0"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","39","27","9","0","9","0","12","19","9"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","69","49","23","10","14","0","20","26","14"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","18","12","5","0","5","0","6","7","5"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","24","19","10","5","5","0","5","9","5"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","39","30","5","0","5","0","9","25","5"
"2023/2024","Female","all","NABTEB","5+-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","57","48","17","20","0","0","10","31","0"
"2023/2024","Female","all","NABTEB","5+-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","15","15","9","0","9","0","2","6","9"
"2023/2024","Female","all","NABTEB","5+-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","48","33","14","0","14","0","15","19","14"
"2023/2024","Female","all","NABTEB","5+-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","87","69","18","20","0","0","18","51","0"
"2023/2024","Female","all","NABTEB","5+-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","36","31","10","5","5","0","5","21","5"
"2023/2024","Female","all","NABTEB","5+-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","15","11","9","0","9","0","4","3","9"
"2023/2024","Female","all","NABTEB","5+-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","42","34","9","10","0","0","8","25","0"
"2023/2024","Female","all","NABTEB","5+-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","54","41","13","5","9","0","13","28","9"
"2023/2024","Female","all","NABTEB","5+-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","27","19","10","5","5","0","8","9","5"
"2023/2024","Female","all","NABTEB","5+-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","48","33","10","5","5","0","15","23","5"
"2023/2024","Female","all","NECO","1-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","335","250","90","80","11","0","85","160","11"
"2023/2024","Female","all","NECO","1-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","564","432","160","148","14","0","132","272","14"
"2023/2024","Female","all","NECO","1-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","134","96","32","33","0","0","38","64","0"
"2023/2024","Female","all","NECO","1-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","211","153","50","43","7","0","58","103","7"
"2023/2024","Female","all","NECO","1-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","315","232","82","72","10","0","83","150","10"
"2023/2024","Female","all","NECO","1-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","427","332","132","125","11","0","95","200","11"
"2023/2024","Female","all","NECO","1-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","128","96","36","33","4","0","32","60","4"
"2023/2024","Female","all","NECO","1-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","396","302","113","100","14","0","94","189","14"
"2023/2024","Female","all","NECO","1-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","670","508","205","176","30","0","162","303","30"
"2023/2024","Female","all","NECO","1-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","251","190","72","67","7","0","61","118","7"
"2023/2024","Female","all","NECO","1-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","137","103","37","28","9","0","34","66","9"
"2023/2024","Female","all","NECO","1-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","335","249","91","82","9","0","86","158","9"
"2023/2024","Female","all","NECO","1-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","469","369","140","120","20","0","100","229","20"
"2023/2024","Female","all","NECO","1-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","197","146","59","57","3","0","51","87","3"
"2023/2024","Female","all","NECO","1-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","434","323","128","115","13","0","111","195","13"
"2023/2024","Female","all","NECO","2-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","218","164","50","51","0","0","54","114","0"
