"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","29","16","5","5","0","0","13","11","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","19","17","0","0","0","0","3","17","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","39","33","0","0","0","0","9","33","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","16","13","0","0","0","0","3","13","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","16","13","0","0","0","0","3","13","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","15","16","0","0","0","0","0","16","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","24","12","0","0","0","0","12","12","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","18","17","0","0","0","0","3","17","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Aba North","South East","Abia","Aba North","","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Aba South","South East","Abia","Aba South","","","0","36","27","0","0","0","0","9","27","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","25","16","0","0","0","0","9","16","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","31","15","0","0","0","0","16","15","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","13","10","0","0","0","0","3","10","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","28","21","0","0","0","0","7","21","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","16","12","0","0","0","0","4","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","15","16","0","0","0","0","0","16","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","16","9","0","0","0","0","7","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","27","21","0","0","0","0","6","21","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","13","9","0","0","0","0","4","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Aba North","South East","Abia","Aba North","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Aba South","South East","Abia","Aba South","","","0","27","15","0","0","0","0","12","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Aba North","South East","Abia","Aba North","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Aba South","South East","Abia","Aba South","","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","83","57","29","33","0","0","26","29","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","46","27","16","18","0","0","19","11","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","59","39","16","17","0","0","20","24","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","44","27","13","13","0","0","17","15","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","88","57","29","32","0","0","31","28","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","32","21","12","13","0","0","11","10","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","39","24","12","13","0","0","15","12","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","48","33","16","17","0","0","15","18","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","52","30","17","18","0","0","22","13","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","45","30","13","13","1","0","15","17","1"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Aba North","South East","Abia","Aba North","","","0","22","12","10","8","2","0","10","4","2"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Aba South","South East","Abia","Aba South","","","0","74","48","20","21","0","0","26","28","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","52","33","16","16","0","0","19","17","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","64","39","22","23","1","0","25","18","1"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","23","15","8","8","0","0","8","7","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","52","36","8","10","0","0","16","28","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","28","18","0","0","0","0","10","18","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","39","27","4","4","0","0","12","23","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","26","18","9","9","0","0","8","9","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","58","33","13","14","0","0","25","20","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","19","12","5","5","0","0","7","7","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","22","12","4","5","0","0","10","8","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","25","21","4","5","0","0","4","17","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","28","21","8","9","0","0","7","13","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","29","21","13","13","1","0","8","8","1"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Aba North","South East","Abia","Aba North","","","0","19","9","0","0","0","0","10","9","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Aba South","South East","Abia","Aba South","","","0","42","24","12","12","0","0","18","12","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","32","24","4","4","0","0","8","20","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","38","30","9","10","0","0","8","21","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","16","9","0","0","0","0","7","9","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","40","27","0","0","0","0","13","27","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","22","15","4","0","4","0","7","11","4"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","23","15","0","0","0","0","8","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","27","21","0","0","0","0","6","21","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","18","15","0","0","0","0","3","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","22","15","0","0","0","0","7","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Aba North","South East","Abia","Aba North","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Aba South","South East","Abia","Aba South","","","0","28","21","0","0","0","0","7","21","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","22","15","0","0","0","0","7","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","27","15","0","0","0","0","12","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Aba North","South East","Abia","Aba North","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Aba South","South East","Abia","Aba South","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","303","234","76","71","5","0","69","158","5"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","179","133","49","44","5","0","46","84","5"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","192","151","54","43","12","0","41","97","12"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","138","104","33","27","6","0","34","71","6"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","304","242","75","66","10","0","62","167","10"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","107","87","28","22","6","0","20","59","6"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","128","103","33","33","0","0","25","70","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","172","130","44","43","1","0","42","86","1"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","200","160","49","44","5","0","40","111","5"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","169","138","48","38","10","0","31","90","10"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Aba North","South East","Abia","Aba North","","","0","104","82","27","16","11","0","22","55","11"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Aba South","South East","Abia","Aba South","","","0","261","190","55","44","11","0","71","135","11"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","209","146","54","49","5","0","63","92","5"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","234","171","60","49","11","0","63","111","11"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","91","73","22","17","5","0","18","51","5"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","202","152","47","38","11","0","50","105","11"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","119","81","27","27","0","0","38","54","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","122","91","33","28","6","0","31","58","6"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","91","69","23","16","7","0","22","46","7"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","191","160","47","44","6","0","31","113","6"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","70","56","16","16","1","0","14","40","1"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","88","60","21","16","5","0","28","39","5"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","108","87","28","27","1","0","21","59","1"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","121","92","22","21","1","0","29","70","1"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","109","86","33","27","6","0","23","53","6"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Aba North","South East","Abia","Aba North","","","0","64","47","10","10","0","0","17","37","0"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Aba South","South East","Abia","Aba South","","","0","173","125","39","28","11","0","48","86","11"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","134","96","33","27","6","0","38","63","6"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","156","112","40","33","7","0","44","72","7"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","61","47","16","11","6","0","14","31","6"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","128","103","35","38","0","0","25","68","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","81","61","21","21","0","0","20","40","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","75","61","21","24","0","0","14","40","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","58","39","17","16","1","0","19","22","1"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","129","100","35","39","0","0","29","65","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","44","35","16","16","1","0","9","19","1"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","52","43","16","16","0","0","9","27","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","71","61","22","22","0","0","10","39","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","77","64","22","22","0","0","13","42","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","67","52","16","16","1","0","15","36","1"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Aba North","South East","Abia","Aba North","","","0","44","31","10","10","0","0","13","21","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Aba South","South East","Abia","Aba South","","","0","102","77","27","28","0","0","25","50","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","81","66","28","22","6","0","15","38","6"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","98","74","28","27","1","0","24","46","1"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","38","26","10","11","0","0","12","16","0"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","72","48","10","0","10","0","24","38","10"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","34","21","0","0","0","0","13","21","0"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","48","30","11","11","1","0","18","19","1"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","31","22","6","0","6","0","9","16","6"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","65","48","15","0","15","0","17","33","15"
"2023/2024","Female","all","NABTEB","5+-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","27","22","5","0","5","0","5","17","5"
"2023/2024","Female","all","NABTEB","5+-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","28","17","0","0","0","0","11","17","0"
"2023/2024","Female","all","NABTEB","5+-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","45","31","17","0","17","0","14","14","17"
"2023/2024","Female","all","NABTEB","5+-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","48","36","22","6","16","0","12","14","16"
"2023/2024","Female","all","NABTEB","5+-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","41","31","11","6","6","0","10","20","6"
"2023/2024","Female","all","NABTEB","5+-year","University","lga","Aba North","South East","Abia","Aba North","","","0","27","17","5","5","0","0","10","12","0"
"2023/2024","Female","all","NABTEB","5+-year","University","lga","Aba South","South East","Abia","Aba South","","","0","65","48","11","5","6","0","17","37","6"
"2023/2024","Female","all","NABTEB","5+-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","51","35","5","5","0","0","16","30","0"
"2023/2024","Female","all","NABTEB","5+-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","52","44","17","5","12","0","10","27","12"
"2023/2024","Female","all","NABTEB","5+-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","24","22","5","6","0","0","2","17","0"
"2023/2024","Female","all","NECO","1-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","568","429","154","126","29","0","139","275","29"
"2023/2024","Female","all","NECO","1-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","327","230","86","78","10","0","97","144","10"
"2023/2024","Female","all","NECO","1-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","359","270","114","103","12","0","89","156","12"
"2023/2024","Female","all","NECO","1-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","256","191","74","66","9","0","65","117","9"
"2023/2024","Female","all","NECO","1-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","546","408","169","144","27","0","138","239","27"
"2023/2024","Female","all","NECO","1-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","199","146","57","54","5","0","53","89","5"
"2023/2024","Female","all","NECO","1-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","238","180","68","67","5","0","58","112","5"
"2023/2024","Female","all","NECO","1-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","327","244","103","90","14","0","83","141","14"
"2023/2024","Female","all","NECO","1-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","355","260","110","96","15","0","95","150","15"
"2023/2024","Female","all","NECO","1-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","284","218","97","85","12","0","66","121","12"
"2023/2024","Female","all","NECO","1-year","University","lga","Aba North","South East","Abia","Aba North","","","0","181","132","45","42","4","0","49","87","4"
"2023/2024","Female","all","NECO","1-year","University","lga","Aba South","South East","Abia","Aba South","","","0","522","387","149","133","17","0","135","238","17"
"2023/2024","Female","all","NECO","1-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","369","274","96","84","13","0","95","178","13"
"2023/2024","Female","all","NECO","1-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","448","338","149","127","22","0","110","189","22"
"2023/2024","Female","all","NECO","1-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","163","124","52","48","5","0","39","72","5"
"2023/2024","Female","all","NECO","2-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","366","275","101","96","10","0","91","174","10"
"2023/2024","Female","all","NECO","2-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","220","162","50","48","5","0","58","112","5"
"2023/2024","Female","all","NECO","2-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","231","174","74","66","10","0","57","100","10"
"2023/2024","Female","all","NECO","2-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","159","117","39","42","0","0","42","78","0"
"2023/2024","Female","all","NECO","2-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","358","270","108","96","15","0","88","162","15"
"2023/2024","Female","all","NECO","2-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","127","93","39","30","10","0","34","54","10"
"2023/2024","Female","all","NECO","2-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","145","113","45","42","5","0","32","68","5"
"2023/2024","Female","all","NECO","2-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","209","155","68","54","15","0","54","87","15"
"2023/2024","Female","all","NECO","2-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","230","168","68","54","15","0","62","100","15"
"2023/2024","Female","all","NECO","2-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","189","150","63","60","5","0","39","87","5"
"2023/2024","Female","all","NECO","2-year","University","lga","Aba North","South East","Abia","Aba North","","","0","121","90","34","30","5","0","31","56","5"
"2023/2024","Female","all","NECO","2-year","University","lga","Aba South","South East","Abia","Aba South","","","0","334","251","91","84","10","0","83","160","10"
