session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,1,1,22,20,1,0,0,0,2
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,20,19,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,20,19,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,31,27,1,0,0,0,4
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,35,31,1,0,0,0,4
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,37,32,1,0,0,0,5
2022/2023,Male,all,WAEC,1-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,159,157,1,0,0,0,2
2022/2023,Male,all,WAEC,1-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,1,534,455,22,0,0,0,79
2022/2023,Male,all,WAEC,1-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,330,311,5,0,0,0,19
2022/2023,Male,all,WAEC,1-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,492,471,6,0,0,0,21
2022/2023,Male,all,WAEC,1-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,162,141,6,0,0,0,21
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,12,10,1,0,0,0,2
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,13,12,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,13,12,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,12,11,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,20,19,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,22,20,1,0,0,0,2
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,22,21,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,105,86,5,0,0,0,19
2022/2023,Male,all,WAEC,2-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,321,311,3,0,0,0,10
2022/2023,Male,all,WAEC,2-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,228,198,8,0,0,0,30
2022/2023,Male,all,WAEC,2-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,279,278,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,93,70,6,0,0,0,23
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,10,8,1,0,0,0,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,9,7,1,0,0,0,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,13,12,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,15,13,1,0,0,0,2
2022/2023,Male,all,WAEC,3-5-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,66,54,3,0,0,0,12
2022/2023,Male,all,WAEC,3-5-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,201,186,4,0,0,0,15
2022/2023,Male,all,WAEC,3-5-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,132,125,2,0,0,0,7
2022/2023,Male,all,WAEC,3-5-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,201,166,10,0,0,0,35
2022/2023,Male,all,WAEC,3-5-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,54,53,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,8,5,1,0,0,0,3
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,42,26,4,0,0,0,16
2022/2023,Male,all,WAEC,5+-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,90,83,2,0,0,0,7
2022/2023,Male,all,WAEC,5+-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,78,51,8,0,0,0,27
2022/2023,Male,all,WAEC,5+-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,132,99,9,0,0,0,33
2022/2023,Male,all,WAEC,5+-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,24,23,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,20,19,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,56,52,1,0,0,0,4
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,33,29,1,0,0,0,4
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,53,49,1,0,0,0,4
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,20,19,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,22,21,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,56,52,1,0,0,0,4
2022/2023,Male,disabled,NECO,1-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,45,41,1,0,0,0,4
2022/2023,Male,disabled,NECO,1-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,56,52,1,0,0,0,4
2022/2023,Male,disabled,NECO,1-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,22,21,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,22,16,2,0,0,0,6
2022/2023,Male,disabled,WAEC,1-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,45,43,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,36,33,1,0,0,0,3
2022/2023,Male,disabled,WAEC,1-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,49,47,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,18,16,1,0,0,0,2
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
