"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","Male","disabled","NABTEB","3-5-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","12","0","0","0","0","0","12","0","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","18","4","0","0","0","0","15","4","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","3","0","0","0","0","0","3","0","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","3","0","0","0","0","0","3","0","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","30","11","0","0","0","0","21","11","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","9","0","0","0","0","0","9","0","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","9","0","0","0","0","0","9","0","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","12","3","0","0","0","0","9","3","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","University","lga","Bade","North East","Yobe","Bade","","","0","9","0","0","0","0","0","9","0","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","3","0","0","0","0","0","3","0","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","15","0","0","0","0","0","15","0","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","9","0","0","0","0","0","9","0","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","21","3","0","0","0","0","18","3","0"
"2020/2021","Male","disabled","NABTEB","5+-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","6","0","0","0","0","0","6","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","15","0","0","0","0","0","15","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","University","lga","Bade","North East","Yobe","Bade","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NECO","1-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","46","27","6","6","0","0","19","21","0"
"2020/2021","Male","disabled","NECO","1-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","11","6","0","0","0","0","5","6","0"
"2020/2021","Male","disabled","NECO","1-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","33","21","12","12","0","0","12","9","0"
"2020/2021","Male","disabled","NECO","1-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","55","33","22","24","0","0","22","11","0"
"2020/2021","Male","disabled","NECO","1-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","5","6","5","6","0","0","0","1","0"
"2020/2021","Male","disabled","NECO","1-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","5","3","6","6","0","0","2","0","0"
"2020/2021","Male","disabled","NECO","1-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","108","69","27","30","0","0","39","42","0"
"2020/2021","Male","disabled","NECO","1-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","24","18","11","12","0","0","6","7","0"
"2020/2021","Male","disabled","NECO","1-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","21","15","11","12","0","0","6","7","0"
"2020/2021","Male","disabled","NECO","1-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","28","15","6","6","0","0","13","12","0"
"2020/2021","Male","disabled","NECO","1-year","University","lga","Bade","North East","Yobe","Bade","","","0","18","12","6","6","0","0","6","6","0"
"2020/2021","Male","disabled","NECO","1-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","11","9","6","6","0","0","2","3","0"
"2020/2021","Male","disabled","NECO","1-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","28","18","11","12","0","0","10","12","0"
"2020/2021","Male","disabled","NECO","1-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","18","12","16","18","0","0","6","0","0"
"2020/2021","Male","disabled","NECO","1-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","57","33","27","30","0","0","24","11","0"
"2020/2021","Male","disabled","NECO","2-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","30","27","0","0","0","0","4","27","0"
"2020/2021","Male","disabled","NECO","2-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","5","3","0","0","0","0","2","3","0"
"2020/2021","Male","disabled","NECO","2-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","20","12","0","0","0","0","8","12","0"
"2020/2021","Male","disabled","NECO","2-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","30","24","0","0","0","0","8","24","0"
"2020/2021","Male","disabled","NECO","2-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","5","3","0","0","0","0","2","3","0"
"2020/2021","Male","disabled","NECO","2-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","3","3","0","0","0","0","0","3","0"
"2020/2021","Male","disabled","NECO","2-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","71","48","0","0","0","0","24","48","0"
"2020/2021","Male","disabled","NECO","2-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","13","9","0","0","0","0","4","9","0"
"2020/2021","Male","disabled","NECO","2-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","14","9","0","0","0","0","5","9","0"
"2020/2021","Male","disabled","NECO","2-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","17","12","0","0","0","0","5","12","0"
"2020/2021","Male","disabled","NECO","2-year","University","lga","Bade","North East","Yobe","Bade","","","0","13","9","0","0","0","0","4","9","0"
"2020/2021","Male","disabled","NECO","2-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","8","6","0","0","0","0","2","6","0"
"2020/2021","Male","disabled","NECO","2-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","17","15","0","0","0","0","2","15","0"
"2020/2021","Male","disabled","NECO","2-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","12","9","0","0","0","0","3","9","0"
"2020/2021","Male","disabled","NECO","2-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","32","24","0","0","0","0","8","24","0"
"2020/2021","Male","disabled","NECO","3-5-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","24","12","0","0","0","0","12","12","0"
"2020/2021","Male","disabled","NECO","3-5-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","5","3","0","0","0","0","2","3","0"
"2020/2021","Male","disabled","NECO","3-5-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","14","12","0","0","0","0","2","12","0"
"2020/2021","Male","disabled","NECO","3-5-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","20","12","0","0","0","0","8","12","0"
"2020/2021","Male","disabled","NECO","3-5-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","3","3","0","0","0","0","0","3","0"
"2020/2021","Male","disabled","NECO","3-5-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","3","3","0","0","0","0","0","3","0"
"2020/2021","Male","disabled","NECO","3-5-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","39","27","0","0","0","0","12","27","0"
"2020/2021","Male","disabled","NECO","3-5-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","9","9","0","0","0","0","0","9","0"
"2020/2021","Male","disabled","NECO","3-5-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","9","6","0","0","0","0","3","6","0"
"2020/2021","Male","disabled","NECO","3-5-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","12","6","0","0","0","0","6","6","0"
"2020/2021","Male","disabled","NECO","3-5-year","University","lga","Bade","North East","Yobe","Bade","","","0","9","6","0","0","0","0","3","6","0"
"2020/2021","Male","disabled","NECO","3-5-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","5","3","0","0","0","0","2","3","0"
"2020/2021","Male","disabled","NECO","3-5-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","15","6","0","0","0","0","9","6","0"
"2020/2021","Male","disabled","NECO","3-5-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","9","6","0","0","0","0","3","6","0"
"2020/2021","Male","disabled","NECO","3-5-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","26","21","0","0","0","0","5","21","0"
"2020/2021","Male","disabled","NECO","5+-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","6","0","0","0","0","0","6","0","0"
"2020/2021","Male","disabled","NECO","5+-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","3","3","0","0","0","0","0","3","0"
"2020/2021","Male","disabled","NECO","5+-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","12","6","0","0","0","0","6","6","0"
"2020/2021","Male","disabled","NECO","5+-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","12","6","0","0","0","0","6","6","0"
"2020/2021","Male","disabled","NECO","5+-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","3","0","0","0","0","0","3","0","0"
"2020/2021","Male","disabled","NECO","5+-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NECO","5+-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","24","12","0","0","0","0","12","12","0"
"2020/2021","Male","disabled","NECO","5+-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","9","0","0","0","0","0","9","0","0"
"2020/2021","Male","disabled","NECO","5+-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","6","0","0","0","0","0","6","0","0"
"2020/2021","Male","disabled","NECO","5+-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","3","3","0","0","0","0","0","3","0"
"2020/2021","Male","disabled","NECO","5+-year","University","lga","Bade","North East","Yobe","Bade","","","0","3","0","0","0","0","0","3","0","0"
"2020/2021","Male","disabled","NECO","5+-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","3","3","0","0","0","0","0","3","0"
"2020/2021","Male","disabled","NECO","5+-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","6","0","0","0","0","0","6","0","0"
"2020/2021","Male","disabled","NECO","5+-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","6","0","0","0","0","0","6","0","0"
"2020/2021","Male","disabled","NECO","5+-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","18","6","0","0","0","0","12","6","0"
"2020/2021","Male","disabled","WAEC","1-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","58","44","35","37","0","0","16","13","0"
"2020/2021","Male","disabled","WAEC","1-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","14","8","5","6","0","0","6","3","0"
"2020/2021","Male","disabled","WAEC","1-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","41","26","20","22","0","0","15","6","0"
"2020/2021","Male","disabled","WAEC","1-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","66","47","30","35","0","0","19","19","0"
"2020/2021","Male","disabled","WAEC","1-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","8","6","5","6","0","0","2","1","0"
"2020/2021","Male","disabled","WAEC","1-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","8","6","5","5","0","0","2","1","0"
"2020/2021","Male","disabled","WAEC","1-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","130","88","45","51","0","0","42","45","0"
"2020/2021","Male","disabled","WAEC","1-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","33","22","10","12","0","0","11","12","0"
"2020/2021","Male","disabled","WAEC","1-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","27","19","15","17","0","0","8","6","0"
"2020/2021","Male","disabled","WAEC","1-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","37","26","20","23","0","0","11","8","0"
"2020/2021","Male","disabled","WAEC","1-year","University","lga","Bade","North East","Yobe","Bade","","","0","24","15","15","18","0","0","9","2","0"
"2020/2021","Male","disabled","WAEC","1-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","14","8","5","5","0","0","6","3","0"
"2020/2021","Male","disabled","WAEC","1-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","37","29","25","28","0","0","9","6","0"
"2020/2021","Male","disabled","WAEC","1-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","24","15","10","12","0","0","9","7","0"
"2020/2021","Male","disabled","WAEC","1-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","74","51","25","28","0","0","23","26","0"
"2020/2021","Male","disabled","WAEC","2-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","41","27","0","0","0","0","14","27","0"
"2020/2021","Male","disabled","WAEC","2-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","8","6","0","0","0","0","2","6","0"
"2020/2021","Male","disabled","WAEC","2-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","29","21","0","0","0","0","8","21","0"
"2020/2021","Male","disabled","WAEC","2-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","41","27","0","0","0","0","14","27","0"
"2020/2021","Male","disabled","WAEC","2-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","5","3","0","0","0","0","2","3","0"
"2020/2021","Male","disabled","WAEC","2-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","5","3","0","0","0","0","2","3","0"
"2020/2021","Male","disabled","WAEC","2-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","81","57","0","0","0","0","26","57","0"
"2020/2021","Male","disabled","WAEC","2-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","24","15","0","0","0","0","9","15","0"
"2020/2021","Male","disabled","WAEC","2-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","19","15","0","0","0","0","4","15","0"
"2020/2021","Male","disabled","WAEC","2-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","24","15","0","0","0","0","9","15","0"
"2020/2021","Male","disabled","WAEC","2-year","University","lga","Bade","North East","Yobe","Bade","","","0","18","9","0","0","0","0","9","9","0"
"2020/2021","Male","disabled","WAEC","2-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","8","6","0","0","0","0","2","6","0"
"2020/2021","Male","disabled","WAEC","2-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","26","21","0","0","0","0","6","21","0"
"2020/2021","Male","disabled","WAEC","2-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","13","9","0","0","0","0","4","9","0"
"2020/2021","Male","disabled","WAEC","2-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","44","32","0","0","0","0","13","32","0"
"2020/2021","Male","disabled","WAEC","3-5-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","26","24","0","0","0","0","2","24","0"
"2020/2021","Male","disabled","WAEC","3-5-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","5","3","0","0","0","0","2","3","0"
"2020/2021","Male","disabled","WAEC","3-5-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","18","12","0","0","0","0","6","12","0"
"2020/2021","Male","disabled","WAEC","3-5-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","29","21","0","0","0","0","8","21","0"
"2020/2021","Male","disabled","WAEC","3-5-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","3","3","0","0","0","0","0","3","0"
"2020/2021","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","3","3","0","0","0","0","0","3","0"
"2020/2021","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","51","36","0","0","0","0","16","36","0"
"2020/2021","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","13","9","0","0","0","0","4","9","0"
"2020/2021","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","13","9","0","0","0","0","4","9","0"
"2020/2021","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","14","9","0","0","0","0","5","9","0"
"2020/2021","Male","disabled","WAEC","3-5-year","University","lga","Bade","North East","Yobe","Bade","","","0","9","9","0","0","0","0","0","9","0"
"2020/2021","Male","disabled","WAEC","3-5-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","5","3","0","0","0","0","2","3","0"
"2020/2021","Male","disabled","WAEC","3-5-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","15","15","0","0","0","0","0","15","0"
"2020/2021","Male","disabled","WAEC","3-5-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","9","9","0","0","0","0","0","9","0"
"2020/2021","Male","disabled","WAEC","3-5-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","31","21","0","0","0","0","10","21","0"
"2020/2021","Male","disabled","WAEC","5+-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","18","6","0","0","0","0","12","6","0"
"2020/2021","Male","disabled","WAEC","5+-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","3","3","0","0","0","0","0","3","0"
"2020/2021","Male","disabled","WAEC","5+-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","9","9","0","0","0","0","0","9","0"
"2020/2021","Male","disabled","WAEC","5+-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","20","12","0","0","0","0","8","12","0"
"2020/2021","Male","disabled","WAEC","5+-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","3","3","0","0","0","0","0","3","0"
"2020/2021","Male","disabled","WAEC","5+-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","WAEC","5+-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","32","24","0","0","0","0","8","24","0"
"2020/2021","Male","disabled","WAEC","5+-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","9","9","0","0","0","0","0","9","0"
"2020/2021","Male","disabled","WAEC","5+-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","6","3","0","0","0","0","3","3","0"
"2020/2021","Male","disabled","WAEC","5+-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","6","6","0","0","0","0","0","6","0"
"2020/2021","Male","disabled","WAEC","5+-year","University","lga","Bade","North East","Yobe","Bade","","","0","3","3","0","0","0","0","0","3","0"
"2020/2021","Male","disabled","WAEC","5+-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","3","3","0","0","0","0","0","3","0"
"2020/2021","Male","disabled","WAEC","5+-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","12","0","0","0","0","0","12","0","0"
"2020/2021","Male","disabled","WAEC","5+-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","6","6","0","0","0","0","0","6","0"
"2020/2021","Male","disabled","WAEC","5+-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","21","18","0","0","0","0","3","18","0"
"2021/2022","Female","all","NABTEB","1-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","257","188","60","62","0","0","69","128","0"
"2021/2022","Female","all","NABTEB","1-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","51","36","7","7","0","0","15","29","0"
"2021/2022","Female","all","NABTEB","1-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","150","102","45","39","7","0","48","57","7"
"2021/2022","Female","all","NABTEB","1-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","213","149","59","52","8","0","64","90","8"
"2021/2022","Female","all","NABTEB","1-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","27","21","7","7","0","0","6","14","0"
"2021/2022","Female","all","NABTEB","1-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","32","25","8","8","0","0","7","17","0"
"2021/2022","Female","all","NABTEB","1-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","456","335","126","111","15","0","121","209","15"
"2021/2022","Female","all","NABTEB","1-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","110","74","30","31","0","0","36","44","0"
"2021/2022","Female","all","NABTEB","1-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","108","78","30","21","9","0","30","48","9"
"2021/2022","Female","all","NABTEB","1-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","124","88","29","30","0","0","36","59","0"
"2021/2022","Female","all","NABTEB","1-year","University","lga","Bade","North East","Yobe","Bade","","","0","92","60","22","24","0","0","32","38","0"
"2021/2022","Female","all","NABTEB","1-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","46","32","15","15","0","0","14","17","0"
"2021/2022","Female","all","NABTEB","1-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","172","124","38","40","0","0","48","86","0"
"2021/2022","Female","all","NABTEB","1-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","79","57","21","22","0","0","22","36","0"
"2021/2022","Female","all","NABTEB","1-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","276","198","75","61","15","0","78","123","15"
"2021/2022","Female","all","NABTEB","2-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","156","110","60","62","0","0","46","50","0"
"2021/2022","Female","all","NABTEB","2-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","35","25","7","7","0","0","10","18","0"
"2021/2022","Female","all","NABTEB","2-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","97","71","30","32","0","0","26","41","0"
"2021/2022","Female","all","NABTEB","2-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","140","98","37","39","0","0","42","61","0"
"2021/2022","Female","all","NABTEB","2-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","19","14","7","7","0","0","5","7","0"
"2021/2022","Female","all","NABTEB","2-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","22","14","8","8","0","0","8","6","0"
"2021/2022","Female","all","NABTEB","2-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","308","226","104","74","31","0","82","122","31"
"2021/2022","Female","all","NABTEB","2-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","72","46","23","24","0","0","26","23","0"
"2021/2022","Female","all","NABTEB","2-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","68","46","23","21","2","0","22","23","2"
"2021/2022","Female","all","NABTEB","2-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","81","63","29","31","0","0","18","34","0"
"2021/2022","Female","all","NABTEB","2-year","University","lga","Bade","North East","Yobe","Bade","","","0","54","39","22","24","0","0","15","17","0"
"2021/2022","Female","all","NABTEB","2-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","27","21","7","7","0","0","6","14","0"
"2021/2022","Female","all","NABTEB","2-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","103","71","38","40","0","0","32","33","0"
"2021/2022","Female","all","NABTEB","2-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","51","36","21","22","0","0","15","15","0"
"2021/2022","Female","all","NABTEB","2-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","170","127","51","52","1","0","43","76","1"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","107","79","38","24","15","0","28","43","15"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","22","18","7","7","0","0","4","11","0"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","55","44","23","16","8","0","11","21","8"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","86","61","37","32","7","0","25","25","7"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","13","7","7","7","0","0","6","0","0"
"2021/2022","Female","all","NABTEB","3-5-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","11","7","8","8","0","0","4","0","0"
"2021/2022","Female","all","NABTEB","3-5-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","198","147","74","60","16","0","51","73","16"
"2021/2022","Female","all","NABTEB","3-5-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","42","29","16","16","0","0","13","13","0"
"2021/2022","Female","all","NABTEB","3-5-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","42","33","23","21","2","0","9","10","2"
"2021/2022","Female","all","NABTEB","3-5-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","55","39","28","23","7","0","16","11","7"
"2021/2022","Female","all","NABTEB","3-5-year","University","lga","Bade","North East","Yobe","Bade","","","0","38","29","0","0","0","0","9","29","0"
"2021/2022","Female","all","NABTEB","3-5-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","19","14","7","7","0","0","5","7","0"
"2021/2022","Female","all","NABTEB","3-5-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","62","47","22","8","14","0","15","25","14"
