"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","456","322","101","78","24","0","134","221","24"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","65","47","16","17","0","0","18","31","0"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","62","41","16","17","0","0","21","25","0"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","1023","731","218","206","17","0","292","513","17"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","262","190","59","56","5","0","72","131","5"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","183","136","43","33","10","0","47","93","10"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","268","186","58","44","14","0","82","128","14"
"2022/2023","Male","all","NECO","1-year","University","lga","Bade","North East","Yobe","Bade","","","0","174","120","38","33","6","0","54","82","6"
"2022/2023","Male","all","NECO","1-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","88","66","21","17","4","0","22","45","4"
"2022/2023","Male","all","NECO","1-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","306","208","64","52","14","0","98","144","14"
"2022/2023","Male","all","NECO","1-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","162","117","43","39","5","0","45","74","5"
"2022/2023","Male","all","NECO","1-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","537","393","123","105","20","0","144","270","20"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","331","232","63","58","10","0","99","169","10"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","65","41","11","11","0","0","24","30","0"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","167","119","44","32","12","0","48","75","12"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","297","212","64","55","10","0","85","148","10"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","41","28","11","11","0","0","13","17","0"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","38","28","11","11","0","0","10","17","0"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","659","469","145","122","24","0","190","324","24"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","168","123","38","39","0","0","45","85","0"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","117","82","33","28","5","0","35","49","5"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","167","117","32","32","0","0","50","85","0"
"2022/2023","Male","all","NECO","2-year","University","lga","Bade","North East","Yobe","Bade","","","0","111","79","21","22","0","0","32","58","0"
"2022/2023","Male","all","NECO","2-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","53","41","16","11","5","0","12","25","5"
"2022/2023","Male","all","NECO","2-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","187","129","37","40","0","0","58","92","0"
"2022/2023","Male","all","NECO","2-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","102","72","27","27","0","0","30","45","0"
"2022/2023","Male","all","NECO","2-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","344","253","75","60","15","0","91","178","15"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","206","147","46","46","5","0","59","101","5"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","44","28","5","5","0","0","16","23","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","119","85","23","20","3","0","34","62","3"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","200","139","49","43","7","0","61","90","7"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","26","19","11","5","6","0","7","8","6"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","23","16","5","6","0","0","7","11","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","420","293","92","74","18","0","127","201","18"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","108","75","28","16","12","0","33","47","12"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","73","54","17","16","1","0","19","37","1"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","103","70","20","22","0","0","33","50","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Bade","North East","Yobe","Bade","","","0","76","48","15","16","0","0","28","33","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","41","32","11","11","0","0","9","21","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","129","89","26","23","6","0","40","63","6"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","68","51","17","16","1","0","17","34","1"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","227","161","47","45","6","0","66","114","6"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","117","88","35","17","20","0","29","53","20"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","26","16","5","5","0","0","10","11","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","63","46","23","20","3","0","17","23","3"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","119","84","26","28","0","0","35","58","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","15","10","5","5","0","0","5","5","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","12","10","5","0","5","0","2","5","5"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","202","145","47","42","7","0","57","98","7"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","51","39","17","11","7","0","12","22","7"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","48","36","16","16","1","0","12","20","1"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","68","45","15","17","0","0","23","30","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Bade","North East","Yobe","Bade","","","0","39","26","10","0","10","0","13","16","10"
"2022/2023","Male","all","NECO","5+-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","21","13","5","6","0","0","8","8","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","80","52","11","6","6","0","28","41","6"
"2022/2023","Male","all","NECO","5+-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","39","26","11","0","11","0","13","15","11"
"2022/2023","Male","all","NECO","5+-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","136","97","30","26","5","0","39","67","5"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","665","476","154","143","15","0","189","322","15"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","138","96","29","31","0","0","42","67","0"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","392","284","102","94","9","0","108","182","9"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","647","450","151","141","13","0","197","299","13"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","85","61","19","21","0","0","24","42","0"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","85","61","19","21","0","0","24","42","0"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","1312","927","315","303","19","0","385","612","19"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","343","230","72","68","6","0","113","158","6"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","257","181","58","58","3","0","76","123","3"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","345","242","82","74","9","0","103","160","9"
"2022/2023","Male","all","WAEC","1-year","University","lga","Bade","North East","Yobe","Bade","","","0","231","155","44","47","0","0","76","111","0"
"2022/2023","Male","all","WAEC","1-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","135","99","39","37","2","0","36","60","2"
"2022/2023","Male","all","WAEC","1-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","401","277","87","90","3","0","124","190","3"
"2022/2023","Male","all","WAEC","1-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","208","149","53","48","6","0","59","96","6"
"2022/2023","Male","all","WAEC","1-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","720","514","185","177","12","0","206","329","12"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","422","297","99","96","7","0","125","198","7"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","88","64","19","21","0","0","24","45","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","231","167","59","47","13","0","64","108","13"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","401","276","97","86","13","0","125","179","13"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","59","41","15","16","0","0","18","26","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","53","38","15","16","0","0","15","23","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","859","611","217","195","25","0","248","394","25"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","219","146","44","47","0","0","73","102","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","164","120","44","37","8","0","44","76","8"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","223","160","54","48","7","0","63","106","7"
"2022/2023","Male","all","WAEC","2-year","University","lga","Bade","North East","Yobe","Bade","","","0","146","93","30","25","5","0","53","63","5"
"2022/2023","Male","all","WAEC","2-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","82","58","24","21","3","0","24","34","3"
"2022/2023","Male","all","WAEC","2-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","269","187","60","47","14","0","82","127","14"
"2022/2023","Male","all","WAEC","2-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","132","96","30","32","0","0","36","66","0"
"2022/2023","Male","all","WAEC","2-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","428","303","107","106","9","0","125","196","9"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","265","187","60","57","5","0","78","127","5"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","59","44","15","10","5","0","15","29","5"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","152","110","35","35","0","0","42","75","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","260","184","70","59","13","0","76","114","13"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","29","20","10","5","5","0","9","10","5"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","32","23","10","5","5","0","9","13","5"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","547","386","139","122","22","0","161","247","22"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","135","90","35","21","14","0","45","55","14"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","96","69","20","21","0","0","27","49","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","143","99","35","32","4","0","44","64","4"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Bade","North East","Yobe","Bade","","","0","105","69","20","20","0","0","36","49","0"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","59","44","15","16","0","0","15","29","0"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","184","124","40","36","5","0","60","84","5"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","81","60","15","15","0","0","21","45","0"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","296","212","85","58","27","0","84","127","27"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","138","101","45","30","15","0","37","56","15"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","35","23","10","5","5","0","12","13","5"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","95","65","25","20","5","0","30","40","5"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","137","92","30","30","0","0","45","62","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","20","15","5","5","0","0","5","10","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","18","15","5","5","0","0","3","10","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","254","176","60","50","10","0","78","116","10"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","72","52","15","15","0","0","20","37","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","50","36","15","10","5","0","14","21","5"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","73","56","20","15","5","0","17","36","5"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Bade","North East","Yobe","Bade","","","0","47","33","15","5","10","0","14","18","10"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","26","20","10","5","5","0","6","10","5"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","99","67","25","20","5","0","32","42","5"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","49","33","15","10","5","0","16","18","5"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","150","106","35","35","0","0","44","71","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","40","31","7","7","0","0","9","27","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","20","14","7","7","0","0","6","11","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","30","21","27","28","0","0","9","8","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","5","4","7","6","1","0","1","0","1"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","62","36","32","33","1","0","26","17","1"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","15","10","0","0","0","0","5","10","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","15","11","6","6","0","0","4","7","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","20","15","6","6","0","0","5","12","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Bade","North East","Yobe","Bade","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","5","3","7","6","1","0","2","0","1"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","25","18","7","7","0","0","7","14","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","15","10","0","0","0","0","5","10","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","35","24","25","24","1","0","11","10","1"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","24","31","0","0","0","0","0","31","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","12","14","0","0","0","0","0","14","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","20","20","0","0","0","0","2","20","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","36","36","0","0","0","0","4","36","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","9","10","0","0","0","0","0","10","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","9","11","0","0","0","0","0","11","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","12","16","0","0","0","0","0","16","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Bade","North East","Yobe","Bade","","","0","9","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","15","17","0","0","0","0","0","17","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","9","10","0","0","0","0","0","10","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","25","24","0","0","0","0","3","24","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","24","4","0","0","0","0","21","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","12","3","0","0","0","0","9","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","30","19","0","0","0","0","15","19","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Bade","North East","Yobe","Bade","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","15","0","0","0","0","0","15","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","21","11","0","0","0","0","12","11","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Bade","North East","Yobe","Bade","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","54","27","25","29","0","0","27","10","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","36","21","23","21","3","0","15","1","3"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","57","42","26","27","1","0","15","20","1"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","6","3","5","5","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","6","3","5","6","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","105","66","47","47","2","0","39","24","2"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","24","18","17","16","2","0","6","1","2"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","24","15","16","16","1","0","9","1","1"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","30","15","15","18","0","0","15","4","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Bade","North East","Yobe","Bade","","","0","24","12","10","11","0","0","12","4","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","12","10","5","6","0","0","2","5","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","33","18","16","16","1","0","15","7","1"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","18","12","18","16","2","0","6","0","2"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","63","33","25","27","0","0","30","12","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","27","27","0","0","0","0","0","27","0"
