session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,35,42,5,0,1,0,0,37,5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,10,11,0,0,0,0,0,11,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,9,10,0,0,0,0,0,10,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,11,14,0,0,0,0,0,14,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Bade,North East,Yobe,Bade,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,12,15,0,0,0,0,0,15,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,22,28,8,7,0,0,0,20,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,165,192,75,72,1,0,0,117,3
2022/2023,Male,all,NECO,1-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,38,40,15,12,1,0,0,25,3
2022/2023,Male,all,NECO,1-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,93,106,45,40,1,0,0,61,5
2022/2023,Male,all,NECO,1-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,149,171,70,56,4,0,0,101,14
2022/2023,Male,all,NECO,1-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,21,25,11,10,0,0,0,14,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,20,22,3,2,0,0,0,19,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,334,388,47,46,0,0,0,341,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,85,101,13,12,0,0,0,88,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,60,72,9,7,1,0,0,63,2
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,87,99,13,10,1,0,0,86,3
2022/2023,Male,all,NECO,1-year,University,lga,Bade,North East,Yobe,Bade,,,0,57,64,48,43,1,0,0,16,5
2022/2023,Male,all,NECO,1-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,29,35,27,22,1,0,0,8,5
2022/2023,Male,all,NECO,1-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,100,111,81,68,4,0,0,30,13
2022/2023,Male,all,NECO,1-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,53,62,54,51,1,0,0,8,3
2022/2023,Male,all,NECO,1-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,175,209,156,138,5,0,0,53,18
2022/2023,Male,all,NECO,2-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,108,123,44,42,1,0,0,79,2
2022/2023,Male,all,NECO,2-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,21,22,8,7,0,0,0,14,1
2022/2023,Male,all,NECO,2-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,54,63,31,23,2,0,0,32,8
2022/2023,Male,all,NECO,2-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,97,113,45,39,2,0,0,68,6
2022/2023,Male,all,NECO,2-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,13,15,8,7,0,0,0,7,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,12,15,2,1,0,0,0,13,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,215,249,31,27,1,0,0,218,4
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,55,65,8,7,0,0,0,57,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,38,44,7,6,0,0,0,37,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,54,62,7,6,0,0,0,55,1
2022/2023,Male,all,NECO,2-year,University,lga,Bade,North East,Yobe,Bade,,,0,36,42,27,26,0,0,0,15,1
2022/2023,Male,all,NECO,2-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,17,22,20,14,2,0,0,2,6
2022/2023,Male,all,NECO,2-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,61,69,47,46,0,0,0,22,1
2022/2023,Male,all,NECO,2-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,33,38,34,33,0,0,0,4,1
2022/2023,Male,all,NECO,2-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,112,134,95,79,4,0,0,39,16
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,67,78,32,31,0,0,0,46,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,14,15,3,2,0,0,0,12,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,39,45,16,14,1,0,0,29,2
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,65,74,34,31,1,0,0,40,3
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,8,10,8,4,1,0,0,2,4
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,8,9,1,0,0,0,0,8,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,137,156,20,17,1,0,0,136,3
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,35,40,6,4,1,0,0,34,2
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,24,29,4,3,0,0,0,25,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,34,37,4,3,0,0,0,33,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Bade,North East,Yobe,Bade,,,0,25,26,19,18,0,0,0,7,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,13,17,14,13,0,0,0,3,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,42,47,33,30,1,0,0,14,3
2022/2023,Male,all,NECO,3-5-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,22,27,21,20,0,0,0,6,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,74,86,59,58,0,0,0,27,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,38,47,24,12,3,0,0,23,12
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,8,9,3,2,0,0,0,6,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,21,24,16,14,1,0,0,8,2
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,39,45,18,17,0,0,0,27,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,5,5,3,2,0,0,0,2,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,4,5,1,0,0,0,0,4,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,66,77,10,9,0,0,0,67,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,17,21,4,2,1,0,0,17,2
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,16,19,3,2,0,0,0,16,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,22,24,3,2,0,0,0,21,1
2022/2023,Male,all,NECO,5+-year,University,lga,Bade,North East,Yobe,Bade,,,0,13,14,13,0,4,0,0,1,13
2022/2023,Male,all,NECO,5+-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,7,7,6,5,0,0,0,1,1
2022/2023,Male,all,NECO,5+-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,26,28,14,8,2,0,0,14,6
2022/2023,Male,all,NECO,5+-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,13,14,14,0,4,0,0,0,14
2022/2023,Male,all,NECO,5+-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,44,52,38,34,1,0,0,14,4
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,217,253,107,103,1,0,0,146,4
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,45,51,20,19,0,0,0,31,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,128,151,71,67,1,0,0,80,4
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,211,239,105,101,1,0,0,134,4
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,28,32,13,12,0,0,0,19,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,28,32,4,3,0,0,0,28,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,428,493,68,67,0,0,0,425,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,112,122,16,15,0,0,0,106,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,84,96,13,12,0,0,0,83,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,113,129,18,17,0,0,0,111,1
2022/2023,Male,all,WAEC,1-year,University,lga,Bade,North East,Yobe,Bade,,,0,75,82,56,55,0,0,0,26,1
2022/2023,Male,all,WAEC,1-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,44,53,49,48,0,0,0,4,1
2022/2023,Male,all,WAEC,1-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,131,147,110,109,0,0,0,37,1
2022/2023,Male,all,WAEC,1-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,68,79,67,63,1,0,0,12,4
2022/2023,Male,all,WAEC,1-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,235,273,234,233,0,0,0,39,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,138,158,69,68,0,0,0,89,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,29,34,13,12,0,0,0,21,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,75,89,41,34,2,0,0,48,7
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,131,147,68,62,2,0,0,79,6
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,19,22,10,9,0,0,0,12,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,17,20,3,2,0,0,0,17,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,280,325,47,43,1,0,0,278,4
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,71,78,10,9,0,0,0,68,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,53,64,10,8,1,0,0,54,2
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,73,85,12,11,0,0,0,73,1
2022/2023,Male,all,WAEC,2-year,University,lga,Bade,North East,Yobe,Bade,,,0,48,49,38,33,1,0,0,11,5
2022/2023,Male,all,WAEC,2-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,27,31,30,28,1,0,0,1,2
2022/2023,Male,all,WAEC,2-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,88,99,76,62,4,0,0,23,14
2022/2023,Male,all,WAEC,2-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,43,51,38,37,0,0,0,13,1
2022/2023,Male,all,WAEC,2-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,140,161,135,134,0,0,0,26,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,86,99,42,41,0,0,0,57,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,19,23,10,7,1,0,0,13,3
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,50,58,24,23,0,0,0,34,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,85,98,49,42,2,0,0,49,7
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,9,11,7,4,1,0,0,4,3
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,10,12,2,1,0,0,0,10,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,178,205,30,27,1,0,0,175,3
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,44,48,8,5,1,0,0,40,3
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,31,37,4,3,0,0,0,33,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,47,53,8,7,0,0,0,45,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Bade,North East,Yobe,Bade,,,0,34,37,25,24,0,0,0,12,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,19,23,19,18,0,0,0,4,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,60,66,51,47,1,0,0,15,4
2022/2023,Male,all,WAEC,3-5-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,26,32,19,18,0,0,0,13,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,97,113,107,76,9,0,0,6,31
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,45,54,31,22,3,0,0,23,9
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,11,12,7,4,1,0,0,5,3
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,31,35,17,14,1,0,0,18,3
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,45,49,21,20,0,0,0,28,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,7,8,3,2,0,0,0,5,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,6,8,1,0,0,0,0,7,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,83,94,13,11,1,0,0,81,2
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,23,28,3,2,0,0,0,25,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,16,19,3,2,0,0,0,16,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,24,30,4,3,0,0,0,26,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Bade,North East,Yobe,Bade,,,0,15,18,19,7,3,0,0,0,12
2022/2023,Male,all,WAEC,5+-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,8,11,13,7,2,0,0,0,6
2022/2023,Male,all,WAEC,5+-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,32,36,32,26,2,0,0,4,6
2022/2023,Male,all,WAEC,5+-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,16,18,19,13,2,0,0,0,6
2022/2023,Male,all,WAEC,5+-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,49,56,44,43,0,0,0,12,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,9,12,3,2,0,0,0,9,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,5,6,3,2,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,7,8,13,12,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,1,2,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,14,14,5,4,0,0,0,9,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,5,6,1,0,0,0,0,5,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Bade,North East,Yobe,Bade,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,1,1,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,6,7,6,5,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,8,10,21,19,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,5,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,8,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Bade,North East,Yobe,Bade,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,6,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,5,2,0,0,0,0,3,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,3,1,0,0,0,0,2,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Bade,North East,Yobe,Bade,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Bade,North East,Yobe,Bade,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,12,11,12,11,0,0,1,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,8,8,11,9,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,13,17,13,12,0,0,0,4,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,24,26,8,7,0,0,0,18,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,5,7,3,2,0,0,0,4,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,5,6,3,2,0,0,0,3,1
