"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","20","8","0","0","0","0","12","8","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Ede North","South West","Osun","Ede North","","","0","21","13","0","0","0","0","8","13","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","22","11","0","0","0","0","11","11","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","6","5","0","0","0","0","1","5","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","9","5","0","0","0","0","4","5","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","28","18","5","5","0","0","10","13","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","95","63","23","12","11","0","32","40","11"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","173","114","39","42","0","0","59","75","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","59","39","13","13","0","0","20","26","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","290","198","59","55","5","0","92","139","5"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","202","137","40","41","0","0","65","97","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","135","90","35","27","8","0","45","55","8"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","233","161","52","41","12","0","72","109","12"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","262","167","49","40","10","0","95","118","10"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","108","75","22","22","0","0","33","53","0"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Ede North","South West","Osun","Ede North","","","0","248","165","62","59","4","0","83","103","4"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","308","210","80","64","16","0","98","130","16"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","113","77","17","18","0","0","36","60","0"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","189","128","39","36","4","0","61","89","4"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","47","30","9","9","0","0","17","21","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","18","12","5","5","0","0","6","7","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","62","39","14","12","2","0","23","25","2"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","114","78","27","27","0","0","36","51","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","39","27","9","8","1","0","12","18","1"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","191","132","39","37","6","0","59","93","6"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","129","90","35","24","12","0","39","55","12"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","88","60","22","18","4","0","28","38","4"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","150","105","35","32","5","0","45","70","5"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","165","108","36","26","12","0","57","72","12"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","64","45","17","14","4","0","19","28","4"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Ede North","South West","Osun","Ede North","","","0","155","108","40","34","8","0","47","68","8"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","197","135","45","39","6","0","62","90","6"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","77","51","13","13","1","0","26","38","1"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","118","81","31","23","8","0","37","50","8"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","28","18","5","4","1","0","10","13","1"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","10","9","5","5","0","0","1","4","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","40","27","9","8","1","0","13","18","1"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","68","48","13","13","1","0","20","35","1"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","23","15","5","4","1","0","8","10","1"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","126","84","20","22","0","0","42","64","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","83","57","17","19","0","0","26","40","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","57","36","12","13","0","0","21","24","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","90","63","25","27","0","0","27","38","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","111","78","27","17","11","0","33","51","11"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","41","27","8","10","0","0","14","19","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Ede North","South West","Osun","Ede North","","","0","112","78","31","35","0","0","34","47","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","119","84","26","26","2","0","35","58","2"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","46","30","13","13","1","0","16","17","1"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","77","51","17","18","1","0","26","34","1"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","18","12","4","4","0","0","6","8","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","8","3","0","0","0","0","5","3","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","24","18","0","0","0","0","6","18","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","38","21","13","0","13","0","17","8","13"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","13","9","5","0","5","0","4","4","5"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","72","51","16","5","12","0","22","35","12"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","48","30","12","9","4","0","18","18","4"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","26","18","4","0","4","0","8","14","4"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","54","36","8","9","0","0","18","28","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","64","45","8","4","4","0","19","37","4"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","20","12","0","0","0","0","8","12","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Ede North","South West","Osun","Ede North","","","0","55","36","19","5","15","0","20","21","15"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","76","51","21","17","5","0","25","30","5"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","26","15","5","0","5","0","11","10","5"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","41","27","5","0","5","0","14","22","5"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","8","6","4","0","4","0","2","2","4"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","48","32","12","9","3","0","16","20","3"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","188","123","41","39","4","0","65","82","4"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","325","224","87","73","14","0","101","137","14"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","106","67","24","22","3","0","39","43","3"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","549","366","123","108","19","0","183","243","19"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","372","251","83","73","10","0","121","168","10"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","246","172","58","51","8","0","74","114","8"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","419","280","98","92","9","0","139","182","9"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","557","369","116","103","15","0","188","253","15"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","207","129","45","39","7","0","78","84","7"
"2022/2023","Male","all","NECO","1-year","University","lga","Ede North","South West","Osun","Ede North","","","0","467","319","119","104","17","0","148","200","17"
"2022/2023","Male","all","NECO","1-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","583","387","146","130","17","0","196","241","17"
"2022/2023","Male","all","NECO","1-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","233","154","49","44","6","0","79","105","6"
"2022/2023","Male","all","NECO","1-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","351","239","79","65","14","0","112","160","14"
"2022/2023","Male","all","NECO","1-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","90","62","25","22","3","0","28","37","3"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","31","19","8","4","4","0","12","11","4"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","109","73","24","27","0","0","36","49","0"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","201","137","54","47","7","0","64","83","7"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","61","43","12","13","0","0","18","31","0"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","352","231","76","71","9","0","121","155","9"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","232","156","48","44","6","0","76","108","6"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","157","107","32","35","0","0","50","75","0"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","240","162","57","48","10","0","78","105","10"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","353","232","72","66","9","0","121","160","9"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","129","81","28","23","6","0","48","53","6"
"2022/2023","Male","all","NECO","2-year","University","lga","Ede North","South West","Osun","Ede North","","","0","287","199","69","67","7","0","88","130","7"
"2022/2023","Male","all","NECO","2-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","386","256","93","86","10","0","130","163","10"
"2022/2023","Male","all","NECO","2-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","143","92","32","21","11","0","51","60","11"
"2022/2023","Male","all","NECO","2-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","222","150","53","44","10","0","72","97","10"
"2022/2023","Male","all","NECO","2-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","59","40","16","17","0","0","19","24","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","17","11","4","4","0","0","6","7","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","73","51","12","12","0","0","22","39","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","129","92","37","35","4","0","37","55","4"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","48","32","8","8","0","0","16","24","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","239","152","48","53","0","0","87","104","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","151","102","36","35","4","0","49","66","4"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","95","65","24","22","4","0","30","41","4"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","180","122","40","43","0","0","58","82","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","222","145","44","34","12","0","77","101","12"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","78","50","16","19","0","0","28","34","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Ede North","South West","Osun","Ede North","","","0","191","128","40","39","4","0","63","88","4"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","229","153","56","53","6","0","76","97","6"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","93","62","16","17","0","0","31","46","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","147","99","28","26","4","0","48","71","4"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","34","24","8","9","0","0","10","16","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","11","8","0","0","0","0","3","8","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","33","18","12","4","8","0","15","6","8"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","64","48","16","13","3","0","16","32","3"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","26","16","8","4","4","0","10","9","4"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","140","90","36","25","12","0","50","54","12"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","87","59","20","17","3","0","28","39","3"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","64","43","16","12","4","0","21","27","4"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","109","76","28","20","8","0","33","48","8"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","107","67","24","24","0","0","40","43","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","41","26","8","9","0","0","15","18","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Ede North","South West","Osun","Ede North","","","0","92","61","28","22","8","0","31","33","8"
"2022/2023","Male","all","NECO","5+-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","133","90","28","24","4","0","43","62","4"
"2022/2023","Male","all","NECO","5+-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","53","35","12","8","4","0","18","23","4"
"2022/2023","Male","all","NECO","5+-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","75","50","12","13","0","0","25","38","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","22","16","8","4","4","0","6","8","4"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","66","42","14","11","3","0","24","28","3"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","234","151","52","46","6","0","83","99","6"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","399","267","92","74","18","0","132","175","18"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","148","99","27","21","6","0","49","72","6"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","730","478","152","134","18","0","252","326","18"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","505","336","109","100","10","0","169","227","10"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","305","208","79","68","11","0","97","129","11"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","536","356","130","113","17","0","180","226","17"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","722","478","148","128","20","0","244","330","20"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","262","171","55","46","9","0","91","116","9"
"2022/2023","Male","all","WAEC","1-year","University","lga","Ede North","South West","Osun","Ede North","","","0","600","407","141","124","17","0","193","266","17"
"2022/2023","Male","all","WAEC","1-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","766","529","197","171","26","0","237","332","26"
"2022/2023","Male","all","WAEC","1-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","289","185","54","46","8","0","104","131","8"
"2022/2023","Male","all","WAEC","1-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","441","302","96","81","15","0","139","206","15"
"2022/2023","Male","all","WAEC","1-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","118","82","31","25","6","0","36","51","6"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","39","25","7","7","0","0","14","18","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","152","99","31","32","0","0","53","68","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","254","168","59","50","9","0","86","109","9"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","94","60","17","15","3","0","34","43","3"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","458","300","93","84","9","0","158","207","9"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","323","212","77","65","12","0","111","135","12"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","199","131","52","43","9","0","68","79","9"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","351","237","80","78","3","0","114","157","3"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","456","299","94","82","13","0","157","205","13"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","168","107","34","28","6","0","61","73","6"
"2022/2023","Male","all","WAEC","2-year","University","lga","Ede North","South West","Osun","Ede North","","","0","373","256","83","78","6","0","117","173","6"
"2022/2023","Male","all","WAEC","2-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","466","321","114","103","12","0","145","207","12"
"2022/2023","Male","all","WAEC","2-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","190","121","34","32","3","0","69","87","3"
"2022/2023","Male","all","WAEC","2-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","284","192","62","50","12","0","92","130","12"
"2022/2023","Male","all","WAEC","2-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","74","52","21","18","3","0","22","31","3"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","22","15","3","3","0","0","7","12","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","100","62","24","18","6","0","38","38","6"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","160","106","34","33","3","0","54","72","3"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","58","39","14","11","3","0","19","25","3"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","301","195","64","48","17","0","106","131","17"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","208","136","48","40","9","0","72","88","9"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","130","87","31","29","3","0","43","56","3"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","223","148","55","46","10","0","75","93","10"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","291","196","58","50","9","0","95","138","9"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","121","79","28","25","3","0","42","51","3"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Ede North","South West","Osun","Ede North","","","0","254","174","58","53","6","0","80","116","6"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","309","218","79","68","12","0","91","139","12"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","113","71","20","17","4","0","42","51","4"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","185","124","37","40","0","0","61","87","0"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","47","32","10","11","0","0","15","22","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","17","10","3","4","0","0","7","7","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","55","39","11","11","1","0","16","28","1"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","116","77","24","25","0","0","39","53","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","33","22","4","4","0","0","11","18","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","167","106","33","29","8","0","61","73","8"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","94","62","16","19","0","0","32","46","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","72","47","18","18","0","0","25","29","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","127","89","30","24","7","0","38","59","7"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","160","105","28","29","0","0","55","77","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","62","42","14","14","0","0","20","28","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Ede North","South West","Osun","Ede North","","","0","155","100","38","32","8","0","55","62","8"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","187","128","48","46","5","0","59","80","5"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","64","41","13","14","0","0","23","28","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","94","62","21","19","3","0","32","41","3"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","28","17","7","7","0","0","11","10","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","5","3","5","5","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","15","9","9","8","1","0","6","3","1"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","18","12","13","14","1","0","6","1","1"
