session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,3,3,56,55,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,1,1,23,19,1,0,0,0,4
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,5,6,105,82,6,0,0,0,23
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,4,4,52,45,2,0,0,0,7
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,2,3,34,32,1,0,0,0,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,4,4,59,51,2,0,0,0,8
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,5,6,63,56,2,0,0,0,7
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,2,2,30,28,1,0,0,0,2
2022/2023,Male,all,WAEC,3-5-year,University,lga,Ede North,South West,Osun,Ede North,,,0,4,5,231,218,4,0,0,0,13
2022/2023,Male,all,WAEC,3-5-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,5,7,314,280,10,0,0,0,34
2022/2023,Male,all,WAEC,3-5-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,2,2,80,70,3,0,0,0,10
2022/2023,Male,all,WAEC,3-5-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,3,4,147,146,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,1,1,40,39,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,1,1,18,17,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,2,2,39,38,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,1,1,7,6,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,3,3,54,50,1,0,0,0,4
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,2,2,17,16,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,1,1,19,18,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,2,3,32,27,1,0,0,0,5
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,3,3,30,29,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,1,1,15,14,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Ede North,South West,Osun,Ede North,,,0,3,3,151,132,5,0,0,0,19
2022/2023,Male,all,WAEC,5+-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,3,4,191,189,1,0,0,0,2
2022/2023,Male,all,WAEC,5+-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,1,1,52,51,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,2,2,84,78,2,0,0,0,6
2022/2023,Male,all,WAEC,5+-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,1,28,27,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,11,9,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,16,15,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,6,4,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,0,1,20,19,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,0,0,13,12,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,20,18,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,14,12,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Ede North,South West,Osun,Ede North,,,0,0,0,98,95,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,82,75,2,0,0,0,7
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,13,11,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,54,50,1,0,0,0,4
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,16,11,1,0,0,0,5
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,15,13,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,15,14,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,1,1,39,35,1,0,0,0,4
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,1,1,13,11,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,1,1,19,16,1,0,0,0,3
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,1,1,19,16,1,0,0,0,3
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Ede North,South West,Osun,Ede North,,,0,1,1,88,84,1,0,0,0,4
2022/2023,Male,disabled,NECO,1-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,1,1,76,67,3,0,0,0,9
2022/2023,Male,disabled,NECO,1-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,38,33,1,0,0,0,5
2022/2023,Male,disabled,NECO,1-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,1,1,50,45,1,0,0,0,5
2022/2023,Male,disabled,NECO,1-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,13,11,1,0,0,0,2
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Ede North,South West,Osun,Ede North,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,0,1,13,11,1,0,0,0,2
2022/2023,Male,disabled,NECO,2-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,13,11,1,0,0,0,2
2022/2023,Male,disabled,NECO,2-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,12,11,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,1,1,11,10,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,10,7,1,0,0,0,3
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,1,1,32,31,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,1,1,10,9,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,0,1,8,7,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,1,1,16,14,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,1,1,17,15,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Ede North,South West,Osun,Ede North,,,0,1,1,72,71,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,1,1,69,59,3,0,0,0,10
2022/2023,Male,disabled,WAEC,1-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,28,27,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,1,1,41,40,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,1,1,8,7,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,1,1,11,9,1,0,0,0,2
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Ede North,South West,Osun,Ede North,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,1,1,44,42,1,0,0,0,2
2022/2023,Male,disabled,WAEC,2-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
