"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","228","143","48","51","0","0","85","95","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","156","100","30","33","0","0","56","70","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","168","103","42","41","6","0","65","61","6"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Soba","North West","Kaduna","Soba","","","0","252","167","60","53","11","0","85","107","11"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","104","70","24","19","5","0","34","46","5"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","35","22","21","24","0","0","13","6","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","58","36","24","24","0","0","22","19","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","23","13","7","8","0","0","10","9","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","25","13","15","16","0","0","12","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","51","34","24","24","0","0","17","20","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","16","9","7","8","0","0","7","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","7","5","8","8","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","22","13","16","16","0","0","9","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","8","5","0","0","0","0","3","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","16","8","8","8","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","45","27","23","24","0","0","18","14","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","29","18","8","8","0","0","11","13","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","46","27","15","16","0","0","19","18","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Soba","North West","Kaduna","Soba","","","0","59","36","45","48","0","0","23","9","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","22","14","22","24","0","0","8","0","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","24","19","0","0","0","0","6","19","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","31","32","0","0","0","0","2","32","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","12","13","0","0","0","0","0","13","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","12","13","0","0","0","0","0","13","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","28","34","0","0","0","0","0","34","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","8","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","4","5","0","0","0","0","0","5","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","15","13","0","0","0","0","3","13","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","8","5","0","0","0","0","3","5","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","8","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","24","27","0","0","0","0","0","27","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","16","17","0","0","0","0","0","17","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","24","27","0","0","0","0","0","27","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Soba","North West","Kaduna","Soba","","","0","32","36","0","0","0","0","0","36","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","15","13","0","0","0","0","3","13","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","16","10","0","0","0","0","8","10","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","28","4","0","0","0","0","24","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","12","5","0","0","0","0","8","5","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","28","0","0","0","0","0","28","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","8","0","0","0","0","0","8","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","12","4","0","0","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","4","5","0","0","0","0","0","5","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","8","0","0","0","0","0","8","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","24","4","0","0","0","0","20","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","16","4","0","0","0","0","12","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","24","0","0","0","0","0","24","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Soba","North West","Kaduna","Soba","","","0","32","10","0","0","0","0","24","10","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","12","5","0","0","0","0","8","5","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","8","0","0","0","0","0","8","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","8","0","0","0","0","0","8","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","8","0","0","0","0","0","8","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Soba","North West","Kaduna","Soba","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","67","40","24","26","0","0","27","16","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","77","45","36","42","0","0","32","17","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","24","16","18","21","0","0","8","2","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","41","24","18","21","0","0","17","8","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","74","36","36","41","0","0","38","10","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","25","12","12","14","0","0","13","2","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","17","8","6","6","0","0","9","2","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","33","16","18","20","0","0","17","2","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","17","8","6","6","0","0","9","2","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","20","12","12","14","0","0","8","2","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","84","49","36","39","0","0","35","15","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","54","37","24","27","0","0","17","15","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","48","36","24","28","0","0","12","16","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Soba","North West","Kaduna","Soba","","","0","86","48","48","54","0","0","38","10","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","50","29","18","20","0","0","21","11","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","40","28","0","0","0","0","12","28","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","40","32","6","7","0","0","8","26","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","16","12","0","0","0","0","4","12","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","20","16","0","0","0","0","4","16","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","36","32","0","0","0","0","4","32","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","16","12","0","0","0","0","4","12","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","48","36","0","0","0","0","12","36","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","32","24","0","0","0","0","8","24","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","36","24","0","0","0","0","12","24","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Soba","North West","Kaduna","Soba","","","0","48","36","0","0","0","0","12","36","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","33","16","0","0","0","0","17","16","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","28","16","0","0","0","0","12","16","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","32","16","0","0","0","0","16","16","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","16","12","0","0","0","0","4","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","28","28","0","0","0","0","0","28","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","8","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","4","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","36","24","0","0","0","0","12","24","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","24","12","0","0","0","0","12","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","24","20","0","0","0","0","4","20","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Soba","North West","Kaduna","Soba","","","0","36","28","0","0","0","0","8","28","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","16","16","0","0","0","0","0","16","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","20","8","0","0","0","0","12","8","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","16","4","0","0","0","0","12","4","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","8","0","0","0","0","0","8","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","12","4","0","0","0","0","8","4","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","28","4","0","0","0","0","24","4","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","4","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","12","4","0","0","0","0","8","4","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","4","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","20","4","0","0","0","0","16","4","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","12","4","0","0","0","0","8","4","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","20","0","0","0","0","0","20","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Soba","North West","Kaduna","Soba","","","0","16","8","0","0","0","0","8","8","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","92","59","24","25","0","0","33","35","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","108","68","42","45","0","0","40","26","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","36","18","18","21","0","0","18","2","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","52","29","18","20","0","0","23","11","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","104","61","42","43","0","0","43","19","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","32","18","12","13","0","0","14","6","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","16","11","6","6","0","0","5","5","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","44","29","18","21","0","0","15","11","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","24","15","6","7","0","0","9","9","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","32","18","12","14","0","0","14","6","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","96","59","36","37","0","0","37","25","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","76","52","24","26","0","0","24","28","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","80","39","36","41","0","0","41","5","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Soba","North West","Kaduna","Soba","","","0","112","70","48","53","0","0","42","26","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","64","37","18","19","0","0","27","19","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","56","36","12","12","0","0","20","24","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","64","42","6","7","0","0","22","36","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","20","15","0","0","0","0","5","15","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","32","15","6","7","0","0","17","9","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","68","34","6","6","0","0","34","28","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","20","11","0","0","0","0","9","11","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","8","7","0","0","0","0","1","7","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","28","15","6","7","0","0","13","9","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","16","11","0","0","0","0","5","11","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","20","11","0","0","0","0","9","11","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","64","36","6","6","0","0","28","30","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","52","25","6","7","0","0","27","19","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","48","33","0","0","0","0","15","33","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Soba","North West","Kaduna","Soba","","","0","72","41","6","6","0","0","31","35","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","36","25","6","6","0","0","11","19","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","40","22","0","0","0","0","18","22","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","40","31","0","0","0","0","9","31","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","16","12","0","0","0","0","4","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","16","15","0","0","0","0","1","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","36","31","0","0","0","0","5","31","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","16","11","0","0","0","0","5","11","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","16","12","0","0","0","0","4","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","8","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","44","27","0","0","0","0","17","27","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","28","19","0","0","0","0","9","19","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","24","24","0","0","0","0","0","24","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Soba","North West","Kaduna","Soba","","","0","44","35","0","0","0","0","9","35","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","24","18","0","0","0","0","6","18","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","20","16","0","0","0","0","4","16","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","16","4","0","0","0","0","12","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","4","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","28","28","0","0","0","0","0","28","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","8","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","4","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","4","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","24","16","0","0","0","0","8","16","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","16","12","0","0","0","0","4","12","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","20","8","0","0","0","0","12","8","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Soba","North West","Kaduna","Soba","","","0","20","12","0","0","0","0","8","12","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","12","8","0","0","0","0","4","8","0"
