session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,3-5-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,131,154,88,87,0,0,0,66,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,135,154,28,26,1,0,0,126,2
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,138,154,31,30,0,0,0,123,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,52,62,12,11,0,0,0,50,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,66,76,12,11,0,0,0,64,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,149,180,28,27,0,0,0,152,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,54,59,27,26,0,0,0,32,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,17,18,9,8,0,0,0,9,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,66,67,27,26,0,0,0,40,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,34,40,18,11,2,0,0,22,7
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,49,59,27,26,0,0,0,32,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,163,175,100,99,0,0,0,75,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,112,122,63,62,0,0,0,59,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,120,126,88,87,0,0,0,38,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Soba,North West,Kaduna,Soba,,,0,181,205,125,113,3,0,0,80,12
2022/2023,Male,all,WAEC,5+-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,75,86,50,41,3,0,0,36,9
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,18,21,10,9,0,0,0,11,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,29,34,11,9,1,0,0,23,2
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,12,12,3,2,0,0,0,9,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,13,12,7,6,0,0,1,5,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,26,32,11,9,1,0,0,21,2
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,8,8,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,4,5,9,7,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,11,12,18,15,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,8,8,9,7,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,23,25,35,31,1,0,0,0,4
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,15,17,12,10,1,0,0,5,2
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,23,25,23,20,1,0,0,2,3
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Soba,North West,Kaduna,Soba,,,0,30,34,68,61,2,0,0,0,7
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,11,13,33,31,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,12,18,0,0,0,0,0,18,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,16,30,0,0,0,0,0,30,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,6,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,6,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,14,32,0,0,0,0,0,32,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,8,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,12,25,0,0,0,0,0,25,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,8,16,0,0,0,0,0,16,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,12,25,0,0,0,0,0,25,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Soba,North West,Kaduna,Soba,,,0,16,34,0,0,0,0,0,34,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,8,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,14,4,0,0,0,0,10,4,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,6,0,0,0,0,0,6,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,6,5,0,0,0,0,1,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,14,0,0,0,0,0,14,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,6,4,0,0,0,0,2,4,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,12,4,0,0,0,0,8,4,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,8,4,0,0,0,0,4,4,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,12,0,0,0,0,0,12,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Soba,North West,Kaduna,Soba,,,0,16,9,0,0,0,0,7,9,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,6,5,0,0,0,0,1,5,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,6,0,0,0,0,0,6,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Soba,North West,Kaduna,Soba,,,0,6,0,0,0,0,0,6,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,34,38,11,10,0,0,0,27,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,39,42,17,16,0,0,0,25,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,12,15,8,7,0,0,0,7,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,21,23,8,7,0,0,0,15,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,37,34,17,16,0,0,3,17,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,13,11,13,12,0,0,2,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,9,8,7,6,0,0,1,1,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,17,15,20,19,0,0,2,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,9,8,7,6,0,0,1,1,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,10,11,13,12,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,42,46,55,50,1,0,0,0,5
2022/2023,Male,disabled,NECO,1-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,27,35,36,35,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,24,34,36,35,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Soba,North West,Kaduna,Soba,,,0,43,45,73,69,1,0,0,0,4
2022/2023,Male,disabled,NECO,1-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,25,27,27,26,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,20,26,0,0,0,0,0,26,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,20,30,3,2,0,0,0,27,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,8,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,10,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,18,30,0,0,0,0,0,30,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,8,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,6,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,24,34,0,0,0,0,0,34,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,16,23,0,0,0,0,0,23,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,18,23,0,0,0,0,0,23,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Soba,North West,Kaduna,Soba,,,0,24,34,0,0,0,0,0,34,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,17,15,0,0,0,0,2,15,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,14,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,16,15,0,0,0,0,1,15,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,6,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,8,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,14,26,0,0,0,0,0,26,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,6,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,18,23,0,0,0,0,0,23,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,12,11,0,0,0,0,1,11,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,12,19,0,0,0,0,0,19,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Soba,North West,Kaduna,Soba,,,0,18,26,0,0,0,0,0,26,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,8,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,10,8,0,0,0,0,2,8,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,8,4,0,0,0,0,4,4,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,6,4,0,0,0,0,2,4,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,14,4,0,0,0,0,10,4,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,6,4,0,0,0,0,2,4,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,10,4,0,0,0,0,6,4,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,6,4,0,0,0,0,2,4,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,10,0,0,0,0,0,10,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Soba,North West,Kaduna,Soba,,,0,8,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,46,56,11,10,0,0,0,45,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,55,64,20,18,1,0,0,44,2
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,18,17,8,7,0,0,1,9,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,26,27,8,7,0,0,0,19,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,53,58,20,17,1,0,0,38,3
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,16,17,13,12,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,8,10,7,6,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,22,27,20,19,0,0,0,7,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,12,14,7,6,0,0,0,7,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,16,17,13,12,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,49,56,55,47,2,0,0,1,8
2022/2023,Male,disabled,WAEC,1-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,38,49,36,33,1,0,0,13,3
2022/2023,Male,disabled,WAEC,1-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,40,37,55,52,1,0,3,0,3
2022/2023,Male,disabled,WAEC,1-year,University,lga,Soba,North West,Kaduna,Soba,,,0,57,66,73,68,1,0,0,0,5
2022/2023,Male,disabled,WAEC,1-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,32,35,27,24,1,0,0,8,3
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,28,34,6,5,0,0,0,28,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,32,40,3,2,0,0,0,37,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,10,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,16,14,3,2,0,0,2,11,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,34,32,3,2,0,0,2,29,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,10,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,14,14,7,6,0,0,0,7,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,10,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,32,34,9,8,0,0,0,25,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,26,24,9,8,0,0,2,15,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,24,31,0,0,0,0,0,31,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Soba,North West,Kaduna,Soba,,,0,36,39,9,8,0,0,0,30,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,18,24,9,8,0,0,0,15,1
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,20,21,0,0,0,0,0,21,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,20,29,0,0,0,0,0,29,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,8,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,8,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,18,29,0,0,0,0,0,29,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,8,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,22,25,0,0,0,0,0,25,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,14,18,0,0,0,0,0,18,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,12,23,0,0,0,0,0,23,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Soba,North West,Kaduna,Soba,,,0,22,33,0,0,0,0,0,33,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,12,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,10,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,8,4,0,0,0,0,4,4,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,6,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,14,26,0,0,0,0,0,26,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,2,4,0,0,0,0,0,4,0
