session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,8,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,8,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,18,29,0,0,0,0,0,29,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,8,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,22,25,0,0,0,0,0,25,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,14,18,0,0,0,0,0,18,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,12,23,0,0,0,0,0,23,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Soba,North West,Kaduna,Soba,,,0,22,33,0,0,0,0,0,33,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,12,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,10,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,8,4,0,0,0,0,4,4,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,6,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,14,26,0,0,0,0,0,26,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,12,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,8,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,10,8,0,0,0,0,2,8,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Soba,North West,Kaduna,Soba,,,0,10,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,6,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,212,251,57,47,3,0,0,194,10
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,242,276,52,49,1,0,0,224,3
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,98,125,23,22,0,0,0,102,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,138,170,40,30,3,0,0,130,10
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,297,339,70,66,1,0,0,269,4
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,93,114,49,48,0,0,0,65,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,46,50,24,23,0,0,0,26,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,124,144,84,63,6,0,0,60,21
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,53,57,24,23,0,0,0,33,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,96,106,36,35,0,0,0,70,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,285,332,74,64,3,0,0,258,10
2023/2024,Female,all,NABTEB,1-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,198,221,49,45,1,0,0,172,4
2023/2024,Female,all,NABTEB,1-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,234,272,62,52,3,0,0,210,10
2023/2024,Female,all,NABTEB,1-year,University,lga,Soba,North West,Kaduna,Soba,,,0,339,396,93,78,4,0,0,303,15
2023/2024,Female,all,NABTEB,1-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,117,138,25,24,0,0,0,113,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,139,157,34,25,3,0,0,123,9
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,168,202,46,45,0,0,0,156,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,68,76,23,19,1,0,0,53,4
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,86,108,24,19,1,0,0,84,5
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,179,213,54,44,3,0,0,159,10
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,59,64,23,22,0,0,0,41,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,28,32,13,12,0,0,0,19,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,77,94,49,40,3,0,0,45,9
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,34,37,24,13,3,0,0,13,11
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,59,62,23,22,0,0,0,39,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,167,190,42,41,0,0,0,148,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,127,151,30,29,0,0,0,121,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,149,158,37,36,0,0,0,121,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Soba,North West,Kaduna,Soba,,,0,214,239,55,53,1,0,0,184,2
2023/2024,Female,all,NABTEB,2-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,74,88,18,17,0,0,0,70,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,84,108,22,21,0,0,0,86,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,101,110,41,40,0,0,0,69,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,40,43,18,17,0,0,0,25,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,62,69,18,17,0,0,0,51,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,124,137,43,38,1,0,0,94,5
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,41,50,23,22,0,0,0,27,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,19,19,13,12,0,0,0,6,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,53,62,36,35,0,0,0,26,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,22,25,11,10,0,0,0,14,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,37,44,11,10,0,0,0,33,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,106,113,30,29,0,0,0,83,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,74,88,24,23,0,0,0,64,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,106,118,37,36,0,0,0,81,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Soba,North West,Kaduna,Soba,,,0,129,149,49,47,1,0,0,100,2
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,46,49,18,17,0,0,0,31,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,46,43,5,0,1,0,3,38,5
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,50,58,6,5,0,0,0,52,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,22,20,0,0,0,0,2,20,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,34,37,6,0,2,0,0,31,6
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,58,68,6,0,2,0,0,62,6
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,24,24,11,0,3,0,0,13,11
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,9,12,13,0,4,0,0,0,13
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,24,31,0,0,0,0,0,31,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,9,12,0,0,0,0,0,12,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,19,19,11,0,3,0,0,8,11
2023/2024,Female,all,NABTEB,5+-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,58,61,7,0,2,0,0,54,7
2023/2024,Female,all,NABTEB,5+-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,43,50,12,7,1,0,0,38,5
2023/2024,Female,all,NABTEB,5+-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,49,61,12,0,3,0,0,49,12
2023/2024,Female,all,NABTEB,5+-year,University,lga,Soba,North West,Kaduna,Soba,,,0,80,93,6,5,0,0,0,87,1
2023/2024,Female,all,NABTEB,5+-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,28,37,6,0,2,0,0,31,6
2023/2024,Female,all,NECO,1-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,399,465,101,97,1,0,0,364,4
2023/2024,Female,all,NECO,1-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,450,516,98,97,0,0,0,418,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,190,227,52,46,2,0,0,175,6
2023/2024,Female,all,NECO,1-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,274,320,57,56,0,0,0,263,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,522,591,128,112,4,0,0,463,16
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,190,223,100,75,7,0,0,123,25
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,68,81,40,32,2,0,0,41,8
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,222,255,118,106,3,0,0,137,12
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,103,109,40,32,2,0,0,69,8
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,161,190,79,75,1,0,0,111,4
2023/2024,Female,all,NECO,1-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,500,577,123,109,4,0,0,454,14
2023/2024,Female,all,NECO,1-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,377,440,107,98,3,0,0,333,9
2023/2024,Female,all,NECO,1-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,434,494,101,100,0,0,0,393,1
2023/2024,Female,all,NECO,1-year,University,lga,Soba,North West,Kaduna,Soba,,,0,612,694,157,135,6,0,0,537,22
2023/2024,Female,all,NECO,1-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,229,255,51,50,0,0,0,204,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,264,315,71,61,3,0,0,244,10
2023/2024,Female,all,NECO,2-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,286,351,70,61,3,0,0,281,9
2023/2024,Female,all,NECO,2-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,116,137,28,25,1,0,0,109,3
2023/2024,Female,all,NECO,2-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,173,195,37,35,1,0,0,158,2
2023/2024,Female,all,NECO,2-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,338,387,79,76,1,0,0,308,3
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,116,136,49,48,0,0,0,87,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,41,49,19,18,0,0,0,30,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,141,163,68,53,4,0,0,95,15
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,68,76,19,18,0,0,0,57,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,93,114,49,32,5,0,0,65,17
2023/2024,Female,all,NECO,2-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,312,359,70,66,1,0,0,289,4
2023/2024,Female,all,NECO,2-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,242,283,67,54,4,0,0,216,13
2023/2024,Female,all,NECO,2-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,273,322,65,61,1,0,0,257,4
2023/2024,Female,all,NECO,2-year,University,lga,Soba,North West,Kaduna,Soba,,,0,404,452,101,93,2,0,0,351,8
2023/2024,Female,all,NECO,2-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,142,158,30,29,0,0,0,128,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,168,197,46,45,0,0,0,151,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,181,198,42,41,0,0,0,156,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,78,82,19,14,1,0,0,63,5
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,106,126,23,21,1,0,0,103,2
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,201,235,46,39,2,0,0,189,7
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,80,93,39,33,2,0,0,54,6
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,29,33,10,9,0,0,0,23,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,90,98,39,38,0,0,0,59,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,45,49,19,12,2,0,0,30,7
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,71,88,29,28,0,0,0,59,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,221,252,50,49,0,0,0,202,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,158,179,40,39,0,0,0,139,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,185,213,45,43,1,0,0,168,2
2023/2024,Female,all,NECO,3-5-year,University,lga,Soba,North West,Kaduna,Soba,,,0,249,284,55,54,0,0,0,229,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,94,104,20,15,1,0,0,84,5
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,94,114,23,22,0,0,0,91,1
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,111,124,37,31,2,0,0,87,6
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,42,54,9,8,0,0,0,45,1
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,59,65,14,11,1,0,0,51,3
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,117,122,23,22,0,0,0,99,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,55,53,19,18,0,0,2,34,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,20,21,10,9,0,0,0,11,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,55,64,29,28,0,0,0,35,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,26,28,10,9,0,0,0,18,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,42,49,19,18,0,0,0,30,1
2023/2024,Female,all,NECO,5+-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,117,130,30,29,0,0,0,100,1
2023/2024,Female,all,NECO,5+-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,85,97,20,16,1,0,0,77,4
2023/2024,Female,all,NECO,5+-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,104,112,30,15,4,0,0,82,15
2023/2024,Female,all,NECO,5+-year,University,lga,Soba,North West,Kaduna,Soba,,,0,140,162,30,28,1,0,0,132,2
2023/2024,Female,all,NECO,5+-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,49,54,15,5,3,0,0,39,10
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,524,622,145,131,4,0,0,477,14
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,627,724,170,165,1,0,0,554,5
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,257,294,80,66,4,0,0,214,14
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,351,421,100,88,3,0,0,321,12
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,721,815,180,165,4,0,0,635,15
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,238,279,126,116,3,0,0,153,10
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,97,110,52,46,2,0,0,58,6
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,303,357,188,172,4,0,0,169,16
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,160,174,84,68,4,0,0,90,16
2023/2024,Female,all,WAEC,1-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,227,263,126,125,0,0,0,137,1
2023/2024,Female,all,WAEC,1-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,661,747,177,170,2,0,0,570,7
2023/2024,Female,all,WAEC,1-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,521,585,151,128,6,0,0,434,23
2023/2024,Female,all,WAEC,1-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,548,630,161,141,6,0,0,469,20
2023/2024,Female,all,WAEC,1-year,University,lga,Soba,North West,Kaduna,Soba,,,0,862,983,242,229,4,0,0,741,13
2023/2024,Female,all,WAEC,1-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,307,357,81,77,1,0,0,276,4
2023/2024,Female,all,WAEC,2-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,324,377,84,83,0,0,0,293,1
2023/2024,Female,all,WAEC,2-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,405,465,109,105,1,0,0,356,4
2023/2024,Female,all,WAEC,2-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,158,189,50,44,2,0,0,139,6
2023/2024,Female,all,WAEC,2-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,234,272,60,55,1,0,0,212,5
2023/2024,Female,all,WAEC,2-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,454,505,114,105,3,0,0,391,9
2023/2024,Female,all,WAEC,2-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,154,173,83,81,1,0,0,90,2
2023/2024,Female,all,WAEC,2-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,57,68,31,23,2,0,0,37,8
2023/2024,Female,all,WAEC,2-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,210,241,125,116,3,0,0,116,9
2023/2024,Female,all,WAEC,2-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,100,110,52,46,2,0,0,58,6
2023/2024,Female,all,WAEC,2-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,144,163,84,81,1,0,0,79,3
2023/2024,Female,all,WAEC,2-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,405,462,112,100,3,0,0,350,12
2023/2024,Female,all,WAEC,2-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,330,384,97,89,2,0,0,287,8
2023/2024,Female,all,WAEC,2-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,354,404,96,89,2,0,0,308,7
2023/2024,Female,all,WAEC,2-year,University,lga,Soba,North West,Kaduna,Soba,,,0,528,606,155,136,5,0,0,451,19
2023/2024,Female,all,WAEC,2-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,190,221,53,52,0,0,0,168,1
2023/2024,Female,all,WAEC,3-5-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,215,252,64,55,3,0,0,188,9
2023/2024,Female,all,WAEC,3-5-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,241,275,70,61,3,0,0,205,9
2023/2024,Female,all,WAEC,3-5-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,97,112,26,25,0,0,0,86,1
2023/2024,Female,all,WAEC,3-5-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,141,174,39,38,0,0,0,135,1
2023/2024,Female,all,WAEC,3-5-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,282,312,70,61,3,0,0,242,9
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,114,136,61,58,1,0,0,75,3
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,40,48,21,20,0,0,0,27,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,127,149,73,70,1,0,0,76,3
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,54,58,21,20,0,0,0,37,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,87,101,52,46,2,0,0,49,6
2023/2024,Female,all,WAEC,3-5-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,272,307,75,65,3,0,0,232,10
2023/2024,Female,all,WAEC,3-5-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,217,242,65,59,2,0,0,177,6
2023/2024,Female,all,WAEC,3-5-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,247,282,65,64,0,0,0,217,1
2023/2024,Female,all,WAEC,3-5-year,University,lga,Soba,North West,Kaduna,Soba,,,0,351,412,92,89,1,0,0,320,3
2023/2024,Female,all,WAEC,3-5-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,127,148,37,30,2,0,0,111,7
2023/2024,Female,all,WAEC,5+-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,94,117,24,23,0,0,0,93,1
