"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","112","80","27","21","6","0","32","53","6"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","463","317","114","100","14","0","146","203","14"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","193","138","52","46","6","0","55","86","6"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","287","203","72","64","9","0","84","131","9"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","315","225","76","75","3","0","90","149","3"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","227","158","59","56","3","0","69","99","3"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","141","98","35","32","3","0","43","63","3"
"2022/2023","Male","all","WAEC","2-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","126","88","34","28","6","0","38","54","6"
"2022/2023","Male","all","WAEC","2-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","54","37","14","14","0","0","17","23","0"
"2022/2023","Male","all","WAEC","2-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","282","200","68","60","9","0","82","132","9"
"2022/2023","Male","all","WAEC","2-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","132","91","27","25","3","0","41","64","3"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","273","187","68","58","12","0","86","119","12"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","220","161","56","50","6","0","59","105","6"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","234","160","62","52","12","0","74","98","12"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","77","51","17","18","0","0","26","34","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","272","195","64","58","9","0","77","131","9"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","126","89","34","29","6","0","37","55","6"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","196","137","47","47","3","0","59","90","3"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","207","149","52","39","13","0","58","97","13"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","144","101","34","33","3","0","43","67","3"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","96","66","24","21","3","0","30","42","3"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","75","54","17","18","0","0","21","37","0"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","35","26","10","7","3","0","9","16","3"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","201","140","51","47","6","0","61","89","6"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","82","58","18","15","3","0","24","40","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","134","94","35","31","6","0","40","59","6"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","109","72","29","29","1","0","37","43","1"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","97","66","27","23","4","0","31","39","4"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","45","33","11","11","0","0","12","22","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","150","105","36","37","0","0","45","69","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","82","59","24","18","6","0","23","35","6"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","109","74","25","19","7","0","35","49","7"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","113","84","30","25","5","0","29","54","5"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","84","58","25","26","0","0","26","33","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","49","37","14","11","3","0","12","23","3"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","42","30","14","11","3","0","12","16","3"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","12","9","4","3","1","0","3","5","1"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","108","74","31","25","7","0","34","43","7"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","47","33","11","12","0","0","14","22","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","35","21","16","16","0","0","14","9","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","30","18","20","20","0","0","12","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","32","18","20","20","0","0","14","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","10","6","8","8","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","35","21","24","24","0","0","14","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","15","9","8","8","0","0","6","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","25","15","20","20","0","0","10","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","30","18","20","20","0","0","12","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","25","15","20","20","0","0","10","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","10","6","8","8","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","10","6","8","8","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","5","3","4","4","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","25","15","16","16","0","0","10","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","15","9","8","8","0","0","6","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","14","21","0","0","0","0","0","21","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","12","18","0","0","0","0","0","18","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","12","18","0","0","0","0","0","18","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","4","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","17","21","0","0","0","0","2","21","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","9","9","0","0","0","0","2","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","10","15","0","0","0","0","0","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","12","18","0","0","0","0","0","18","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","10","15","0","0","0","0","0","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","7","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","4","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","2","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","10","15","0","0","0","0","0","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","6","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","14","3","0","0","0","0","12","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","12","3","0","0","0","0","10","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","12","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","4","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","14","6","0","0","0","0","10","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","6","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","10","3","0","0","0","0","8","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","12","6","0","0","0","0","8","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","10","0","0","0","0","0","10","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","4","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","4","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","10","0","0","0","0","0","10","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","48","34","25","25","3","0","14","10","3"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","39","26","20","24","0","0","13","8","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","45","34","18","24","0","0","11","17","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","17","10","6","8","0","0","7","4","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","56","35","22","25","1","0","21","14","1"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","27","18","10","11","1","0","9","8","1"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","31","23","18","20","0","0","8","5","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","44","32","18","24","0","0","12","14","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","27","16","18","20","0","0","11","1","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","17","13","8","7","1","0","4","5","1"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","14","13","7","8","0","0","2","6","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","7","5","4","4","0","0","2","1","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","36","22","17","20","0","0","14","6","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","20","12","10","11","0","0","8","3","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","33","21","0","0","0","0","12","21","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","24","17","0","0","0","0","7","17","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","32","23","0","0","0","0","9","23","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","10","5","0","0","0","0","5","5","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","39","23","0","0","0","0","16","23","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","23","12","0","0","0","0","11","12","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","26","21","0","0","0","0","5","21","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","17","14","0","0","0","0","3","14","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","23","11","0","0","0","0","12","11","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","13","7","0","0","0","0","6","7","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","21","18","0","0","0","0","3","18","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","18","14","0","0","0","0","4","14","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","24","17","0","0","0","0","7","17","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","25","16","0","0","0","0","9","16","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","20","15","0","0","0","0","5","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","17","8","0","0","0","0","9","8","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","6","5","0","0","0","0","1","5","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","12","3","0","0","0","0","9","3","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","15","2","0","0","0","0","13","2","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","12","5","0","0","0","0","7","5","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","15","5","0","0","0","0","10","5","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","60","41","24","26","1","0","19","17","1"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","50","34","23","23","1","0","16","11","1"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","59","44","23","23","0","0","15","21","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","22","16","7","8","0","0","6","9","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","73","45","26","28","0","0","28","19","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","34","21","10","11","1","0","13","11","1"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","42","29","19","19","1","0","13","10","1"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","54","40","22","22","1","0","14","19","1"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","32","21","19","20","0","0","11","6","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","27","21","8","8","0","0","6","13","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","20","12","8","8","0","0","8","4","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","7","5","4","4","0","0","2","1","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","47","30","18","19","1","0","17","13","1"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","24","17","11","12","0","0","7","6","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","42","31","3","4","0","0","11","28","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","35","19","4","4","0","0","16","15","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","39","25","10","11","0","0","14","15","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","14","10","4","4","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","44","30","4","3","1","0","14","26","1"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","19","13","8","7","1","0","6","5","1"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","31","19","0","0","0","0","12","19","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","34","22","7","7","0","0","12","15","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","15","13","0","0","0","0","2","13","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","20","12","8","8","0","0","8","4","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","12","10","4","4","0","0","2","6","0"
