"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","259","151","52","48","6","0","108","99","6"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","404","249","97","91","9","0","155","152","6"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","187","110","36","35","3","0","77","74","3"
"2022/2023","Male","all","WAEC","2-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","389","238","84","86","3","0","151","154","3"
"2022/2023","Male","all","WAEC","2-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","335","198","76","65","12","0","137","122","12"
"2022/2023","Male","all","WAEC","2-year","University","lga","Oredo","South South","Edo","Oredo","","","0","836","498","176","154","25","0","338","322","24"
"2022/2023","Male","all","WAEC","2-year","University","lga","Owan East","South South","Edo","Owan East","","","0","154","90","32","26","6","0","64","58","6"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","229","140","52","44","9","0","89","88","9"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","115","74","28","27","3","0","41","46","3"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","363","225","80","78","7","0","138","145","6"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","400","235","84","78","10","0","165","151","10"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","121","72","24","26","0","0","49","48","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","180","106","32","31","3","0","74","74","3"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","279","172","60","50","11","0","107","112","11"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","122","75","28","21","7","0","47","47","7"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","255","159","56","53","6","0","96","103","6"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","247","149","56","57","3","0","98","93","3"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Oredo","South South","Edo","Oredo","","","0","545","325","108","113","4","0","220","217","4"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Owan East","South South","Edo","Owan East","","","0","105","60","20","22","0","0","45","40","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","131","80","28","25","4","0","51","52","4"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","52","30","12","12","0","0","22","18","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","198","118","44","38","8","0","80","74","7"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","221","131","44","38","8","0","90","87","8"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","66","37","12","13","0","0","29","25","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","86","53","16","12","4","0","33","37","4"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","167","98","36","38","0","0","69","62","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","68","43","16","17","0","0","25","27","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","139","88","32","25","8","0","51","56","8"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","121","72","20","20","0","0","49","52","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Oredo","South South","Edo","Oredo","","","0","291","176","68","54","16","0","115","108","16"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Owan East","South South","Edo","Owan East","","","0","52","29","8","8","0","0","23","21","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","33","19","20","18","2","0","14","5","2"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","18","9","14","15","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","45","25","24","25","0","0","20","6","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","48","25","28","30","0","0","23","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","15","6","9","10","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","24","12","17","20","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","39","22","19","18","2","0","17","6","1"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","18","9","14","15","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","30","15","23","24","1","0","15","0","1"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","30","15","24","25","0","0","15","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Oredo","South South","Edo","Oredo","","","0","69","33","40","37","3","0","36","5","3"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Owan East","South South","Edo","Owan East","","","0","12","6","5","5","0","0","6","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","18","15","0","0","0","0","3","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","24","21","0","0","0","0","3","21","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","24","21","0","0","0","0","3","21","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","18","18","0","0","0","0","0","18","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Oredo","South South","Edo","Oredo","","","0","33","33","0","0","0","0","0","33","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Owan East","South South","Edo","Owan East","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","15","3","0","0","0","0","12","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","21","6","0","0","0","0","15","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","21","6","0","0","0","0","15","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","18","6","0","0","0","0","12","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","15","3","0","0","0","0","12","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","15","3","0","0","0","0","12","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Oredo","South South","Edo","Oredo","","","0","33","12","0","0","0","0","21","12","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Owan East","South South","Edo","Owan East","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Oredo","South South","Edo","Oredo","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Owan East","South South","Edo","Owan East","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","47","27","20","20","0","0","20","9","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","21","9","12","12","0","0","12","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","71","39","28","28","0","0","32","12","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","74","42","28","28","0","0","32","16","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","23","12","8","8","0","0","11","4","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","34","18","16","16","0","0","16","4","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","58","29","24","24","0","0","29","7","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","30","18","12","12","0","0","12","7","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","44","27","20","20","0","0","17","9","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","53","30","20","20","0","0","23","11","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Oredo","South South","Edo","Oredo","","","0","110","63","44","44","0","0","47","22","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Owan East","South South","Edo","Owan East","","","0","17","12","8","8","0","0","5","4","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","30","18","0","0","0","0","12","18","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","13","9","0","0","0","0","4","9","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","44","24","0","0","0","0","20","24","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","54","33","0","0","0","0","21","33","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","17","9","0","0","0","0","8","9","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","16","12","0","0","0","0","4","12","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","32","21","4","4","0","0","11","17","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","17","9","0","0","0","0","8","9","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","30","18","0","0","0","0","12","18","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","34","21","0","0","0","0","13","21","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Oredo","South South","Edo","Oredo","","","0","70","45","0","0","0","0","25","45","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Owan East","South South","Edo","Owan East","","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","19","12","0","0","0","0","7","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","25","21","0","0","0","0","4","21","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","29","18","0","0","0","0","11","18","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","22","18","0","0","0","0","4","18","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","13","6","0","0","0","0","7","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","19","15","0","0","0","0","4","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","23","15","0","0","0","0","8","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Oredo","South South","Edo","Oredo","","","0","41","33","0","0","0","0","8","33","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Owan East","South South","Edo","Owan East","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","15","3","0","0","0","0","12","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","15","6","0","0","0","0","9","6","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","15","3","0","0","0","0","12","3","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Oredo","South South","Edo","Oredo","","","0","21","6","0","0","0","0","15","6","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Owan East","South South","Edo","Owan East","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","69","40","20","20","0","0","29","21","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","27","13","12","12","0","0","14","2","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","98","53","28","28","0","0","45","26","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","111","62","28","28","0","0","49","35","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","33","19","8","8","0","0","14","11","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","43","24","16","16","0","0","19","9","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","76","42","24","24","0","0","34","18","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","33","21","12","12","0","0","12","9","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","65","37","20","20","0","0","28","17","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","65","32","20","20","0","0","33","13","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Oredo","South South","Edo","Oredo","","","0","138","75","44","44","0","0","63","33","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Owan East","South South","Edo","Owan East","","","0","26","16","8","8","0","0","10","8","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","43","27","4","4","0","0","16","23","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","17","9","0","0","0","0","8","9","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","66","35","8","8","0","0","31","27","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","63","37","12","12","0","0","26","25","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","20","8","4","4","0","0","12","4","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","24","18","0","0","0","0","6","18","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","50","25","8","8","0","0","25","17","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","20","11","4","4","0","0","9","7","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","38","23","4","4","0","0","15","19","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","37","23","4","4","0","0","14","19","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Oredo","South South","Edo","Oredo","","","0","93","45","8","8","0","0","48","37","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Owan East","South South","Edo","Owan East","","","0","17","8","0","0","0","0","9","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","30","17","0","0","0","0","13","17","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","36","23","0","0","0","0","13","23","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","47","25","0","0","0","0","22","25","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","20","12","0","0","0","0","8","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","29","20","0","0","0","0","9","20","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","13","9","0","0","0","0","4","9","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","23","17","0","0","0","0","6","17","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","34","17","0","0","0","0","17","17","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Oredo","South South","Edo","Oredo","","","0","53","37","0","0","0","0","16","37","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Owan East","South South","Edo","Owan East","","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","25","17","0","0","0","0","8","17","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","22","18","0","0","0","0","4","18","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","15","6","0","0","0","0","9","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Oredo","South South","Edo","Oredo","","","0","21","18","0","0","0","0","3","18","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Owan East","South South","Edo","Owan East","","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","214","144","57","53","5","0","70","87","5"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","123","83","26","27","0","0","40","57","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","366","232","85","75","10","0","134","147","10"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","349","212","78","73","7","0","137","134","7"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","97","58","21","21","0","0","39","37","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","174","108","44","38","6","0","66","64","6"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","280","177","57","57","0","0","103","120","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","133","87","32","26","6","0","46","55","6"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","240","158","57","54","5","0","82","101","5"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","230","148","54","49","6","0","82","94","6"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Oredo","South South","Edo","Oredo","","","0","492","314","109","98","11","0","178","205","11"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Owan East","South South","Edo","Owan East","","","0","109","64","21","21","0","0","45","43","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","139","93","31","31","0","0","46","62","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","77","50","21","15","6","0","27","29","6"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","239","150","57","51","6","0","89","93","6"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","237","148","56","45","11","0","89","92","11"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","60","36","10","10","0","0","24","26","0"
