session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,62,70,46,43,1,0,0,24,3
2022/2023,Male,all,WAEC,1-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,121,145,347,319,8,0,0,0,28
2022/2023,Male,all,WAEC,1-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,115,128,317,285,9,0,0,0,32
2022/2023,Male,all,WAEC,1-year,University,lga,Oredo,South South,Edo,Oredo,,,0,268,304,689,653,10,0,0,0,36
2022/2023,Male,all,WAEC,1-year,University,lga,Owan East,South South,Edo,Owan East,,,0,50,55,108,98,3,0,0,0,10
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,72,86,11,10,0,0,0,75,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,33,40,6,5,0,0,0,34,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,112,130,18,17,0,0,0,112,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,123,140,18,17,0,0,0,122,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,35,40,25,24,0,0,0,15,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,53,58,37,35,1,0,0,21,2
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,82,96,69,66,1,0,0,27,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,38,43,25,24,0,0,0,18,1
2022/2023,Male,all,WAEC,2-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,79,92,207,206,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,68,77,187,167,6,0,0,0,20
2022/2023,Male,all,WAEC,2-year,University,lga,Oredo,South South,Edo,Oredo,,,0,170,193,433,396,10,0,0,0,37
2022/2023,Male,all,WAEC,2-year,University,lga,Owan East,South South,Edo,Owan East,,,0,31,35,79,67,3,0,0,0,12
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,46,54,7,6,0,0,0,47,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,23,29,4,3,0,0,0,25,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,74,87,11,10,0,0,0,76,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,81,91,12,11,0,0,0,79,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,25,28,17,16,0,0,0,11,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,37,41,23,22,0,0,0,18,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,57,67,42,36,2,0,0,25,6
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,25,29,20,15,1,0,0,9,5
2022/2023,Male,all,WAEC,3-5-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,52,62,138,136,1,0,0,0,2
2022/2023,Male,all,WAEC,3-5-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,50,58,138,137,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Oredo,South South,Edo,Oredo,,,0,111,126,266,265,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Owan East,South South,Edo,Owan East,,,0,21,23,49,48,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,27,31,4,3,0,0,0,27,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,11,12,2,1,0,0,0,10,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,40,46,6,5,0,0,0,40,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,45,51,6,5,0,0,0,45,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,13,14,8,7,0,0,0,6,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,17,21,11,9,1,0,0,10,2
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,34,38,25,24,0,0,0,13,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,14,17,11,10,0,0,0,6,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,28,34,79,64,4,0,0,0,15
2022/2023,Male,all,WAEC,5+-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,25,28,49,48,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Oredo,South South,Edo,Oredo,,,0,59,68,167,139,8,0,0,0,28
2022/2023,Male,all,WAEC,5+-year,University,lga,Owan East,South South,Edo,Owan East,,,0,11,11,20,19,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,5,6,2,1,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,7,7,2,1,0,0,0,5,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,7,7,3,2,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,2,2,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,4,4,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,6,6,9,8,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,3,3,7,6,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,4,4,41,39,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,4,4,43,41,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Oredo,South South,Edo,Oredo,,,0,10,10,71,61,3,0,0,0,10
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Owan East,South South,Edo,Owan East,,,0,2,2,9,8,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Oredo,South South,Edo,Oredo,,,0,5,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Owan East,South South,Edo,Owan East,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Oredo,South South,Edo,Oredo,,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Owan East,South South,Edo,Owan East,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Oredo,South South,Edo,Oredo,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Owan East,South South,Edo,Owan East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,7,8,2,1,0,0,0,6,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,10,11,3,2,0,0,0,8,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,11,12,3,2,0,0,0,9,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,3,4,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,5,5,7,6,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,8,8,11,10,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,4,5,6,5,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,6,8,36,33,1,0,0,0,3
2022/2023,Male,disabled,NECO,1-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,8,9,36,33,1,0,0,0,3
2022/2023,Male,disabled,NECO,1-year,University,lga,Oredo,South South,Edo,Oredo,,,0,16,18,78,72,2,0,0,0,6
2022/2023,Male,disabled,NECO,1-year,University,lga,Owan East,South South,Edo,Owan East,,,0,2,4,14,13,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,5,6,2,1,0,0,0,4,1
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Oredo,South South,Edo,Oredo,,,0,10,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Owan East,South South,Edo,Owan East,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Oredo,South South,Edo,Oredo,,,0,6,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Owan East,South South,Edo,Owan East,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Oredo,South South,Edo,Oredo,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Owan East,South South,Edo,Owan East,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,10,12,2,1,0,0,0,10,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,14,16,3,2,0,0,0,13,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,16,18,3,2,0,0,0,15,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,5,6,4,3,0,0,0,2,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,6,7,7,6,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,11,12,11,10,0,0,0,1,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,5,6,6,5,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,9,11,36,33,1,0,0,0,3
2022/2023,Male,disabled,WAEC,1-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,9,9,36,33,1,0,0,0,3
2022/2023,Male,disabled,WAEC,1-year,University,lga,Oredo,South South,Edo,Oredo,,,0,20,22,78,72,2,0,0,0,6
2022/2023,Male,disabled,WAEC,1-year,University,lga,Owan East,South South,Edo,Owan East,,,0,4,5,14,13,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,10,10,1,0,0,0,0,9,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,9,11,1,0,0,0,0,10,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,3,2,2,1,0,0,1,0,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,7,7,4,3,0,0,0,3,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,3,3,2,1,0,0,0,1,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,6,7,7,6,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,5,7,7,6,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Oredo,South South,Edo,Oredo,,,0,14,13,14,13,0,0,1,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Owan East,South South,Edo,Owan East,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Oredo,South South,Edo,Oredo,,,0,8,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Owan East,South South,Edo,Owan East,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Oredo,South South,Edo,Oredo,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Owan East,South South,Edo,Owan East,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,56,68,5,4,0,0,0,63,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,32,39,2,1,0,0,0,37,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,95,110,7,6,0,0,0,103,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,91,100,7,6,0,0,0,93,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,25,27,17,16,0,0,0,10,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,45,51,36,32,1,0,0,15,4
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,73,84,46,45,0,0,0,38,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,35,41,26,22,1,0,0,15,4
2023/2024,Female,all,NABTEB,1-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,62,75,109,108,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,60,70,103,98,1,0,0,0,5
2023/2024,Female,all,NABTEB,1-year,University,lga,Oredo,South South,Edo,Oredo,,,0,128,149,209,196,4,0,0,0,13
2023/2024,Female,all,NABTEB,1-year,University,lga,Owan East,South South,Edo,Owan East,,,0,28,30,40,39,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,36,44,3,2,0,0,0,41,1
