session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,50,60,42,36,2,0,0,18,6
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,19,21,0,0,0,0,0,21,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,17,20,3,0,1,0,0,17,3
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,23,22,3,0,1,0,1,19,3
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,17,22,3,2,0,0,0,19,1
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,9,10,0,0,0,0,0,10,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,6,5,4,0,1,0,1,1,4
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,17,19,0,0,0,0,0,19,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,15,16,0,0,0,0,0,16,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,26,31,3,0,1,0,0,28,3
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,11,13,0,0,0,0,0,13,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Daura,North West,Katsina,Daura,,,0,16,19,8,0,2,0,0,11,8
2022/2023,Male,all,NABTEB,5+-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,12,14,0,0,0,0,0,14,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,29,33,8,0,2,0,0,25,8
2022/2023,Male,all,NECO,1-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,170,193,51,46,1,0,0,142,5
2022/2023,Male,all,NECO,1-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,153,179,45,43,1,0,0,134,2
2022/2023,Male,all,NECO,1-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,201,230,60,54,2,0,0,170,6
2022/2023,Male,all,NECO,1-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,129,151,42,39,1,0,0,109,3
2022/2023,Male,all,NECO,1-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,68,76,23,21,1,0,0,53,2
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,43,50,13,12,0,0,0,37,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,140,168,41,38,1,0,0,127,3
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,134,148,36,32,1,0,0,112,4
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,214,247,68,67,0,0,0,179,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,113,132,39,35,1,0,0,93,4
2022/2023,Male,all,NECO,1-year,University,lga,Daura,North West,Katsina,Daura,,,0,152,176,134,127,2,0,0,42,7
2022/2023,Male,all,NECO,1-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,99,113,66,49,5,0,0,47,17
2022/2023,Male,all,NECO,1-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,68,76,50,47,1,0,0,26,3
2022/2023,Male,all,NECO,1-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,24,28,22,21,0,0,0,6,1
2022/2023,Male,all,NECO,1-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,226,264,184,165,5,0,0,80,19
2022/2023,Male,all,NECO,2-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,107,123,31,30,0,0,0,92,1
2022/2023,Male,all,NECO,2-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,94,108,28,27,0,0,0,80,1
2022/2023,Male,all,NECO,2-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,120,138,33,31,1,0,0,105,2
2022/2023,Male,all,NECO,2-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,79,94,25,24,0,0,0,69,1
2022/2023,Male,all,NECO,2-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,43,48,14,12,1,0,0,34,2
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,27,32,8,6,1,0,0,24,2
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,90,110,25,21,1,0,0,85,4
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,86,93,22,21,0,0,0,71,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,140,163,41,40,0,0,0,122,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,74,86,25,21,1,0,0,61,4
2022/2023,Male,all,NECO,2-year,University,lga,Daura,North West,Katsina,Daura,,,0,99,118,88,73,4,0,0,30,15
2022/2023,Male,all,NECO,2-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,64,72,36,33,1,0,0,36,3
2022/2023,Male,all,NECO,2-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,42,46,30,29,0,0,0,16,1
2022/2023,Male,all,NECO,2-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,17,20,14,13,0,0,0,6,1
2022/2023,Male,all,NECO,2-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,141,161,102,90,3,0,0,59,12
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,65,73,23,18,1,0,0,50,5
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,69,78,23,21,1,0,0,55,2
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,87,94,25,21,1,0,0,69,4
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,54,66,23,18,1,0,0,43,5
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,27,30,8,7,0,0,0,22,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,17,22,5,4,0,0,0,17,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,54,63,16,12,1,0,0,47,4
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,49,54,14,12,1,0,0,40,2
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,89,106,30,24,2,0,0,76,6
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,48,54,13,12,0,0,0,41,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Daura,North West,Katsina,Daura,,,0,60,69,52,49,1,0,0,17,3
2022/2023,Male,all,NECO,3-5-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,41,44,30,24,2,0,0,14,6
2022/2023,Male,all,NECO,3-5-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,28,32,22,21,0,0,0,10,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,9,12,8,7,0,0,0,4,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,92,104,74,65,3,0,0,30,9
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,37,46,15,12,1,0,0,31,3
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,32,36,12,6,2,0,0,24,6
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,46,54,15,14,0,0,0,39,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,31,36,15,9,2,0,0,21,6
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,14,16,6,3,1,0,0,10,3
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,9,10,3,2,0,0,0,7,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,31,36,9,8,0,0,0,27,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,34,37,9,6,1,0,0,28,3
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,53,62,18,15,1,0,0,44,3
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,25,28,9,8,0,0,0,19,1
2022/2023,Male,all,NECO,5+-year,University,lga,Daura,North West,Katsina,Daura,,,0,38,41,39,33,2,0,0,2,6
2022/2023,Male,all,NECO,5+-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,26,30,8,7,0,0,0,22,1
2022/2023,Male,all,NECO,5+-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,17,18,22,8,4,0,0,0,14
2022/2023,Male,all,NECO,5+-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,6,6,8,0,2,0,0,0,8
2022/2023,Male,all,NECO,5+-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,50,57,55,49,2,0,0,2,6
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,220,254,71,63,2,0,0,183,8
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,205,231,61,52,3,0,0,170,9
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,249,290,76,71,1,0,0,214,5
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,171,200,61,54,2,0,0,139,7
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,83,97,25,24,0,0,0,72,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,55,64,17,16,0,0,0,47,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,181,210,53,51,1,0,0,157,2
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,173,196,51,46,1,0,0,145,5
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,276,308,83,76,2,0,0,225,7
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,150,182,53,46,2,0,0,129,7
2022/2023,Male,all,WAEC,1-year,University,lga,Daura,North West,Katsina,Daura,,,0,231,270,214,192,6,0,0,56,22
2022/2023,Male,all,WAEC,1-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,121,138,93,78,4,0,0,45,15
2022/2023,Male,all,WAEC,1-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,82,91,64,63,0,0,0,27,1
2022/2023,Male,all,WAEC,1-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,34,39,33,29,1,0,0,6,4
2022/2023,Male,all,WAEC,1-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,315,355,256,230,7,0,0,99,26
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,146,165,44,41,1,0,0,121,3
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,133,152,40,38,1,0,0,112,2
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,160,183,48,44,1,0,0,135,4
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,108,128,34,33,0,0,0,94,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,54,64,18,14,1,0,0,46,4
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,38,44,10,9,0,0,0,34,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,116,140,37,35,1,0,0,103,2
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,116,132,34,29,1,0,0,98,5
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,171,193,46,45,0,0,0,147,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,95,113,29,28,0,0,0,84,1
2022/2023,Male,all,WAEC,2-year,University,lga,Daura,North West,Katsina,Daura,,,0,141,169,132,116,4,0,0,37,16
2022/2023,Male,all,WAEC,2-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,76,86,58,57,0,0,0,28,1
2022/2023,Male,all,WAEC,2-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,54,59,46,36,3,0,0,13,10
2022/2023,Male,all,WAEC,2-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,23,26,19,15,1,0,0,7,4
2022/2023,Male,all,WAEC,2-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,191,213,149,138,3,0,0,64,11
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,89,103,27,25,1,0,0,76,2
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,81,92,24,23,0,0,0,68,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,103,117,27,26,0,0,0,90,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,69,81,24,19,1,0,0,57,5
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,37,43,12,10,1,0,0,31,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,23,28,7,5,1,0,0,21,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,81,92,27,24,1,0,0,65,3
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,69,79,19,18,0,0,0,60,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,116,128,33,30,1,0,0,95,3
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,55,68,19,18,0,0,0,49,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Daura,North West,Katsina,Daura,,,0,88,101,69,68,0,0,0,32,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,54,59,38,36,1,0,0,21,2
2022/2023,Male,all,WAEC,3-5-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,31,36,19,18,0,0,0,17,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,16,19,13,12,0,0,0,6,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,129,147,94,93,0,0,0,53,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,48,54,12,11,0,0,0,42,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,44,51,12,11,0,0,0,39,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,62,68,19,16,1,0,0,49,3
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,37,43,15,14,0,0,0,28,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,19,24,7,5,1,0,0,17,2
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,9,9,2,1,0,0,0,7,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,41,48,14,13,0,0,0,34,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,47,51,12,11,0,0,0,39,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,67,76,19,18,0,0,0,57,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,34,41,12,10,1,0,0,29,2
2022/2023,Male,all,WAEC,5+-year,University,lga,Daura,North West,Katsina,Daura,,,0,47,54,44,34,3,0,0,10,10
2022/2023,Male,all,WAEC,5+-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,25,27,19,18,0,0,0,8,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,21,24,19,18,0,0,0,5,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,9,9,6,5,0,0,0,3,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,67,71,57,46,3,0,0,14,11
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,9,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,9,10,4,3,0,0,0,6,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,10,10,9,8,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,8,8,6,5,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,3,3,2,1,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,2,2,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,5,5,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,6,7,5,4,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,9,10,7,6,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,5,5,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Daura,North West,Katsina,Daura,,,0,8,8,12,11,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,4,5,11,10,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,12,12,24,22,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,5,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,5,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,6,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,5,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Daura,North West,Katsina,Daura,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,7,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,5,0,0,0,0,0,5,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,5,0,0,0,0,0,5,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,5,3,0,0,0,0,2,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,5,2,0,0,0,0,3,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Daura,North West,Katsina,Daura,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Daura,North West,Katsina,Daura,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,15,15,8,7,0,0,0,7,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,13,15,10,9,0,0,0,5,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,17,18,10,9,0,0,0,8,1
