"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Daura","North West","Katsina","Daura","","","0","15","3","0","0","0","0","12","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","21","12","0","0","0","0","9","12","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Daura","North West","Katsina","Daura","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","60","28","20","20","0","0","32","10","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","51","27","25","25","0","0","24","6","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","68","32","25","25","0","0","36","9","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","41","17","25","25","0","0","24","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","20","10","10","10","0","0","10","0","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","13","5","5","5","0","0","8","0","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","43","21","10","10","0","0","22","11","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","40","19","10","10","0","0","21","11","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","63","31","25","25","0","0","32","6","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","36","18","15","15","0","0","18","3","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Daura","North West","Katsina","Daura","","","0","47","23","25","25","0","0","24","2","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","27","14","5","5","0","0","13","9","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","27","14","10","10","0","0","13","6","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","10","5","5","5","0","0","5","0","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","77","39","30","30","0","0","38","13","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","37","20","0","0","0","0","17","20","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","34","18","0","0","0","0","16","18","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","40","23","0","0","0","0","17","23","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","19","15","0","0","0","0","4","15","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","7","5","0","0","0","0","2","5","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","27","13","0","0","0","0","14","13","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","24","17","0","0","0","0","7","17","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","42","20","0","0","0","0","22","20","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","24","13","0","0","0","0","11","13","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Daura","North West","Katsina","Daura","","","0","30","17","0","0","0","0","13","17","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","21","9","0","0","0","0","12","9","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","16","8","0","0","0","0","8","8","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","43","25","0","0","0","0","18","25","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","18","15","0","0","0","0","3","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","22","15","0","0","0","0","7","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","30","12","0","0","0","0","18","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","19","15","0","0","0","0","4","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","17","9","0","0","0","0","8","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","16","9","0","0","0","0","7","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","22","18","0","0","0","0","4","18","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","13","9","0","0","0","0","4","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Daura","North West","Katsina","Daura","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","10","3","0","0","0","0","7","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","32","17","0","0","0","0","15","17","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","12","3","0","0","0","0","9","3","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","12","3","0","0","0","0","9","3","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Daura","North West","Katsina","Daura","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","72","39","24","25","0","0","33","16","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","72","37","24","25","0","0","35","14","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","80","41","24","26","0","0","39","19","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","53","26","20","23","0","0","27","7","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","26","13","8","8","0","0","13","5","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","16","10","4","4","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","52","30","12","13","0","0","22","18","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","46","27","16","18","0","0","19","12","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","84","42","24","27","0","0","42","18","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","46","23","12","12","0","0","23","11","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Daura","North West","Katsina","Daura","","","0","63","34","20","21","0","0","29","15","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","33","18","12","13","0","0","15","6","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","30","16","8","9","0","0","14","9","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","10","5","4","4","0","0","5","1","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","99","52","20","20","0","0","47","33","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","47","25","0","0","0","0","22","25","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","41","21","0","0","0","0","20","21","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","56","26","0","0","0","0","30","26","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","30","16","0","0","0","0","14","16","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","14","5","0","0","0","0","9","5","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","13","5","4","4","0","0","8","1","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","33","15","8","9","0","0","18","7","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","27","16","0","0","0","0","11","16","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","51","31","0","0","0","0","20","31","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","30","15","4","4","0","0","15","11","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Daura","North West","Katsina","Daura","","","0","37","21","4","4","0","0","16","17","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","21","9","0","0","0","0","12","9","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","19","10","4","5","0","0","9","6","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","7","5","0","0","0","0","2","5","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","65","35","12","12","0","0","30","23","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","34","18","0","0","0","0","16","18","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","26","15","0","0","0","0","11","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","34","19","0","0","0","0","15","19","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","19","14","0","0","0","0","5","14","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","10","5","0","0","0","0","5","5","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","7","2","0","0","0","0","5","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","24","11","0","0","0","0","13","11","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","24","10","0","0","0","0","14","10","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","34","18","0","0","0","0","16","18","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","21","11","0","0","0","0","10","11","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Daura","North West","Katsina","Daura","","","0","30","16","0","0","0","0","14","16","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","17","6","0","0","0","0","11","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","13","7","0","0","0","0","6","7","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","7","2","0","0","0","0","5","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","43","26","0","0","0","0","17","26","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","15","7","0","0","0","0","8","7","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","15","10","0","0","0","0","5","10","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","15","5","0","0","0","0","10","5","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","12","5","0","0","0","0","7","5","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","18","8","0","0","0","0","10","8","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Daura","North West","Katsina","Daura","","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","22","12","0","0","0","0","10","12","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","247","138","45","37","10","0","109","93","10"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","232","139","46","50","0","0","93","93","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","301","180","55","57","5","0","121","125","5"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","199","118","40","37","5","0","81","78","5"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","91","55","22","26","0","0","36","33","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","75","45","17","13","4","0","30","28","4"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","190","114","39","39","4","0","76","75","4"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","190","110","34","32","5","0","80","76","5"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","324","201","73","64","13","0","123","128","13"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","183","111","33","39","0","0","72","78","0"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Daura","North West","Katsina","Daura","","","0","249","156","49","44","10","0","93","107","10"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","153","93","28","18","10","0","60","65","10"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","101","65","23","25","0","0","36","42","0"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","36","21","6","6","0","0","15","15","0"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","378","215","68","70","4","0","163","147","4"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","154","94","36","37","0","0","60","58","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","154","86","35","30","5","0","68","51","5"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","189","117","44","38","9","0","72","73","9"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","125","68","30","30","0","0","57","38","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","62","34","12","13","0","0","28","22","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","49","28","11","6","5","0","21","17","5"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","120","72","28","25","5","0","48","44","5"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","117","73","23","25","0","0","44","50","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","203","120","41","43","0","0","83","79","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","114","69","22","18","5","0","45","47","5"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Daura","North West","Katsina","Daura","","","0","160","101","34","30","5","0","59","67","5"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","91","52","18","18","0","0","39","34","0"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","62","38","17","19","0","0","24","21","0"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","23","14","6","6","0","0","9","8","0"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","232","135","42","42","0","0","97","93","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","88","55","24","18","6","0","33","31","6"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","95","56","24","24","0","0","39","32","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","124","71","30","26","6","0","53","41","6"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","72","45","30","30","0","0","27","15","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","39","24","12","13","0","0","15","12","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","33","17","5","6","0","0","16","12","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","82","52","18","18","0","0","30","34","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","78","44","23","18","6","0","34","21","6"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","141","90","30","30","0","0","51","60","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","71","44","17","18","0","0","27","27","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Daura","North West","Katsina","Daura","","","0","99","63","29","30","0","0","36","34","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","65","38","12","12","0","0","27","26","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","49","28","12","12","0","0","21","16","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","13","7","6","6","0","0","6","1","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","143","89","42","42","0","0","54","47","0"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","57","32","0","0","0","0","25","32","0"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","47","27","0","0","0","0","21","27","0"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","66","38","6","7","0","0","28","32","0"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","41","25","6","0","6","0","16","19","6"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","20","10","6","0","6","0","10","4","6"
