"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Orlu","South East","Imo","Orlu","","","0","24","15","0","0","0","0","9","15","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","18","8","0","0","0","0","10","8","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","33","16","0","0","0","0","17","16","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","18","6","0","0","0","0","12","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","12","4","0","0","0","0","8","4","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","18","8","0","0","0","0","10","8","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Orlu","South East","Imo","Orlu","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","21","11","0","0","0","0","10","11","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","285","164","44","46","0","0","121","120","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","175","105","37","32","5","0","70","68","5"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","126","78","27","27","0","0","48","51","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","111","68","23","18","5","0","43","45","5"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","223","127","37","27","10","0","96","90","10"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","159","92","27","27","1","0","67","65","1"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","256","145","45","37","8","0","111","100","8"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","279","159","42","42","0","0","120","117","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","245","150","55","50","5","0","95","95","5"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","39","22","4","4","0","0","17","18","0"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","45","25","4","5","0","0","20","21","0"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","129","75","23","18","5","0","54","52","5"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Orlu","South East","Imo","Orlu","","","0","184","114","37","37","0","0","70","77","0"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","177","103","21","21","0","0","74","82","0"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","319","186","59","51","9","0","133","127","9"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","174","102","25","26","0","0","72","77","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","117","69","27","19","8","0","48","42","8"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","84","49","14","15","0","0","35","35","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","66","37","14","10","4","0","29","23","4"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","138","87","27","17","11","0","51","60","11"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","102","58","24","23","1","0","44","34","1"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","162","90","28","23","5","0","72","62","5"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","177","108","42","29","13","0","69","66","13"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","156","95","29","29","0","0","61","66","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","24","15","4","4","0","0","9","11","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","27","15","4","5","0","0","12","11","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","84","53","19","13","6","0","31","34","6"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Orlu","South East","Imo","Orlu","","","0","114","72","27","19","8","0","42","45","8"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","111","64","17","17","0","0","47","47","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","210","122","41","33","9","0","88","81","9"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","117","66","21","21","0","0","51","45","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","72","42","15","15","0","0","30","27","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","60","36","14","15","0","0","24","22","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","42","24","10","10","0","0","18","14","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","90","54","18","17","2","0","36","36","2"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","72","45","15","13","2","0","27","30","2"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","108","63","23","23","0","0","45","40","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","108","66","20","19","1","0","42","46","1"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","102","60","29","29","0","0","42","31","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","15","6","5","5","0","0","9","1","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","57","33","9","8","1","0","24","24","1"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Orlu","South East","Imo","Orlu","","","0","78","46","14","15","0","0","32","32","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","69","42","17","5","12","0","27","25","12"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","150","85","31","33","1","0","65","54","1"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","72","39","12","0","12","0","33","27","12"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","39","27","10","5","5","0","12","17","5"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","27","18","14","0","14","0","9","4","14"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","21","12","5","0","5","0","9","7","5"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","54","30","4","5","0","0","24","26","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","36","18","5","0","5","0","18","13","5"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","63","39","9","4","5","0","24","30","5"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","57","33","5","5","0","0","24","28","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","54","33","19","5","14","0","21","14","14"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","30","18","0","0","0","0","12","18","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Orlu","South East","Imo","Orlu","","","0","39","27","10","5","5","0","12","17","5"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","39","24","0","0","0","0","15","24","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","72","42","14","5","10","0","30","28","10"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","555","321","101","94","10","0","234","220","10"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","333","189","63","58","6","0","144","126","6"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","259","151","55","49","7","0","108","96","7"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","185","104","34","36","0","0","81","70","0"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","438","256","84","71","13","0","182","172","13"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","276","161","55","49","8","0","115","106","8"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","487","288","102","80","22","0","199","186","22"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","504","294","98","79","19","0","210","196","19"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","448","265","102","93","11","0","183","163","11"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","71","42","17","13","4","0","29","25","4"
"2022/2023","Male","all","NECO","1-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","80","44","17","13","4","0","36","27","4"
"2022/2023","Male","all","NECO","1-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","244","132","43","35","8","0","112","89","8"
"2022/2023","Male","all","NECO","1-year","University","lga","Orlu","South East","Imo","Orlu","","","0","374","219","71","72","2","0","155","148","2"
"2022/2023","Male","all","NECO","1-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","336","196","72","62","11","0","140","124","11"
"2022/2023","Male","all","NECO","1-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","627","368","131","116","16","0","259","237","16"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","349","199","63","59","8","0","150","136","8"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","216","124","43","39","4","0","92","81","4"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","170","101","39","31","8","0","69","62","8"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","123","70","22","18","4","0","53","48","4"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","278","161","51","49","3","0","117","110","3"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","186","104","42","27","15","0","82","62","15"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","312","182","59","48","12","0","130","123","12"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","321","181","64","54","12","0","140","117","12"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","269","164","55","53","4","0","105","109","4"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","46","26","8","9","0","0","20","18","0"
"2022/2023","Male","all","NECO","2-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","49","29","8","9","0","0","20","21","0"
"2022/2023","Male","all","NECO","2-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","154","83","25","22","4","0","71","58","4"
"2022/2023","Male","all","NECO","2-year","University","lga","Orlu","South East","Imo","Orlu","","","0","243","140","47","45","4","0","103","93","4"
"2022/2023","Male","all","NECO","2-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","226","129","47","40","8","0","97","82","8"
"2022/2023","Male","all","NECO","2-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","410","239","94","75","19","0","171","145","19"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","210","116","42","30","13","0","94","74","13"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","139","81","24","17","8","0","58","57","8"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","111","65","21","22","0","0","46","44","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","74","41","18","9","9","0","33","23","9"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","170","98","29","28","3","0","72","69","3"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","122","75","25","27","0","0","47","50","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","198","114","36","39","0","0","84","78","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","210","119","37","42","0","0","91","82","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","192","117","42","31","13","0","75","75","13"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","28","18","4","5","0","0","10","14","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","34","18","4","4","0","0","16","14","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","99","57","16","18","0","0","42","41","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Orlu","South East","Imo","Orlu","","","0","151","86","31","27","4","0","65","55","4"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","124","73","20","21","0","0","51","53","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","253","143","50","53","0","0","110","93","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","134","75","25","21","5","0","59","50","5"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","81","47","12","13","0","0","34","35","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","50","31","12","14","0","0","19","19","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","50","26","8","8","0","0","24","18","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","91","49","16","19","0","0","42","33","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","70","42","16","17","0","0","28","26","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","120","73","24","26","0","0","47","49","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","118","68","24","25","4","0","50","44","4"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","90","55","24","27","0","0","35","31","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","12","8","4","4","0","0","4","4","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","19","10","4","4","0","0","9","6","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","50","25","12","9","4","0","25","13","4"
"2022/2023","Male","all","NECO","5+-year","University","lga","Orlu","South East","Imo","Orlu","","","0","87","49","21","13","8","0","38","28","8"
"2022/2023","Male","all","NECO","5+-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","88","49","16","17","0","0","39","33","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","139","83","28","27","4","0","56","55","4"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","719","421","154","142","16","0","298","267","16"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","503","295","97","87","10","0","208","198","10"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","354","215","77","75","4","0","139","138","4"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","250","149","50","42","8","0","101","99","8"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","536","310","104","96","10","0","226","206","10"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","377","220","76","79","3","0","157","144","3"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","601","344","123","112","13","0","257","221","13"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","680","402","134","120","16","0","278","268","16"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","624","364","130","134","4","0","260","234","4"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","83","46","15","12","3","0","37","31","3"
"2022/2023","Male","all","WAEC","1-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","108","61","15","17","0","0","47","46","0"
"2022/2023","Male","all","WAEC","1-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","302","173","61","54","7","0","129","112","7"
"2022/2023","Male","all","WAEC","1-year","University","lga","Orlu","South East","Imo","Orlu","","","0","488","292","112","99","13","0","196","180","13"
"2022/2023","Male","all","WAEC","1-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","401","234","80","80","4","0","167","154","4"
"2022/2023","Male","all","WAEC","1-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","777","464","177","158","19","0","313","287","19"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","451","261","95","92","9","0","190","166","9"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","305","178","57","55","4","0","127","121","4"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","219","132","49","46","5","0","87","83","5"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","163","97","30","34","0","0","66","67","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","351","202","68","63","7","0","149","134","7"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","216","127","47","41","6","0","89","80","6"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","385","221","84","70","14","0","164","137","14"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","442","260","92","78","14","0","182","168","14"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","399","236","87","79","10","0","163","149","10"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","52","29","8","8","0","0","23","21","0"
"2022/2023","Male","all","WAEC","2-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","71","39","12","8","4","0","32","27","4"
"2022/2023","Male","all","WAEC","2-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","198","114","35","28","7","0","84","79","7"
"2022/2023","Male","all","WAEC","2-year","University","lga","Orlu","South East","Imo","Orlu","","","0","299","180","65","63","4","0","119","115","4"
"2022/2023","Male","all","WAEC","2-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","257","151","52","48","6","0","106","99","6"
"2022/2023","Male","all","WAEC","2-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","505","302","119","105","14","0","203","183","14"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","315","184","61","56","6","0","131","123","6"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","207","122","41","36","6","0","85","81","6"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","135","83","35","32","3","0","52","48","3"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","105","61","22","16","6","0","44","39","6"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","221","133","43","41","4","0","88","90","4"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","149","86","32","24","8","0","63","54","8"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","245","143","46","44","3","0","102","97","3"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","269","155","55","44","11","0","114","100","11"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","263","158","61","53","11","0","105","97","11"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","37","20","8","4","4","0","17","12","4"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","37","20","8","4","4","0","17","12","4"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","138","78","28","24","4","0","60","50","4"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Orlu","South East","Imo","Orlu","","","0","182","110","46","37","9","0","72","64","9"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","160","93","38","28","10","0","67","55","10"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","322","185","71","70","4","0","137","114","4"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","165","94","40","32","8","0","71","54","8"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","111","66","24","20","4","0","45","42","4"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","78","49","20","12","8","0","29","29","8"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","50","29","8","8","0","0","21","21","0"
