session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,4,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Orlu,South East,Imo,Orlu,,,0,5,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,5,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,11,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,8,3,0,0,0,0,5,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,4,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,5,0,0,0,0,0,5,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,7,3,0,0,0,0,4,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,8,6,0,0,0,0,2,6,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,8,6,0,0,0,0,2,6,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,8,3,0,0,0,0,5,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Orlu,South East,Imo,Orlu,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,5,0,0,0,0,0,5,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,9,6,0,0,0,0,3,6,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Orlu,South East,Imo,Orlu,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,27,30,9,8,0,0,0,21,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,18,17,5,4,0,0,1,12,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,14,14,5,4,0,0,0,9,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,8,8,4,3,0,0,0,4,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,21,22,5,4,0,0,0,17,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,16,18,6,5,0,0,0,12,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,23,27,8,7,0,0,0,19,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,28,33,8,7,0,0,0,25,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,22,25,8,7,0,0,0,17,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,5,5,17,15,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,14,14,52,51,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Orlu,South East,Imo,Orlu,,,0,22,22,52,50,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,16,17,69,66,1,0,0,0,3
2022/2023,Male,disabled,NECO,1-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,32,38,121,120,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,15,18,0,0,0,0,0,18,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,11,10,0,0,0,0,1,10,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,8,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,11,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,8,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,14,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,18,23,0,0,0,0,0,23,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,14,19,0,0,0,0,0,19,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,11,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Orlu,South East,Imo,Orlu,,,0,12,17,34,33,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,9,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,20,26,0,0,0,0,0,26,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,9,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,7,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,8,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,11,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,12,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,9,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Orlu,South East,Imo,Orlu,,,0,8,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,5,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,12,19,0,0,0,0,0,19,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,5,2,0,0,0,0,3,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,7,5,0,0,0,0,2,5,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Orlu,South East,Imo,Orlu,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,9,6,0,0,0,0,3,6,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,36,41,11,9,1,0,0,30,2
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,25,28,5,4,0,0,0,23,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,18,23,5,4,0,0,0,18,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,13,14,4,3,0,0,0,10,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,25,30,7,6,0,0,0,23,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,20,22,6,5,0,0,0,16,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,32,36,8,7,0,0,0,28,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,37,47,8,7,0,0,0,39,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,34,38,8,7,0,0,0,30,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,3,2,1,0,0,0,1,1,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,5,5,17,15,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,18,18,52,46,2,0,0,0,6
2022/2023,Male,disabled,WAEC,1-year,University,lga,Orlu,South East,Imo,Orlu,,,0,29,33,52,46,2,0,0,0,6
2022/2023,Male,disabled,WAEC,1-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,19,23,69,62,2,0,0,0,7
2022/2023,Male,disabled,WAEC,1-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,41,43,121,108,4,0,0,0,13
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,23,26,2,1,0,0,0,24,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,14,18,4,3,0,0,0,14,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,12,14,2,1,0,0,0,12,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,15,18,2,1,0,0,0,16,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,11,13,1,0,0,0,0,12,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,19,20,3,2,0,0,0,17,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,22,26,3,2,0,0,0,23,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,20,23,3,2,0,0,0,20,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,11,14,17,15,1,0,0,0,2
2022/2023,Male,disabled,WAEC,2-year,University,lga,Orlu,South East,Imo,Orlu,,,0,18,21,52,46,2,0,0,0,6
2022/2023,Male,disabled,WAEC,2-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,12,11,0,0,0,0,1,11,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,26,33,34,31,1,0,0,0,3
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,14,16,0,0,0,0,0,16,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,11,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,12,11,0,0,0,0,1,11,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,9,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,12,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,16,14,0,0,0,0,2,14,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,12,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,7,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Orlu,South East,Imo,Orlu,,,0,11,12,17,0,5,0,0,0,17
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,8,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,18,19,0,0,0,0,0,19,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,8,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Orlu,South East,Imo,Orlu,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,8,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,206,244,19,16,1,0,0,225,3
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,122,143,11,9,1,0,0,132,2
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,97,115,8,7,0,0,0,107,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,65,69,4,3,0,0,0,65,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,170,198,14,13,0,0,0,184,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,102,115,15,14,0,0,0,100,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,189,220,28,25,1,0,0,192,3
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,207,234,32,31,0,0,0,202,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,175,211,32,25,2,0,0,179,7
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,25,28,6,3,1,0,0,22,3
2023/2024,Female,all,NABTEB,1-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,25,28,42,41,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,104,123,107,106,0,0,0,16,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Orlu,South East,Imo,Orlu,,,0,136,161,195,176,5,0,0,0,19
2023/2024,Female,all,NABTEB,1-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,132,150,167,110,16,0,0,0,57
2023/2024,Female,all,NABTEB,1-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,220,260,324,281,12,0,0,0,43
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,138,170,13,11,1,0,0,157,2
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,81,87,7,5,1,0,0,80,2
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,64,75,8,5,1,0,0,67,3
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,35,42,3,2,0,0,0,39,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,103,125,9,8,0,0,0,116,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,68,75,15,14,0,0,0,60,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,127,155,25,20,1,0,0,130,5
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,134,152,23,20,1,0,0,129,3
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,120,143,22,18,1,0,0,121,4
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,16,18,3,2,0,0,0,15,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,16,18,23,22,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,66,78,69,68,0,0,0,9,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Orlu,South East,Imo,Orlu,,,0,93,105,125,124,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,85,98,93,92,0,0,0,5,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,138,161,218,186,9,0,0,0,32
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,82,97,9,8,0,0,0,88,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,46,55,5,4,0,0,0,50,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,38,42,5,4,0,0,0,37,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,26,28,3,2,0,0,0,25,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,74,82,8,6,1,0,0,74,2
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,44,53,15,14,0,0,0,38,1
