session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,59,69,10,9,0,0,0,59,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,47,58,8,7,0,0,0,50,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,70,81,12,11,0,0,0,69,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,70,85,10,9,0,0,0,75,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,66,77,15,14,0,0,0,62,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,12,12,0,0,0,0,0,12,0
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,10,8,29,28,0,0,2,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,37,42,53,49,1,0,0,0,4
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Orlu,South East,Imo,Orlu,,,0,51,59,82,81,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,45,54,100,30,20,0,0,0,70
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,98,109,182,181,0,0,0,0,1
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,47,50,7,0,2,0,0,43,7
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,25,35,6,3,1,0,0,29,3
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,18,23,8,0,2,0,0,15,8
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,14,15,3,0,1,0,0,12,3
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,35,38,2,1,0,0,0,36,1
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,23,23,3,0,1,0,0,20,3
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,41,50,5,2,1,0,0,45,3
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,37,42,3,2,0,0,0,39,1
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,35,42,10,3,2,0,0,32,7
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,20,23,0,0,0,0,0,23,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Orlu,South East,Imo,Orlu,,,0,25,35,59,30,8,0,0,0,29
2022/2023,Male,all,NABTEB,5+-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,25,31,0,0,0,0,0,31,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,47,54,82,30,15,0,0,0,52
2022/2023,Male,all,NECO,1-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,361,411,56,54,1,0,0,355,2
2022/2023,Male,all,NECO,1-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,217,242,35,33,1,0,0,207,2
2022/2023,Male,all,NECO,1-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,168,193,31,28,1,0,0,162,3
2022/2023,Male,all,NECO,1-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,120,133,19,18,0,0,0,114,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,285,328,47,41,2,0,0,281,6
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,180,206,28,26,1,0,0,178,2
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,317,369,51,42,3,0,0,318,9
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,328,377,49,41,2,0,0,328,8
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,291,339,51,49,1,0,0,288,2
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,46,54,9,7,1,0,0,45,2
2022/2023,Male,all,NECO,1-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,52,56,100,79,6,0,0,0,21
2022/2023,Male,all,NECO,1-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,159,169,253,213,11,0,0,0,40
2022/2023,Male,all,NECO,1-year,University,lga,Orlu,South East,Imo,Orlu,,,0,243,280,418,417,0,0,0,0,1
2022/2023,Male,all,NECO,1-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,219,251,424,378,13,0,0,0,46
2022/2023,Male,all,NECO,1-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,408,471,771,706,18,0,0,0,65
2022/2023,Male,all,NECO,2-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,227,255,35,34,0,0,0,220,1
2022/2023,Male,all,NECO,2-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,141,159,24,22,1,0,0,135,2
2022/2023,Male,all,NECO,2-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,111,129,22,18,1,0,0,107,4
2022/2023,Male,all,NECO,2-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,80,90,12,10,1,0,0,78,2
2022/2023,Male,all,NECO,2-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,181,206,29,28,0,0,0,177,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,121,133,21,14,2,0,0,112,7
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,203,233,30,25,1,0,0,203,5
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,209,232,32,28,1,0,0,200,4
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,175,210,28,27,0,0,0,182,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,30,33,4,3,0,0,0,29,1
2022/2023,Male,all,NECO,2-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,32,37,47,46,0,0,0,0,1
2022/2023,Male,all,NECO,2-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,100,106,147,134,4,0,0,0,13
2022/2023,Male,all,NECO,2-year,University,lga,Orlu,South East,Imo,Orlu,,,0,158,179,277,274,1,0,0,0,3
2022/2023,Male,all,NECO,2-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,147,165,277,244,9,0,0,0,33
2022/2023,Male,all,NECO,2-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,267,306,553,457,27,0,0,0,96
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,137,149,23,17,2,0,0,126,6
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,90,104,13,10,1,0,0,91,3
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,72,83,12,11,0,0,0,71,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,48,53,10,5,1,0,0,43,5
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,111,126,16,15,0,0,0,110,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,79,96,13,12,0,0,0,83,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,129,146,18,17,0,0,0,128,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,137,152,19,18,0,0,0,133,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,125,150,21,16,1,0,0,129,5
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,18,23,2,1,0,0,0,21,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,22,23,24,23,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,64,73,94,93,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Orlu,South East,Imo,Orlu,,,0,98,110,182,164,5,0,0,0,18
2022/2023,Male,all,NECO,3-5-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,81,93,118,117,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,165,183,294,293,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,87,96,14,12,1,0,0,82,2
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,53,60,7,6,0,0,0,53,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,33,40,7,6,0,0,0,33,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,33,33,4,3,0,0,0,29,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,59,63,9,8,0,0,0,54,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,46,54,8,7,0,0,0,46,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,78,93,12,11,0,0,0,81,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,77,87,12,11,0,0,0,75,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,59,70,12,11,0,0,0,58,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,8,10,2,1,0,0,0,8,1
2022/2023,Male,all,NECO,5+-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,12,13,24,23,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,33,32,71,55,4,0,1,0,16
2022/2023,Male,all,NECO,5+-year,University,lga,Orlu,South East,Imo,Orlu,,,0,57,63,124,79,13,0,0,0,45
2022/2023,Male,all,NECO,5+-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,57,63,94,93,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,90,106,165,164,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,468,539,86,82,1,0,0,453,4
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,327,378,54,50,1,0,0,324,4
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,230,275,43,42,0,0,0,232,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,163,191,28,24,1,0,0,163,4
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,349,397,58,55,1,0,0,339,3
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,245,282,38,37,0,0,0,244,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,391,441,62,59,1,0,0,379,3
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,442,515,67,63,1,0,0,448,4
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,406,466,65,64,0,0,0,401,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,54,59,8,6,1,0,0,51,2
2022/2023,Male,all,WAEC,1-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,70,78,88,87,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,196,222,359,329,8,0,0,0,30
2022/2023,Male,all,WAEC,1-year,University,lga,Orlu,South East,Imo,Orlu,,,0,317,374,659,603,16,0,0,0,56
2022/2023,Male,all,WAEC,1-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,261,300,471,470,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,505,594,1042,962,22,0,0,0,80
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,293,334,53,52,0,0,0,281,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,198,228,32,31,0,0,0,196,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,142,169,27,26,0,0,0,142,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,106,124,17,16,0,0,0,107,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,228,259,38,36,1,0,0,221,2
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,141,163,24,21,1,0,0,139,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,250,283,42,37,1,0,0,241,5
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,288,333,46,41,1,0,0,287,5
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,260,302,44,41,1,0,0,258,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,34,37,4,3,0,0,0,33,1
2022/2023,Male,all,WAEC,2-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,46,50,71,49,6,0,0,0,22
2022/2023,Male,all,WAEC,2-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,129,146,206,171,10,0,0,0,35
2022/2023,Male,all,WAEC,2-year,University,lga,Orlu,South East,Imo,Orlu,,,0,194,231,383,382,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,167,193,306,292,4,0,0,0,14
2022/2023,Male,all,WAEC,2-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,328,387,701,639,17,0,0,0,62
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,205,236,34,32,1,0,0,202,2
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,135,156,23,21,1,0,0,133,2
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,88,106,20,18,1,0,0,86,2
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,68,78,12,9,1,0,0,66,3
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,144,170,24,23,0,0,0,146,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,97,110,16,13,1,0,0,94,3
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,159,183,23,22,0,0,0,160,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,175,199,28,23,1,0,0,171,5
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,171,202,31,28,1,0,0,171,3
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,24,26,4,2,1,0,0,22,2
2022/2023,Male,all,WAEC,3-5-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,24,26,47,24,6,0,0,0,23
2022/2023,Male,all,WAEC,3-5-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,90,100,165,146,5,0,0,0,19
2022/2023,Male,all,WAEC,3-5-year,University,lga,Orlu,South East,Imo,Orlu,,,0,118,141,271,225,13,0,0,0,46
2022/2023,Male,all,WAEC,3-5-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,104,119,224,171,15,0,0,0,53
2022/2023,Male,all,WAEC,3-5-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,209,237,418,417,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,107,120,22,18,1,0,0,98,4
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,72,85,13,11,1,0,0,72,2
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,51,63,11,7,1,0,0,52,4
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,33,37,4,3,0,0,0,33,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,81,95,16,14,1,0,0,79,2
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,57,69,10,8,1,0,0,59,2
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,100,111,18,17,0,0,0,93,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,113,131,16,15,0,0,0,115,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,97,108,18,15,1,0,0,90,3
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,14,13,2,1,0,0,1,11,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,16,19,24,23,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,43,51,71,70,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Orlu,South East,Imo,Orlu,,,0,84,96,165,164,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,65,76,94,93,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,119,145,259,219,11,0,0,0,40
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,16,17,7,6,0,0,0,10,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,9,9,7,6,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,8,9,6,5,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,5,6,4,3,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,11,12,4,3,0,0,0,8,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,14,14,5,4,0,0,0,9,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,16,17,6,5,0,0,0,11,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,18,17,6,5,0,0,1,11,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,18,17,9,8,0,0,1,8,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,8,9,22,15,2,0,0,0,7
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Orlu,South East,Imo,Orlu,,,0,11,12,60,58,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,11,12,22,19,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,19,20,134,124,3,0,0,0,10
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,8,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,5,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,4,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,7,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,7,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,8,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,8,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,8,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,4,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Orlu,South East,Imo,Orlu,,,0,5,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,5,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,11,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,8,3,0,0,0,0,5,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,4,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,5,0,0,0,0,0,5,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,7,3,0,0,0,0,4,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,8,6,0,0,0,0,2,6,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,8,6,0,0,0,0,2,6,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,8,3,0,0,0,0,5,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Orlu,South East,Imo,Orlu,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,5,0,0,0,0,0,5,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,9,6,0,0,0,0,3,6,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,0,0,0,0,0,0,0,0,0
