session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,8,8,6,5,0,0,0,2,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,4,4,3,2,0,0,0,1,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,6,8,6,5,0,0,0,2,1
2022/2023,Male,all,NECO,5+-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,2,2,24,8,4,0,0,0,16
2022/2023,Male,all,NECO,5+-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,2,3,16,15,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,10,11,76,72,1,0,0,0,4
2022/2023,Male,all,NECO,5+-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,4,4,31,24,2,0,0,0,7
2022/2023,Male,all,NECO,5+-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,4,5,22,21,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,35,41,83,81,1,0,0,0,2
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,38,45,97,89,2,0,0,0,8
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,21,24,45,41,1,0,0,0,4
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,34,39,86,83,1,0,0,0,3
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,26,29,59,54,1,0,0,0,5
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,21,23,17,16,0,0,0,6,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,47,54,39,38,0,0,0,15,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,7,8,7,6,0,0,0,1,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,19,22,16,15,0,0,0,6,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,40,46,31,30,0,0,0,15,1
2022/2023,Male,all,WAEC,1-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,14,16,94,80,4,0,0,0,14
2022/2023,Male,all,WAEC,1-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,14,16,80,74,2,0,0,0,6
2022/2023,Male,all,WAEC,1-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,57,65,361,335,7,0,0,0,26
2022/2023,Male,all,WAEC,1-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,26,28,149,141,2,0,0,0,8
2022/2023,Male,all,WAEC,1-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,24,27,153,135,5,0,0,0,18
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,22,26,59,49,3,0,0,0,10
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,23,27,57,54,1,0,0,0,3
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,13,14,29,25,1,0,0,0,4
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,23,26,57,52,1,0,0,0,5
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,18,20,42,37,1,0,0,0,5
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,13,14,11,10,0,0,0,3,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,29,33,27,22,1,0,0,6,5
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,5,6,5,4,0,0,0,1,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,12,15,11,9,1,0,0,4,2
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,26,30,21,20,0,0,0,9,1
2022/2023,Male,all,WAEC,2-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,9,10,61,54,2,0,0,0,7
2022/2023,Male,all,WAEC,2-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,9,11,57,46,3,0,0,0,11
2022/2023,Male,all,WAEC,2-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,36,41,229,223,2,0,0,0,6
2022/2023,Male,all,WAEC,2-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,16,18,100,82,5,0,0,0,18
2022/2023,Male,all,WAEC,2-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,15,17,88,82,2,0,0,0,6
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,13,14,27,26,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,15,18,38,36,1,0,0,0,2
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,8,10,18,17,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,15,17,36,35,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,10,11,17,16,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,9,9,6,5,0,0,0,3,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,17,19,14,12,1,0,0,5,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,3,3,2,1,0,0,0,1,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,8,9,6,5,0,0,0,3,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,17,20,14,13,0,0,0,6,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,5,6,35,34,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,6,7,37,34,1,0,0,0,3
2022/2023,Male,all,WAEC,3-5-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,23,27,147,120,8,0,0,0,27
2022/2023,Male,all,WAEC,3-5-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,10,11,61,60,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,10,11,55,54,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,8,10,20,17,1,0,0,0,3
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,9,10,22,20,1,0,0,0,2
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,4,4,9,7,1,0,0,0,2
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,8,9,19,17,1,0,0,0,2
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,6,7,13,12,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,4,5,4,3,0,0,0,1,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,11,13,9,8,0,0,0,4,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,2,2,1,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,5,6,3,2,0,0,0,3,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,9,11,8,6,1,0,0,3,2
2022/2023,Male,all,WAEC,5+-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,3,3,18,17,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,3,3,12,11,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,13,15,76,75,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,6,6,29,28,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,6,6,35,34,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,2,9,8,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,2,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,2,2,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,2,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,15,11,1,0,0,0,4
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,3,39,38,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,17,16,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,14,13,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,2,2,11,10,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,2,2,9,8,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,2,3,12,11,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,2,2,8,7,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,2,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,2,2,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,17,15,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,11,10,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,4,4,51,44,2,0,0,0,7
2022/2023,Male,disabled,NECO,1-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,2,2,23,20,1,0,0,0,3
2022/2023,Male,disabled,NECO,1-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,15,14,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,1,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,2,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0,0,0,0,0,0,0,0
