"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","Female","disabled","NECO","3-5-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","10","4","0","0","0","0","6","4","0"
"2020/2021","Female","disabled","NECO","3-5-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","13","8","0","0","0","0","5","8","0"
"2020/2021","Female","disabled","NECO","3-5-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","8","8","0","0","0","0","0","8","0"
"2020/2021","Female","disabled","NECO","3-5-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","8","4","0","0","0","0","4","4","0"
"2020/2021","Female","disabled","NECO","3-5-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","18","12","0","0","0","0","6","12","0"
"2020/2021","Female","disabled","NECO","3-5-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","5","2","0","0","0","0","3","2","0"
"2020/2021","Female","disabled","NECO","3-5-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","9","6","0","0","0","0","3","6","0"
"2020/2021","Female","disabled","NECO","3-5-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","16","10","0","0","0","0","6","10","0"
"2020/2021","Female","disabled","NECO","3-5-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","6","6","0","0","0","0","0","6","0"
"2020/2021","Female","disabled","NECO","3-5-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","4","4","0","0","0","0","0","4","0"
"2020/2021","Female","disabled","NECO","3-5-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","21","18","0","0","0","0","3","18","0"
"2020/2021","Female","disabled","NECO","3-5-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","11","6","0","0","0","0","5","6","0"
"2020/2021","Female","disabled","NECO","3-5-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","6","6","0","0","0","0","0","6","0"
"2020/2021","Female","disabled","NECO","5+-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","8","0","0","0","0","0","8","0","0"
"2020/2021","Female","disabled","NECO","5+-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","8","4","0","0","0","0","4","4","0"
"2020/2021","Female","disabled","NECO","5+-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","4","2","0","0","0","0","2","2","0"
"2020/2021","Female","disabled","NECO","5+-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","6","4","0","0","0","0","2","4","0"
"2020/2021","Female","disabled","NECO","5+-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","9","2","0","0","0","0","7","2","0"
"2020/2021","Female","disabled","NECO","5+-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","2","2","0","0","0","0","0","2","0"
"2020/2021","Female","disabled","NECO","5+-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","4","2","0","0","0","0","2","2","0"
"2020/2021","Female","disabled","NECO","5+-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","2","2","0","0","0","0","0","2","0"
"2020/2021","Female","disabled","NECO","5+-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","6","0","0","0","0","0","6","0","0"
"2020/2021","Female","disabled","NECO","5+-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","8","6","0","0","0","0","2","6","0"
"2020/2021","Female","disabled","NECO","5+-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","2","0","0","0","0","0","2","0","0"
"2020/2021","Female","disabled","NECO","5+-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","4","2","0","0","0","0","2","2","0"
"2020/2021","Female","disabled","NECO","5+-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","8","4","0","0","0","0","4","4","0"
"2020/2021","Female","disabled","NECO","5+-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","4","2","0","0","0","0","2","2","0"
"2020/2021","Female","disabled","NECO","5+-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","4","2","0","0","0","0","2","2","0"
"2020/2021","Female","disabled","WAEC","1-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","42","24","15","15","0","0","18","10","0"
"2020/2021","Female","disabled","WAEC","1-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","47","28","12","12","0","0","19","16","0"
"2020/2021","Female","disabled","WAEC","1-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","23","14","6","6","0","0","9","8","0"
"2020/2021","Female","disabled","WAEC","1-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","49","30","15","15","0","0","19","15","0"
"2020/2021","Female","disabled","WAEC","1-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","37","20","12","12","0","0","17","8","0"
"2020/2021","Female","disabled","WAEC","1-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","27","16","12","12","0","0","11","6","0"
"2020/2021","Female","disabled","WAEC","1-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","49","32","18","18","0","0","17","14","0"
"2020/2021","Female","disabled","WAEC","1-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","14","8","3","3","0","0","6","5","0"
"2020/2021","Female","disabled","WAEC","1-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","28","18","9","9","0","0","10","9","0"
"2020/2021","Female","disabled","WAEC","1-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","51","30","15","15","0","0","21","15","0"
"2020/2021","Female","disabled","WAEC","1-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","17","8","9","9","0","0","9","1","0"
"2020/2021","Female","disabled","WAEC","1-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","15","10","6","6","0","0","5","4","0"
"2020/2021","Female","disabled","WAEC","1-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","77","42","27","27","0","0","35","16","0"
"2020/2021","Female","disabled","WAEC","1-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","35","20","12","12","0","0","15","8","0"
"2020/2021","Female","disabled","WAEC","1-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","27","16","9","9","0","0","11","7","0"
"2020/2021","Female","disabled","WAEC","2-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","24","16","6","6","0","0","8","10","0"
"2020/2021","Female","disabled","WAEC","2-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","28","16","9","9","0","0","12","7","0"
"2020/2021","Female","disabled","WAEC","2-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","17","10","3","3","0","0","7","7","0"
"2020/2021","Female","disabled","WAEC","2-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","31","18","6","6","0","0","13","12","0"
"2020/2021","Female","disabled","WAEC","2-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","25","12","3","3","0","0","13","9","0"
"2020/2021","Female","disabled","WAEC","2-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","16","10","3","3","0","0","6","7","0"
"2020/2021","Female","disabled","WAEC","2-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","32","16","6","6","0","0","16","10","0"
"2020/2021","Female","disabled","WAEC","2-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","10","6","3","3","0","0","4","3","0"
"2020/2021","Female","disabled","WAEC","2-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","20","10","3","3","0","0","10","7","0"
"2020/2021","Female","disabled","WAEC","2-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","32","16","6","6","0","0","16","10","0"
"2020/2021","Female","disabled","WAEC","2-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","9","6","0","0","0","0","3","6","0"
"2020/2021","Female","disabled","WAEC","2-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","10","6","0","0","0","0","4","6","0"
"2020/2021","Female","disabled","WAEC","2-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","50","28","3","3","0","0","22","25","0"
"2020/2021","Female","disabled","WAEC","2-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","22","10","3","3","0","0","12","7","0"
"2020/2021","Female","disabled","WAEC","2-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","17","12","3","3","0","0","5","9","0"
"2020/2021","Female","disabled","WAEC","3-5-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","18","12","0","0","0","0","6","12","0"
"2020/2021","Female","disabled","WAEC","3-5-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","19","10","0","0","0","0","9","10","0"
"2020/2021","Female","disabled","WAEC","3-5-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","9","6","0","0","0","0","3","6","0"
"2020/2021","Female","disabled","WAEC","3-5-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","20","14","0","0","0","0","6","14","0"
"2020/2021","Female","disabled","WAEC","3-5-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","11","10","0","0","0","0","1","10","0"
"2020/2021","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","11","8","0","0","0","0","3","8","0"
"2020/2021","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","21","12","0","0","0","0","9","12","0"
"2020/2021","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","5","2","0","0","0","0","3","2","0"
"2020/2021","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","9","8","0","0","0","0","1","8","0"
"2020/2021","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","16","12","0","0","0","0","4","12","0"
"2020/2021","Female","disabled","WAEC","3-5-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","6","6","0","0","0","0","0","6","0"
"2020/2021","Female","disabled","WAEC","3-5-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","7","4","0","0","0","0","3","4","0"
"2020/2021","Female","disabled","WAEC","3-5-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","30","18","0","0","0","0","12","18","0"
"2020/2021","Female","disabled","WAEC","3-5-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","11","10","0","0","0","0","1","10","0"
"2020/2021","Female","disabled","WAEC","3-5-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","9","6","0","0","0","0","3","6","0"
"2020/2021","Female","disabled","WAEC","5+-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","8","6","0","0","0","0","2","6","0"
"2020/2021","Female","disabled","WAEC","5+-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","11","8","0","0","0","0","3","8","0"
"2020/2021","Female","disabled","WAEC","5+-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","4","2","0","0","0","0","2","2","0"
"2020/2021","Female","disabled","WAEC","5+-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","8","6","0","0","0","0","2","6","0"
"2020/2021","Female","disabled","WAEC","5+-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","6","4","0","0","0","0","2","4","0"
"2020/2021","Female","disabled","WAEC","5+-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","8","2","0","0","0","0","6","2","0"
"2020/2021","Female","disabled","WAEC","5+-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","12","12","0","0","0","0","0","12","0"
"2020/2021","Female","disabled","WAEC","5+-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","2","2","0","0","0","0","0","2","0"
"2020/2021","Female","disabled","WAEC","5+-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","6","4","0","0","0","0","2","4","0"
"2020/2021","Female","disabled","WAEC","5+-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","10","8","0","0","0","0","2","8","0"
"2020/2021","Female","disabled","WAEC","5+-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","4","2","0","0","0","0","2","2","0"
"2020/2021","Female","disabled","WAEC","5+-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","4","0","0","0","0","0","4","0","0"
"2020/2021","Female","disabled","WAEC","5+-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","16","12","0","0","0","0","4","12","0"
"2020/2021","Female","disabled","WAEC","5+-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","7","4","0","0","0","0","3","4","0"
"2020/2021","Female","disabled","WAEC","5+-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","6","4","0","0","0","0","2","4","0"
"2020/2021","Male","all","NABTEB","1-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","171","113","30","30","0","0","58","83","0"
"2020/2021","Male","all","NABTEB","1-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","185","121","34","30","4","0","64","87","4"
"2020/2021","Male","all","NABTEB","1-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","96","68","20","17","3","0","28","48","3"
"2020/2021","Male","all","NABTEB","1-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","168","116","38","32","6","0","52","78","6"
"2020/2021","Male","all","NABTEB","1-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","149","102","20","21","1","0","47","82","1"
"2020/2021","Male","all","NABTEB","1-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","107","68","17","17","1","0","39","51","1"
"2020/2021","Male","all","NABTEB","1-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","214","145","37","38","0","0","69","108","0"
"2020/2021","Male","all","NABTEB","1-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","38","25","10","7","3","0","13","15","3"
"2020/2021","Male","all","NABTEB","1-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","104","71","20","17","3","0","33","51","3"
"2020/2021","Male","all","NABTEB","1-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","208","138","38","35","3","0","70","100","3"
"2020/2021","Male","all","NABTEB","1-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","76","49","18","14","4","0","27","31","4"
"2020/2021","Male","all","NABTEB","1-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","80","53","14","11","3","0","27","39","3"
"2020/2021","Male","all","NABTEB","1-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","293","190","58","49","10","0","103","132","10"
"2020/2021","Male","all","NABTEB","1-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","129","76","21","18","3","0","53","55","3"
"2020/2021","Male","all","NABTEB","1-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","129","83","27","21","6","0","46","56","6"
"2020/2021","Male","all","NABTEB","2-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","114","71","27","21","7","0","43","44","7"
"2020/2021","Male","all","NABTEB","2-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","116","76","24","18","6","0","40","52","6"
"2020/2021","Male","all","NABTEB","2-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","64","43","14","10","4","0","21","29","4"
"2020/2021","Male","all","NABTEB","2-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","108","69","24","16","8","0","39","45","8"
"2020/2021","Male","all","NABTEB","2-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","83","56","17","15","4","0","27","39","4"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","64","42","17","14","4","0","22","25","4"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","145","97","30","21","11","0","48","67","11"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","22","15","7","4","3","0","7","8","3"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","60","40","9","11","0","0","20","31","0"
"2020/2021","Male","all","NABTEB","2-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","130","91","23","21","4","0","39","68","4"
"2020/2021","Male","all","NABTEB","2-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","47","30","10","10","0","0","17","20","0"
"2020/2021","Male","all","NABTEB","2-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","49","33","6","7","0","0","16","27","0"
"2020/2021","Male","all","NABTEB","2-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","183","119","33","35","0","0","64","86","0"
"2020/2021","Male","all","NABTEB","2-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","79","51","12","15","0","0","28","39","0"
"2020/2021","Male","all","NABTEB","2-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","78","56","17","17","0","0","22","39","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","69","52","12","14","0","0","17","40","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","76","51","12","14","0","0","25","39","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","40","28","6","7","0","0","12","22","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","74","49","15","16","0","0","25","34","0"
"2020/2021","Male","all","NABTEB","3-5-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","54","36","13","8","7","0","18","23","7"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","47","34","13","14","0","0","13","21","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","95","64","18","21","0","0","31","46","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","18","13","3","4","0","0","5","10","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","40","29","9","11","0","0","11","20","0"
"2020/2021","Male","all","NABTEB","3-5-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","84","57","15","16","0","0","27","42","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","31","24","6","6","0","0","7","18","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","27","18","6","7","0","0","9","12","0"
"2020/2021","Male","all","NABTEB","3-5-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","124","80","27","25","3","0","44","53","3"
"2020/2021","Male","all","NABTEB","3-5-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","49","34","10","8","3","0","15","24","3"
"2020/2021","Male","all","NABTEB","3-5-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","58","38","9","9","0","0","20","29","0"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","36","23","6","3","3","0","13","17","3"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","48","31","9","8","3","0","17","22","3"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","20","16","3","0","3","0","4","13","3"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","39","28","6","0","6","0","11","22","6"
"2020/2021","Male","all","NABTEB","5+-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","27","11","0","0","0","0","16","11","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","29","17","3","3","0","0","12","14","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","52","36","9","10","0","0","16","27","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","7","5","0","0","0","0","2","5","0"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","23","18","6","4","3","0","5","12","3"
"2020/2021","Male","all","NABTEB","5+-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","47","34","12","3","9","0","13","22","9"
"2020/2021","Male","all","NABTEB","5+-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","15","9","0","0","0","0","6","9","0"
"2020/2021","Male","all","NABTEB","5+-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","20","13","3","0","3","0","7","10","3"
"2020/2021","Male","all","NABTEB","5+-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","75","46","14","3","11","0","29","32","11"
"2020/2021","Male","all","NABTEB","5+-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","30","20","3","0","3","0","10","17","3"
"2020/2021","Male","all","NABTEB","5+-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","31","21","6","3","3","0","10","15","3"
"2020/2021","Male","all","NECO","1-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","313","204","78","63","15","0","109","126","15"
"2020/2021","Male","all","NECO","1-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","347","231","78","71","7","0","116","153","7"
"2020/2021","Male","all","NECO","1-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","180","119","42","37","6","0","61","77","6"
"2020/2021","Male","all","NECO","1-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","318","211","78","71","9","0","107","133","9"
"2020/2021","Male","all","NECO","1-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","244","153","51","48","4","0","91","102","4"
"2020/2021","Male","all","NECO","1-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","201","136","42","43","0","0","65","94","0"
"2020/2021","Male","all","NECO","1-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","423","277","99","89","11","0","146","178","11"
"2020/2021","Male","all","NECO","1-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","67","43","18","15","3","0","24","25","3"
"2020/2021","Male","all","NECO","1-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","196","133","46","45","2","0","63","87","2"
"2020/2021","Male","all","NECO","1-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","394","259","92","86","8","0","135","167","8"
"2020/2021","Male","all","NECO","1-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","124","85","25","25","0","0","39","60","0"
"2020/2021","Male","all","NECO","1-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","148","92","25","26","0","0","56","67","0"
"2020/2021","Male","all","NECO","1-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","570","372","132","119","14","0","198","240","14"
"2020/2021","Male","all","NECO","1-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","251","158","50","44","7","0","93","108","7"
"2020/2021","Male","all","NECO","1-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","249","160","60","49","11","0","89","100","11"
"2020/2021","Male","all","NECO","2-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","201","129","45","44","3","0","72","84","3"
"2020/2021","Male","all","NECO","2-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","221","148","50","41","9","0","73","98","9"
"2020/2021","Male","all","NECO","2-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","112","73","25","22","4","0","39","48","4"
"2020/2021","Male","all","NECO","2-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","208","141","57","40","17","0","67","84","17"
"2020/2021","Male","all","NECO","2-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","168","104","35","29","6","0","64","69","6"
"2020/2021","Male","all","NECO","2-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","132","86","35","27","9","0","46","51","9"
"2020/2021","Male","all","NECO","2-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","256","164","60","54","6","0","92","104","6"
"2020/2021","Male","all","NECO","2-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","43","29","14","11","3","0","14","15","3"
"2020/2021","Male","all","NECO","2-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","122","84","32","29","3","0","38","52","3"
"2020/2021","Male","all","NECO","2-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","247","160","61","48","14","0","87","99","14"
"2020/2021","Male","all","NECO","2-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","82","54","21","15","6","0","28","33","6"
"2020/2021","Male","all","NECO","2-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","93","59","18","14","4","0","34","41","4"
"2020/2021","Male","all","NECO","2-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","358","233","79","72","8","0","125","154","8"
"2020/2021","Male","all","NECO","2-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","166","99","36","25","11","0","67","63","11"
"2020/2021","Male","all","NECO","2-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","160","104","33","33","0","0","56","71","0"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","139","91","35","29","8","0","48","56","8"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","142","93","32","29","3","0","49","61","3"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","79","52","14","15","0","0","27","38","0"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","123","81","29","26","3","0","42","52","3"
"2020/2021","Male","all","NECO","3-5-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","113","70","28","19","10","0","43","42","10"
"2020/2021","Male","all","NECO","3-5-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","86","57","22","19","4","0","29","35","4"
