"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","217","142","58","50","9","0","75","84","9"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","191","116","43","42","3","0","75","73","3"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","145","93","35","31","6","0","52","58","6"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","316","200","71","60","12","0","116","129","12"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","46","30","11","11","0","0","16","19","0"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","135","89","32","31","3","0","46","57","3"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","267","170","54","53","3","0","97","116","3"
"2022/2023","Male","all","NECO","2-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","89","61","21","23","0","0","28","40","0"
"2022/2023","Male","all","NECO","2-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","94","60","18","16","3","0","34","42","3"
"2022/2023","Male","all","NECO","2-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","384","243","83","67","17","0","141","160","17"
"2022/2023","Male","all","NECO","2-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","186","119","40","41","0","0","67","79","0"
"2022/2023","Male","all","NECO","2-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","161","104","39","30","9","0","57","65","9"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","149","101","36","38","0","0","48","65","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","161","105","36","35","3","0","56","69","3"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","89","57","18","19","0","0","32","39","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","150","96","40","39","3","0","54","56","3"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","117","71","26","20","6","0","46","45","6"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","89","56","19","20","0","0","33","37","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","188","124","43","35","9","0","64","81","9"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","32","20","7","8","0","0","12","13","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","95","62","25","20","6","0","33","37","6"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","181","111","39","39","3","0","70","72","3"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","59","42","12","12","0","0","17","30","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","65","42","14","12","3","0","23","28","3"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","257","162","54","50","6","0","95","108","6"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","105","64","22","16","6","0","41","42","6"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","103","67","21","19","3","0","36","46","3"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","86","58","21","16","6","0","28","37","6"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","91","61","21","16","6","0","30","40","6"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","48","29","11","12","0","0","19","18","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","91","62","23","24","0","0","29","39","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","59","39","14","12","4","0","20","25","4"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","57","37","11","8","4","0","20","26","4"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","115","65","24","24","0","0","50","41","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","13","10","4","4","0","0","3","6","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","51","34","12","12","0","0","17","22","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","88","59","22","20","3","0","29","37","3"
"2022/2023","Male","all","NECO","5+-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","30","19","12","4","8","0","11","7","8"
"2022/2023","Male","all","NECO","5+-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","32","22","8","8","0","0","10","14","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","141","87","39","36","3","0","54","48","3"
"2022/2023","Male","all","NECO","5+-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","59","34","16","12","4","0","25","18","4"
"2022/2023","Male","all","NECO","5+-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","60","39","11","12","0","0","21","28","0"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","496","321","116","111","6","0","175","205","6"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","533","351","135","122","13","0","182","216","13"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","287","184","63","57","6","0","103","121","6"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","471","304","120","115","6","0","167","184","6"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","363","230","82","75","8","0","133","148","8"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","293","183","66","65","3","0","110","117","3"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","650","422","152","143","10","0","228","270","10"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","102","65","28","27","1","0","37","37","1"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","272","171","63","58","6","0","101","108","6"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","559","359","122","117","6","0","200","237","6"
"2022/2023","Male","all","WAEC","1-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","191","126","48","40","8","0","65","78","8"
"2022/2023","Male","all","WAEC","1-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","191","122","41","37","4","0","69","81","4"
"2022/2023","Male","all","WAEC","1-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","802","506","184","168","19","0","296","322","19"
"2022/2023","Male","all","WAEC","1-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","361","222","76","71","6","0","139","146","6"
"2022/2023","Male","all","WAEC","1-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","340","212","78","68","10","0","128","134","10"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","307","200","82","68","14","0","107","118","14"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","319","214","79","74","5","0","105","135","5"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","175","113","41","34","7","0","62","72","7"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","315","202","80","71","10","0","113","122","10"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","251","156","58","51","8","0","95","98","8"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","175","107","42","37","6","0","68","65","6"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","403","261","105","84","21","0","142","156","21"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","68","45","19","17","2","0","23","26","2"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","174","114","42","34","8","0","60","72","8"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","366","237","83","74","10","0","129","154","10"
"2022/2023","Male","all","WAEC","2-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","121","81","31","27","5","0","40","50","5"
"2022/2023","Male","all","WAEC","2-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","128","85","29","23","6","0","43","56","6"
"2022/2023","Male","all","WAEC","2-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","502","319","117","112","10","0","183","202","10"
"2022/2023","Male","all","WAEC","2-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","222","139","51","41","10","0","83","88","10"
"2022/2023","Male","all","WAEC","2-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","204","130","45","41","5","0","74","85","5"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","178","112","37","41","0","0","66","75","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","216","144","53","50","5","0","72","91","5"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","118","78","25","24","2","0","40","53","2"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","206","134","50","48","5","0","72","84","5"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","136","85","24","27","0","0","51","61","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","119","73","25","19","6","0","46","48","6"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","232","149","54","47","9","0","83","95","9"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","39","27","9","10","0","0","12","18","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","110","72","24","24","2","0","38","48","2"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","238","154","55","54","3","0","84","99","3"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","72","50","18","17","3","0","22","32","3"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","81","55","19","17","3","0","26","36","3"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","328","209","75","60","17","0","119","134","17"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","135","85","31","31","2","0","50","54","2"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","136","87","28","27","3","0","49","59","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","115","77","28","23","5","0","38","49","5"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","126","81","31","27","6","0","45","50","6"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","50","33","12","10","3","0","17","21","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","106","71","27","23","6","0","35","44","6"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","81","51","18","16","3","0","30","33","3"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","51","37","15","13","3","0","14","22","3"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","153","102","33","33","3","0","51","69","3"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","21","13","6","7","0","0","8","7","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","64","43","12","13","0","0","21","31","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","132","87","30","23","8","0","45","57","8"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","36","27","9","9","0","0","9","18","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","36","22","6","6","0","0","14","16","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","184","119","39","40","3","0","65","80","3"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","79","49","15","16","0","0","30","34","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","78","50","18","21","0","0","28","32","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","25","17","16","17","1","0","8","2","1"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","26","12","13","14","1","0","14","0","1"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","13","6","6","8","0","0","7","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","25","17","14","13","1","0","8","4","1"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","20","12","6","8","0","0","8","6","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","20","12","15","14","1","0","8","0","1"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","30","18","19","22","1","0","12","0","1"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","5","3","4","4","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","15","9","9","10","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","28","17","17","17","1","0","11","2","1"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","15","9","11","9","2","0","6","0","2"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","10","6","6","8","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","48","27","28","34","0","0","21","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","23","14","12","15","0","0","9","2","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","15","9","10","11","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","15","15","0","0","0","0","2","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","4","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","13","15","0","0","0","0","2","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","9","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","11","12","0","0","0","0","2","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","16","18","0","0","0","0","2","18","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","7","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","16","15","0","0","0","0","4","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","6","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","4","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","24","27","0","0","0","0","2","27","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","12","12","0","0","0","0","2","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","9","9","0","0","0","0","2","9","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","12","6","0","0","0","0","8","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","9","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","4","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","10","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","9","3","0","0","0","0","7","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","8","3","0","0","0","0","6","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","13","6","0","0","0","0","8","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","7","3","0","0","0","0","5","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","10","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","22","9","0","0","0","0","14","9","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","9","3","0","0","0","0","7","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","6","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","40","25","18","20","0","0","15","8","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","42","26","15","16","0","0","16","11","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","24","14","8","8","0","0","10","6","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","45","30","20","20","0","0","15","11","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","32","20","14","16","0","0","12","7","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","26","14","16","16","0","0","12","3","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","48","31","24","24","0","0","17","9","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","8","5","4","4","0","0","3","1","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","24","12","12","12","0","0","12","2","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","43","25","18","20","0","0","18","8","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","15","10","12","12","0","0","5","1","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","10","8","8","8","0","0","2","1","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","72","42","36","36","0","0","30","10","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","34","20","16","16","0","0","14","5","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","24","15","11","12","0","0","9","4","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","22","16","0","0","0","0","6","16","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","29","17","4","4","0","0","12","13","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","16","10","0","0","0","0","6","10","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","25","18","8","8","0","0","7","10","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","21","13","0","0","0","0","8","13","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","17","12","0","0","0","0","5","12","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","29","18","0","0","0","0","11","18","0"
