session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,3-5-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,5,6,35,34,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,6,7,37,34,1,0,0,0,3
2022/2023,Male,all,WAEC,3-5-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,23,27,147,120,8,0,0,0,27
2022/2023,Male,all,WAEC,3-5-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,10,11,61,60,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,10,11,55,54,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,8,10,20,17,1,0,0,0,3
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,9,10,22,20,1,0,0,0,2
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,4,4,9,7,1,0,0,0,2
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,8,9,19,17,1,0,0,0,2
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,6,7,13,12,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,4,5,4,3,0,0,0,1,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,11,13,9,8,0,0,0,4,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,2,2,1,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,5,6,3,2,0,0,0,3,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,9,11,8,6,1,0,0,3,2
2022/2023,Male,all,WAEC,5+-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,3,3,18,17,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,3,3,12,11,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,13,15,76,75,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,6,6,29,28,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,6,6,35,34,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,2,9,8,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,2,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,2,2,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,2,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,15,11,1,0,0,0,4
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,3,39,38,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,17,16,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,14,13,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,2,2,11,10,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,2,2,9,8,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,2,3,12,11,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,2,2,8,7,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,2,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,2,2,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,17,15,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,11,10,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,4,4,51,44,2,0,0,0,7
2022/2023,Male,disabled,NECO,1-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,2,2,23,20,1,0,0,0,3
2022/2023,Male,disabled,NECO,1-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,15,14,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,1,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,2,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,2,3,9,8,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,3,3,7,6,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,2,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,3,3,9,8,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,2,2,7,6,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,3,4,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,3,3,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,13,11,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,8,7,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,5,6,38,33,1,0,0,0,5
2022/2023,Male,disabled,WAEC,1-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,2,2,17,15,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,2,2,13,11,1,0,0,0,2
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,2,2,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,2,2,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,2,2,5,4,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,3,3,13,11,1,0,0,0,2
2022/2023,Male,disabled,WAEC,2-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,0,0,0,0,0,1,0
