"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","10","6","6","7","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","10","6","6","7","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","15","9","9","9","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","36","18","19","22","0","0","18","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","10","6","6","7","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","20","12","16","16","0","0","8","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","10","5","6","7","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","38","23","21","20","2","0","15","4","2"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","15","9","6","6","0","0","6","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","43","22","25","31","0","0","21","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","30","17","21","22","0","0","13","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","43","23","24","27","0","0","20","2","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","4","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","8","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","5","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","11","9","0","0","0","0","2","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","23","18","0","0","0","0","6","18","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","5","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","6","5","0","0","0","0","1","5","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","22","20","0","0","0","0","3","20","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","8","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","29","21","0","0","0","0","9","21","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","16","17","0","0","0","0","1","17","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","28","21","0","0","0","0","7","21","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","7","3","0","0","0","0","5","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","5","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","5","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","16","12","0","0","0","0","6","12","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","12","3","0","0","0","0","9","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","20","6","0","0","0","0","14","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","8","0","0","0","0","0","8","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","23","14","0","0","0","0","9","14","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","15","3","0","0","0","0","12","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","23","6","0","0","0","0","18","6","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","10","4","8","8","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","27","17","11","12","0","0","10","6","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","24","14","7","8","0","0","10","7","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","19","10","8","8","0","0","9","2","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","16","10","6","8","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","33","19","11","12","0","0","14","8","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","63","40","24","24","0","0","23","16","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","10","4","7","8","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","32","22","16","16","0","0","10","6","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","13","7","8","8","0","0","6","1","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","65","38","27","28","0","0","27","13","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","15","6","11","12","0","0","9","0","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","73","39","27","32","0","0","34","13","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","42","32","24","24","0","0","10","8","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","67","41","32","32","0","0","26","11","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","13","7","4","4","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","13","4","0","0","0","0","9","4","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","16","12","0","0","0","0","4","12","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","39","27","0","0","0","0","12","27","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","23","11","0","0","0","0","12","11","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","35","23","0","0","0","0","12","23","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","41","22","0","0","0","0","19","22","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","26","15","0","0","0","0","11","15","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","41","22","0","0","0","0","19","22","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","13","6","0","0","0","0","7","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","28","12","0","0","0","0","16","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","27","12","0","0","0","0","15","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","32","16","0","0","0","0","16","16","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","18","8","0","0","0","0","10","8","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","28","19","0","0","0","0","9","19","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","9","2","0","0","0","0","7","2","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","18","2","0","0","0","0","16","2","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","15","4","0","0","0","0","11","4","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","18","6","0","0","0","0","12","6","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","9","2","0","0","0","0","7","2","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","15","6","0","0","0","0","9","6","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","13","6","6","6","0","0","7","1","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","35","23","9","9","0","0","12","14","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","30","18","6","6","0","0","12","12","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","24","14","6","6","0","0","10","8","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","24","14","6","6","0","0","10","8","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","40","25","9","9","0","0","15","16","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","80","49","18","18","0","0","31","31","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","16","8","6","6","0","0","8","2","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","40","24","12","12","0","0","16","12","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","16","6","6","6","0","0","10","1","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","77","46","21","21","0","0","31","26","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","21","12","9","9","0","0","9","3","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","102","61","24","24","0","0","41","37","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","56","35","18","18","0","0","21","17","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","87","56","24","24","0","0","31","32","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","27","10","6","6","0","0","17","4","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","18","11","3","3","0","0","7","8","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","16","8","0","0","0","0","8","8","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","13","9","3","3","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","30","15","9","9","0","0","15","6","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","54","31","15","15","0","0","23","16","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","23","14","3","3","0","0","9","11","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","8","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","56","27","6","6","0","0","29","21","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","15","6","0","0","0","0","9","6","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","64","36","15","15","0","0","28","21","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","31","18","3","3","0","0","13","15","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","52","31","9","9","0","0","21","22","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","13","9","0","0","0","0","4","9","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","31","16","0","0","0","0","15","16","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","16","10","0","0","0","0","6","10","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","33","18","0","0","0","0","15","18","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","39","22","0","0","0","0","17","22","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","24","12","0","0","0","0","12","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","41","18","0","0","0","0","23","18","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","8","2","0","0","0","0","6","2","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","17","10","0","0","0","0","7","10","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","14","4","0","0","0","0","10","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","18","8","0","0","0","0","10","8","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","24","14","0","0","0","0","10","14","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","18","6","0","0","0","0","12","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","26","10","0","0","0","0","16","10","0"
