session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,4,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,4,6,3,2,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,9,11,7,6,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,4,5,4,3,0,0,0,1,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,2,1,2,1,0,0,1,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,8,10,21,18,1,0,0,0,3
2022/2023,Male,disabled,WAEC,1-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,2,3,9,8,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,11,14,24,21,1,0,0,0,3
2022/2023,Male,disabled,WAEC,1-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,6,8,18,16,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,9,13,24,21,1,0,0,0,3
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,3,2,1,0,0,0,1,1,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,3,3,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,6,7,6,5,0,0,0,1,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,2,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,6,6,6,5,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,7,8,15,13,1,0,0,0,2
2022/2023,Male,disabled,WAEC,2-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,3,4,3,2,0,0,0,1,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,6,7,9,8,0,0,0,0,1
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,3,2,0,0,0,0,1,2,0
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,11,12,1,0,0,0,0,11,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,27,31,3,2,0,0,0,28,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,19,20,2,1,0,0,0,18,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,18,20,2,1,0,0,0,18,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,19,21,2,1,0,0,0,19,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,33,39,14,12,1,0,0,25,2
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,58,68,23,20,1,0,0,45,3
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,11,14,2,1,0,0,0,12,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,35,43,12,11,0,0,0,31,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,13,16,4,3,0,0,0,12,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,61,68,53,52,0,0,0,15,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,21,24,18,17,0,0,0,6,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,73,82,68,64,1,0,0,14,4
2023/2024,Female,all,NABTEB,1-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,44,51,51,42,3,0,0,0,9
2023/2024,Female,all,NABTEB,1-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,73,84,68,67,0,0,0,16,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,7,9,1,0,0,0,0,8,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,18,22,2,1,0,0,0,20,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,12,14,1,0,0,0,0,13,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,12,14,1,0,0,0,0,13,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,12,14,2,1,0,0,0,12,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,21,26,8,7,0,0,0,18,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,35,42,15,13,1,0,0,27,2
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,8,8,2,1,0,0,0,6,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,22,27,8,7,0,0,0,19,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,8,9,3,2,0,0,0,6,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,39,44,37,34,1,0,0,7,3
2023/2024,Female,all,NABTEB,2-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,14,16,10,9,0,0,0,6,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,45,52,41,38,1,0,0,11,3
2023/2024,Female,all,NABTEB,2-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,28,32,35,30,1,0,0,0,5
2023/2024,Female,all,NABTEB,2-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,46,54,42,41,0,0,0,12,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,4,5,1,0,0,0,0,4,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,12,12,1,0,0,0,0,11,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,8,9,1,0,0,0,0,8,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,8,9,1,0,0,0,0,8,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,8,9,1,0,0,0,0,8,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,13,14,5,4,0,0,0,9,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,24,27,8,7,0,0,0,19,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,4,6,2,1,0,0,0,4,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,14,14,5,4,0,0,0,9,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,5,5,3,2,0,0,0,2,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,24,27,29,28,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,9,10,10,9,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,31,35,28,27,0,0,0,7,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,20,22,24,23,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,30,34,34,33,0,0,0,0,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,6,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,5,6,1,0,0,0,0,5,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,4,5,1,0,0,0,0,4,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,4,4,0,0,0,0,0,4,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,6,7,3,2,0,0,0,4,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,12,14,4,2,1,0,0,10,2
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,2,3,0,0,0,0,0,3,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,7,9,3,0,1,0,0,6,3
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,3,4,2,0,1,0,0,2,2
2023/2024,Female,all,NABTEB,5+-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,15,18,21,3,5,0,0,0,18
2023/2024,Female,all,NABTEB,5+-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,4,5,3,0,1,0,0,2,3
2023/2024,Female,all,NABTEB,5+-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,18,20,21,12,3,0,0,0,9
2023/2024,Female,all,NABTEB,5+-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,9,10,4,3,0,0,0,6,1
2023/2024,Female,all,NABTEB,5+-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,15,18,24,5,5,0,0,0,19
2023/2024,Female,all,NECO,1-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,18,21,2,1,0,0,0,19,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,53,60,7,6,0,0,0,53,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,34,37,4,3,0,0,0,33,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,34,39,5,4,0,0,0,34,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,34,40,5,4,0,0,0,35,1
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,59,69,30,25,1,0,0,39,5
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,106,123,49,40,3,0,0,74,9
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,22,26,10,9,0,0,0,16,1
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,66,79,31,28,1,0,0,48,3
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,19,22,9,6,1,0,0,13,3
2023/2024,Female,all,NECO,1-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,110,124,127,110,5,0,0,0,17
2023/2024,Female,all,NECO,1-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,36,41,45,39,2,0,0,0,6
2023/2024,Female,all,NECO,1-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,133,150,152,136,4,0,0,0,16
2023/2024,Female,all,NECO,1-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,83,94,98,89,3,0,0,0,9
2023/2024,Female,all,NECO,1-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,129,152,164,153,3,0,0,0,11
2023/2024,Female,all,NECO,2-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,12,13,2,1,0,0,0,11,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,35,39,5,4,0,0,0,34,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,21,24,3,2,0,0,0,21,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,23,26,3,2,0,0,0,23,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,22,24,3,2,0,0,0,21,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,36,41,16,15,0,0,0,25,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,64,73,26,24,1,0,0,47,2
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,13,16,5,4,0,0,0,11,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,40,47,17,16,0,0,0,30,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,14,14,6,5,0,0,0,8,1
2023/2024,Female,all,NECO,2-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,73,81,84,83,0,0,0,0,1
2023/2024,Female,all,NECO,2-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,24,26,28,27,0,0,0,0,1
2023/2024,Female,all,NECO,2-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,83,94,87,86,0,0,0,7,1
2023/2024,Female,all,NECO,2-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,52,59,59,58,0,0,0,0,1
2023/2024,Female,all,NECO,2-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,84,100,113,102,3,0,0,0,11
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,7,8,1,0,0,0,0,7,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,23,26,3,2,0,0,0,23,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,13,15,1,0,0,0,0,14,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,14,16,2,1,0,0,0,14,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,15,17,2,1,0,0,0,15,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,22,26,10,9,0,0,0,16,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,43,50,17,16,0,0,0,33,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,9,10,3,2,0,0,0,7,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,28,34,11,10,0,0,0,23,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,8,8,3,2,0,0,0,5,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,46,51,53,50,1,0,0,0,3
2023/2024,Female,all,NECO,3-5-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,15,17,16,15,0,0,0,1,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,57,66,70,59,3,0,0,0,11
2023/2024,Female,all,NECO,3-5-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,36,41,40,39,0,0,0,1,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,49,57,64,63,0,0,0,0,1
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,5,6,1,0,0,0,0,5,1
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,11,12,1,0,0,0,0,11,1
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,8,9,1,0,0,0,0,8,1
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,8,8,1,0,0,0,0,7,1
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,7,8,1,0,0,0,0,7,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,13,16,6,5,0,0,0,10,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,21,25,9,8,0,0,0,16,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,4,5,3,2,0,0,0,2,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,12,16,7,6,0,0,0,9,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,5,6,2,1,0,0,0,4,1
2023/2024,Female,all,NECO,5+-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,25,28,34,32,1,0,0,0,2
2023/2024,Female,all,NECO,5+-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,10,12,13,9,1,0,0,0,4
2023/2024,Female,all,NECO,5+-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,31,34,35,34,0,0,0,0,1
2023/2024,Female,all,NECO,5+-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,18,20,26,18,2,0,0,0,8
