session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,5,6,1,0,0,0,0,5,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,15,17,3,2,0,0,0,14,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,9,9,2,1,0,0,0,7,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,9,9,2,1,0,0,0,7,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,8,10,1,0,0,0,0,9,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,15,18,10,6,1,0,0,8,4
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,26,32,18,14,1,0,0,14,4
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,4,6,3,2,0,0,0,3,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,17,20,11,9,1,0,0,9,2
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,6,6,3,2,0,0,0,3,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,28,31,45,32,4,0,0,0,13
2022/2023,Male,all,NABTEB,2-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,10,13,18,16,1,0,0,0,2
2022/2023,Male,all,NABTEB,2-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,35,40,52,49,1,0,0,0,3
2022/2023,Male,all,NABTEB,2-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,21,24,39,37,1,0,0,0,2
2022/2023,Male,all,NABTEB,2-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,35,42,61,49,3,0,0,0,12
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,10,11,2,1,0,0,0,9,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,6,7,1,0,0,0,0,6,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,6,7,1,0,0,0,0,6,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,5,7,1,0,0,0,0,6,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,9,11,4,3,0,0,0,7,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,18,20,9,8,0,0,0,11,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,3,4,3,2,0,0,0,1,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,10,11,8,7,0,0,0,3,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,4,4,3,2,0,0,0,1,1
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,18,22,29,27,1,0,0,0,2
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,7,8,8,7,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,21,23,36,35,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,13,15,29,28,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,21,25,33,32,0,0,0,0,1
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,6,6,1,0,0,0,0,5,1
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,5,5,3,1,1,0,0,2,2
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,11,12,7,6,0,0,0,5,1
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,5,5,2,0,1,0,0,3,2
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,11,12,19,9,3,0,0,0,10
2022/2023,Male,all,NABTEB,5+-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,12,13,14,6,2,0,0,0,8
2022/2023,Male,all,NABTEB,5+-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,8,9,8,4,1,0,0,1,4
2022/2023,Male,all,NABTEB,5+-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,13,14,17,13,1,0,0,0,4
2022/2023,Male,all,NECO,1-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,14,17,4,3,0,0,0,13,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,46,53,12,10,1,0,0,41,2
2022/2023,Male,all,NECO,1-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,29,32,6,5,0,0,0,26,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,27,31,6,5,0,0,0,25,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,29,32,7,6,0,0,0,25,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,47,54,33,32,0,0,0,21,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,83,98,59,53,2,0,0,39,6
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,15,17,9,8,0,0,0,8,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,49,58,31,30,0,0,0,27,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,17,20,12,9,1,0,0,8,3
2022/2023,Male,all,NECO,1-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,82,94,143,134,3,0,0,0,9
2022/2023,Male,all,NECO,1-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,27,31,54,53,0,0,0,0,1
2022/2023,Male,all,NECO,1-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,97,108,168,167,0,0,0,0,1
2022/2023,Male,all,NECO,1-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,56,64,105,96,3,0,0,0,9
2022/2023,Male,all,NECO,1-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,103,120,208,183,7,0,0,0,25
2022/2023,Male,all,NECO,2-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,9,10,3,2,0,0,0,7,1
2022/2023,Male,all,NECO,2-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,29,32,7,6,0,0,0,25,1
2022/2023,Male,all,NECO,2-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,19,21,5,3,1,0,0,16,2
2022/2023,Male,all,NECO,2-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,16,18,4,3,0,0,0,14,1
2022/2023,Male,all,NECO,2-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,16,19,4,3,0,0,0,15,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,29,34,21,19,1,0,0,13,2
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,56,66,38,35,1,0,0,28,3
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,10,10,7,5,1,0,0,3,2
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,30,37,21,18,1,0,0,16,3
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,11,12,7,5,1,0,0,5,2
2022/2023,Male,all,NECO,2-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,52,59,99,72,8,0,0,0,27
2022/2023,Male,all,NECO,2-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,17,20,34,26,2,0,0,0,8
2022/2023,Male,all,NECO,2-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,60,68,107,98,3,0,0,0,9
2022/2023,Male,all,NECO,2-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,36,41,68,63,1,0,0,0,5
2022/2023,Male,all,NECO,2-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,66,76,124,123,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,5,6,1,0,0,0,0,5,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,19,21,5,4,0,0,0,16,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,13,15,3,2,0,0,0,12,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,13,15,3,2,0,0,0,12,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,11,12,3,2,0,0,0,9,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,19,21,14,13,0,0,0,7,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,33,38,23,20,1,0,0,15,3
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,6,6,3,2,0,0,0,3,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,20,23,15,12,1,0,0,8,3
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,6,7,3,2,0,0,0,4,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,34,39,58,57,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,12,13,25,22,1,0,0,0,3
2022/2023,Male,all,NECO,3-5-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,39,44,68,55,4,0,0,0,13
2022/2023,Male,all,NECO,3-5-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,24,28,44,43,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,38,44,80,65,4,0,0,0,15
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,11,12,2,1,0,0,0,10,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,6,8,1,0,0,0,0,7,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,6,7,1,0,0,0,0,6,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,6,7,1,0,0,0,0,6,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,11,12,8,6,1,0,0,4,2
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,21,25,14,13,0,0,0,11,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,2,4,2,0,1,0,0,2,2
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,11,12,8,7,0,0,0,4,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,4,4,2,1,0,0,0,2,1
2022/2023,Male,all,NECO,5+-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,16,16,32,29,1,0,0,0,3
2022/2023,Male,all,NECO,5+-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,7,7,17,16,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,22,24,37,35,1,0,0,0,2
2022/2023,Male,all,NECO,5+-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,16,19,36,29,2,0,0,0,7
2022/2023,Male,all,NECO,5+-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,22,26,43,40,1,0,0,0,3
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,18,21,5,4,0,0,0,16,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,59,66,15,14,0,0,0,51,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,37,42,9,8,0,0,0,33,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,38,42,8,7,0,0,0,34,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,35,41,9,8,0,0,0,32,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,63,74,46,42,1,0,0,28,4
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,101,115,66,61,1,0,0,49,5
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,19,20,13,10,1,0,0,7,3
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,62,72,42,35,2,0,0,30,7
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,20,23,14,11,1,0,0,9,3
2022/2023,Male,all,WAEC,1-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,106,119,200,183,5,0,0,0,17
2022/2023,Male,all,WAEC,1-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,39,45,66,65,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,131,152,251,229,6,0,0,0,22
2022/2023,Male,all,WAEC,1-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,80,94,153,150,1,0,0,0,3
2022/2023,Male,all,WAEC,1-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,135,155,263,235,8,0,0,0,28
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,11,13,3,2,0,0,0,10,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,38,43,10,9,0,0,0,33,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,24,27,6,5,0,0,0,21,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,22,24,5,4,0,0,0,19,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,22,25,6,5,0,0,0,19,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,39,46,30,27,1,0,0,16,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,64,74,43,39,1,0,0,31,4
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,13,14,7,6,0,0,0,7,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,39,47,27,24,1,0,0,20,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,13,16,7,6,0,0,0,9,1
2022/2023,Male,all,WAEC,2-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,68,76,131,117,4,0,0,0,14
2022/2023,Male,all,WAEC,2-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,25,28,48,37,3,0,0,0,11
2022/2023,Male,all,WAEC,2-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,84,96,160,150,3,0,0,0,10
2022/2023,Male,all,WAEC,2-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,48,57,99,78,6,0,0,0,21
2022/2023,Male,all,WAEC,2-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,87,101,171,153,5,0,0,0,18
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,7,8,2,1,0,0,0,6,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,21,24,5,4,0,0,0,19,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,17,19,4,3,0,0,0,15,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,16,18,3,2,0,0,0,15,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,16,19,4,3,0,0,0,15,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,24,28,16,15,0,0,0,12,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,40,45,26,23,1,0,0,19,3
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,8,9,4,3,0,0,0,5,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,24,28,15,14,0,0,0,13,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,8,10,4,3,0,0,0,6,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,43,50,74,73,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,15,17,25,24,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,50,57,91,90,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,34,39,63,60,1,0,0,0,3
2022/2023,Male,all,WAEC,3-5-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,55,63,91,90,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,4,5,1,0,0,0,0,4,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,13,15,3,2,0,0,0,12,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,9,10,2,1,0,0,0,8,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,9,10,2,1,0,0,0,8,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,8,9,2,1,0,0,0,7,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,14,17,9,8,0,0,0,8,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,24,28,16,15,0,0,0,12,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,5,5,3,2,0,0,0,2,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,13,16,7,6,0,0,0,9,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,5,6,3,2,0,0,0,3,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,26,29,41,40,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,8,9,17,13,1,0,0,0,4
2022/2023,Male,all,WAEC,5+-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,30,36,58,49,3,0,0,0,9
2022/2023,Male,all,WAEC,5+-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,17,20,33,26,2,0,0,0,7
2022/2023,Male,all,WAEC,5+-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,27,32,50,45,1,0,0,0,5
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,2,2,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,4,4,7,6,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,2,3,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,4,5,21,18,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,2,2,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,5,5,25,24,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,3,4,21,19,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,5,5,24,23,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,1,2,0,0,0,0,0,2,0
