session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,WAEC,1-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,8,12,5,4,0,0,0,8,1
2022/2023,Female,Disabled,WAEC,2-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,9,12,1,0,0,0,0,11,1
2022/2023,Female,Disabled,WAEC,2-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,7,9,1,0,0,0,0,8,1
2022/2023,Female,Disabled,WAEC,2-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,Disabled,WAEC,2-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,Disabled,WAEC,2-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,Disabled,WAEC,2-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,2-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,5,5,0,0,0,0,1,5,0
2022/2023,Female,Disabled,WAEC,2-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,2-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Female,Disabled,WAEC,2-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,Disabled,WAEC,2-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,Disabled,WAEC,2-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,2-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,Disabled,WAEC,2-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,2-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Female,Disabled,WAEC,3-5-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,6,10,0,0,0,0,0,10,0
2022/2023,Female,Disabled,WAEC,3-5-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,Disabled,WAEC,3-5-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,3-5-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,3-5-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,3-5-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,Disabled,WAEC,3-5-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,Disabled,WAEC,3-5-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,Disabled,WAEC,3-5-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,3-5-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,Disabled,WAEC,5+-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,5+-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,5+-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,Disabled,WAEC,5+-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,Disabled,WAEC,5+-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,5+-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,WAEC,5+-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,WAEC,5+-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,3,1,0,0,0,0,2,1,0
2022/2023,Female,Disabled,WAEC,5+-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,Disabled,WAEC,5+-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,ALL,NABTEB,1-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,59,77,18,16,0,0,0,65,1
2022/2023,Male,ALL,NABTEB,1-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,46,62,14,13,0,0,0,53,1
2022/2023,Male,ALL,NABTEB,1-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,23,27,5,4,0,0,0,24,1
2022/2023,Male,ALL,NABTEB,1-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,24,33,8,6,0,0,0,28,1
2022/2023,Male,ALL,NABTEB,1-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,19,25,5,4,0,0,0,22,1
2022/2023,Male,ALL,NABTEB,1-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,18,26,1,0,0,0,0,26,1
2022/2023,Male,ALL,NABTEB,1-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,31,43,3,1,0,0,0,42,1
2022/2023,Male,ALL,NABTEB,1-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,23,31,1,0,0,0,0,31,1
2022/2023,Male,ALL,NABTEB,1-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,39,53,3,1,0,0,0,52,1
2022/2023,Male,ALL,NABTEB,1-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,27,36,3,1,0,0,0,35,1
2022/2023,Male,ALL,NABTEB,1-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,4,3,1,0,0,0,2,1
2022/2023,Male,ALL,NABTEB,1-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,14,20,8,6,0,0,0,14,1
2022/2023,Male,ALL,NABTEB,1-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,32,41,16,13,21,0,0,29,3
2022/2023,Male,ALL,NABTEB,1-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,18,24,10,9,0,0,0,17,1
2022/2023,Male,ALL,NABTEB,1-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,36,49,18,15,21,0,0,36,2
2022/2023,Male,ALL,NABTEB,2-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,38,51,11,10,0,0,0,43,1
2022/2023,Male,ALL,NABTEB,2-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,28,38,10,9,0,0,0,31,1
2022/2023,Male,ALL,NABTEB,2-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,13,19,5,4,0,0,0,15,1
2022/2023,Male,ALL,NABTEB,2-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,15,21,5,4,0,0,0,18,1
2022/2023,Male,ALL,NABTEB,2-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,12,18,4,3,0,0,0,15,1
2022/2023,Male,ALL,NABTEB,2-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,11,16,0,0,0,0,0,16,0
2022/2023,Male,ALL,NABTEB,2-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,21,27,3,1,0,0,0,26,1
2022/2023,Male,ALL,NABTEB,2-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,14,20,1,0,0,0,0,19,1
2022/2023,Male,ALL,NABTEB,2-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,24,33,1,0,0,0,0,33,1
2022/2023,Male,ALL,NABTEB,2-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,18,24,1,0,0,0,0,24,1
2022/2023,Male,ALL,NABTEB,2-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,3,3,1,0,0,0,1,1
2022/2023,Male,ALL,NABTEB,2-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,10,14,6,5,0,0,0,9,1
2022/2023,Male,ALL,NABTEB,2-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,22,28,11,10,0,0,0,20,1
2022/2023,Male,ALL,NABTEB,2-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,13,19,8,6,0,0,0,13,1
2022/2023,Male,ALL,NABTEB,2-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,23,29,10,9,0,0,0,22,1
2022/2023,Male,ALL,NABTEB,3-5-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,24,32,9,8,0,0,0,26,1
2022/2023,Male,ALL,NABTEB,3-5-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,19,26,6,5,0,0,0,22,1
2022/2023,Male,ALL,NABTEB,3-5-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,9,12,4,3,0,0,0,9,1
2022/2023,Male,ALL,NABTEB,3-5-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,10,14,4,1,21,0,0,11,2
2022/2023,Male,ALL,NABTEB,3-5-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,8,10,4,3,0,0,0,7,1
2022/2023,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,13,19,1,0,0,0,0,18,1
2022/2023,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,9,13,1,0,0,0,0,12,1
2022/2023,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,15,21,1,0,0,0,0,21,1
2022/2023,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,12,16,1,0,0,0,0,15,1
2022/2023,Male,ALL,NABTEB,3-5-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,2,2,3,1,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,3-5-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,6,9,4,3,0,0,0,6,1
2022/2023,Male,ALL,NABTEB,3-5-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,13,17,6,5,0,0,0,12,1
2022/2023,Male,ALL,NABTEB,3-5-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,8,9,4,3,0,0,0,6,1
2022/2023,Male,ALL,NABTEB,3-5-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,15,21,9,8,0,0,0,14,1
2022/2023,Male,ALL,NABTEB,5+-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,13,21,3,0,21,0,0,19,2
2022/2023,Male,ALL,NABTEB,5+-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,8,11,1,0,0,0,0,10,1
2022/2023,Male,ALL,NABTEB,5+-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,ALL,NABTEB,5+-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,ALL,NABTEB,5+-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,4,7,1,0,0,0,0,6,1
2022/2023,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,6,10,0,0,0,0,0,10,0
2022/2023,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,6,9,0,0,0,0,0,9,0
2022/2023,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,8,12,0,0,0,0,0,12,0
2022/2023,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,ALL,NABTEB,5+-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,ALL,NABTEB,5+-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,3,5,3,1,0,0,0,3,1
2022/2023,Male,ALL,NABTEB,5+-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,6,7,3,0,21,0,0,5,2
2022/2023,Male,ALL,NABTEB,5+-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,ALL,NABTEB,5+-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,8,10,3,0,21,0,0,8,2
2022/2023,Male,ALL,NECO,1-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,109,144,33,29,21,0,0,122,3
2022/2023,Male,ALL,NECO,1-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,80,107,24,22,21,0,0,91,2
2022/2023,Male,ALL,NECO,1-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,41,55,11,10,0,0,0,47,1
2022/2023,Male,ALL,NECO,1-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,39,53,13,10,21,0,0,44,2
2022/2023,Male,ALL,NECO,1-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,35,49,10,9,0,0,0,42,1
2022/2023,Male,ALL,NECO,1-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,39,54,3,1,0,0,0,53,1
2022/2023,Male,ALL,NECO,1-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,61,84,5,4,0,0,0,82,1
2022/2023,Male,ALL,NECO,1-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,43,57,3,1,0,0,0,56,1
2022/2023,Male,ALL,NECO,1-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,74,99,5,4,0,0,0,97,1
2022/2023,Male,ALL,NECO,1-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,51,69,4,3,0,0,0,68,1
2022/2023,Male,ALL,NECO,1-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,7,10,4,3,0,0,0,7,1
2022/2023,Male,ALL,NECO,1-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,26,34,11,10,0,0,0,26,1
2022/2023,Male,ALL,NECO,1-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,60,79,28,27,0,0,0,59,1
2022/2023,Male,ALL,NECO,1-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,34,46,15,14,0,0,0,35,1
2022/2023,Male,ALL,NECO,1-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,70,93,33,30,21,0,0,69,2
2022/2023,Male,ALL,NECO,2-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,72,98,19,18,0,0,0,85,1
2022/2023,Male,ALL,NECO,2-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,49,66,14,11,21,0,0,57,2
2022/2023,Male,ALL,NECO,2-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,27,37,8,6,0,0,0,32,1
2022/2023,Male,ALL,NECO,2-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,25,34,8,6,0,0,0,29,1
2022/2023,Male,ALL,NECO,2-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,25,34,6,5,0,0,0,30,1
2022/2023,Male,ALL,NECO,2-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,24,33,1,0,0,0,0,33,1
2022/2023,Male,ALL,NECO,2-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,39,53,3,1,0,0,0,52,1
2022/2023,Male,ALL,NECO,2-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,28,38,3,1,0,0,0,37,1
2022/2023,Male,ALL,NECO,2-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,47,63,3,1,0,0,0,63,1
2022/2023,Male,ALL,NECO,2-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,33,46,3,1,0,0,0,45,1
2022/2023,Male,ALL,NECO,2-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,4,6,4,1,21,0,0,3,2
2022/2023,Male,ALL,NECO,2-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,17,21,8,6,0,0,0,16,1
2022/2023,Male,ALL,NECO,2-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,37,52,16,14,21,0,0,40,2
2022/2023,Male,ALL,NECO,2-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,19,26,10,6,21,0,0,19,3
2022/2023,Male,ALL,NECO,2-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,45,61,20,16,21,0,0,46,3
2022/2023,Male,ALL,NECO,3-5-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,49,64,15,13,21,0,0,54,2
2022/2023,Male,ALL,NECO,3-5-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,34,47,10,9,0,0,0,40,1
2022/2023,Male,ALL,NECO,3-5-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,18,22,5,4,0,0,0,19,1
2022/2023,Male,ALL,NECO,3-5-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,17,21,5,4,0,0,0,18,1
2022/2023,Male,ALL,NECO,3-5-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,15,19,5,3,21,0,0,15,2
2022/2023,Male,ALL,NECO,3-5-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,15,21,1,0,0,0,0,21,1
2022/2023,Male,ALL,NECO,3-5-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,26,35,3,1,0,0,0,34,1
2022/2023,Male,ALL,NECO,3-5-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,18,23,1,0,0,0,0,23,1
2022/2023,Male,ALL,NECO,3-5-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,29,40,3,1,0,0,0,39,1
2022/2023,Male,ALL,NECO,3-5-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,23,31,1,0,0,0,0,31,1
2022/2023,Male,ALL,NECO,3-5-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,ALL,NECO,3-5-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,9,12,5,4,0,0,0,8,1
2022/2023,Male,ALL,NECO,3-5-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,23,29,10,9,0,0,0,22,1
2022/2023,Male,ALL,NECO,3-5-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,14,18,6,5,0,0,0,13,1
2022/2023,Male,ALL,NECO,3-5-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,30,39,16,14,21,0,0,27,2
2022/2023,Male,ALL,NECO,5+-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,27,33,9,8,0,0,0,27,1
2022/2023,Male,ALL,NECO,5+-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,18,24,6,5,0,0,0,20,1
2022/2023,Male,ALL,NECO,5+-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,9,13,3,1,0,0,0,11,1
2022/2023,Male,ALL,NECO,5+-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,10,13,4,3,0,0,0,10,1
2022/2023,Male,ALL,NECO,5+-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,9,12,3,1,0,0,0,10,1
2022/2023,Male,ALL,NECO,5+-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,8,11,0,0,0,0,0,11,0
2022/2023,Male,ALL,NECO,5+-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,13,19,1,0,0,0,0,18,1
2022/2023,Male,ALL,NECO,5+-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,9,12,0,0,0,0,0,12,0
2022/2023,Male,ALL,NECO,5+-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,18,21,1,0,0,0,0,21,1
2022/2023,Male,ALL,NECO,5+-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,10,13,1,0,0,0,0,12,1
2022/2023,Male,ALL,NECO,5+-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,2,2,0,0,0,0,0,2,0
