"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","17","12","0","0","0","0","5","12","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","34","18","0","0","0","0","16","18","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","24","12","0","0","0","0","12","12","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","19","15","0","0","0","0","4","15","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","13","9","0","0","0","0","4","9","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","27","15","0","0","0","0","12","15","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","12","3","0","0","0","0","9","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","18","15","0","0","0","0","3","15","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","16","3","0","0","0","0","13","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","417","249","81","79","5","0","168","168","5"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","327","201","68","62","6","0","126","133","6"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","160","88","22","24","0","0","72","66","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","172","105","34","29","5","0","67","71","5"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","138","82","21","23","0","0","56","61","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","132","85","28","22","6","0","47","57","6"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","222","139","44","39","5","0","83","95","5"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","159","101","28","28","0","0","58","73","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","275","169","45","36","10","0","106","124","10"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","191","115","44","29","15","0","76","71","15"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","25","14","6","6","0","0","11","8","0"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","100","64","22","17","6","0","36","42","6"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","223","132","45","35","10","0","91","87","10"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","128","78","28","23","6","0","50","50","6"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","257","156","50","40","10","0","101","106","10"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","269","162","54","54","5","0","107","108","5"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","201","123","46","41","5","0","78","77","5"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","94","61","22","24","0","0","33","39","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","106","68","23","23","0","0","38","45","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","85","55","16","18","0","0","30","39","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","79","51","11","12","0","0","28","40","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","148","88","39","24","15","0","60","49","15"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","103","64","23","18","5","0","39","41","5"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","175","106","35","36","0","0","69","71","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","122","78","24","24","0","0","44","54","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","16","10","6","6","0","0","6","4","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","69","44","16","17","0","0","25","28","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","156","92","30","30","0","0","64","62","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","88","58","22","23","0","0","30","36","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","166","95","29","30","0","0","71","66","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","174","103","43","42","5","0","71","60","5"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","138","85","29","30","0","0","53","56","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","66","37","17","18","0","0","29","20","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","69","44","17","6","11","0","25","27","11"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","57","31","16","18","0","0","26","15","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","50","31","11","12","0","0","19","20","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","88","59","23","24","0","0","29","36","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","66","41","18","18","0","0","25","23","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","105","68","30","18","12","0","37","38","12"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","85","51","24","24","0","0","34","27","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","9","7","6","6","0","0","2","1","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","44","27","11","12","0","0","17","16","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","89","54","18","18","0","0","35","36","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","51","28","11","12","0","0","23","17","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","107","66","23","24","0","0","41","43","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","96","65","12","0","12","0","31","53","12"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","60","35","6","0","6","0","25","29","6"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","33","24","0","0","0","0","9","24","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","31","18","0","0","0","0","13","18","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","32","21","5","0","5","0","12","16","5"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","29","17","11","6","5","0","12","6","5"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","44","31","0","0","0","0","13","31","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","41","27","12","6","6","0","14","15","6"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","59","38","0","0","0","0","21","38","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","54","27","5","0","5","0","27","22","5"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","25","17","6","6","0","0","8","11","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","40","23","6","0","6","0","17","17","6"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","21","13","0","0","0","0","8","13","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","57","30","6","0","6","0","27","24","6"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","771","465","152","131","22","0","306","313","22"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","573","345","110","98","13","0","228","235","13"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","289","177","54","46","8","0","112","123","8"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","278","168","60","46","14","0","110","108","14"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","251","156","46","42","5","0","95","110","5"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","278","173","50","47","4","0","105","123","4"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","433","271","92","80","14","0","162","179","14"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","302","183","64","56","9","0","119","119","9"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","525","318","100","89","14","0","207","218","14"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","363","223","74","61","13","0","140","149","13"
"2022/2023","Male","all","NECO","1-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","48","31","9","9","0","0","17","22","0"
"2022/2023","Male","all","NECO","1-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","187","110","32","28","4","0","77","78","4"
"2022/2023","Male","all","NECO","1-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","421","254","77","70","9","0","167","177","9"
"2022/2023","Male","all","NECO","1-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","237","147","41","37","4","0","90","106","4"
"2022/2023","Male","all","NECO","1-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","498","299","91","80","12","0","199","208","12"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","513","314","87","77","10","0","199","227","10"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","352","214","65","51","14","0","138","149","14"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","193","120","37","28","9","0","73","83","9"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","180","109","37","32","5","0","71","72","5"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","176","110","32","27","5","0","66","78","5"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","173","107","32","23","9","0","66","75","9"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","275","169","56","46","10","0","106","113","10"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","197","122","46","33","13","0","75","76","13"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","332","205","59","45","15","0","127","146","15"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","234","147","46","36","10","0","87","101","10"
"2022/2023","Male","all","NECO","2-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","31","18","9","5","4","0","13","9","4"
"2022/2023","Male","all","NECO","2-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","116","70","22","19","4","0","46","48","4"
"2022/2023","Male","all","NECO","2-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","264","165","46","37","9","0","99","119","9"
"2022/2023","Male","all","NECO","2-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","139","85","28","18","10","0","54","57","10"
"2022/2023","Male","all","NECO","2-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","319","193","55","45","10","0","126","138","10"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","343","206","69","56","13","0","137","137","13"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","244","149","47","42","5","0","95","102","5"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","125","72","23","24","0","0","53","49","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","116","70","24","18","6","0","46","46","6"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","108","61","23","13","10","0","47","38","10"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","105","68","19","14","5","0","37","49","5"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","184","112","41","28","13","0","72","71","13"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","126","76","23","19","5","0","50","53","5"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","208","129","41","30","12","0","79","88","12"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","167","100","32","28","4","0","67","68","4"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","17","9","5","5","0","0","8","4","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","68","39","13","14","0","0","29","26","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","159","93","28","25","4","0","66","65","4"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","99","55","18","18","1","0","44","37","1"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","211","124","45","37","8","0","87","79","8"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","188","108","44","38","7","0","80","64","7"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","130","78","29","25","5","0","52","49","5"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","68","42","14","15","0","0","26","28","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","71","42","19","18","1","0","29","23","1"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","65","39","10","9","1","0","26","29","1"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","51","33","10","10","0","0","18","23","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","88","60","18","19","0","0","28","42","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","65","39","10","10","0","0","26","29","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","122","69","22","25","0","0","53","47","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","71","42","15","14","1","0","29","27","1"
"2022/2023","Male","all","NECO","5+-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","48","30","9","5","4","0","18","21","4"
"2022/2023","Male","all","NECO","5+-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","102","60","20","15","5","0","42","40","5"
"2022/2023","Male","all","NECO","5+-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","59","36","14","10","5","0","23","22","5"
"2022/2023","Male","all","NECO","5+-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","105","63","20","20","0","0","42","43","0"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","1041","629","216","189","28","0","412","413","28"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","789","484","176","156","20","0","305","308","20"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","407","245","84","69","15","0","162","161","15"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","358","215","83","73","10","0","143","132","10"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","309","179","62","59","3","0","130","117","3"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","335","193","66","60","6","0","142","127","6"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","529","321","122","111","12","0","208","199","12"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","414","256","88","83","5","0","158","168","5"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","690","423","144","124","22","0","267","279","22"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","480","287","110","92","18","0","193","177","18"
"2022/2023","Male","all","WAEC","1-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","73","47","18","14","4","0","26","29","4"
"2022/2023","Male","all","WAEC","1-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","205","121","40","32","8","0","84","81","8"
"2022/2023","Male","all","WAEC","1-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","532","322","115","101","14","0","210","207","14"
"2022/2023","Male","all","WAEC","1-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","338","207","80","65","15","0","131","127","15"
"2022/2023","Male","all","WAEC","1-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","676","406","141","129","13","0","270","265","13"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","666","407","142","120","23","0","259","265","23"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","510","309","110","102","11","0","201","199","11"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","259","152","53","46","8","0","107","99","8"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","229","142","52","51","3","0","87","90","3"
