session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,lga,Dass,North East,Bauchi,Dass,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,lga,Gamawa,North East,Bauchi,Gamawa,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,lga,Toro,North East,Bauchi,Toro,,,0,8,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,lga,Warji,North East,Bauchi,Warji,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,lga,Zaki,North East,Bauchi,Zaki,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Bauchi,North East,Bauchi,Bauchi,,,0,8,9,0,0,0,0,0,9,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Damban,North East,Bauchi,Damban,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Darazo,North East,Bauchi,Darazo,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Dass,North East,Bauchi,Dass,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Toro,North East,Bauchi,Toro,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Warji,North East,Bauchi,Warji,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,3-5-year,University,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,WAEC,3-5-year,University,lga,Bauchi,North East,Bauchi,Bauchi,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,3-5-year,University,lga,Bogoro,North East,Bauchi,Bogoro,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,University,lga,Damban,North East,Bauchi,Damban,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,lga,Darazo,North East,Bauchi,Darazo,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,lga,Gamawa,North East,Bauchi,Gamawa,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,University,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,7,11,0,0,0,0,0,11,0
2022/2023,Female,disabled,WAEC,3-5-year,University,lga,Toro,North East,Bauchi,Toro,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,WAEC,3-5-year,University,lga,Zaki,North East,Bauchi,Zaki,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,lga,Bauchi,North East,Bauchi,Bauchi,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,lga,Bogoro,North East,Bauchi,Bogoro,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,lga,Damban,North East,Bauchi,Damban,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,lga,Darazo,North East,Bauchi,Darazo,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,lga,Dass,North East,Bauchi,Dass,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,lga,Gamawa,North East,Bauchi,Gamawa,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,lga,Toro,North East,Bauchi,Toro,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,lga,Warji,North East,Bauchi,Warji,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,lga,Zaki,North East,Bauchi,Zaki,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,lga,Bauchi,North East,Bauchi,Bauchi,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,lga,Damban,North East,Bauchi,Damban,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,lga,Darazo,North East,Bauchi,Darazo,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,lga,Dass,North East,Bauchi,Dass,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,lga,Toro,North East,Bauchi,Toro,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,lga,Warji,North East,Bauchi,Warji,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,WAEC,5+-year,University,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,5+-year,University,lga,Bauchi,North East,Bauchi,Bauchi,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,5+-year,University,lga,Bogoro,North East,Bauchi,Bogoro,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,University,lga,Damban,North East,Bauchi,Damban,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,University,lga,Darazo,North East,Bauchi,Darazo,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,WAEC,5+-year,University,lga,Gamawa,North East,Bauchi,Gamawa,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,University,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,6,5,0,0,0,0,1,5,0
2022/2023,Female,disabled,WAEC,5+-year,University,lga,Toro,North East,Bauchi,Toro,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,WAEC,5+-year,University,lga,Zaki,North East,Bauchi,Zaki,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,53,64,8,7,0,0,0,56,1
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Bauchi,North East,Bauchi,Bauchi,,,0,147,169,18,17,0,0,0,151,1
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Bogoro,North East,Bauchi,Bogoro,,,0,53,61,8,7,0,0,0,53,1
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Damban,North East,Bauchi,Damban,,,0,20,25,3,2,0,0,0,22,1
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Darazo,North East,Bauchi,Darazo,,,0,84,95,11,8,1,0,0,84,3
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Dass,North East,Bauchi,Dass,,,0,57,64,5,4,0,0,0,59,1
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Gamawa,North East,Bauchi,Gamawa,,,0,28,32,3,2,0,0,0,29,1
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,23,28,3,2,0,0,0,25,1
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Toro,North East,Bauchi,Toro,,,0,98,113,13,12,0,0,0,100,1
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Warji,North East,Bauchi,Warji,,,0,17,22,3,2,0,0,0,19,1
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Zaki,North East,Bauchi,Zaki,,,0,95,112,14,13,0,0,0,98,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,33,35,5,4,0,0,0,30,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Bauchi,North East,Bauchi,Bauchi,,,0,88,100,28,25,1,0,0,72,3
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Damban,North East,Bauchi,Damban,,,0,44,53,14,10,1,0,0,39,4
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Darazo,North East,Bauchi,Darazo,,,0,43,52,15,10,1,0,0,37,5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Dass,North East,Bauchi,Dass,,,0,17,18,5,4,0,0,0,13,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,23,28,5,4,0,0,0,23,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Toro,North East,Bauchi,Toro,,,0,43,50,9,8,0,0,0,41,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Warji,North East,Bauchi,Warji,,,0,38,47,9,8,0,0,0,38,1
2022/2023,Male,all,NABTEB,1-year,University,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,81,95,51,45,2,0,0,44,6
2022/2023,Male,all,NABTEB,1-year,University,lga,Bauchi,North East,Bauchi,Bauchi,,,0,81,88,33,25,2,0,0,55,8
2022/2023,Male,all,NABTEB,1-year,University,lga,Bogoro,North East,Bauchi,Bogoro,,,0,33,35,17,8,3,0,0,18,9
2022/2023,Male,all,NABTEB,1-year,University,lga,Damban,North East,Bauchi,Damban,,,0,33,42,17,16,0,0,0,25,1
2022/2023,Male,all,NABTEB,1-year,University,lga,Darazo,North East,Bauchi,Darazo,,,0,18,22,8,7,0,0,0,14,1
2022/2023,Male,all,NABTEB,1-year,University,lga,Gamawa,North East,Bauchi,Gamawa,,,0,45,50,17,16,0,0,0,33,1
2022/2023,Male,all,NABTEB,1-year,University,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,112,129,41,40,0,0,0,88,1
2022/2023,Male,all,NABTEB,1-year,University,lga,Toro,North East,Bauchi,Toro,,,0,80,95,34,25,3,0,0,61,9
2022/2023,Male,all,NABTEB,1-year,University,lga,Zaki,North East,Bauchi,Zaki,,,0,36,39,17,16,0,0,0,22,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,34,42,5,4,0,0,0,37,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Bauchi,North East,Bauchi,Bauchi,,,0,86,102,13,12,0,0,0,89,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Bogoro,North East,Bauchi,Bogoro,,,0,35,37,8,7,0,0,0,29,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Damban,North East,Bauchi,Damban,,,0,15,17,3,2,0,0,0,14,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Darazo,North East,Bauchi,Darazo,,,0,56,64,8,7,0,0,0,56,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Dass,North East,Bauchi,Dass,,,0,35,43,5,4,0,0,0,38,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Gamawa,North East,Bauchi,Gamawa,,,0,17,22,3,2,0,0,0,19,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,17,22,3,2,0,0,0,19,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Toro,North East,Bauchi,Toro,,,0,65,74,11,8,1,0,0,63,3
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Warji,North East,Bauchi,Warji,,,0,11,14,3,2,0,0,0,11,1
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Zaki,North East,Bauchi,Zaki,,,0,57,68,11,10,0,0,0,57,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,20,22,5,4,0,0,0,17,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Bauchi,North East,Bauchi,Bauchi,,,0,58,64,14,13,0,0,0,50,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Damban,North East,Bauchi,Damban,,,0,28,34,9,8,0,0,0,25,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Darazo,North East,Bauchi,Darazo,,,0,26,32,9,8,0,0,0,23,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Dass,North East,Bauchi,Dass,,,0,8,10,5,4,0,0,0,5,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,15,17,5,4,0,0,0,12,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Toro,North East,Bauchi,Toro,,,0,26,27,9,8,0,0,0,18,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Warji,North East,Bauchi,Warji,,,0,23,24,9,8,0,0,0,15,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,53,64,34,27,2,0,0,30,7
2022/2023,Male,all,NABTEB,2-year,University,lga,Bauchi,North East,Bauchi,Bauchi,,,0,46,53,25,24,0,0,0,28,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Bogoro,North East,Bauchi,Bogoro,,,0,22,25,8,7,0,0,0,17,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Damban,North East,Bauchi,Damban,,,0,20,25,8,7,0,0,0,17,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Darazo,North East,Bauchi,Darazo,,,0,13,14,8,7,0,0,0,6,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Gamawa,North East,Bauchi,Gamawa,,,0,28,32,17,16,0,0,0,15,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,69,75,25,24,0,0,0,50,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Toro,North East,Bauchi,Toro,,,0,56,67,25,24,0,0,0,42,1
2022/2023,Male,all,NABTEB,2-year,University,lga,Zaki,North East,Bauchi,Zaki,,,0,22,24,17,16,0,0,0,7,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,23,25,5,4,0,0,0,20,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Bauchi,North East,Bauchi,Bauchi,,,0,63,74,8,5,1,0,0,66,3
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Bogoro,North East,Bauchi,Bogoro,,,0,22,27,3,2,0,0,0,24,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Damban,North East,Bauchi,Damban,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Darazo,North East,Bauchi,Darazo,,,0,35,39,3,2,0,0,0,36,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Dass,North East,Bauchi,Dass,,,0,26,32,5,0,1,0,0,27,5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Gamawa,North East,Bauchi,Gamawa,,,0,11,14,3,2,0,0,0,11,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,10,10,3,2,0,0,0,7,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Toro,North East,Bauchi,Toro,,,0,38,45,3,2,0,0,0,42,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Warji,North East,Bauchi,Warji,,,0,7,7,3,2,0,0,0,4,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Zaki,North East,Bauchi,Zaki,,,0,33,45,8,3,1,0,0,37,5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,15,14,5,0,1,0,1,9,5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Bauchi,North East,Bauchi,Bauchi,,,0,41,49,9,8,0,0,0,40,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Damban,North East,Bauchi,Damban,,,0,17,17,5,4,0,0,0,12,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Darazo,North East,Bauchi,Darazo,,,0,18,25,5,4,0,0,0,20,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Dass,North East,Bauchi,Dass,,,0,7,7,5,4,0,0,0,2,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,10,10,0,0,0,0,0,10,0
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Toro,North East,Bauchi,Toro,,,0,17,20,0,0,0,0,0,20,0
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Warji,North East,Bauchi,Warji,,,0,15,14,5,4,0,0,1,9,1
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,30,35,17,16,0,0,0,18,1
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Bauchi,North East,Bauchi,Bauchi,,,0,33,39,17,8,3,0,0,22,9
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Bogoro,North East,Bauchi,Bogoro,,,0,13,14,8,7,0,0,0,6,1
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Damban,North East,Bauchi,Damban,,,0,11,18,8,7,0,0,0,10,1
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Darazo,North East,Bauchi,Darazo,,,0,8,7,0,0,0,0,1,7,0
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Gamawa,North East,Bauchi,Gamawa,,,0,17,17,8,0,2,0,0,9,8
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,43,48,17,8,3,0,0,31,9
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Toro,North East,Bauchi,Toro,,,0,35,39,17,8,3,0,0,22,9
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Zaki,North East,Bauchi,Zaki,,,0,15,17,0,0,0,0,0,17,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,13,14,3,0,1,0,0,11,3
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Bauchi,North East,Bauchi,Bauchi,,,0,31,41,3,0,1,0,0,38,3
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Bogoro,North East,Bauchi,Bogoro,,,0,14,10,0,0,0,0,4,10,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Damban,North East,Bauchi,Damban,,,0,5,3,0,0,0,0,2,3,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Darazo,North East,Bauchi,Darazo,,,0,16,20,0,0,0,0,0,20,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Dass,North East,Bauchi,Dass,,,0,13,17,0,0,0,0,0,17,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Gamawa,North East,Bauchi,Gamawa,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Toro,North East,Bauchi,Toro,,,0,23,31,3,2,0,0,0,28,1
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Warji,North East,Bauchi,Warji,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Zaki,North East,Bauchi,Zaki,,,0,20,20,3,0,1,0,0,17,3
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Bauchi,North East,Bauchi,Bauchi,,,0,23,27,0,0,0,0,0,27,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Damban,North East,Bauchi,Damban,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Darazo,North East,Bauchi,Darazo,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Dass,North East,Bauchi,Dass,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Toro,North East,Bauchi,Toro,,,0,13,14,0,0,0,0,0,14,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Warji,North East,Bauchi,Warji,,,0,11,14,0,0,0,0,0,14,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,20,24,0,0,0,0,0,24,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Bauchi,North East,Bauchi,Bauchi,,,0,16,20,0,0,0,0,0,20,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Bogoro,North East,Bauchi,Bogoro,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Damban,North East,Bauchi,Damban,,,0,10,10,8,0,2,0,0,2,8
2022/2023,Male,all,NABTEB,5+-year,University,lga,Darazo,North East,Bauchi,Darazo,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Gamawa,North East,Bauchi,Gamawa,,,0,11,17,0,0,0,0,0,17,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,25,27,8,0,2,0,0,19,8
2022/2023,Male,all,NABTEB,5+-year,University,lga,Toro,North East,Bauchi,Toro,,,0,18,20,0,0,0,0,0,20,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Zaki,North East,Bauchi,Zaki,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Male,all,NECO,1-year,College of Education,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,87,103,12,9,1,0,0,91,3
2022/2023,Male,all,NECO,1-year,College of Education,lga,Bauchi,North East,Bauchi,Bauchi,,,0,270,312,39,35,1,0,0,273,4
2022/2023,Male,all,NECO,1-year,College of Education,lga,Bogoro,North East,Bauchi,Bogoro,,,0,96,112,12,11,0,0,0,100,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Damban,North East,Bauchi,Damban,,,0,40,42,4,3,0,0,0,38,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Darazo,North East,Bauchi,Darazo,,,0,146,165,20,18,1,0,0,145,2
2022/2023,Male,all,NECO,1-year,College of Education,lga,Dass,North East,Bauchi,Dass,,,0,108,127,14,13,0,0,0,113,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Gamawa,North East,Bauchi,Gamawa,,,0,54,64,8,7,0,0,0,56,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,40,45,4,3,0,0,0,41,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Toro,North East,Bauchi,Toro,,,0,178,200,26,21,1,0,0,174,5
2022/2023,Male,all,NECO,1-year,College of Education,lga,Warji,North East,Bauchi,Warji,,,0,33,36,6,5,0,0,0,30,1
2022/2023,Male,all,NECO,1-year,College of Education,lga,Zaki,North East,Bauchi,Zaki,,,0,177,200,27,21,2,0,0,173,6
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,71,82,18,17,0,0,0,64,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Bauchi,North East,Bauchi,Bauchi,,,0,197,227,54,50,1,0,0,173,4
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Damban,North East,Bauchi,Damban,,,0,80,94,22,21,0,0,0,72,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Darazo,North East,Bauchi,Darazo,,,0,73,82,18,17,0,0,0,64,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Dass,North East,Bauchi,Dass,,,0,26,33,7,6,0,0,0,26,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,45,49,11,10,0,0,0,38,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Toro,North East,Bauchi,Toro,,,0,75,88,18,13,1,0,0,70,5
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Warji,North East,Bauchi,Warji,,,0,77,88,18,16,1,0,0,70,2
2022/2023,Male,all,NECO,1-year,University,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,104,112,39,38,0,0,0,73,1
2022/2023,Male,all,NECO,1-year,University,lga,Bauchi,North East,Bauchi,Bauchi,,,0,202,233,91,82,3,0,0,142,9
2022/2023,Male,all,NECO,1-year,University,lga,Bogoro,North East,Bauchi,Bogoro,,,0,65,73,26,25,0,0,0,47,1
2022/2023,Male,all,NECO,1-year,University,lga,Damban,North East,Bauchi,Damban,,,0,65,78,32,30,1,0,0,46,2
2022/2023,Male,all,NECO,1-year,University,lga,Darazo,North East,Bauchi,Darazo,,,0,36,42,19,14,1,0,0,23,5
2022/2023,Male,all,NECO,1-year,University,lga,Gamawa,North East,Bauchi,Gamawa,,,0,90,102,39,38,0,0,0,63,1
2022/2023,Male,all,NECO,1-year,University,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,203,236,90,82,2,0,0,146,8
2022/2023,Male,all,NECO,1-year,University,lga,Toro,North East,Bauchi,Toro,,,0,129,152,58,57,0,0,0,94,1
2022/2023,Male,all,NECO,1-year,University,lga,Zaki,North East,Bauchi,Zaki,,,0,73,84,25,24,0,0,0,59,1
2022/2023,Male,all,NECO,2-year,College of Education,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,57,64,8,7,0,0,0,56,1
2022/2023,Male,all,NECO,2-year,College of Education,lga,Bauchi,North East,Bauchi,Bauchi,,,0,179,206,26,23,1,0,0,180,3
2022/2023,Male,all,NECO,2-year,College of Education,lga,Bogoro,North East,Bauchi,Bogoro,,,0,57,67,8,7,0,0,0,59,1
