session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,84,98,15,14,0,0,0,83,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,89,104,30,23,2,0,0,74,7
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,15,17,4,3,0,0,0,13,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,11,12,3,2,0,0,0,9,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,64,74,17,15,1,0,0,57,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,19,24,6,5,0,0,0,18,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,13,15,18,12,2,0,0,0,6
2022/2023,Male,all,WAEC,3-5-year,University,lga,Bida,North Central,Niger,Bida,,,0,43,51,58,57,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,69,80,93,87,2,0,0,0,6
2022/2023,Male,all,WAEC,3-5-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,47,54,59,43,4,0,0,0,16
2022/2023,Male,all,WAEC,3-5-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,28,30,29,25,1,0,0,1,4
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,28,31,5,4,0,0,0,26,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,35,40,7,5,1,0,0,33,2
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,27,31,5,4,0,0,0,26,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,5,6,1,0,0,0,0,5,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,52,60,9,8,0,0,0,51,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,50,57,14,13,0,0,0,43,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,11,13,4,3,0,0,0,9,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,5,6,1,0,0,0,0,5,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,37,44,11,10,0,0,0,33,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,11,13,4,3,0,0,0,9,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,9,11,12,11,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Bida,North Central,Niger,Bida,,,0,21,27,35,25,3,0,0,0,10
2022/2023,Male,all,WAEC,5+-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,44,52,59,56,1,0,0,0,3
2022/2023,Male,all,WAEC,5+-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,30,33,24,23,0,0,0,9,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,13,14,18,17,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,6,7,3,2,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,4,5,2,1,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,8,8,4,3,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,9,10,8,7,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,2,2,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,6,7,3,2,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,1,1,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Bida,North Central,Niger,Bida,,,0,4,5,10,9,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,7,8,22,20,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,5,6,5,4,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,4,4,10,9,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,5,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Bida,North Central,Niger,Bida,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,3,1,0,0,0,0,2,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,3,1,0,0,0,0,2,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Bida,North Central,Niger,Bida,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Bida,North Central,Niger,Bida,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,7,8,2,1,0,0,0,6,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,9,12,4,3,0,0,0,8,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,7,8,3,2,0,0,0,5,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,14,15,5,4,0,0,0,10,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,14,16,8,7,0,0,0,8,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,3,4,2,1,0,0,0,2,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,10,10,6,5,0,0,0,4,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,3,3,2,1,0,0,0,1,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,1,2,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Bida,North Central,Niger,Bida,,,0,6,6,17,15,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,12,13,25,23,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,8,9,17,15,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,5,5,13,11,1,0,0,0,2
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,6,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,9,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,9,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Bida,North Central,Niger,Bida,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Bida,North Central,Niger,Bida,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Bida,North Central,Niger,Bida,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,9,11,2,1,0,0,0,9,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,13,15,4,3,0,0,0,11,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,7,9,3,2,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,17,20,5,4,0,0,0,15,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,18,20,8,7,0,0,0,12,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,3,4,2,1,0,0,0,2,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,2,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,13,15,6,5,0,0,0,9,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,4,5,2,1,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,2,3,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Bida,North Central,Niger,Bida,,,0,8,8,17,15,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,15,16,29,27,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,10,10,21,19,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,5,5,13,11,1,0,0,0,2
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,6,6,1,0,0,0,0,5,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,9,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,12,14,1,0,0,0,0,13,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,12,14,1,0,0,0,0,13,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Bida,North Central,Niger,Bida,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,9,10,13,11,1,0,0,0,2
2022/2023,Male,disabled,WAEC,2-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Bida,North Central,Niger,Bida,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,0,0,0,0,0,0,0,0,0
