session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,6,6,10,9,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Offa,North Central,Kwara,Offa,,,0,12,12,31,30,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,7,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,6,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,6,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,7,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,7,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Edu,North Central,Kwara,Edu,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Offa,North Central,Kwara,Offa,,,0,7,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,6,4,0,0,0,0,2,4,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,5,2,0,0,0,0,3,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,7,2,0,0,0,0,5,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Edu,North Central,Kwara,Edu,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,6,4,0,0,0,0,2,4,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Offa,North Central,Kwara,Offa,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Edu,North Central,Kwara,Edu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Offa,North Central,Kwara,Offa,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,21,21,14,13,0,0,0,7,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,16,17,12,11,0,0,0,5,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,3,3,2,1,0,0,0,1,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,12,12,10,9,0,0,0,2,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,6,5,3,2,0,0,1,2,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,16,17,8,7,0,0,0,9,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,23,25,12,11,0,0,0,13,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,25,26,12,11,0,0,0,14,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,4,4,3,2,0,0,0,1,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Edu,North Central,Kwara,Edu,,,0,13,16,47,42,1,0,0,0,5
2022/2023,Male,disabled,NECO,1-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,4,4,10,9,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,18,20,57,49,2,0,0,0,8
2022/2023,Male,disabled,NECO,1-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,6,6,13,9,1,0,0,0,4
2022/2023,Male,disabled,NECO,1-year,University,lga,Offa,North Central,Kwara,Offa,,,0,24,24,62,59,1,0,0,0,3
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,12,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,9,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,10,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,15,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,17,18,0,0,0,0,0,18,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Edu,North Central,Kwara,Edu,,,0,9,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,12,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Offa,North Central,Kwara,Offa,,,0,14,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,8,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,11,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Edu,North Central,Kwara,Edu,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Offa,North Central,Kwara,Offa,,,0,9,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Edu,North Central,Kwara,Edu,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Offa,North Central,Kwara,Offa,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,25,28,14,13,0,0,0,14,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,23,25,12,11,0,0,0,13,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,5,6,2,1,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,16,17,10,9,0,0,0,7,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,6,5,3,2,0,0,1,2,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,23,27,8,7,0,0,0,19,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,30,33,11,10,0,0,0,22,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,34,39,13,11,1,0,0,26,2
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,5,6,3,2,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Edu,North Central,Kwara,Edu,,,0,18,19,42,38,1,0,0,0,4
2022/2023,Male,disabled,WAEC,1-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,4,5,21,19,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,25,30,52,47,1,0,0,0,5
2022/2023,Male,disabled,WAEC,1-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,8,8,31,28,1,0,0,0,3
2022/2023,Male,disabled,WAEC,1-year,University,lga,Offa,North Central,Kwara,Offa,,,0,27,32,62,56,2,0,0,0,6
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,15,18,5,4,0,0,0,13,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,13,16,5,4,0,0,0,11,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,10,13,2,1,0,0,0,11,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,15,16,3,2,0,0,0,13,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,17,19,3,2,0,0,0,16,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,21,26,3,2,0,0,0,23,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Edu,North Central,Kwara,Edu,,,0,11,13,10,9,0,0,0,3,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,15,18,21,19,1,0,0,0,2
2022/2023,Male,disabled,WAEC,2-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Offa,North Central,Kwara,Offa,,,0,18,19,31,28,1,0,0,0,3
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,11,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,9,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,9,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,10,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,14,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Edu,North Central,Kwara,Edu,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,10,12,10,0,3,0,0,2,10
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Offa,North Central,Kwara,Offa,,,0,10,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Edu,North Central,Kwara,Edu,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Offa,North Central,Kwara,Offa,,,0,7,7,0,0,0,0,0,7,0
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,136,154,38,36,1,0,0,116,2
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,123,145,35,25,3,0,0,110,10
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,29,34,10,7,1,0,0,24,3
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,78,96,25,24,0,0,0,71,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,40,43,8,7,0,0,0,35,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,115,137,32,26,2,0,0,105,6
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,146,172,31,30,0,0,0,141,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,176,203,48,47,0,0,0,155,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,35,47,10,9,0,0,0,37,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Edu,North Central,Kwara,Edu,,,0,92,108,94,92,1,0,0,14,2
2023/2024,Female,all,NABTEB,1-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,32,37,21,20,0,0,0,16,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,122,145,117,112,1,0,0,28,5
2023/2024,Female,all,NABTEB,1-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,41,49,44,43,0,0,0,5,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Offa,North Central,Kwara,Offa,,,0,156,176,147,141,2,0,0,29,6
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,84,100,22,21,0,0,0,78,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,75,93,20,18,1,0,0,73,2
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,18,22,6,5,0,0,0,16,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,51,59,16,15,0,0,0,43,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,25,25,6,5,0,0,0,19,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,76,93,19,18,0,0,0,74,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,95,115,20,19,0,0,0,95,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,118,140,29,28,0,0,0,111,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,23,28,8,6,1,0,0,20,2
2023/2024,Female,all,NABTEB,2-year,University,lga,Edu,North Central,Kwara,Edu,,,0,60,71,71,68,1,0,0,0,3
2023/2024,Female,all,NABTEB,2-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,21,26,21,20,0,0,0,5,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,81,99,94,80,4,0,0,5,14
2023/2024,Female,all,NABTEB,2-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,28,31,35,34,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Offa,North Central,Kwara,Offa,,,0,91,106,85,73,3,0,0,21,12
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,52,62,19,18,0,0,0,43,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,51,65,17,16,0,0,0,48,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,12,13,3,2,0,0,0,10,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,30,38,13,12,0,0,0,25,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,17,19,6,5,0,0,0,13,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,48,57,14,13,0,0,0,43,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,62,71,18,17,0,0,0,53,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,77,89,22,21,0,0,0,67,1
