session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,10,11,13,12,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,2,2,3,2,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,3,3,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,5,5,11,9,1,0,0,0,2
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,10,12,23,20,1,0,0,0,3
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,5,6,15,11,1,0,0,0,4
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,10,11,21,18,1,0,0,0,3
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,3,4,6,5,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,4,5,96,61,10,0,0,0,35
2022/2023,Male,all,WAEC,5+-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,3,3,57,56,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,1,1,19,18,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Warri North,South South,Delta,Warri North,,,0,6,7,134,122,3,0,0,0,12
2022/2023,Male,all,WAEC,5+-year,University,lga,Warri South,South South,Delta,Warri South,,,0,12,13,211,210,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,2,2,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,1,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,2,2,10,9,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,1,1,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,1,2,12,11,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,1,35,30,1,0,0,0,5
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,14,13,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,0,0,14,13,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Warri North,South South,Delta,Warri North,,,0,1,1,70,61,3,0,0,0,9
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Warri South,South South,Delta,Warri South,,,0,2,2,81,76,1,0,0,0,5
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Warri North,South South,Delta,Warri North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Warri South,South South,Delta,Warri South,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Warri North,South South,Delta,Warri North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Warri South,South South,Delta,Warri South,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Warri North,South South,Delta,Warri North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Warri South,South South,Delta,Warri South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,2,2,6,5,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,2,3,9,8,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,1,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,1,6,5,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,3,4,15,14,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,1,2,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,2,3,11,10,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,2,42,41,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,1,1,28,27,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,0,0,14,12,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Warri North,South South,Delta,Warri North,,,0,1,2,56,55,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Warri South,South South,Delta,Warri South,,,0,3,4,106,103,1,0,0,0,3
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Warri North,South South,Delta,Warri North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Warri South,South South,Delta,Warri South,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Warri North,South South,Delta,Warri North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Warri South,South South,Delta,Warri South,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Warri North,South South,Delta,Warri North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Warri South,South South,Delta,Warri South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,2,2,5,4,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,3,3,9,7,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,1,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,2,6,5,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,4,5,15,13,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,2,2,5,4,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,3,4,10,9,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,1,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,2,42,36,2,0,0,0,6
2022/2023,Male,disabled,WAEC,1-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,1,1,28,24,1,0,0,0,4
2022/2023,Male,disabled,WAEC,1-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,0,0,14,12,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,lga,Warri North,South South,Delta,Warri North,,,0,2,2,56,49,2,0,0,0,7
2022/2023,Male,disabled,WAEC,1-year,University,lga,Warri South,South South,Delta,Warri South,,,0,4,4,99,85,4,0,0,0,14
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,2,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,3,3,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,1,2,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,2,3,2,1,0,0,0,1,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Warri North,South South,Delta,Warri North,,,0,1,1,28,24,1,0,0,0,4
2022/2023,Male,disabled,WAEC,2-year,University,lga,Warri South,South South,Delta,Warri South,,,0,2,3,28,24,1,0,0,0,4
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Warri North,South South,Delta,Warri North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Warri South,South South,Delta,Warri South,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Warri North,South South,Delta,Warri North,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Warri South,South South,Delta,Warri South,,,0,1,1,0,0,0,0,0,1,0
