session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,state,Delta,South South,Delta,,,,0.0,26,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,state,Edo,South South,Edo,,,,0.0,35,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,state,Rivers,South South,Rivers,,,,0.0,56,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,state,Ekiti,South West,Ekiti,,,,0.0,35,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,state,Lagos,South West,Lagos,,,,1104.0,41,26.9268
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,state,Ogun,South West,Ogun,,,,0.0,15,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,state,Ondo,South West,Ondo,,,,647.0,57,11.3509
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,state,Osun,South West,Osun,,,,0.0,21,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,state,Oyo,South West,Oyo,,,,0.0,8,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Benue,North Central,Benue,,,,0.0,247,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,952.0,299,3.1839
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Kogi,North Central,Kogi,,,,1151.0,42,27.4048
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Kwara,North Central,Kwara,,,,1246.0,264,4.7197
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Nasarawa,North Central,Nasarawa,,,,0.0,140,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Niger,North Central,Niger,,,,0.0,159,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Plateau,North Central,Plateau,,,,1012.0,338,2.9941
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Adamawa,North East,Adamawa,,,,676.0,203,3.33
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Bauchi,North East,Bauchi,,,,2477.0,205,12.0829
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Borno,North East,Borno,,,,1094.0,64,17.0938
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Gombe,North East,Gombe,,,,1878.0,307,6.1173
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Taraba,North East,Taraba,,,,980.0,267,3.6704
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Yobe,North East,Yobe,,,,769.0,115,6.687
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Jigawa,North West,Jigawa,,,,1692.0,118,14.339
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Kaduna,North West,Kaduna,,,,1135.0,152,7.4671
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Kano,North West,Kano,,,,2459.0,687,3.5793
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Katsina,North West,Katsina,,,,0.0,247,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Kebbi,North West,Kebbi,,,,1332.0,126,10.5714
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Sokoto,North West,Sokoto,,,,1790.0,134,13.3582
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Zamfara,North West,Zamfara,,,,1950.0,205,9.5122
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Abia,South East,Abia,,,,2099.0,460,4.563
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Anambra,South East,Anambra,,,,0.0,154,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Ebonyi,South East,Ebonyi,,,,905.0,89,10.1685
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Enugu,South East,Enugu,,,,0.0,103,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Imo,South East,Imo,,,,1147.0,428,2.6799
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Akwa Ibom,South South,Akwa Ibom,,,,1812.0,152,11.9211
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Bayelsa,South South,Bayelsa,,,,0.0,160,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Cross River,South South,Cross River,,,,1302.0,181,7.1934
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Delta,South South,Delta,,,,0.0,93,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Edo,South South,Edo,,,,0.0,210,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Rivers,South South,Rivers,,,,0.0,153,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Ekiti,South West,Ekiti,,,,473.0,112,4.2232
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Lagos,South West,Lagos,,,,568.0,272,2.0882
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Ogun,South West,Ogun,,,,0.0,190,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Ondo,South West,Ondo,,,,1294.0,189,6.8466
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Osun,South West,Osun,,,,755.0,132,5.7197
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,state,Oyo,South West,Oyo,,,,1744.0,166,10.506
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Benue,North Central,Benue,,,,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,999.0,231,4.3247
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Kogi,North Central,Kogi,,,,0.0,81,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Kwara,North Central,Kwara,,,,0.0,21,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Nasarawa,North Central,Nasarawa,,,,447.0,83,5.3855
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Niger,North Central,Niger,,,,0.0,37,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Plateau,North Central,Plateau,,,,0.0,202,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Adamawa,North East,Adamawa,,,,1818.0,202,9.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Borno,North East,Borno,,,,0.0,10,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Gombe,North East,Gombe,,,,0.0,98,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Taraba,North East,Taraba,,,,653.0,136,4.8015
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Yobe,North East,Yobe,,,,0.0,71,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Jigawa,North West,Jigawa,,,,1619.0,80,20.2375
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Kano,North West,Kano,,,,2117.0,232,9.125
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Katsina,North West,Katsina,,,,0.0,252,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Kebbi,North West,Kebbi,,,,0.0,46,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Zamfara,North West,Zamfara,,,,975.0,162,6.0185
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Abia,South East,Abia,,,,0.0,113,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Anambra,South East,Anambra,,,,0.0,82,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Ebonyi,South East,Ebonyi,,,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Enugu,South East,Enugu,,,,0.0,27,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Imo,South East,Imo,,,,0.0,213,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Akwa Ibom,South South,Akwa Ibom,,,,0.0,71,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Bayelsa,South South,Bayelsa,,,,1110.0,94,11.8085
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Cross River,South South,Cross River,,,,0.0,98,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Delta,South South,Delta,,,,928.0,58,16.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Edo,South South,Edo,,,,0.0,143,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Rivers,South South,Rivers,,,,0.0,91,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Ekiti,South West,Ekiti,,,,1784.0,123,14.5041
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Lagos,South West,Lagos,,,,0.0,57,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Ogun,South West,Ogun,,,,650.0,86,7.5581
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Ondo,South West,Ondo,,,,0.0,153,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Osun,South West,Osun,,,,1475.0,66,22.3485
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,state,Oyo,South West,Oyo,,,,834.0,57,14.6316
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Benue,North Central,Benue,,,,0.0,87,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1380.0,188,7.3404
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Kogi,North Central,Kogi,,,,2514.0,245,10.2612
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Kwara,North Central,Kwara,,,,0.0,83,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Nasarawa,North Central,Nasarawa,,,,0.0,26,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Niger,North Central,Niger,,,,0.0,80,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Plateau,North Central,Plateau,,,,0.0,97,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Adamawa,North East,Adamawa,,,,0.0,173,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Bauchi,North East,Bauchi,,,,3540.0,111,31.8919
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Borno,North East,Borno,,,,0.0,64,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Gombe,North East,Gombe,,,,0.0,73,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Taraba,North East,Taraba,,,,1993.0,152,13.1118
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Yobe,North East,Yobe,,,,0.0,89,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Jigawa,North West,Jigawa,,,,0.0,97,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Kaduna,North West,Kaduna,,,,5188.0,284,18.2676
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Kano,North West,Kano,,,,2561.0,322,7.9534
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Katsina,North West,Katsina,,,,1903.0,68,27.9853
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Kebbi,North West,Kebbi,,,,3655.0,148,24.6959
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Sokoto,North West,Sokoto,,,,2944.0,73,40.3288
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Zamfara,North West,Zamfara,,,,0.0,94,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Abia,South East,Abia,,,,0.0,75,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Anambra,South East,Anambra,,,,1012.0,162,6.2469
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Ebonyi,South East,Ebonyi,,,,0.0,79,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Enugu,South East,Enugu,,,,1653.0,108,15.3056
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Imo,South East,Imo,,,,0.0,146,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Akwa Ibom,South South,Akwa Ibom,,,,0.0,136,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Bayelsa,South South,Bayelsa,,,,2321.0,126,18.4206
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Cross River,South South,Cross River,,,,0.0,67,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Delta,South South,Delta,,,,3628.0,181,20.0442
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Edo,South South,Edo,,,,0.0,94,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Rivers,South South,Rivers,,,,0.0,51,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Ekiti,South West,Ekiti,,,,0.0,166,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Lagos,South West,Lagos,,,,2019.0,214,9.4346
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Ogun,South West,Ogun,,,,0.0,116,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Ondo,South West,Ondo,,,,0.0,263,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Osun,South West,Osun,,,,0.0,138,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Oyo,South West,Oyo,,,,2920.0,192,15.2083
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Benue,North Central,Benue,,,,0.0,360,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0.0,487,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Kogi,North Central,Kogi,,,,0.0,389,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Kwara,North Central,Kwara,,,,0.0,313,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Nasarawa,North Central,Nasarawa,,,,2888.0,233,12.3948
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Niger,North Central,Niger,,,,0.0,247,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Plateau,North Central,Plateau,,,,0.0,375,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Adamawa,North East,Adamawa,,,,0.0,236,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Bauchi,North East,Bauchi,,,,2517.0,297,8.4747
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Borno,North East,Borno,,,,3281.0,277,11.8448
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Gombe,North East,Gombe,,,,2161.0,301,7.1794
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Taraba,North East,Taraba,,,,1209.0,250,4.836
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Yobe,North East,Yobe,,,,5232.0,328,15.9512
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Jigawa,North West,Jigawa,,,,1159.0,332,3.491
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Kaduna,North West,Kaduna,,,,2200.0,292,7.5342
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Kano,North West,Kano,,,,2288.0,561,4.0784
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Katsina,North West,Katsina,,,,1533.0,392,3.9107
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Kebbi,North West,Kebbi,,,,1152.0,152,7.5789
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Sokoto,North West,Sokoto,,,,1810.0,325,5.5692
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Zamfara,North West,Zamfara,,,,2652.0,233,11.382
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Abia,South East,Abia,,,,3458.0,402,8.602
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Anambra,South East,Anambra,,,,0.0,253,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Ebonyi,South East,Ebonyi,,,,0.0,215,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Enugu,South East,Enugu,,,,0.0,276,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Imo,South East,Imo,,,,2847.0,533,5.3415
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Akwa Ibom,South South,Akwa Ibom,,,,659.0,476,1.3845
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Bayelsa,South South,Bayelsa,,,,0.0,264,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Cross River,South South,Cross River,,,,1095.0,109,10.0459
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Delta,South South,Delta,,,,1687.0,331,5.0967
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Edo,South South,Edo,,,,0.0,244,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Rivers,South South,Rivers,,,,1731.0,366,4.7295
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Ekiti,South West,Ekiti,,,,0.0,162,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Lagos,South West,Lagos,,,,1735.0,238,7.2899
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Ogun,South West,Ogun,,,,1681.0,417,4.0312
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Ondo,South West,Ondo,,,,0.0,364,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Osun,South West,Osun,,,,0.0,266,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Oyo,South West,Oyo,,,,0.0,109,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Benue,North Central,Benue,,,,0.0,82,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1475.0,289,5.1038
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Kogi,North Central,Kogi,,,,0.0,211,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Kwara,North Central,Kwara,,,,0.0,216,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Nasarawa,North Central,Nasarawa,,,,1513.0,91,16.6264
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Niger,North Central,Niger,,,,0.0,281,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Plateau,North Central,Plateau,,,,0.0,312,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Adamawa,North East,Adamawa,,,,1437.0,167,8.6048
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Bauchi,North East,Bauchi,,,,0.0,177,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Borno,North East,Borno,,,,0.0,80,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Gombe,North East,Gombe,,,,0.0,124,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Taraba,North East,Taraba,,,,3105.0,254,12.2244
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Yobe,North East,Yobe,,,,0.0,163,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Jigawa,North West,Jigawa,,,,1692.0,203,8.335
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Kaduna,North West,Kaduna,,,,4215.0,167,25.2395
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Kano,North West,Kano,,,,0.0,230,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Katsina,North West,Katsina,,,,0.0,259,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Kebbi,North West,Kebbi,,,,2179.0,81,26.9012
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Sokoto,North West,Sokoto,,,,0.0,205,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Zamfara,North West,Zamfara,,,,3139.0,234,13.4145
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Abia,South East,Abia,,,,0.0,216,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Anambra,South East,Anambra,,,,3253.0,314,10.3599
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Ebonyi,South East,Ebonyi,,,,0.0,118,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Enugu,South East,Enugu,,,,1904.0,216,8.8148
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Imo,South East,Imo,,,,1147.0,114,10.0614
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Akwa Ibom,South South,Akwa Ibom,,,,0.0,157,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Bayelsa,South South,Bayelsa,,,,0.0,185,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Cross River,South South,Cross River,,,,0.0,111,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Delta,South South,Delta,,,,0.0,34,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Edo,South South,Edo,,,,0.0,243,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Rivers,South South,Rivers,,,,0.0,367,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Ekiti,South West,Ekiti,,,,1274.0,198,6.4343
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Lagos,South West,Lagos,,,,2271.0,97,23.4124
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Ogun,South West,Ogun,,,,1949.0,150,12.9933
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Ondo,South West,Ondo,,,,0.0,129,0.0
