session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,zone,North West,North West,,,,,1287,33,39.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,zone,South East,South East,,,,,396,15,26.4
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,zone,South South,South South,,,,,528,21,25.1429
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,zone,South West,South West,,,,,726,25,29.04
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,North Central,North Central,,,,,2508,62,40.4516
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,North East,North East,,,,,2640,64,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,North West,North West,,,,,4686,111,42.2162
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,South East,South East,,,,,1485,45,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,South South,South South,,,,,2046,43,47.5814
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,South West,South West,,,,,2673,70,38.1857
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North Central,North Central,,,,,891,26,34.2692
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North East,North East,,,,,891,27,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North West,North West,,,,,1650,38,43.4211
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South East,South East,,,,,528,18,29.3333
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South South,South South,,,,,693,16,43.3125
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South West,South West,,,,,957,24,39.875
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,zone,North Central,North Central,,,,,11385,385,29.5714
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,zone,North East,North East,,,,,11847,367,32.2807
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,zone,North West,North West,,,,,21318,644,33.1025
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,zone,South East,South East,,,,,6666,188,35.4574
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,zone,South South,South South,,,,,9108,248,36.7258
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,zone,South West,South West,,,,,12276,311,39.4727
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,zone,North Central,North Central,,,,,3993,85,46.9765
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,zone,North East,North East,,,,,4191,105,39.9143
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,zone,North West,North West,,,,,7458,239,31.205
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,zone,South East,South East,,,,,2343,62,37.7903
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,zone,South South,South South,,,,,3201,100,32.01
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,zone,South West,South West,,,,,4323,109,39.6606
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,North Central,North Central,,,,,36630,1031,35.5286
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,North East,North East,,,,,38247,927,41.2589
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,North West,North West,,,,,68739,1996,34.4384
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,South East,South East,,,,,21549,533,40.4296
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,South South,South South,,,,,29271,824,35.5231
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,South West,South West,,,,,39534,1104,35.8098
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North Central,North Central,,,,,12804,319,40.1379
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North East,North East,,,,,13464,349,38.5788
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North West,North West,,,,,24090,569,42.3374
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South East,South East,,,,,7557,185,40.8486
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South South,South South,,,,,10329,230,44.9087
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South West,South West,,,,,13926,336,41.4464
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,zone,North Central,North Central,,,,,10725,283,37.8975
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,zone,North East,North East,,,,,11220,262,42.8244
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,zone,North West,North West,,,,,20130,462,43.5714
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,zone,South East,South East,,,,,6336,168,37.7143
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,zone,South South,South South,,,,,8580,200,42.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,zone,South West,South West,,,,,11583,253,45.7826
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,zone,North Central,North Central,,,,,3795,116,32.7155
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,zone,North East,North East,,,,,3927,134,29.306
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,zone,North West,North West,,,,,7095,194,36.5722
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,zone,South East,South East,,,,,2211,50,44.22
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,zone,South South,South South,,,,,3036,77,39.4286
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,zone,South West,South West,,,,,4059,137,29.6277
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,zone,North Central,North Central,,,,,1881,55,34.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,zone,North East,North East,,,,,1980,52,38.0769
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,zone,North West,North West,,,,,3564,101,35.2871
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,zone,South East,South East,,,,,1122,32,35.0625
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,zone,South South,South South,,,,,1518,33,46.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,zone,South West,South West,,,,,2046,63,32.4762
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,zone,North Central,North Central,,,,,660,17,38.8235
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,zone,North East,North East,,,,,693,16,43.3125
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,zone,North West,North West,,,,,1254,35,35.8286
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,zone,South East,South East,,,,,363,10,36.3
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,zone,South South,South South,,,,,528,14,37.7143
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,zone,South West,South West,,,,,726,20,36.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Benue,North Central,Benue,,,,27390,694,39.4669
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Benue,North Central,Benue,,,,1782,45,39.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,9636,329,29.2888
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,627,21,29.8571
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,state,Benue,North Central,Benue,,,,8514,303,28.099
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,state,Benue,North Central,Benue,,,,561,19,29.5263
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,3003,88,34.125
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,198,6,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,state,Benue,North Central,Benue,,,,8019,218,36.7844
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,state,Benue,North Central,Benue,,,,528,14,37.7143
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,2805,85,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,198,6,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Benue,North Central,Benue,,,,1881,50,37.62
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Benue,North Central,Benue,,,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,660,16,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,state,Benue,North Central,Benue,,,,1419,38,37.3421
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,state,Benue,North Central,Benue,,,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,495,15,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Benue,North Central,Benue,,,,29502,812,36.3325
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Benue,North Central,Benue,,,,1914,52,36.8077
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,10362,381,27.1969
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,660,24,27.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,state,Benue,North Central,Benue,,,,9174,223,41.139
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,state,Benue,North Central,Benue,,,,594,14,42.4286
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,3234,86,37.6047
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,198,5,39.6
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,state,Benue,North Central,Benue,,,,8646,231,37.4286
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,state,Benue,North Central,Benue,,,,561,15,37.4
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,3036,77,39.4286
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,198,5,39.6
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Benue,North Central,Benue,,,,2046,56,36.5357
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Benue,North Central,Benue,,,,132,4,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,726,19,38.2105
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,state,Benue,North Central,Benue,,,,1518,49,30.9796
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,state,Benue,North Central,Benue,,,,99,3,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,528,18,29.3333
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Benue,North Central,Benue,,,,43659,1707,25.5764
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Benue,North Central,Benue,,,,2838,111,25.5676
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,15345,547,28.053
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,990,35,28.2857
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,state,Benue,North Central,Benue,,,,13563,462,29.3571
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,state,Benue,North Central,Benue,,,,891,31,28.7419
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,4752,144,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,297,9,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,state,Benue,North Central,Benue,,,,12804,499,25.6593
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,state,Benue,North Central,Benue,,,,825,32,25.7812
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,4488,165,27.2
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,297,11,27.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Benue,North Central,Benue,,,,3003,83,36.1807
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Benue,North Central,Benue,,,,198,5,39.6
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,1056,41,25.7561
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,66,3,22.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,state,Benue,North Central,Benue,,,,2244,73,30.7397
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,state,Benue,North Central,Benue,,,,132,4,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,792,30,26.4
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,66,2,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Benue,North Central,Benue,,,,30030,1104,27.2011
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Benue,North Central,Benue,,,,1947,71,27.4225
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,10560,315,33.5238
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,693,20,34.65
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,state,Benue,North Central,Benue,,,,9339,369,25.3089
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,state,Benue,North Central,Benue,,,,594,24,24.75
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,3267,136,24.0221
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,198,8,24.75
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,state,Benue,North Central,Benue,,,,8811,337,26.1454
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,state,Benue,North Central,Benue,,,,561,21,26.7143
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,3102,140,22.1571
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,198,9,22.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Benue,North Central,Benue,,,,2079,71,29.2817
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Benue,North Central,Benue,,,,132,4,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,726,29,25.0345
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,state,Benue,North Central,Benue,,,,1551,44,35.25
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,state,Benue,North Central,Benue,,,,99,3,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,561,26,21.5769
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,state,Benue,North Central,Benue,,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,84612,1699,49.8011
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5511,111,49.6486
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,29733,724,41.0677
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1947,47,41.4255
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,26268,530,49.5623
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1716,35,49.0286
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,9240,208,44.4231
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,594,13,45.6923
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,24816,479,51.8079
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1617,31,52.1613
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,8712,166,52.4819
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,561,11,51.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5841,128,45.6328
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,396,9,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2046,55,37.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,132,4,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,4389,95,46.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,297,6,49.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1551,31,50.0323
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,99,2,49.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,91245,2115,43.1418
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5940,138,43.0435
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,32043,709,45.1946
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2079,46,45.1957
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,28314,669,42.3229
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1848,44,42.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,9933,239,41.5607
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,660,15,44.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,26730,622,42.9743
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1749,41,42.6585
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,9405,225,41.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,627,15,41.8
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6303,116,54.3362
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,396,7,56.5714
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2211,56,39.4821
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,132,3,44.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,4719,118,39.9915
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,297,7,42.4286
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1650,34,48.5294
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,99,2,49.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,134937,3055,44.1692
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,8778,199,44.1106
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,47421,1308,36.2546
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,3069,85,36.1059
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,41877,1060,39.5066
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2706,69,39.2174
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,14718,395,37.2608
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,957,26,36.8077
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,39567,1266,31.2536
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2574,82,31.3902
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,13893,288,48.2396
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,891,18,49.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,9306,251,37.0757
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,594,16,37.125
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,3267,82,39.8415
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,198,5,39.6
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6996,164,42.6585
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,462,11,42.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2442,53,46.0755
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,165,3,55.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,92829,2279,40.7323
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6039,148,40.8041
