"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Delta","Warri South","Bowen","Comprehensive High School, Bowen","Male","all","WAEC","University","230","227","156","53","46","7","1.5","3","71","104","7"
"2022/2023","South South","Delta","Warri South","Bowen","Comprehensive High School, Bowen","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","South South","Delta","Warri South","Bowen","Comprehensive High School, Bowen","Male","disabled","NECO","University","17","17","11","4","5","0","1.5","0","6","8","0"
"2022/2023","South South","Delta","Warri South","Bowen","Comprehensive High School, Bowen","Male","disabled","WAEC","University","26","26","15","4","4","0","1.5","0","11","12","0"
"2022/2023","South South","Delta","Warri South","Bowen","Government Secondary School, Bowen","Female","all","NABTEB","University","114","112","81","28","24","4","1.6","2","31","53","4"
"2022/2023","South South","Delta","Warri South","Bowen","Government Secondary School, Bowen","Female","all","NECO","University","203","200","139","49","42","7","1.5","3","61","90","7"
"2022/2023","South South","Delta","Warri South","Bowen","Government Secondary School, Bowen","Female","all","WAEC","University","241","237","159","62","54","8","1.5","4","78","97","8"
"2022/2023","South South","Delta","Warri South","Bowen","Government Secondary School, Bowen","Female","disabled","NABTEB","University","14","14","10","4","5","0","1.6","0","4","6","0"
"2022/2023","South South","Delta","Warri South","Bowen","Government Secondary School, Bowen","Female","disabled","NECO","University","20","20","11","4","5","0","1.5","0","9","8","0"
"2022/2023","South South","Delta","Warri South","Bowen","Government Secondary School, Bowen","Female","disabled","WAEC","University","29","29","21","8","8","0","1.5","0","8","14","0"
"2022/2023","South South","Delta","Warri South","Bowen","Government Secondary School, Bowen","Male","all","NABTEB","University","125","123","87","28","24","4","1.6","2","36","59","4"
"2022/2023","South South","Delta","Warri South","Bowen","Government Secondary School, Bowen","Male","all","NECO","University","234","231","157","53","46","7","1.5","3","74","105","7"
"2022/2023","South South","Delta","Warri South","Bowen","Government Secondary School, Bowen","Male","all","WAEC","University","282","278","188","66","58","8","1.5","4","90","123","8"
"2022/2023","South South","Delta","Warri South","Bowen","Government Secondary School, Bowen","Male","disabled","NABTEB","University","14","14","10","5","5","0","1.6","0","4","5","0"
"2022/2023","South South","Delta","Warri South","Bowen","Government Secondary School, Bowen","Male","disabled","NECO","University","23","23","16","4","5","0","1.5","0","7","12","0"
"2022/2023","South South","Delta","Warri South","Bowen","Government Secondary School, Bowen","Male","disabled","WAEC","University","32","32","21","8","8","0","1.5","0","11","14","0"
"2022/2023","South South","Delta","Warri South","Bowen","Unity College, Warri South","Female","all","NABTEB","University","92","91","55","19","19","0","1.6","1","36","36","0"
"2022/2023","South South","Delta","Warri South","Bowen","Unity College, Warri South","Female","all","NECO","University","170","167","104","31","28","3","1.5","3","63","74","3"
"2022/2023","South South","Delta","Warri South","Bowen","Unity College, Warri South","Female","all","WAEC","University","243","239","147","49","42","7","1.5","4","92","99","7"
"2022/2023","South South","Delta","Warri South","Bowen","Unity College, Warri South","Female","disabled","NABTEB","University","11","11","6","4","5","0","1.6","0","5","2","0"
"2022/2023","South South","Delta","Warri South","Bowen","Unity College, Warri South","Female","disabled","NECO","University","14","14","8","0","0","0","1.5","0","6","8","0"
"2022/2023","South South","Delta","Warri South","Bowen","Unity College, Warri South","Female","disabled","WAEC","University","23","23","13","4","4","0","1.5","0","10","10","0"
"2022/2023","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","all","NABTEB","University","91","90","61","14","14","0","1.6","1","29","47","0"
"2022/2023","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","all","NECO","University","166","164","104","31","28","3","1.5","2","60","74","3"
"2022/2023","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","all","WAEC","University","237","233","153","45","37","8","1.5","4","80","109","8"
"2022/2023","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","disabled","NECO","University","14","14","8","4","5","0","1.5","0","6","5","0"
"2022/2023","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","disabled","WAEC","University","23","23","12","4","4","0","1.5","0","11","9","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","all","NABTEB","University","68","67","41","14","14","0","1.6","1","26","27","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","all","NECO","University","127","125","84","27","23","4","1.5","2","41","58","4"
"2022/2023","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","all","WAEC","University","171","168","115","45","37","8","1.5","3","53","71","8"
"2022/2023","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","disabled","NABTEB","University","10","10","5","5","5","0","1.6","0","5","1","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","disabled","NECO","University","17","17","11","4","5","0","1.5","0","6","8","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","disabled","WAEC","University","20","20","13","4","4","0","1.5","0","7","10","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","all","NABTEB","University","71","70","48","14","14","0","1.6","1","22","34","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","all","NECO","University","145","143","90","27","23","4","1.5","2","53","64","4"
"2022/2023","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","all","WAEC","University","189","186","126","41","33","8","1.5","3","60","86","8"
"2022/2023","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","disabled","NABTEB","University","10","10","5","5","5","0","1.6","0","5","1","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","disabled","NECO","University","17","17","11","4","5","0","1.5","0","6","8","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","disabled","WAEC","University","23","23","15","4","4","0","1.5","0","8","12","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","all","NABTEB","College of Education","69","68","48","19","19","0","1.8","1","20","30","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","all","NECO","College of Education","157","155","110","44","37","7","1.8","2","45","67","7"
"2022/2023","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","all","WAEC","College of Education","210","207","145","66","58","8","1.8","3","62","80","8"
"2022/2023","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","disabled","NABTEB","College of Education","10","10","5","5","5","0","1.8","0","5","1","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","disabled","NECO","College of Education","17","17","11","4","5","0","1.8","0","6","8","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","disabled","WAEC","College of Education","26","26","15","4","4","0","1.8","0","11","12","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","all","NABTEB","College of Education","83","82","54","23","19","4","1.8","1","28","32","4"
"2022/2023","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","all","NECO","College of Education","166","164","110","44","42","2","1.8","2","54","67","2"
"2022/2023","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","all","WAEC","College of Education","230","227","158","58","50","8","1.8","3","69","101","8"
"2022/2023","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","disabled","NABTEB","College of Education","10","10","5","5","5","0","1.8","0","5","1","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","disabled","NECO","College of Education","17","17","11","4","4","0","1.8","0","6","8","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","disabled","WAEC","College of Education","29","29","18","4","4","0","1.8","0","11","14","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","all","NABTEB","College of Education","66","65","48","18","18","0","1.8","1","17","29","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","all","NECO","College of Education","118","116","78","27","23","4","1.8","2","38","52","4"
"2022/2023","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","all","WAEC","College of Education","131","129","88","33","29","4","1.8","2","41","56","4"
"2022/2023","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","disabled","NABTEB","College of Education","10","10","5","5","5","0","1.8","0","5","1","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","disabled","NECO","College of Education","14","14","8","4","5","0","1.8","0","6","5","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","disabled","WAEC","College of Education","17","17","10","4","4","0","1.8","0","7","7","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","all","NABTEB","College of Education","71","70","48","18","18","0","1.8","1","22","29","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","all","NECO","College of Education","130","128","84","31","28","3","1.8","2","44","54","3"
"2022/2023","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","all","WAEC","College of Education","164","162","112","45","42","3","1.8","2","50","68","3"
"2022/2023","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","disabled","NABTEB","College of Education","10","10","5","5","5","0","1.8","0","5","1","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","disabled","NECO","College of Education","17","17","11","4","5","0","1.8","0","6","8","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","disabled","WAEC","College of Education","20","20","12","4","4","0","1.8","0","8","9","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Unity College, Warri South","Female","all","NABTEB","University","111","109","77","32","28","4","1.6","2","32","44","4"
"2022/2023","South South","Delta","Warri South","Edjeba","Unity College, Warri South","Female","all","NECO","University","225","222","151","62","56","6","1.5","3","71","90","6"
"2022/2023","South South","Delta","Warri South","Edjeba","Unity College, Warri South","Female","all","WAEC","University","264","260","185","78","67","11","1.5","4","75","108","11"
"2022/2023","South South","Delta","Warri South","Edjeba","Unity College, Warri South","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","5","1","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Unity College, Warri South","Female","disabled","NECO","University","20","20","14","4","5","0","1.5","0","6","10","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Unity College, Warri South","Female","disabled","WAEC","University","23","23","15","4","4","0","1.5","0","8","12","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Unity College, Warri South","Male","all","NABTEB","University","119","117","84","28","24","4","1.6","2","33","56","4"
"2022/2023","South South","Delta","Warri South","Edjeba","Unity College, Warri South","Male","all","NECO","University","250","246","172","62","56","6","1.5","4","74","111","6"
"2022/2023","South South","Delta","Warri South","Edjeba","Unity College, Warri South","Male","all","WAEC","University","326","321","231","85","75","11","1.5","5","90","145","11"
"2022/2023","South South","Delta","Warri South","Edjeba","Unity College, Warri South","Male","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","5","1","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Unity College, Warri South","Male","disabled","NECO","University","20","20","14","4","5","0","1.5","0","6","10","0"
"2022/2023","South South","Delta","Warri South","Edjeba","Unity College, Warri South","Male","disabled","WAEC","University","29","29","18","4","4","0","1.5","0","11","14","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Community Secondary School, G.R.A.","Female","all","NABTEB","University","122","120","84","28","24","4","1.6","2","36","56","4"
"2022/2023","South South","Delta","Warri South","G.R.A.","Community Secondary School, G.R.A.","Female","all","NECO","University","234","231","148","44","37","7","1.5","3","83","105","7"
"2022/2023","South South","Delta","Warri South","G.R.A.","Community Secondary School, G.R.A.","Female","all","WAEC","University","294","290","191","62","54","8","1.5","4","99","130","8"
"2022/2023","South South","Delta","Warri South","G.R.A.","Community Secondary School, G.R.A.","Female","disabled","NABTEB","University","15","15","9","4","4","0","1.6","0","6","4","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Community Secondary School, G.R.A.","Female","disabled","NECO","University","32","32","19","4","5","0","1.5","0","13","16","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Community Secondary School, G.R.A.","Female","disabled","WAEC","University","42","41","24","8","8","0","1.5","1","17","16","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Community Secondary School, G.R.A.","Male","all","NABTEB","University","156","154","103","33","29","4","1.6","2","51","71","4"
"2022/2023","South South","Delta","Warri South","G.R.A.","Community Secondary School, G.R.A.","Male","all","NECO","University","289","285","183","49","42","7","1.5","4","102","135","7"
"2022/2023","South South","Delta","Warri South","G.R.A.","Community Secondary School, G.R.A.","Male","all","WAEC","University","356","351","220","74","62","12","1.5","5","131","146","12"
"2022/2023","South South","Delta","Warri South","G.R.A.","Community Secondary School, G.R.A.","Male","disabled","NABTEB","University","21","21","12","5","5","0","1.6","0","9","8","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Community Secondary School, G.R.A.","Male","disabled","NECO","University","39","38","22","4","5","0","1.5","1","16","19","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Community Secondary School, G.R.A.","Male","disabled","WAEC","University","51","50","30","8","8","0","1.5","1","20","22","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Comprehensive High School, G.R.A.","Female","all","NABTEB","College of Education","64","63","45","19","19","0","1.8","1","18","27","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Comprehensive High School, G.R.A.","Female","all","NECO","College of Education","96","95","63","27","23","4","1.8","1","32","37","4"
"2022/2023","South South","Delta","Warri South","G.R.A.","Comprehensive High School, G.R.A.","Female","all","WAEC","College of Education","123","121","88","41","37","4","1.8","2","33","48","4"
"2022/2023","South South","Delta","Warri South","G.R.A.","Comprehensive High School, G.R.A.","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","1","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Comprehensive High School, G.R.A.","Female","disabled","NECO","College of Education","11","11","8","4","5","0","1.8","0","3","5","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Comprehensive High School, G.R.A.","Female","disabled","WAEC","College of Education","11","11","7","4","4","0","1.8","0","4","4","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Comprehensive High School, G.R.A.","Male","all","NABTEB","College of Education","63","62","45","14","14","0","1.8","1","17","31","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Comprehensive High School, G.R.A.","Male","all","NECO","College of Education","99","98","69","27","23","4","1.8","1","29","43","4"
"2022/2023","South South","Delta","Warri South","G.R.A.","Comprehensive High School, G.R.A.","Male","all","WAEC","College of Education","123","121","83","33","29","4","1.8","2","38","51","4"
"2022/2023","South South","Delta","Warri South","G.R.A.","Comprehensive High School, G.R.A.","Male","disabled","NABTEB","College of Education","10","10","5","5","5","0","1.8","0","5","1","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Comprehensive High School, G.R.A.","Male","disabled","NECO","College of Education","11","11","8","4","5","0","1.8","0","3","5","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Comprehensive High School, G.R.A.","Male","disabled","WAEC","College of Education","11","11","7","4","4","0","1.8","0","4","4","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Government Secondary School, G.R.A.","Female","all","NABTEB","Polytechnic","83","82","54","14","10","4","1.7","1","28","41","4"
"2022/2023","South South","Delta","Warri South","G.R.A.","Government Secondary School, G.R.A.","Female","all","NECO","Polytechnic","127","125","78","18","14","4","1.6","2","47","61","4"
"2022/2023","South South","Delta","Warri South","G.R.A.","Government Secondary School, G.R.A.","Female","all","WAEC","Polytechnic","183","180","118","37","33","4","1.6","3","62","82","4"
"2022/2023","South South","Delta","Warri South","G.R.A.","Government Secondary School, G.R.A.","Female","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.7","0","4","7","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Government Secondary School, G.R.A.","Female","disabled","NECO","Polytechnic","14","14","8","0","0","0","1.6","0","6","8","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Government Secondary School, G.R.A.","Female","disabled","WAEC","Polytechnic","23","23","12","4","4","0","1.6","0","11","9","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Government Secondary School, G.R.A.","Male","all","NABTEB","Polytechnic","108","106","68","19","14","5","1.7","2","38","49","5"
"2022/2023","South South","Delta","Warri South","G.R.A.","Government Secondary School, G.R.A.","Male","all","NECO","Polytechnic","173","170","107","31","28","3","1.6","3","63","77","3"
"2022/2023","South South","Delta","Warri South","G.R.A.","Government Secondary School, G.R.A.","Male","all","WAEC","Polytechnic","222","219","142","41","33","8","1.6","3","77","102","8"
"2022/2023","South South","Delta","Warri South","G.R.A.","Government Secondary School, G.R.A.","Male","disabled","NABTEB","Polytechnic","14","14","10","5","5","0","1.7","0","4","5","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Government Secondary School, G.R.A.","Male","disabled","NECO","Polytechnic","23","23","14","4","5","0","1.6","0","9","11","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Government Secondary School, G.R.A.","Male","disabled","WAEC","Polytechnic","29","29","18","4","4","0","1.6","0","11","14","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Unity College, Warri South","Female","all","NABTEB","University","98","97","63","18","14","5","1.6","1","34","45","5"
"2022/2023","South South","Delta","Warri South","G.R.A.","Unity College, Warri South","Female","all","NECO","University","185","182","125","49","42","7","1.5","3","57","77","7"
"2022/2023","South South","Delta","Warri South","G.R.A.","Unity College, Warri South","Female","all","WAEC","University","270","266","183","70","58","12","1.5","4","83","114","12"
"2022/2023","South South","Delta","Warri South","G.R.A.","Unity College, Warri South","Female","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","2","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Unity College, Warri South","Female","disabled","NECO","University","20","20","14","4","5","0","1.5","0","6","10","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Unity College, Warri South","Female","disabled","WAEC","University","29","29","18","4","4","0","1.5","0","11","14","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Unity College, Warri South","Male","all","NABTEB","University","88","87","61","19","14","5","1.6","1","26","42","5"
"2022/2023","South South","Delta","Warri South","G.R.A.","Unity College, Warri South","Male","all","NECO","University","166","164","113","40","32","8","1.5","2","51","74","8"
"2022/2023","South South","Delta","Warri South","G.R.A.","Unity College, Warri South","Male","all","WAEC","University","249","245","166","58","50","8","1.5","4","79","109","8"
"2022/2023","South South","Delta","Warri South","G.R.A.","Unity College, Warri South","Male","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","2","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Unity College, Warri South","Male","disabled","NECO","University","17","17","11","4","5","0","1.5","0","6","8","0"
"2022/2023","South South","Delta","Warri South","G.R.A.","Unity College, Warri South","Male","disabled","WAEC","University","29","29","18","4","4","0","1.5","0","11","14","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","all","NABTEB","Polytechnic","122","120","85","32","28","4","1.5","2","35","53","4"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","all","NECO","Polytechnic","252","248","183","66","59","7","1.4","4","65","117","7"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","all","WAEC","Polytechnic","340","335","234","101","88","13","1.4","5","101","133","13"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.5","0","4","2","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","disabled","NECO","Polytechnic","22","22","16","5","6","0","1.4","0","6","11","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","disabled","WAEC","Polytechnic","29","29","18","5","5","0","1.4","0","11","14","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Male","all","NABTEB","Polytechnic","128","126","92","32","28","4","1.5","2","34","61","4"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Male","all","NECO","Polytechnic","282","278","203","66","59","7","1.4","4","75","137","7"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Male","all","WAEC","Polytechnic","349","344","252","97","83","14","1.4","5","92","156","14"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Male","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.5","0","4","2","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Male","disabled","NECO","Polytechnic","22","22","13","5","6","0","1.4","0","9","9","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Male","disabled","WAEC","Polytechnic","37","36","24","10","10","0","1.4","1","12","15","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Female","all","NABTEB","College of Education","76","75","53","22","17","5","1.6","1","22","32","5"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Female","all","NECO","College of Education","126","124","91","35","32","3","1.6","2","33","56","3"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Female","all","WAEC","College of Education","138","136","94","34","29","5","1.6","2","42","61","5"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Female","disabled","NABTEB","College of Education","11","11","7","4","4","0","1.6","0","4","3","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Female","disabled","NECO","College of Education","12","12","9","5","6","0","1.6","0","3","5","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Female","disabled","WAEC","College of Education","12","12","9","5","5","0","1.6","0","3","5","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Male","all","NABTEB","College of Education","70","69","49","22","22","0","1.6","1","20","28","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Male","all","NECO","College of Education","132","130","97","40","38","2","1.6","2","33","58","2"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Male","all","WAEC","College of Education","138","136","100","39","34","5","1.6","2","36","62","5"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Male","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.6","0","4","2","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Male","disabled","NECO","College of Education","12","12","9","5","6","0","1.6","0","3","5","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Comprehensive High School, Akwukwu","Male","disabled","WAEC","College of Education","12","12","9","5","5","0","1.6","0","3","5","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Female","all","NABTEB","College of Education","125","123","89","22","17","5","1.6","2","34","67","5"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Female","all","NECO","College of Education","216","213","148","46","43","3","1.6","3","65","102","3"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Female","all","WAEC","College of Education","315","310","208","72","64","8","1.6","5","102","136","8"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Female","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.6","0","4","7","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Female","disabled","NECO","College of Education","19","19","13","5","6","0","1.6","0","6","9","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Female","disabled","WAEC","College of Education","25","25","18","5","5","0","1.6","0","7","13","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Male","all","NABTEB","College of Education","122","120","77","16","11","5","1.6","2","43","61","5"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Male","all","NECO","College of Education","190","187","121","35","32","3","1.6","3","66","87","3"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Male","all","WAEC","College of Education","265","261","174","53","44","9","1.6","4","87","121","9"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Male","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.6","0","4","7","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Male","disabled","NECO","College of Education","19","19","13","5","5","0","1.6","0","6","9","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Male","disabled","WAEC","College of Education","26","26","18","5","5","0","1.6","0","8","13","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Female","all","NABTEB","College of Education","110","108","81","27","22","5","1.6","2","27","54","5"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Female","all","NECO","College of Education","221","218","159","56","49","7","1.6","3","59","103","7"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Female","all","WAEC","College of Education","259","255","174","68","59","9","1.6","4","81","106","9"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Female","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.6","0","4","2","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Female","disabled","NECO","College of Education","19","19","13","5","5","0","1.6","0","6","9","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Female","disabled","WAEC","College of Education","25","25","18","5","5","0","1.6","0","7","13","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Male","all","NABTEB","College of Education","119","117","89","27","22","5","1.6","2","28","62","5"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Male","all","NECO","College of Education","239","235","159","61","54","7","1.6","4","76","98","7"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Male","all","WAEC","College of Education","295","291","196","72","59","13","1.6","4","95","124","13"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Male","disabled","NABTEB","College of Education","11","11","7","4","5","0","1.6","0","4","3","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Male","disabled","NECO","College of Education","25","25","16","5","5","0","1.6","0","9","11","0"
"2023/2024","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Male","disabled","WAEC","College of Education","28","28","18","5","5","0","1.6","0","10","13","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Female","all","NABTEB","Polytechnic","67","66","50","22","17","5","1.5","1","16","28","5"
"2023/2024","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Female","all","NECO","Polytechnic","116","114","81","30","27","3","1.4","2","33","51","3"
