session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,all,WAEC,University,19,16,18,316,293,2,1.5,3,0,0,23
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,disabled,NABTEB,University,1,1,1,18,15,0,1.6,0,0,0,3
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,disabled,NECO,University,1,1,1,14,13,0,1.5,0,0,0,1
2022/2023,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,disabled,WAEC,University,2,1,2,29,24,0,1.5,1,0,0,5
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,all,NABTEB,University,7,6,6,91,90,0,1.6,1,0,0,1
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,all,NECO,University,13,11,11,148,142,0,1.5,2,0,0,6
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,all,WAEC,University,19,15,16,235,212,2,1.5,4,0,0,23
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,disabled,NABTEB,University,1,1,1,14,13,0,1.6,0,0,0,1
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,disabled,NECO,University,1,1,1,0,0,0,1.5,0,0,1,0
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,disabled,WAEC,University,1,1,1,14,12,0,1.5,0,0,0,2
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,all,NABTEB,University,6,5,6,67,66,0,1.6,1,0,0,1
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,all,NECO,University,11,9,10,148,142,0,1.5,2,0,0,6
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,all,WAEC,University,16,13,15,215,187,2,1.5,3,0,0,28
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,disabled,NABTEB,University,1,0,0,0,0,0,1.6,1,0,0,0
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,disabled,NECO,University,1,1,1,14,13,0,1.5,0,0,0,1
2022/2023,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,disabled,WAEC,University,1,1,1,14,12,0,1.5,0,0,0,2
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,all,NABTEB,University,5,4,4,67,66,0,1.6,1,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,all,NECO,University,10,8,9,129,116,1,1.5,2,0,0,13
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,all,WAEC,University,13,11,12,215,187,2,1.5,2,0,0,28
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,disabled,NABTEB,University,1,0,0,18,15,0,1.6,1,0,0,3
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,disabled,NECO,University,1,1,1,14,13,0,1.5,0,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,disabled,WAEC,University,1,1,1,14,12,0,1.5,0,0,0,2
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,all,NABTEB,University,5,4,5,67,66,0,1.6,1,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,all,NECO,University,10,8,9,129,116,1,1.5,2,0,0,13
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,all,WAEC,University,13,10,12,196,167,2,1.5,3,0,0,29
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,disabled,NABTEB,University,1,0,0,18,15,0,1.6,1,0,0,3
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,disabled,NECO,University,1,1,1,14,13,0,1.5,0,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,disabled,WAEC,University,1,1,1,14,12,0,1.5,0,0,0,2
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,all,NABTEB,College of Education,5,4,5,7,6,0,1.8,1,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,all,NECO,College of Education,12,10,12,16,15,0,1.8,2,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,all,WAEC,College of Education,16,13,16,25,23,0,1.8,3,0,0,2
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.8,1,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,disabled,WAEC,College of Education,2,1,1,1,0,0,1.8,1,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,NABTEB,College of Education,6,5,5,9,7,0,1.8,1,0,0,2
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,NECO,College of Education,11,9,11,16,15,0,1.8,2,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,WAEC,College of Education,16,13,15,22,20,0,1.8,3,0,0,2
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.8,1,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,NABTEB,College of Education,5,4,5,7,6,0,1.8,1,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,NECO,College of Education,9,7,8,10,9,0,1.8,2,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,WAEC,College of Education,10,8,10,12,11,0,1.8,2,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.8,1,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,NABTEB,College of Education,5,4,5,7,6,0,1.8,1,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,NECO,College of Education,9,7,8,12,11,0,1.8,2,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,WAEC,College of Education,11,9,11,17,16,0,1.8,2,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.8,1,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,NABTEB,University,9,7,8,153,142,1,1.6,2,0,0,11
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,NECO,University,18,14,16,297,283,1,1.5,4,0,0,14
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,WAEC,University,21,17,20,374,339,3,1.5,4,0,0,35
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,NABTEB,University,1,1,1,18,15,0,1.6,0,0,0,3
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,NECO,University,1,1,1,14,13,0,1.5,0,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,WAEC,University,1,1,1,14,12,0,1.5,0,0,0,2
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,NABTEB,University,8,7,8,134,121,1,1.6,1,0,0,13
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,NECO,University,17,14,17,297,283,1,1.5,3,0,0,14
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,WAEC,University,22,18,22,407,379,2,1.5,4,0,0,28
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,NABTEB,University,1,0,0,18,15,0,1.6,1,0,0,3
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,NECO,University,1,1,1,14,13,0,1.5,0,0,0,1
2022/2023,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,WAEC,University,1,1,1,14,12,0,1.5,0,0,0,2
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,NABTEB,University,10,8,9,134,121,1,1.6,2,0,0,13
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,NECO,University,18,15,16,211,187,2,1.5,3,0,0,24
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,WAEC,University,23,18,21,297,273,2,1.5,5,0,0,24
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,NABTEB,University,1,1,1,14,12,0,1.6,0,0,0,2
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,NECO,University,2,1,2,14,13,0,1.5,1,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,WAEC,University,2,2,2,29,24,0,1.5,0,0,0,5
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,NABTEB,University,11,9,10,158,147,1,1.6,2,0,0,11
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,NECO,University,20,16,18,235,212,2,1.5,4,0,0,23
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,WAEC,University,25,20,21,354,314,3,1.5,5,0,0,40
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,NABTEB,University,1,1,1,18,15,0,1.6,0,0,0,3
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,NECO,University,2,2,2,14,13,0,1.5,0,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,WAEC,University,3,2,2,29,24,0,1.5,1,0,0,5
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,all,NABTEB,College of Education,5,4,5,7,6,0,1.8,1,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,all,NECO,College of Education,8,6,7,10,9,0,1.8,2,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,all,WAEC,College of Education,10,8,10,15,14,0,1.8,2,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,all,NABTEB,College of Education,4,3,4,5,4,0,1.8,1,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,all,NECO,College of Education,7,5,7,10,9,0,1.8,2,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,all,WAEC,College of Education,8,7,8,12,11,0,1.8,1,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.8,1,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,disabled,NECO,College of Education,1,0,1,1,0,0,1.8,1,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,disabled,WAEC,College of Education,1,0,1,1,0,0,1.8,1,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,all,NABTEB,Polytechnic,7,5,6,7,6,0,1.7,2,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,all,NECO,Polytechnic,10,8,8,10,8,0,1.6,2,0,0,2
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,all,WAEC,Polytechnic,14,11,13,20,18,0,1.6,3,0,0,2
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,disabled,NECO,Polytechnic,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,disabled,WAEC,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,all,NABTEB,Polytechnic,7,6,7,10,8,0,1.7,1,0,0,2
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,all,NECO,Polytechnic,12,10,10,16,15,0,1.6,2,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,all,WAEC,Polytechnic,15,12,14,22,18,0,1.6,3,0,0,4
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,disabled,NABTEB,Polytechnic,1,1,1,2,1,0,1.7,0,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,disabled,WAEC,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,all,NABTEB,University,8,6,7,86,71,1,1.6,2,0,0,15
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,all,NECO,University,15,12,14,235,212,2,1.5,3,0,0,23
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,all,WAEC,University,21,17,20,335,293,3,1.5,4,0,0,42
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,disabled,NABTEB,University,1,1,1,18,15,0,1.6,0,0,0,3
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,disabled,NECO,University,1,1,1,14,13,0,1.5,0,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,disabled,WAEC,University,2,1,2,14,12,0,1.5,1,0,0,2
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,all,NABTEB,University,6,5,6,91,71,2,1.6,1,0,0,20
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,all,NECO,University,11,9,11,192,162,2,1.5,2,0,0,30
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,all,WAEC,University,17,14,16,278,253,2,1.5,3,0,0,25
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,disabled,NABTEB,University,1,0,1,18,15,0,1.6,1,0,0,3
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,disabled,NECO,University,1,1,1,14,13,0,1.5,0,0,0,1
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,disabled,WAEC,University,1,1,1,14,12,0,1.5,0,0,0,2
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,NABTEB,Polytechnic,9,7,8,11,10,0,1.5,2,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,NECO,Polytechnic,18,15,18,22,20,0,1.4,3,0,0,2
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,WAEC,Polytechnic,25,20,23,33,30,0,1.4,5,0,0,3
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,NABTEB,Polytechnic,1,0,1,1,0,0,1.5,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,WAEC,Polytechnic,2,1,1,1,0,0,1.4,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,NABTEB,Polytechnic,8,7,8,11,10,0,1.5,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,NECO,Polytechnic,18,15,18,22,20,0,1.4,3,0,0,2
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,WAEC,Polytechnic,23,18,22,32,29,0,1.4,5,0,0,3
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,NABTEB,Polytechnic,1,0,0,1,0,0,1.5,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,WAEC,Polytechnic,2,1,2,3,2,0,1.4,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,NABTEB,College of Education,6,4,5,5,4,0,1.6,2,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,NECO,College of Education,9,7,9,7,6,0,1.6,2,0,2,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,WAEC,College of Education,10,8,9,7,6,0,1.6,2,0,2,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,NABTEB,College of Education,1,0,1,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,NABTEB,College of Education,5,4,4,5,4,0,1.6,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,NECO,College of Education,9,7,8,8,7,0,1.6,2,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,WAEC,College of Education,9,7,9,8,7,0,1.6,2,0,1,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,NECO,College of Education,1,0,1,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,WAEC,College of Education,1,0,1,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,NABTEB,College of Education,9,7,9,5,4,0,1.6,2,0,4,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,NECO,College of Education,16,13,14,10,9,0,1.6,3,0,4,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,WAEC,College of Education,23,18,20,15,14,0,1.6,5,0,5,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,NABTEB,College of Education,1,0,1,0,0,0,1.6,1,0,1,0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,NABTEB,College of Education,8,6,7,3,2,0,1.6,2,0,4,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,NECO,College of Education,12,10,11,7,6,0,1.6,2,0,4,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,WAEC,College of Education,17,14,15,11,10,0,1.6,3,0,4,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,NABTEB,College of Education,1,0,0,0,0,0,1.6,1,0,0,0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,NABTEB,College of Education,8,6,8,6,5,0,1.6,2,0,2,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,NECO,College of Education,16,13,16,12,11,0,1.6,3,0,4,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,WAEC,College of Education,19,15,17,14,13,0,1.6,4,0,3,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,NABTEB,College of Education,1,0,1,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,NABTEB,College of Education,8,6,8,6,5,0,1.6,2,0,2,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,NECO,College of Education,16,12,14,13,12,0,1.6,4,0,1,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,WAEC,College of Education,19,15,17,15,13,0,1.6,4,0,2,2
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,NABTEB,Polytechnic,5,4,5,7,6,0,1.5,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,NECO,Polytechnic,9,7,8,10,9,0,1.4,2,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,WAEC,Polytechnic,12,9,12,17,15,0,1.4,3,0,0,2
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,NABTEB,Polytechnic,1,0,1,1,0,0,1.5,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,NABTEB,Polytechnic,4,3,4,7,6,0,1.5,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,NECO,Polytechnic,7,6,7,11,10,0,1.4,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,WAEC,Polytechnic,10,8,10,16,13,0,1.4,2,0,0,3
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,NABTEB,Polytechnic,1,0,0,1,0,0,1.5,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,NECO,Polytechnic,1,0,1,1,0,0,1.4,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,NABTEB,Polytechnic,5,4,4,5,4,0,1.5,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,NECO,Polytechnic,9,7,8,8,7,0,1.4,2,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,WAEC,Polytechnic,13,11,12,16,13,0,1.4,2,0,0,3
