"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Female","all","WAEC","University","239","235","145","67","63","4","1.6","4","90","79","4"
"2020/2021","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","6","0","0"
"2020/2021","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Female","disabled","NECO","University","15","15","8","5","5","0","1.6","0","7","4","0"
"2020/2021","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Female","disabled","WAEC","University","17","17","9","4","4","0","1.6","0","8","4","0"
"2020/2021","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Male","all","NABTEB","University","112","110","66","31","27","4","1.6","2","44","36","4"
"2020/2021","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Male","all","NECO","University","233","230","133","52","49","3","1.6","3","97","81","3"
"2020/2021","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Male","all","WAEC","University","288","284","172","63","58","5","1.6","4","112","109","5"
"2020/2021","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Male","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","1","0"
"2020/2021","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Male","disabled","NECO","University","19","19","11","5","5","0","1.6","0","8","7","0"
"2020/2021","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Male","disabled","WAEC","University","24","24","12","5","5","0","1.6","0","12","7","0"
"2020/2021","North West","Katsina","Daura","Madobi B","Unity College, Daura","Female","all","NABTEB","College of Education","72","71","40","19","20","0","1.9","1","31","22","0"
"2020/2021","North West","Katsina","Daura","Madobi B","Unity College, Daura","Female","all","NECO","College of Education","156","154","86","32","27","5","1.8","2","68","55","5"
"2020/2021","North West","Katsina","Daura","Madobi B","Unity College, Daura","Female","all","WAEC","College of Education","190","187","106","36","29","7","1.8","3","81","71","7"
"2020/2021","North West","Katsina","Daura","Madobi B","Unity College, Daura","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.9","0","5","1","0"
"2020/2021","North West","Katsina","Daura","Madobi B","Unity College, Daura","Female","disabled","NECO","College of Education","19","19","11","5","5","0","1.8","0","8","7","0"
"2020/2021","North West","Katsina","Daura","Madobi B","Unity College, Daura","Female","disabled","WAEC","College of Education","21","21","12","0","0","0","1.8","0","9","12","0"
"2020/2021","North West","Katsina","Daura","Madobi B","Unity College, Daura","Male","all","NABTEB","College of Education","93","92","50","12","13","0","1.9","1","42","39","0"
"2020/2021","North West","Katsina","Daura","Madobi B","Unity College, Daura","Male","all","NECO","College of Education","183","180","100","32","27","5","1.8","3","80","69","5"
"2020/2021","North West","Katsina","Daura","Madobi B","Unity College, Daura","Male","all","WAEC","College of Education","229","226","121","31","29","2","1.8","3","105","91","2"
"2020/2021","North West","Katsina","Daura","Madobi B","Unity College, Daura","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","6","6","0"
"2020/2021","North West","Katsina","Daura","Madobi B","Unity College, Daura","Male","disabled","NECO","College of Education","22","22","11","5","5","0","1.8","0","11","7","0"
"2020/2021","North West","Katsina","Daura","Madobi B","Unity College, Daura","Male","disabled","WAEC","College of Education","24","24","12","0","0","0","1.8","0","12","12","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Female","all","NABTEB","Polytechnic","136","134","79","31","27","4","1.8","2","55","49","4"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Female","all","NECO","Polytechnic","270","266","155","58","49","9","1.8","4","111","98","9"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Female","all","WAEC","Polytechnic","321","316","182","72","67","5","1.8","5","134","110","5"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Female","disabled","NABTEB","Polytechnic","14","14","9","6","7","0","1.8","0","5","4","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Female","disabled","NECO","Polytechnic","25","25","13","5","5","0","1.8","0","12","9","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Female","disabled","WAEC","Polytechnic","31","31","17","5","5","0","1.8","0","14","13","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Male","all","NABTEB","Polytechnic","180","177","114","43","40","3","1.8","3","63","72","3"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Male","all","NECO","Polytechnic","320","315","182","68","60","8","1.8","5","133","115","8"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Male","all","WAEC","Polytechnic","391","385","233","76","72","4","1.8","6","152","158","4"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Male","disabled","NABTEB","Polytechnic","17","17","9","6","7","0","1.8","0","8","4","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Male","disabled","NECO","Polytechnic","29","29","14","5","5","0","1.8","0","15","9","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Male","disabled","WAEC","Polytechnic","35","34","20","5","5","0","1.8","1","14","16","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Female","all","NABTEB","University","106","104","56","19","13","6","1.6","2","48","38","6"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Female","all","NECO","University","207","204","116","37","33","4","1.6","3","88","79","4"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Female","all","WAEC","University","265","261","145","45","38","7","1.6","4","116","101","7"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Female","disabled","NECO","University","19","19","9","0","0","0","1.6","0","10","9","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Female","disabled","WAEC","University","24","24","12","0","0","0","1.6","0","12","12","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Male","all","NABTEB","University","106","104","60","19","13","6","1.6","2","44","42","6"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Male","all","NECO","University","194","191","104","37","33","4","1.6","3","87","67","4"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Male","all","WAEC","University","236","233","125","31","29","2","1.6","3","108","94","2"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Male","disabled","NECO","University","19","19","11","5","5","0","1.6","0","8","7","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Male","disabled","WAEC","University","21","21","12","5","5","0","1.6","0","9","8","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Female","all","NABTEB","College of Education","66","65","37","12","13","0","1.9","1","28","26","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Female","all","NECO","College of Education","120","118","66","21","22","0","1.8","2","52","46","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Female","all","WAEC","College of Education","142","140","81","22","19","3","1.8","2","59","59","3"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","6","6","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Female","disabled","NECO","College of Education","12","12","6","5","6","0","1.8","0","6","1","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Female","disabled","WAEC","College of Education","14","14","7","0","0","0","1.8","0","7","7","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Male","all","NABTEB","College of Education","78","77","40","12","13","0","1.9","1","37","29","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Male","all","NECO","College of Education","156","154","83","26","22","4","1.8","2","71","58","4"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Male","all","WAEC","College of Education","164","162","93","27","24","3","1.8","2","69","67","3"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","6","6","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Male","disabled","NECO","College of Education","15","15","8","0","0","0","1.8","0","7","8","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Male","disabled","WAEC","College of Education","21","21","12","5","5","0","1.8","0","9","8","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Female","all","NABTEB","College of Education","106","104","56","19","13","6","1.9","2","48","38","6"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Female","all","NECO","College of Education","177","174","97","37","33","4","1.8","3","77","61","4"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Female","all","WAEC","College of Education","253","249","140","49","43","6","1.8","4","109","91","6"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","6","6","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Female","disabled","NECO","College of Education","19","19","9","5","5","0","1.8","0","10","4","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Female","disabled","WAEC","College of Education","27","27","15","5","5","0","1.8","0","12","10","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Male","all","NABTEB","College of Education","124","122","63","12","13","0","1.9","2","59","52","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Male","all","NECO","College of Education","216","213","112","32","27","5","1.8","3","101","81","5"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Male","all","WAEC","College of Education","274","270","142","40","38","2","1.8","4","128","103","2"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Male","disabled","NABTEB","College of Education","14","14","6","0","0","0","1.9","0","8","6","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Male","disabled","NECO","College of Education","26","26","14","0","0","0","1.8","0","12","14","0"
"2020/2021","North West","Katsina","Dutsinma","Bagagadi","Unity College, Dutsinma","Male","disabled","WAEC","College of Education","31","31","16","5","5","0","1.8","0","16","11","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Female","all","NABTEB","Polytechnic","115","113","63","19","20","0","1.8","2","50","45","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Female","all","NECO","Polytechnic","202","199","109","42","38","4","1.8","3","90","67","4"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Female","all","WAEC","Polytechnic","304","300","166","63","58","5","1.8","4","134","103","5"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Female","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.8","0","6","6","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Female","disabled","NECO","Polytechnic","22","22","11","5","6","0","1.8","0","11","7","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Female","disabled","WAEC","Polytechnic","35","34","17","5","5","0","1.8","1","17","13","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Male","all","NABTEB","Polytechnic","133","131","75","31","27","4","1.8","2","56","45","4"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Male","all","NECO","Polytechnic","250","246","135","42","38","4","1.8","4","111","94","4"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Male","all","WAEC","Polytechnic","349","344","202","67","62","5","1.8","5","142","136","5"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Male","disabled","NABTEB","Polytechnic","14","14","9","6","7","0","1.8","0","5","4","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Male","disabled","NECO","Polytechnic","28","28","16","5","6","0","1.8","0","12","11","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Community Secondary School, Dabawa","Male","disabled","WAEC","Polytechnic","41","40","22","9","9","0","1.8","1","18","14","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Female","all","NABTEB","College of Education","60","59","37","19","20","0","1.9","1","22","19","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Female","all","NECO","College of Education","116","114","68","32","27","5","1.8","2","46","37","5"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Female","all","WAEC","College of Education","149","147","88","36","34","2","1.8","2","59","52","2"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.9","0","5","1","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Female","disabled","NECO","College of Education","12","12","8","5","6","0","1.8","0","4","4","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Female","disabled","WAEC","College of Education","14","14","7","4","4","0","1.8","0","7","3","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Male","all","NABTEB","College of Education","69","68","40","12","13","0","1.9","1","28","29","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Male","all","NECO","College of Education","126","124","74","32","27","5","1.8","2","50","43","5"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Male","all","WAEC","College of Education","175","172","99","36","34","2","1.8","3","73","63","2"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","6","6","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Male","disabled","NECO","College of Education","12","12","6","5","6","0","1.8","0","6","1","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Comprehensive High School, Dabawa","Male","disabled","WAEC","College of Education","17","17","9","4","4","0","1.8","0","8","4","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Female","all","NABTEB","Polytechnic","167","165","88","25","20","5","1.8","2","77","64","5"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Female","all","NECO","Polytechnic","290","286","156","52","44","8","1.8","4","130","104","8"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Female","all","WAEC","Polytechnic","355","350","189","58","53","5","1.8","5","161","132","5"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Female","disabled","NABTEB","Polytechnic","14","14","6","0","0","0","1.8","0","8","6","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Female","disabled","NECO","Polytechnic","29","29","14","0","0","0","1.8","0","15","14","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Female","disabled","WAEC","Polytechnic","31","31","17","5","5","0","1.8","0","14","13","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Male","all","NABTEB","Polytechnic","158","156","82","25","20","5","1.8","2","74","58","5"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Male","all","NECO","Polytechnic","307","302","176","42","33","9","1.8","5","126","135","9"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Male","all","WAEC","Polytechnic","392","386","208","54","48","6","1.8","6","178","154","6"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Male","disabled","NABTEB","Polytechnic","14","14","6","0","0","0","1.8","0","8","6","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Male","disabled","NECO","Polytechnic","26","26","14","0","0","0","1.8","0","12","14","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Government Secondary School, Dabawa","Male","disabled","WAEC","Polytechnic","35","34","17","5","5","0","1.8","1","17","13","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Female","all","NABTEB","College of Education","57","56","28","6","7","0","1.9","1","28","23","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Female","all","NECO","College of Education","89","88","45","16","16","0","1.8","1","43","30","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Female","all","WAEC","College of Education","119","117","64","22","19","3","1.8","2","53","43","3"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","6","6","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Female","disabled","NECO","College of Education","12","12","6","5","6","0","1.8","0","6","1","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Female","disabled","WAEC","College of Education","11","11","7","4","4","0","1.8","0","4","3","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Male","all","NABTEB","College of Education","69","68","37","6","7","0","1.9","1","31","32","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Male","all","NECO","College of Education","109","107","60","16","16","0","1.8","2","47","44","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Male","all","WAEC","College of Education","152","150","78","22","19","3","1.8","2","72","56","3"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","6","6","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Male","disabled","NECO","College of Education","12","12","6","0","0","0","1.8","0","6","6","0"
"2020/2021","North West","Katsina","Dutsinma","Dabawa","Unity College, Dutsinma","Male","disabled","WAEC","College of Education","14","14","7","4","4","0","1.8","0","7","3","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Female","all","NABTEB","College of Education","93","92","50","12","13","0","1.9","1","42","39","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Female","all","NECO","College of Education","186","183","97","32","27","5","1.8","3","86","66","5"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Female","all","WAEC","College of Education","243","239","134","40","34","6","1.8","4","105","95","6"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","5","6","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Female","disabled","NECO","College of Education","22","22","11","0","0","0","1.8","0","11","11","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Female","disabled","WAEC","College of Education","31","31","17","5","5","0","1.8","0","14","13","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Male","all","NABTEB","College of Education","81","80","44","12","13","0","1.9","1","36","33","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Male","all","NECO","College of Education","186","183","97","21","16","5","1.8","3","86","77","5"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Male","all","WAEC","College of Education","223","220","122","36","34","2","1.8","3","98","86","2"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","5","6","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Male","disabled","NECO","College of Education","22","22","11","0","0","0","1.8","0","11","11","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Community Secondary School, Dutsin-Ma A","Male","disabled","WAEC","College of Education","31","31","17","5","5","0","1.8","0","14","13","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Female","all","NABTEB","University","133","131","69","19","20","0","1.6","2","62","51","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Female","all","NECO","University","247","243","132","37","33","4","1.6","4","111","96","4"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Female","all","WAEC","University","340","335","193","63","58","5","1.6","5","142","130","5"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Female","disabled","NECO","University","18","18","11","4","5","0","1.6","0","7","6","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Female","disabled","WAEC","University","27","27","15","5","5","0","1.6","0","12","10","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Male","all","NABTEB","University","139","137","79","19","13","6","1.6","2","58","61","6"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Male","all","NECO","University","296","292","170","42","38","4","1.6","4","122","129","4"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Male","all","WAEC","University","389","383","213","67","58","9","1.6","6","170","146","9"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Male","disabled","NECO","University","22","22","11","0","0","0","1.6","0","11","11","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Comprehensive High School, Dutsin-Ma A","Male","disabled","WAEC","University","30","30","15","0","0","0","1.6","0","15","15","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","all","NABTEB","University","72","71","40","12","13","0","1.6","1","31","29","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","all","NECO","University","135","133","71","26","22","4","1.6","2","62","45","4"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","all","WAEC","University","172","169","88","27","24","3","1.6","3","81","61","3"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","NECO","University","19","19","9","5","6","0","1.6","0","10","4","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","WAEC","University","24","24","12","5","5","0","1.6","0","12","7","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","NABTEB","University","72","71","40","12","13","0","1.6","1","31","29","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","NECO","University","123","121","68","16","16","0","1.6","2","53","53","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","WAEC","University","178","175","95","27","24","3","1.6","3","80","69","3"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","NECO","University","15","15","8","0","0","0","1.6","0","7","8","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","WAEC","University","24","24","12","5","5","0","1.6","0","12","7","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","NABTEB","College of Education","121","119","69","31","27","4","1.9","2","50","39","4"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","NECO","College of Education","237","233","144","58","49","9","1.8","4","89","87","9"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","WAEC","College of Education","262","258","150","63","58","5","1.8","4","108","88","5"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.9","0","6","0","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","NECO","College of Education","22","22","13","5","6","0","1.8","0","9","9","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","WAEC","College of Education","24","24","15","5","5","0","1.8","0","9","10","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","NABTEB","College of Education","121","119","75","31","26","5","1.9","2","44","45","5"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","NECO","College of Education","209","206","129","47","44","3","1.8","3","77","83","3"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","WAEC","College of Education","253","249","146","54","48","6","1.8","4","103","92","6"
