session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,WAEC,Polytechnic,161,129,155,50,48,0,1.6,32,0,105,2
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,NABTEB,Polytechnic,3,3,3,3,2,0,1.7,0,0,0,1
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,NECO,Polytechnic,8,6,8,2,1,0,1.6,2,0,6,1
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,WAEC,Polytechnic,11,9,11,4,3,0,1.6,2,0,7,1
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,NABTEB,Polytechnic,53,42,47,9,7,0,1.7,11,0,38,2
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,NECO,Polytechnic,132,105,118,30,27,0,1.6,27,0,88,3
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,WAEC,Polytechnic,157,126,153,39,35,0,1.6,31,0,114,4
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.7,1,0,3,0
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,NECO,Polytechnic,8,7,8,3,2,0,1.6,1,0,5,1
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,WAEC,Polytechnic,11,8,10,2,1,0,1.6,3,0,8,1
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NABTEB,University,36,29,34,25,24,0,1.6,7,0,9,1
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NECO,University,57,46,47,30,24,0,1.5,11,0,17,6
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,WAEC,University,86,69,78,58,50,1,1.5,17,0,20,8
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NABTEB,University,3,3,3,6,5,0,1.6,0,0,0,1
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NECO,University,4,3,3,0,0,0,1.5,1,0,3,0
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,WAEC,University,5,4,4,5,4,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NABTEB,University,38,31,34,17,16,0,1.6,7,0,17,1
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NECO,University,66,53,60,36,32,0,1.5,13,0,24,4
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,WAEC,University,87,70,75,52,50,0,1.5,17,0,23,2
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NABTEB,University,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NECO,University,4,3,3,0,0,0,1.5,1,0,3,0
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,WAEC,University,5,4,5,0,0,0,1.5,1,0,5,0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NABTEB,University,64,52,65,50,45,0,1.6,12,0,15,5
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NECO,University,112,90,108,90,80,1,1.5,22,0,18,10
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,WAEC,University,164,131,155,135,128,1,1.5,33,0,20,7
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NABTEB,University,6,5,6,6,5,0,1.6,1,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NECO,University,11,9,11,6,5,0,1.5,2,0,5,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,WAEC,University,16,13,15,9,8,0,1.5,3,0,6,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,NABTEB,University,71,57,62,42,36,0,1.6,14,0,20,6
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,NECO,University,117,94,116,82,71,1,1.5,23,0,34,11
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,WAEC,University,167,134,156,116,107,1,1.5,33,0,40,9
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,NABTEB,University,6,4,5,5,4,0,1.6,2,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,NECO,University,11,8,11,5,4,0,1.5,3,0,6,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,WAEC,University,17,13,16,9,8,0,1.5,4,0,7,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,NABTEB,Polytechnic,39,31,40,16,13,0,1.7,8,0,24,3
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,NECO,Polytechnic,71,57,67,25,24,0,1.6,14,0,42,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,WAEC,Polytechnic,94,75,94,34,32,0,1.6,19,0,60,2
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,NABTEB,Polytechnic,3,3,3,3,2,0,1.7,0,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,NECO,Polytechnic,7,5,6,3,2,0,1.6,2,0,3,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,WAEC,Polytechnic,8,6,8,2,1,0,1.6,2,0,6,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,NABTEB,Polytechnic,42,34,38,12,10,0,1.7,8,0,26,2
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,NECO,Polytechnic,77,61,74,25,24,0,1.6,16,0,49,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,WAEC,Polytechnic,106,85,103,29,27,0,1.6,21,0,74,2
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,NABTEB,Polytechnic,4,3,3,3,2,0,1.7,1,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,NECO,Polytechnic,7,6,8,3,2,0,1.6,1,0,5,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,WAEC,Polytechnic,10,8,9,2,1,0,1.6,2,0,7,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,NABTEB,College of Education,33,26,32,10,9,0,1.8,7,0,22,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,NECO,College of Education,65,52,64,23,22,0,1.8,13,0,41,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,WAEC,College of Education,83,67,79,30,27,0,1.8,16,0,49,3
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,NABTEB,College of Education,3,3,3,2,1,0,1.8,0,0,1,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,NECO,College of Education,7,5,6,2,1,0,1.8,2,0,4,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,WAEC,College of Education,8,6,8,2,1,0,1.8,2,0,6,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,all,NABTEB,College of Education,38,31,37,10,9,0,1.8,7,0,27,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,all,NECO,College of Education,71,57,65,20,19,0,1.8,14,0,45,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,all,WAEC,College of Education,90,72,85,25,22,0,1.8,18,0,60,3
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,disabled,NABTEB,College of Education,4,3,3,2,1,0,1.8,1,0,1,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,disabled,NECO,College of Education,7,6,8,2,1,0,1.8,1,0,6,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,disabled,WAEC,College of Education,8,7,7,2,1,0,1.8,1,0,5,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,all,NABTEB,University,53,42,45,33,28,0,1.6,11,0,12,5
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,all,NECO,University,91,73,80,52,49,0,1.5,18,0,28,3
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,all,WAEC,University,118,94,103,83,78,0,1.5,24,0,20,5
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,disabled,NABTEB,University,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,disabled,NECO,University,7,5,6,0,0,0,1.5,2,0,6,0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,disabled,WAEC,University,9,7,8,5,4,0,1.5,2,0,3,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,all,NABTEB,University,60,48,57,25,18,1,1.6,12,0,32,7
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,all,NECO,University,97,78,86,60,57,0,1.5,19,0,26,3
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,all,WAEC,University,135,108,118,71,65,0,1.5,27,0,47,6
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,disabled,NABTEB,University,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,disabled,NECO,University,7,6,6,6,5,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,disabled,WAEC,University,10,8,9,5,4,0,1.5,2,0,4,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,all,NABTEB,University,24,19,23,25,24,0,1.6,5,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,all,NECO,University,47,37,45,44,41,0,1.5,10,0,1,3
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,all,WAEC,University,56,45,52,52,50,0,1.5,11,0,0,2
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,NABTEB,University,3,3,3,6,5,0,1.6,0,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,NECO,University,4,3,4,6,5,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,WAEC,University,4,3,4,5,4,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,NABTEB,University,26,20,24,25,24,0,1.6,6,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,NECO,University,52,41,47,44,41,0,1.5,11,0,3,3
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,WAEC,University,60,48,57,58,57,0,1.5,12,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,NABTEB,University,4,3,3,6,5,0,1.6,1,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,NECO,University,4,3,4,6,5,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,WAEC,University,4,3,4,5,4,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,NABTEB,University,53,43,46,33,28,0,1.6,10,0,13,5
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,NECO,University,114,91,99,74,63,1,1.5,23,0,25,11
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,WAEC,University,148,119,126,110,101,1,1.5,29,0,16,9
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,NABTEB,University,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,NECO,University,11,9,9,6,5,0,1.5,2,0,3,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,WAEC,University,14,11,12,9,8,0,1.5,3,0,3,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,NABTEB,University,61,49,60,33,28,0,1.6,12,0,27,5
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,NECO,University,132,105,118,74,63,1,1.5,27,0,44,11
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,WAEC,University,176,141,151,110,101,1,1.5,35,0,41,9
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,NABTEB,University,6,4,5,5,4,0,1.6,2,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,NECO,University,14,11,12,6,5,0,1.5,3,0,6,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,WAEC,University,18,15,16,9,8,0,1.5,3,0,7,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,NABTEB,College of Education,53,42,50,16,14,0,1.8,11,0,34,2
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,NECO,College of Education,94,75,82,25,24,0,1.8,19,0,57,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,WAEC,College of Education,127,101,123,37,35,0,1.8,26,0,86,2
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,NABTEB,College of Education,3,3,3,2,1,0,1.8,0,0,1,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,NECO,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,WAEC,College of Education,8,6,8,2,1,0,1.8,2,0,6,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,NABTEB,College of Education,64,51,57,13,11,0,1.8,13,0,44,2
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,NECO,College of Education,119,95,104,31,27,0,1.8,24,0,73,4
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,WAEC,College of Education,151,121,144,37,33,0,1.8,30,0,107,4
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,NECO,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,WAEC,College of Education,10,8,9,2,1,0,1.8,2,0,7,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,NABTEB,University,39,32,38,25,18,1,1.6,7,0,13,7
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,NECO,University,71,57,60,52,49,0,1.5,14,0,8,3
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,WAEC,University,101,81,92,83,78,0,1.5,20,0,9,5
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,NABTEB,University,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,NECO,University,4,3,4,6,5,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,WAEC,University,5,4,5,5,4,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,all,NABTEB,University,43,35,36,17,16,0,1.6,8,0,19,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,all,NECO,University,80,64,72,44,41,0,1.5,16,0,28,3
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,all,WAEC,University,120,96,105,65,57,1,1.5,24,0,40,8
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,disabled,NABTEB,University,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,disabled,NECO,University,4,3,3,6,5,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,disabled,WAEC,University,7,6,6,0,0,0,1.5,1,0,6,0
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,NABTEB,College of Education,29,23,26,5,4,0,1.6,6,0,21,1
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,NECO,College of Education,57,45,52,12,11,0,1.6,12,0,40,1
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,WAEC,College of Education,71,56,61,15,14,0,1.6,15,0,46,1
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,NECO,College of Education,5,4,5,1,0,0,1.6,1,0,4,1
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,WAEC,College of Education,6,5,5,1,0,0,1.6,1,0,4,1
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,NABTEB,College of Education,30,24,28,5,4,0,1.6,6,0,23,1
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,NECO,College of Education,66,53,58,10,9,0,1.6,13,0,48,1
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,WAEC,College of Education,84,67,75,13,12,0,1.6,17,0,62,1
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,NECO,College of Education,6,5,5,1,0,0,1.6,1,0,4,1
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,WAEC,College of Education,6,5,6,1,0,0,1.6,1,0,5,1
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,NABTEB,Polytechnic,70,56,62,16,14,0,1.5,14,0,46,2
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,NECO,Polytechnic,140,112,126,36,31,0,1.4,28,0,90,5
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,WAEC,Polytechnic,172,138,168,41,38,0,1.4,34,0,127,3
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,NABTEB,Polytechnic,5,4,5,2,1,0,1.5,1,0,3,1
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,NECO,Polytechnic,12,10,12,4,3,0,1.4,2,0,8,1
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,WAEC,Polytechnic,15,12,16,3,2,0,1.4,3,0,13,1
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,NABTEB,Polytechnic,78,62,69,18,17,0,1.5,16,0,51,1
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,NECO,Polytechnic,142,114,133,27,24,0,1.4,28,0,106,3
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,WAEC,Polytechnic,167,133,158,34,31,0,1.4,34,0,124,3
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.5,1,0,4,1
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,NECO,Polytechnic,12,9,10,2,1,0,1.4,3,0,8,1
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,WAEC,Polytechnic,16,13,16,3,2,0,1.4,3,0,13,1
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,NABTEB,University,26,21,26,23,22,0,1.4,5,0,3,1
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,NECO,University,51,41,49,39,35,0,1.3,10,0,10,4
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,WAEC,University,59,47,57,48,46,0,1.3,12,0,9,2
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,NABTEB,University,4,3,3,6,5,0,1.4,1,0,0,1
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,NECO,University,4,3,4,4,3,0,1.3,1,0,0,1
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,WAEC,University,5,4,5,5,4,0,1.3,1,0,0,1
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,NABTEB,University,30,24,28,15,14,0,1.4,6,0,13,1
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,NECO,University,58,47,52,39,35,0,1.3,11,0,13,4
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,WAEC,University,64,51,61,41,39,0,1.3,13,0,20,2
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,NABTEB,University,4,3,3,0,0,0,1.4,1,0,3,0
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,NECO,University,5,4,5,4,3,0,1.3,1,0,1,1
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,WAEC,University,6,5,6,5,4,0,1.3,1,0,1,1
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,NABTEB,College of Education,49,39,45,10,8,0,1.6,10,0,35,2
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,NECO,College of Education,97,77,89,18,17,0,1.6,20,0,71,1
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,WAEC,College of Education,139,111,123,30,29,0,1.6,28,0,93,1
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,NECO,College of Education,7,6,6,1,0,0,1.6,1,0,5,1
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,WAEC,College of Education,9,7,8,1,0,0,1.6,2,0,7,1
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,NABTEB,College of Education,58,46,52,7,6,0,1.6,12,0,45,1
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,NECO,College of Education,118,94,112,21,20,0,1.6,24,0,91,1
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,WAEC,College of Education,172,138,162,28,26,0,1.6,34,0,134,2
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,NECO,College of Education,9,7,8,1,0,0,1.6,2,0,7,1
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,WAEC,College of Education,13,10,11,1,0,0,1.6,3,0,10,1
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,NABTEB,College of Education,39,31,36,7,5,0,1.6,8,0,29,2
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,NECO,College of Education,71,56,63,14,13,0,1.6,15,0,49,1
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,WAEC,College of Education,101,81,95,23,20,0,1.6,20,0,72,3
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,NECO,College of Education,7,6,6,1,0,0,1.6,1,0,5,1
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,WAEC,College of Education,11,8,10,1,0,0,1.6,3,0,9,1
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,NABTEB,College of Education,53,43,52,10,9,0,1.6,10,0,42,1
