session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,WAEC,College of Education,7,6,7,2,1,0,1.8,1,0,5,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,NABTEB,Polytechnic,31,25,27,6,5,0,1.7,6,0,21,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,NECO,Polytechnic,52,42,43,11,9,0,1.6,10,0,32,2
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,WAEC,Polytechnic,69,55,62,17,16,0,1.6,14,0,45,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,NECO,Polytechnic,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,WAEC,Polytechnic,6,5,5,2,1,0,1.6,1,0,3,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,NABTEB,Polytechnic,41,33,37,6,5,0,1.7,8,0,31,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,NECO,Polytechnic,72,58,66,13,12,0,1.6,14,0,53,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,WAEC,Polytechnic,93,74,85,22,21,0,1.6,19,0,63,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.7,1,0,3,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,NECO,Polytechnic,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,WAEC,Polytechnic,8,7,7,2,1,0,1.6,1,0,5,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,NABTEB,Polytechnic,67,54,63,19,17,0,1.7,13,0,44,2
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,NECO,Polytechnic,104,83,90,27,24,0,1.6,21,0,63,3
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,WAEC,Polytechnic,127,102,113,39,35,0,1.6,25,0,74,4
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,NABTEB,Polytechnic,3,3,3,3,2,0,1.7,0,0,0,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,NECO,Polytechnic,8,6,7,3,2,0,1.6,2,0,4,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,WAEC,Polytechnic,9,7,8,2,1,0,1.6,2,0,6,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,NABTEB,Polytechnic,64,51,55,12,10,0,1.7,13,0,43,2
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,NECO,Polytechnic,117,94,108,27,26,0,1.6,23,0,81,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,WAEC,Polytechnic,141,112,124,32,29,0,1.6,29,0,92,3
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,NABTEB,Polytechnic,5,4,3,0,0,0,1.7,1,1,3,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,NECO,Polytechnic,8,7,8,3,2,0,1.6,1,0,5,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,WAEC,Polytechnic,11,8,9,2,1,0,1.6,3,0,7,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,NABTEB,College of Education,31,25,29,7,6,0,1.8,6,0,22,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,NECO,College of Education,58,47,53,14,12,0,1.8,11,0,39,2
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,WAEC,College of Education,70,56,64,20,19,0,1.8,14,0,44,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,NECO,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,WAEC,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,NABTEB,College of Education,32,26,29,7,6,0,1.8,6,0,22,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,NECO,College of Education,66,53,62,17,16,0,1.8,13,0,45,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,WAEC,College of Education,78,63,67,20,19,0,1.8,15,0,47,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,NECO,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,WAEC,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,NABTEB,College of Education,25,20,24,7,6,0,1.8,5,0,17,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,NECO,College of Education,39,31,33,8,6,0,1.8,8,0,25,2
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,WAEC,College of Education,63,50,61,17,16,0,1.8,13,0,44,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,WAEC,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,NABTEB,College of Education,32,26,29,7,6,0,1.8,6,0,22,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,NECO,College of Education,52,41,47,14,12,0,1.8,11,0,33,2
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,WAEC,College of Education,79,63,73,20,19,0,1.8,16,0,53,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,NECO,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,WAEC,College of Education,7,6,6,2,1,0,1.8,1,0,4,1
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,NABTEB,Polytechnic,58,47,59,22,20,0,1.7,11,0,37,2
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,NECO,Polytechnic,106,85,101,30,27,0,1.6,21,0,71,3
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,WAEC,Polytechnic,143,114,134,46,42,0,1.6,29,0,88,4
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,NABTEB,Polytechnic,5,4,5,2,1,0,1.7,1,0,3,1
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,NECO,Polytechnic,11,9,11,3,2,0,1.6,2,0,8,1
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,WAEC,Polytechnic,14,11,14,4,3,0,1.6,3,0,10,1
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,NABTEB,Polytechnic,63,50,57,16,13,0,1.7,13,0,41,3
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,NECO,Polytechnic,117,93,108,30,27,0,1.6,24,0,78,3
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,WAEC,Polytechnic,155,124,149,46,42,0,1.6,31,0,103,4
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,NABTEB,Polytechnic,6,4,5,2,1,0,1.7,2,0,3,1
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,NECO,Polytechnic,11,8,11,3,2,0,1.6,3,0,8,1
2022/2023,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,WAEC,Polytechnic,14,11,13,4,3,0,1.6,3,0,9,1
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,NABTEB,University,53,43,51,42,36,0,1.6,10,0,9,6
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,NECO,University,85,68,76,60,55,0,1.5,17,0,16,5
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,WAEC,University,109,87,98,83,78,0,1.5,22,0,15,5
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,NABTEB,University,4,3,5,5,4,0,1.6,1,0,0,1
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,NECO,University,7,5,7,6,5,0,1.5,2,0,1,1
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,WAEC,University,10,8,9,5,4,0,1.5,2,0,4,1
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,NABTEB,University,60,48,57,33,28,0,1.6,12,0,24,5
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,NECO,University,91,73,87,74,63,1,1.5,18,0,13,11
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,WAEC,University,135,108,125,83,78,0,1.5,27,0,42,5
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,NABTEB,University,5,4,5,5,4,0,1.6,1,0,0,1
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,NECO,University,8,7,8,6,5,0,1.5,1,0,2,1
2022/2023,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,WAEC,University,13,10,13,9,8,0,1.5,3,0,4,1
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,NABTEB,Polytechnic,54,43,52,19,17,0,1.7,11,0,33,2
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,NECO,Polytechnic,114,91,112,33,30,0,1.6,23,0,79,3
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,WAEC,Polytechnic,161,129,155,50,48,0,1.6,32,0,105,2
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,NABTEB,Polytechnic,3,3,3,3,2,0,1.7,0,0,0,1
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,NECO,Polytechnic,8,6,8,2,1,0,1.6,2,0,6,1
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,WAEC,Polytechnic,11,9,11,4,3,0,1.6,2,0,7,1
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,NABTEB,Polytechnic,53,42,47,9,7,0,1.7,11,0,38,2
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,NECO,Polytechnic,132,105,118,30,27,0,1.6,27,0,88,3
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,WAEC,Polytechnic,157,126,153,39,35,0,1.6,31,0,114,4
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.7,1,0,3,0
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,NECO,Polytechnic,8,7,8,3,2,0,1.6,1,0,5,1
2022/2023,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,WAEC,Polytechnic,11,8,10,2,1,0,1.6,3,0,8,1
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NABTEB,University,36,29,34,25,24,0,1.6,7,0,9,1
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NECO,University,57,46,47,30,24,0,1.5,11,0,17,6
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,WAEC,University,86,69,78,58,50,1,1.5,17,0,20,8
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NABTEB,University,3,3,3,6,5,0,1.6,0,0,0,1
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NECO,University,4,3,3,0,0,0,1.5,1,0,3,0
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,WAEC,University,5,4,4,5,4,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NABTEB,University,38,31,34,17,16,0,1.6,7,0,17,1
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NECO,University,66,53,60,36,32,0,1.5,13,0,24,4
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,WAEC,University,87,70,75,52,50,0,1.5,17,0,23,2
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NABTEB,University,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NECO,University,4,3,3,0,0,0,1.5,1,0,3,0
2022/2023,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,WAEC,University,5,4,5,0,0,0,1.5,1,0,5,0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NABTEB,University,64,52,65,50,45,0,1.6,12,0,15,5
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NECO,University,112,90,108,90,80,1,1.5,22,0,18,10
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,WAEC,University,164,131,155,135,128,1,1.5,33,0,20,7
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NABTEB,University,6,5,6,6,5,0,1.6,1,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NECO,University,11,9,11,6,5,0,1.5,2,0,5,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,WAEC,University,16,13,15,9,8,0,1.5,3,0,6,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,NABTEB,University,71,57,62,42,36,0,1.6,14,0,20,6
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,NECO,University,117,94,116,82,71,1,1.5,23,0,34,11
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,WAEC,University,167,134,156,116,107,1,1.5,33,0,40,9
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,NABTEB,University,6,4,5,5,4,0,1.6,2,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,NECO,University,11,8,11,5,4,0,1.5,3,0,6,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,WAEC,University,17,13,16,9,8,0,1.5,4,0,7,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,NABTEB,Polytechnic,39,31,40,16,13,0,1.7,8,0,24,3
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,NECO,Polytechnic,71,57,67,25,24,0,1.6,14,0,42,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,WAEC,Polytechnic,94,75,94,34,32,0,1.6,19,0,60,2
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,NABTEB,Polytechnic,3,3,3,3,2,0,1.7,0,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,NECO,Polytechnic,7,5,6,3,2,0,1.6,2,0,3,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,WAEC,Polytechnic,8,6,8,2,1,0,1.6,2,0,6,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,NABTEB,Polytechnic,42,34,38,12,10,0,1.7,8,0,26,2
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,NECO,Polytechnic,77,61,74,25,24,0,1.6,16,0,49,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,WAEC,Polytechnic,106,85,103,29,27,0,1.6,21,0,74,2
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,NABTEB,Polytechnic,4,3,3,3,2,0,1.7,1,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,NECO,Polytechnic,7,6,8,3,2,0,1.6,1,0,5,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,WAEC,Polytechnic,10,8,9,2,1,0,1.6,2,0,7,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,NABTEB,College of Education,33,26,32,10,9,0,1.8,7,0,22,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,NECO,College of Education,65,52,64,23,22,0,1.8,13,0,41,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,WAEC,College of Education,83,67,79,30,27,0,1.8,16,0,49,3
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,NABTEB,College of Education,3,3,3,2,1,0,1.8,0,0,1,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,NECO,College of Education,7,5,6,2,1,0,1.8,2,0,4,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,WAEC,College of Education,8,6,8,2,1,0,1.8,2,0,6,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,all,NABTEB,College of Education,38,31,37,10,9,0,1.8,7,0,27,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,all,NECO,College of Education,71,57,65,20,19,0,1.8,14,0,45,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,all,WAEC,College of Education,90,72,85,25,22,0,1.8,18,0,60,3
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,disabled,NABTEB,College of Education,4,3,3,2,1,0,1.8,1,0,1,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,disabled,NECO,College of Education,7,6,8,2,1,0,1.8,1,0,6,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,disabled,WAEC,College of Education,8,7,7,2,1,0,1.8,1,0,5,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,all,NABTEB,University,53,42,45,33,28,0,1.6,11,0,12,5
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,all,NECO,University,91,73,80,52,49,0,1.5,18,0,28,3
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,all,WAEC,University,118,94,103,83,78,0,1.5,24,0,20,5
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,disabled,NABTEB,University,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,disabled,NECO,University,7,5,6,0,0,0,1.5,2,0,6,0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,disabled,WAEC,University,9,7,8,5,4,0,1.5,2,0,3,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,all,NABTEB,University,60,48,57,25,18,1,1.6,12,0,32,7
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,all,NECO,University,97,78,86,60,57,0,1.5,19,0,26,3
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,all,WAEC,University,135,108,118,71,65,0,1.5,27,0,47,6
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,disabled,NABTEB,University,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,disabled,NECO,University,7,6,6,6,5,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,disabled,WAEC,University,10,8,9,5,4,0,1.5,2,0,4,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,all,NABTEB,University,24,19,23,25,24,0,1.6,5,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,all,NECO,University,47,37,45,44,41,0,1.5,10,0,1,3
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,all,WAEC,University,56,45,52,52,50,0,1.5,11,0,0,2
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,NABTEB,University,3,3,3,6,5,0,1.6,0,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,NECO,University,4,3,4,6,5,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,WAEC,University,4,3,4,5,4,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,NABTEB,University,26,20,24,25,24,0,1.6,6,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,NECO,University,52,41,47,44,41,0,1.5,11,0,3,3
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,WAEC,University,60,48,57,58,57,0,1.5,12,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,NABTEB,University,4,3,3,6,5,0,1.6,1,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,NECO,University,4,3,4,6,5,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,WAEC,University,4,3,4,5,4,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,NABTEB,University,53,43,46,33,28,0,1.6,10,0,13,5
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,NECO,University,114,91,99,74,63,1,1.5,23,0,25,11
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,WAEC,University,148,119,126,110,101,1,1.5,29,0,16,9
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,NABTEB,University,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,NECO,University,11,9,9,6,5,0,1.5,2,0,3,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,WAEC,University,14,11,12,9,8,0,1.5,3,0,3,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,NABTEB,University,61,49,60,33,28,0,1.6,12,0,27,5
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,NECO,University,132,105,118,74,63,1,1.5,27,0,44,11
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,WAEC,University,176,141,151,110,101,1,1.5,35,0,41,9
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,NABTEB,University,6,4,5,5,4,0,1.6,2,0,0,1
2022/2023,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,NECO,University,14,11,12,6,5,0,1.5,3,0,6,1
