session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,all,WAEC,College of Education,53,42,48,9,8,0,1.8,11,0,39,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,disabled,NABTEB,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,disabled,NECO,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,disabled,WAEC,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,all,NABTEB,College of Education,28,23,27,4,3,0,1.8,5,0,23,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,all,NECO,College of Education,54,43,50,7,6,0,1.8,11,0,43,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,all,WAEC,College of Education,78,62,72,10,9,0,1.8,16,0,62,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,disabled,NECO,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,disabled,WAEC,College of Education,6,5,6,0,0,0,1.8,1,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Male,all,NABTEB,College of Education,18,14,16,3,2,0,1.8,4,0,13,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Male,all,NECO,College of Education,40,32,36,6,5,0,1.8,8,0,30,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Male,all,WAEC,College of Education,56,45,52,9,8,0,1.8,11,0,43,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Male,disabled,NABTEB,College of Education,2,1,2,1,0,0,1.8,1,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Male,disabled,NECO,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Male,disabled,WAEC,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,all,NABTEB,University,25,20,22,3,2,0,1.6,5,0,19,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,all,NECO,University,47,38,40,8,7,0,1.5,9,0,32,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,all,WAEC,University,53,43,46,10,9,0,1.5,10,0,36,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,disabled,NABTEB,University,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,disabled,NECO,University,4,3,4,1,0,0,1.5,1,0,3,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,disabled,WAEC,University,4,3,4,1,0,0,1.5,1,0,3,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Male,all,NABTEB,University,19,15,17,3,2,0,1.6,4,0,14,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Male,all,NECO,University,33,27,30,8,7,0,1.5,6,0,22,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Male,all,WAEC,University,40,32,37,10,9,0,1.5,8,0,27,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Male,disabled,NABTEB,University,2,1,2,0,0,0,1.6,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Male,disabled,NECO,University,3,2,3,1,0,0,1.5,1,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Male,disabled,WAEC,University,4,3,3,1,0,0,1.5,1,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,all,NABTEB,Polytechnic,32,26,31,1,0,0,1.7,6,0,30,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,all,NECO,Polytechnic,67,53,60,2,1,0,1.6,14,0,58,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,all,WAEC,Polytechnic,90,72,84,3,2,0,1.6,18,0,81,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,disabled,NECO,Polytechnic,6,5,5,0,0,0,1.6,1,0,5,0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,disabled,WAEC,Polytechnic,9,7,8,0,0,0,1.6,2,0,8,0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,all,NABTEB,Polytechnic,26,21,26,1,0,0,1.7,5,0,25,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,all,NECO,Polytechnic,44,36,41,2,1,0,1.6,8,0,39,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,all,WAEC,Polytechnic,63,50,57,2,1,0,1.6,13,0,55,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.6,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,disabled,WAEC,Polytechnic,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,all,NABTEB,University,19,15,16,3,2,0,1.6,4,0,13,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,all,NECO,University,33,26,27,7,5,0,1.5,7,0,20,2
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,all,WAEC,University,49,39,43,10,9,0,1.5,10,0,33,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,disabled,NABTEB,University,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,disabled,NECO,University,3,2,2,1,0,0,1.5,1,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,disabled,WAEC,University,3,2,3,1,0,0,1.5,1,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,all,NABTEB,University,16,13,14,3,2,0,1.6,3,0,11,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,all,NECO,University,29,23,25,7,5,0,1.5,6,0,18,2
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,all,WAEC,University,40,32,35,10,9,0,1.5,8,0,25,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,disabled,NABTEB,University,2,1,2,0,0,0,1.6,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,disabled,NECO,University,2,2,1,1,0,0,1.5,0,1,0,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,disabled,WAEC,University,2,2,2,1,0,0,1.5,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,all,NABTEB,University,29,23,28,8,7,0,1.6,6,0,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,all,NECO,University,43,34,42,11,10,0,1.5,9,0,31,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,all,WAEC,University,61,49,61,17,16,0,1.5,12,0,44,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,disabled,NABTEB,University,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,disabled,NECO,University,3,2,3,1,0,0,1.5,1,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,disabled,WAEC,University,3,3,4,1,0,0,1.5,0,0,3,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,all,NABTEB,University,21,17,19,8,7,0,1.6,4,0,11,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,all,NECO,University,34,27,34,12,11,0,1.5,7,0,22,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,all,WAEC,University,40,32,38,13,12,0,1.5,8,0,25,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,disabled,NABTEB,University,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,disabled,NECO,University,2,2,2,1,0,0,1.5,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,disabled,WAEC,University,2,2,3,1,0,0,1.5,0,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,all,NABTEB,University,23,18,21,6,5,0,1.6,5,0,15,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,all,NECO,University,51,41,51,15,14,0,1.5,10,0,36,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,all,WAEC,University,54,43,53,16,15,0,1.5,11,0,37,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,NABTEB,University,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,NECO,University,4,3,4,1,0,0,1.5,1,0,3,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,WAEC,University,4,3,4,1,0,0,1.5,1,0,3,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,NABTEB,University,18,15,17,6,5,0,1.6,3,0,11,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,NECO,University,42,34,39,12,11,0,1.5,8,0,27,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,WAEC,University,46,37,43,16,15,0,1.5,9,0,27,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,NABTEB,University,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,NECO,University,3,2,3,1,0,0,1.5,1,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,WAEC,University,4,3,3,1,0,0,1.5,1,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,NABTEB,Polytechnic,31,24,28,1,0,0,1.7,7,0,27,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,NECO,Polytechnic,62,50,62,2,1,0,1.6,12,0,60,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,WAEC,Polytechnic,75,60,69,3,2,0,1.6,15,0,66,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,NECO,Polytechnic,7,5,7,0,0,0,1.6,2,0,7,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,WAEC,Polytechnic,7,6,7,0,0,0,1.6,1,0,7,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,NABTEB,Polytechnic,23,18,21,1,0,0,1.7,5,0,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,NECO,Polytechnic,48,39,47,2,1,0,1.6,9,0,45,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,WAEC,Polytechnic,56,45,54,2,1,0,1.6,11,0,52,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,NABTEB,Polytechnic,2,1,2,0,0,0,1.7,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.6,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,WAEC,Polytechnic,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,NABTEB,University,36,29,32,8,7,0,1.6,7,0,24,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,NECO,University,76,61,71,16,14,0,1.5,15,0,55,2
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,WAEC,University,95,76,89,24,22,0,1.5,19,0,65,2
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,NABTEB,University,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,NECO,University,4,3,4,1,0,0,1.5,1,0,3,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,WAEC,University,6,5,6,1,0,0,1.5,1,0,5,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,NABTEB,University,31,25,30,10,9,0,1.6,6,0,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,NECO,University,59,48,55,15,12,0,1.5,11,0,40,3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,WAEC,University,90,72,84,27,26,0,1.5,18,0,57,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,NABTEB,University,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,NECO,University,4,3,4,1,0,0,1.5,1,0,3,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,WAEC,University,6,5,6,2,1,0,1.5,1,0,4,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,NABTEB,College of Education,24,19,23,4,3,0,1.8,5,0,19,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,NECO,College of Education,43,34,38,5,4,0,1.8,9,0,33,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,WAEC,College of Education,51,40,48,7,6,0,1.8,11,0,41,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,WAEC,College of Education,3,3,4,0,0,0,1.8,0,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,NABTEB,College of Education,19,15,18,3,2,0,1.8,4,0,15,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,NECO,College of Education,31,25,28,5,4,0,1.8,6,0,23,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,WAEC,College of Education,44,35,42,8,7,0,1.8,9,0,34,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,NABTEB,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,NECO,College of Education,2,2,1,0,0,0,1.8,0,1,1,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,WAEC,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,NABTEB,Polytechnic,27,22,25,1,0,0,1.7,5,0,24,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,NECO,Polytechnic,56,44,50,2,1,0,1.6,12,0,48,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,WAEC,Polytechnic,76,61,72,3,2,0,1.6,15,0,69,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.6,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,WAEC,Polytechnic,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,NABTEB,Polytechnic,24,19,21,1,0,0,1.7,5,0,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,NECO,Polytechnic,45,36,42,2,1,0,1.6,9,0,40,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,WAEC,Polytechnic,61,49,59,2,1,0,1.6,12,0,57,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,NABTEB,Polytechnic,2,1,2,0,0,0,1.7,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,NECO,Polytechnic,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,WAEC,Polytechnic,6,5,5,0,0,0,1.6,1,0,5,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,NABTEB,University,20,16,17,5,4,0,1.6,4,0,12,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,NECO,University,33,27,29,8,7,0,1.5,6,0,21,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,WAEC,University,42,33,37,10,9,0,1.5,9,0,27,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,NABTEB,University,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,NECO,University,3,2,2,1,0,0,1.5,1,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,WAEC,University,3,2,3,1,0,0,1.5,1,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,NABTEB,University,16,13,13,3,2,0,1.6,3,0,10,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,NECO,University,26,21,24,8,7,0,1.5,5,0,16,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,WAEC,University,34,27,32,10,9,0,1.5,7,0,22,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,NABTEB,University,2,1,2,0,0,0,1.6,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,NECO,University,2,2,1,1,0,0,1.5,0,1,0,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,WAEC,University,2,2,2,1,0,0,1.5,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,NABTEB,College of Education,27,21,23,2,1,0,1.8,6,0,21,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,NECO,College of Education,41,33,35,5,4,0,1.8,8,0,30,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,WAEC,College of Education,66,53,57,8,7,0,1.8,13,0,49,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,NECO,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,WAEC,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,NABTEB,College of Education,22,17,18,2,1,0,1.8,5,0,16,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,NECO,College of Education,36,29,31,5,4,0,1.8,7,0,26,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,WAEC,College of Education,53,42,46,9,8,0,1.8,11,0,37,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,NABTEB,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,WAEC,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,NABTEB,College of Education,45,36,43,6,5,0,1.8,9,0,37,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,NECO,College of Education,83,66,79,12,11,0,1.8,17,0,67,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,WAEC,College of Education,112,89,109,18,16,0,1.8,23,0,91,2
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,NABTEB,College of Education,4,3,4,1,0,0,1.8,1,0,3,1
