"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Community Secondary School, Agboyi II","Female","all","NECO","Polytechnic","135","133","90","37","31","6","1.6","2","43","54","6"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Community Secondary School, Agboyi II","Female","all","WAEC","Polytechnic","172","169","115","48","46","2","1.6","3","54","68","2"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Community Secondary School, Agboyi II","Female","disabled","NABTEB","Polytechnic","18","18","9","7","7","0","1.7","0","9","3","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Community Secondary School, Agboyi II","Female","disabled","NECO","Polytechnic","19","19","12","6","6","0","1.6","0","7","7","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Community Secondary School, Agboyi II","Female","disabled","WAEC","Polytechnic","19","19","12","5","6","0","1.6","0","7","7","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Community Secondary School, Agboyi II","Male","all","NABTEB","Polytechnic","87","86","60","26","26","0","1.7","1","26","33","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Community Secondary School, Agboyi II","Male","all","NECO","Polytechnic","150","148","99","43","37","6","1.6","2","49","57","6"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Community Secondary School, Agboyi II","Male","all","WAEC","Polytechnic","200","197","136","48","46","2","1.6","3","61","88","2"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Community Secondary School, Agboyi II","Male","disabled","NABTEB","Polytechnic","18","18","9","7","7","0","1.7","0","9","3","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Community Secondary School, Agboyi II","Male","disabled","NECO","Polytechnic","19","19","13","6","6","0","1.6","0","6","8","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Community Secondary School, Agboyi II","Male","disabled","WAEC","Polytechnic","29","29","17","6","6","0","1.6","0","12","11","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Comprehensive High School, Agboyi II","Female","all","NABTEB","College of Education","115","113","80","32","27","6","1.8","2","33","47","6"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Comprehensive High School, Agboyi II","Female","all","NECO","College of Education","230","227","148","55","50","5","1.8","3","79","94","5"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Comprehensive High School, Agboyi II","Female","all","WAEC","College of Education","306","301","203","81","74","7","1.8","5","98","123","7"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Comprehensive High School, Agboyi II","Female","disabled","NABTEB","College of Education","18","18","9","7","7","0","1.8","0","9","3","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Comprehensive High School, Agboyi II","Female","disabled","NECO","College of Education","35","34","22","6","6","0","1.8","1","12","17","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Comprehensive High School, Agboyi II","Female","disabled","WAEC","College of Education","39","38","24","11","11","0","1.8","1","14","14","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Comprehensive High School, Agboyi II","Male","all","NABTEB","College of Education","135","133","85","33","27","6","1.8","2","48","53","6"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Comprehensive High School, Agboyi II","Male","all","NECO","College of Education","275","271","189","73","62","12","1.8","4","82","115","12"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Comprehensive High School, Agboyi II","Male","all","WAEC","College of Education","354","349","232","91","86","5","1.8","5","117","142","5"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Comprehensive High School, Agboyi II","Male","disabled","NABTEB","College of Education","18","18","9","7","7","0","1.8","0","9","3","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Comprehensive High School, Agboyi II","Male","disabled","NECO","College of Education","35","34","22","6","6","0","1.8","1","12","17","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Comprehensive High School, Agboyi II","Male","disabled","WAEC","College of Education","49","48","32","11","11","0","1.8","1","16","22","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Government Secondary School, Agboyi II","Female","all","NABTEB","University","172","169","105","33","27","6","1.6","3","64","72","6"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Government Secondary School, Agboyi II","Female","all","NECO","University","356","351","226","74","62","12","1.5","5","125","153","12"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Government Secondary School, Agboyi II","Female","all","WAEC","University","458","451","265","81","74","7","1.5","7","186","185","7"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Government Secondary School, Agboyi II","Female","disabled","NABTEB","University","18","18","9","7","7","0","1.6","0","9","3","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Government Secondary School, Agboyi II","Female","disabled","NECO","University","35","34","17","6","6","0","1.5","1","17","12","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Government Secondary School, Agboyi II","Female","disabled","WAEC","University","44","43","24","6","6","0","1.5","1","19","19","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Government Secondary School, Agboyi II","Male","all","NABTEB","University","204","201","126","33","27","6","1.6","3","75","93","6"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Government Secondary School, Agboyi II","Male","all","NECO","University","385","379","229","62","56","6","1.5","6","150","168","6"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Government Secondary School, Agboyi II","Male","all","WAEC","University","517","509","319","91","80","11","1.5","8","190","228","11"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Government Secondary School, Agboyi II","Male","disabled","NABTEB","University","18","18","9","0","0","0","1.6","0","9","9","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Government Secondary School, Agboyi II","Male","disabled","NECO","University","35","34","22","6","6","0","1.5","1","12","17","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Government Secondary School, Agboyi II","Male","disabled","WAEC","University","44","43","24","5","6","0","1.5","1","19","20","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Unity College, Kosofe","Female","all","NABTEB","University","168","166","116","40","34","6","1.6","2","50","76","6"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Unity College, Kosofe","Female","all","NECO","University","306","301","203","74","62","12","1.5","5","98","130","12"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Unity College, Kosofe","Female","all","WAEC","University","433","427","286","108","97","11","1.5","6","141","179","11"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Unity College, Kosofe","Female","disabled","NABTEB","University","18","18","9","7","7","0","1.6","0","9","3","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Unity College, Kosofe","Female","disabled","NECO","University","24","24","13","6","6","0","1.5","0","11","8","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Unity College, Kosofe","Female","disabled","WAEC","University","35","34","21","6","6","0","1.5","1","13","15","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Unity College, Kosofe","Male","all","NABTEB","University","218","215","136","54","48","6","1.6","3","79","82","6"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Unity College, Kosofe","Male","all","NECO","University","386","380","257","97","87","11","1.5","6","123","159","11"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Unity College, Kosofe","Male","all","WAEC","University","502","495","323","113","103","10","1.5","7","172","211","10"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Unity College, Kosofe","Male","disabled","NABTEB","University","18","18","9","7","7","0","1.6","0","9","3","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Unity College, Kosofe","Male","disabled","NECO","University","29","29","17","6","6","0","1.5","0","12","12","0"
"2022/2023","South West","Lagos","Kosofe","Agboyi II","Unity College, Kosofe","Male","disabled","WAEC","University","39","38","24","5","6","0","1.5","1","14","19","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Community Secondary School, Anthony/Ajao Estate/Mende/Maryland","Female","all","NABTEB","University","167","165","110","40","34","6","1.6","2","55","71","6"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Community Secondary School, Anthony/Ajao Estate/Mende/Maryland","Female","all","NECO","University","316","311","207","74","62","12","1.5","5","104","134","12"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Community Secondary School, Anthony/Ajao Estate/Mende/Maryland","Female","all","WAEC","University","408","402","265","101","92","10","1.5","6","137","163","10"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Community Secondary School, Anthony/Ajao Estate/Mende/Maryland","Female","disabled","NABTEB","University","18","18","10","7","7","0","1.6","0","8","3","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Community Secondary School, Anthony/Ajao Estate/Mende/Maryland","Female","disabled","NECO","University","35","34","22","6","6","0","1.5","1","12","17","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Community Secondary School, Anthony/Ajao Estate/Mende/Maryland","Female","disabled","WAEC","University","54","53","32","11","11","0","1.5","1","21","22","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Community Secondary School, Anthony/Ajao Estate/Mende/Maryland","Male","all","NABTEB","University","186","183","126","47","41","6","1.6","3","57","80","6"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Community Secondary School, Anthony/Ajao Estate/Mende/Maryland","Male","all","NECO","University","351","346","221","74","62","12","1.5","5","125","148","12"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Community Secondary School, Anthony/Ajao Estate/Mende/Maryland","Male","all","WAEC","University","477","470","311","102","92","10","1.5","7","159","209","10"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Community Secondary School, Anthony/Ajao Estate/Mende/Maryland","Male","disabled","NABTEB","University","23","23","15","7","7","0","1.6","0","8","8","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Community Secondary School, Anthony/Ajao Estate/Mende/Maryland","Male","disabled","NECO","University","40","39","22","6","6","0","1.5","1","17","17","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Community Secondary School, Anthony/Ajao Estate/Mende/Maryland","Male","disabled","WAEC","University","54","53","32","11","11","0","1.5","1","21","22","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland","Female","all","NABTEB","Polytechnic","172","169","115","40","34","6","1.7","3","54","75","6"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland","Female","all","NECO","Polytechnic","316","311","198","74","62","12","1.6","5","113","125","12"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland","Female","all","WAEC","Polytechnic","428","422","277","108","97","11","1.6","6","145","170","11"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland","Female","disabled","NABTEB","Polytechnic","18","18","10","7","7","0","1.7","0","8","3","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland","Female","disabled","NECO","Polytechnic","35","34","22","6","6","0","1.6","1","12","17","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland","Female","disabled","WAEC","Polytechnic","49","48","28","11","11","0","1.6","1","20","18","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland","Male","all","NABTEB","Polytechnic","172","169","110","34","27","7","1.7","3","59","76","7"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland","Male","all","NECO","Polytechnic","331","326","216","74","62","12","1.6","5","110","143","12"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland","Male","all","WAEC","Polytechnic","414","408","274","108","97","11","1.6","6","134","166","11"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland","Male","disabled","NABTEB","Polytechnic","18","18","10","7","7","0","1.7","0","8","3","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland","Male","disabled","NECO","Polytechnic","40","39","26","6","6","0","1.6","1","13","20","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland","Male","disabled","WAEC","Polytechnic","44","43","28","11","11","0","1.6","1","15","18","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Female","all","NABTEB","University","135","133","80","27","20","7","1.6","2","53","54","7"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Female","all","NECO","University","234","231","144","49","43","6","1.5","3","87","95","6"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Female","all","WAEC","University","314","309","198","75","69","6","1.5","5","111","123","6"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Female","disabled","NABTEB","University","18","18","10","7","7","0","1.6","0","8","3","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Female","disabled","NECO","University","24","24","13","6","6","0","1.5","0","11","8","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Female","disabled","WAEC","University","35","34","21","5","6","0","1.5","1","13","16","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Male","all","NABTEB","University","139","137","90","27","20","7","1.6","2","47","64","7"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Male","all","NECO","University","256","252","153","55","50","5","1.5","4","99","99","5"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Male","all","WAEC","University","364","359","219","75","69","6","1.5","5","140","145","6"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Male","disabled","NABTEB","University","18","18","10","7","7","0","1.6","0","8","3","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Male","disabled","NECO","University","24","24","13","6","6","0","1.5","0","11","8","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Government Secondary School, Anthony/Ajao Estate/Mende/Maryland","Male","disabled","WAEC","University","39","38","20","5","6","0","1.5","1","18","16","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Female","all","NABTEB","University","158","156","110","47","41","6","1.6","2","46","64","6"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Female","all","NECO","University","321","316","198","74","62","12","1.5","5","118","125","12"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Female","all","WAEC","University","379","373","240","91","86","5","1.5","6","133","150","5"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Female","disabled","NABTEB","University","18","18","10","7","7","0","1.6","0","8","3","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Female","disabled","NECO","University","29","29","17","6","6","0","1.5","0","12","12","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Female","disabled","WAEC","University","35","34","21","5","6","0","1.5","1","13","16","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Male","all","NABTEB","University","153","151","95","34","27","7","1.6","2","56","62","7"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Male","all","NECO","University","316","311","207","80","68","12","1.5","5","104","128","12"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Male","all","WAEC","University","374","368","244","81","74","7","1.5","6","124","163","7"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Male","disabled","NABTEB","University","18","18","10","7","7","0","1.6","0","8","3","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Male","disabled","NECO","University","29","29","17","6","6","0","1.5","0","12","12","0"
"2022/2023","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","Unity College, Kosofe","Male","disabled","WAEC","University","39","38","24","5","6","0","1.5","1","14","19","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Female","all","NABTEB","Polytechnic","182","179","105","33","27","6","1.7","3","74","73","6"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Female","all","NECO","Polytechnic","341","336","207","74","62","12","1.6","5","129","134","12"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Female","all","WAEC","Polytechnic","483","476","294","108","97","11","1.6","7","182","187","11"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Female","disabled","NABTEB","Polytechnic","18","18","10","7","7","0","1.7","0","8","3","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Female","disabled","NECO","Polytechnic","29","29","17","6","6","0","1.6","0","12","12","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Female","disabled","WAEC","Polytechnic","39","38","20","5","6","0","1.6","1","18","16","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Male","all","NABTEB","Polytechnic","152","150","95","27","27","0","1.7","2","55","68","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Male","all","NECO","Polytechnic","311","306","194","55","50","5","1.6","5","112","140","5"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Male","all","WAEC","Polytechnic","389","383","240","70","63","7","1.6","6","143","171","7"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Male","disabled","NABTEB","Polytechnic","18","18","10","7","7","0","1.7","0","8","3","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Male","disabled","NECO","Polytechnic","29","29","17","6","6","0","1.6","0","12","12","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Community Secondary School, Agarawu/Obadina","Male","disabled","WAEC","Polytechnic","35","34","21","5","6","0","1.6","1","13","16","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Female","all","NABTEB","Polytechnic","237","233","146","47","41","6","1.7","4","87","99","6"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Female","all","NECO","Polytechnic","371","365","216","62","56","6","1.6","6","149","154","6"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Female","all","WAEC","Polytechnic","551","543","340","97","86","11","1.6","8","203","243","11"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Female","disabled","NABTEB","Polytechnic","27","27","14","7","7","0","1.7","0","13","8","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Female","disabled","NECO","Polytechnic","45","44","27","6","6","0","1.6","1","17","21","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Female","disabled","WAEC","Polytechnic","63","62","36","11","11","0","1.6","1","26","26","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Male","all","NABTEB","Polytechnic","247","243","151","47","41","6","1.7","4","92","105","6"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Male","all","NECO","Polytechnic","411","405","248","80","68","12","1.6","6","157","169","12"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Male","all","WAEC","Polytechnic","611","602","381","124","114","10","1.6","9","221","258","10"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Male","disabled","NABTEB","Polytechnic","27","27","14","7","7","0","1.7","0","13","8","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Male","disabled","NECO","Polytechnic","50","49","27","6","6","0","1.6","1","22","21","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Comprehensive High School, Agarawu/Obadina","Male","disabled","WAEC","Polytechnic","73","72","45","11","11","0","1.6","1","27","35","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Female","all","NABTEB","Polytechnic","153","151","95","33","27","6","1.7","2","56","63","6"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Female","all","NECO","Polytechnic","270","266","180","73","62","12","1.6","4","86","106","12"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Female","all","WAEC","Polytechnic","374","368","252","86","80","6","1.6","6","116","166","6"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Female","disabled","NABTEB","Polytechnic","18","18","10","7","7","0","1.7","0","8","3","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Female","disabled","NECO","Polytechnic","24","24","13","6","6","0","1.6","0","11","8","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Female","disabled","WAEC","Polytechnic","35","34","21","5","6","0","1.6","1","13","16","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Male","all","NABTEB","Polytechnic","147","145","94","32","26","6","1.7","2","51","62","6"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Male","all","NECO","Polytechnic","261","257","171","62","50","12","1.6","4","86","110","12"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Male","all","WAEC","Polytechnic","329","324","219","70","63","7","1.6","5","105","149","7"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Male","disabled","NABTEB","Polytechnic","18","18","10","7","7","0","1.7","0","8","3","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Male","disabled","NECO","Polytechnic","24","24","13","6","6","0","1.6","0","11","8","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Government Secondary School, Agarawu/Obadina","Male","disabled","WAEC","Polytechnic","29","29","17","5","6","0","1.6","0","12","12","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Female","all","NABTEB","University","97","96","65","20","21","0","1.6","1","31","46","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Female","all","NECO","University","171","168","113","43","37","6","1.5","3","55","70","6"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Female","all","WAEC","University","200","197","124","48","46","2","1.5","3","73","76","2"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Female","disabled","NABTEB","University","18","18","10","7","7","0","1.6","0","8","3","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Female","disabled","NECO","University","19","19","13","6","6","0","1.5","0","6","8","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Female","disabled","WAEC","University","19","19","12","5","6","0","1.5","0","7","7","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Male","all","NABTEB","University","102","100","60","27","27","0","1.6","2","40","34","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Male","all","NECO","University","170","167","108","37","31","6","1.5","3","59","72","6"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Male","all","WAEC","University","195","192","131","47","45","2","1.5","3","61","84","2"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Male","disabled","NABTEB","University","18","18","10","7","7","0","1.6","0","8","3","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Male","disabled","NECO","University","19","19","13","6","6","0","1.5","0","6","8","0"
"2022/2023","South West","Lagos","Lagos Island","Agarawu/Obadina","Unity College, Lagos Island","Male","disabled","WAEC","University","19","19","12","5","6","0","1.5","0","7","7","0"
"2022/2023","South West","Lagos","Lagos Island","Anikantamo","Community Secondary School, Anikantamo","Female","all","NABTEB","University","173","170","115","33","27","6","1.6","3","55","83","6"
"2022/2023","South West","Lagos","Lagos Island","Anikantamo","Community Secondary School, Anikantamo","Female","all","NECO","University","356","351","235","74","62","12","1.5","5","116","162","12"
"2022/2023","South West","Lagos","Lagos Island","Anikantamo","Community Secondary School, Anikantamo","Female","all","WAEC","University","497","490","307","113","103","10","1.5","7","183","195","10"
"2022/2023","South West","Lagos","Lagos Island","Anikantamo","Community Secondary School, Anikantamo","Female","disabled","NABTEB","University","23","23","15","7","7","0","1.6","0","8","8","0"
