session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,WAEC,University,500,400,459,94,86,1,1.5,100,0,365,8
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,disabled,NABTEB,University,14,11,12,5,4,0,1.6,3,0,7,1
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,disabled,NECO,University,23,18,21,4,3,0,1.5,5,0,17,1
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,disabled,WAEC,University,38,30,34,8,7,0,1.5,8,0,26,1
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,all,NABTEB,University,143,115,134,32,27,0,1.6,28,0,102,5
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,all,NECO,University,305,244,266,60,56,0,1.5,61,0,206,4
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,all,WAEC,University,391,313,357,72,69,0,1.5,78,0,285,3
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,disabled,NABTEB,University,12,10,10,5,4,0,1.6,2,0,5,1
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,disabled,NECO,University,19,16,18,4,3,0,1.5,3,0,14,1
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,disabled,WAEC,University,26,21,21,4,3,0,1.5,5,0,17,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,all,NABTEB,Polytechnic,87,70,89,4,3,0,1.7,17,0,85,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,all,NECO,Polytechnic,149,119,143,7,6,0,1.6,30,0,136,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,all,WAEC,Polytechnic,190,151,182,9,8,0,1.6,39,0,173,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,disabled,NABTEB,Polytechnic,14,11,11,1,0,0,1.7,3,0,10,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,disabled,NECO,Polytechnic,15,12,15,1,0,0,1.6,3,0,14,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,disabled,WAEC,Polytechnic,15,12,15,1,0,0,1.6,3,0,14,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,all,NABTEB,Polytechnic,81,65,81,5,4,0,1.7,16,0,76,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,all,NECO,Polytechnic,140,112,133,8,7,0,1.6,28,0,125,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,all,WAEC,Polytechnic,187,149,183,9,8,0,1.6,38,0,174,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,disabled,NABTEB,Polytechnic,12,10,9,1,0,0,1.7,2,1,8,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,disabled,NECO,Polytechnic,13,10,14,1,0,0,1.6,3,0,13,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,disabled,WAEC,Polytechnic,19,16,18,1,0,0,1.6,3,0,17,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,all,NABTEB,College of Education,127,101,127,9,8,0,1.8,26,0,118,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,all,NECO,College of Education,254,203,234,16,15,0,1.8,51,0,218,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,all,WAEC,College of Education,338,270,321,23,22,0,1.8,68,0,298,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,disabled,NABTEB,College of Education,14,11,11,1,0,0,1.8,3,0,10,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,disabled,NECO,College of Education,28,22,27,1,0,0,1.8,6,0,26,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,disabled,WAEC,College of Education,31,24,29,2,1,0,1.8,7,0,27,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,all,NABTEB,College of Education,126,101,114,9,8,0,1.8,25,0,105,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,all,NECO,College of Education,257,206,254,21,18,0,1.8,51,0,233,3
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,all,WAEC,College of Education,331,265,312,26,25,0,1.8,66,0,286,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,disabled,NABTEB,College of Education,12,10,9,1,0,0,1.8,2,1,8,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,disabled,NECO,College of Education,23,18,23,1,0,0,1.8,5,0,22,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,disabled,WAEC,College of Education,33,26,33,2,1,0,1.8,7,0,31,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,all,NABTEB,University,190,151,166,32,27,0,1.6,39,0,134,5
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,all,NECO,University,393,315,358,71,62,1,1.5,78,0,287,9
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,all,WAEC,University,506,404,420,78,74,0,1.5,102,0,342,4
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,disabled,NABTEB,University,14,11,11,5,4,0,1.6,3,0,6,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,disabled,NECO,University,28,22,21,4,3,0,1.5,6,1,17,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,disabled,WAEC,University,35,27,29,4,3,0,1.5,8,0,25,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,all,NABTEB,University,191,153,169,32,27,0,1.6,38,0,137,5
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,all,NECO,University,360,288,308,60,56,0,1.5,72,0,248,4
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,all,WAEC,University,483,386,429,88,80,1,1.5,97,0,341,8
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,disabled,NABTEB,University,12,10,9,0,0,0,1.6,2,1,9,0
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,disabled,NECO,University,23,18,23,4,3,0,1.5,5,0,19,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,disabled,WAEC,University,29,23,25,4,3,0,1.5,6,0,21,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,all,NABTEB,University,185,149,184,39,34,0,1.6,36,0,145,5
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,all,NECO,University,338,270,321,71,62,1,1.5,68,0,250,9
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,all,WAEC,University,478,383,453,104,97,1,1.5,95,0,349,7
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,disabled,NABTEB,University,14,11,11,5,4,0,1.6,3,0,6,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,disabled,NECO,University,19,15,16,4,3,0,1.5,4,0,12,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,disabled,WAEC,University,28,22,26,4,3,0,1.5,6,0,22,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,all,NABTEB,University,204,163,183,52,48,0,1.6,41,0,131,4
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,all,NECO,University,361,288,345,94,87,1,1.5,73,0,251,7
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,all,WAEC,University,469,376,434,109,103,0,1.5,93,0,325,6
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,disabled,NABTEB,University,12,10,9,5,4,0,1.6,2,1,4,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,disabled,NECO,University,19,16,18,4,3,0,1.5,3,0,14,1
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,disabled,WAEC,University,26,21,25,4,3,0,1.5,5,0,21,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NABTEB,University,184,148,174,39,34,0,1.6,36,0,135,5
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NECO,University,349,279,328,71,62,1,1.5,70,0,257,9
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,WAEC,University,450,360,420,97,92,0,1.5,90,0,323,5
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NABTEB,University,14,11,12,5,4,0,1.6,3,0,7,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NECO,University,28,22,27,4,3,0,1.5,6,0,23,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,WAEC,University,42,34,39,8,7,0,1.5,8,0,31,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,University,174,139,169,45,41,0,1.6,35,0,124,4
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,University,328,263,297,71,62,1,1.5,65,0,226,9
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,University,446,357,418,98,92,0,1.5,89,0,320,6
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NABTEB,University,15,12,16,5,4,0,1.6,3,0,11,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NECO,University,27,21,23,4,3,0,1.5,6,0,19,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,WAEC,University,36,29,33,8,7,0,1.5,7,0,25,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NABTEB,Polytechnic,190,151,182,7,6,0,1.7,39,0,175,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NECO,Polytechnic,349,279,314,14,12,0,1.6,70,0,300,2
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,WAEC,Polytechnic,472,378,439,20,19,0,1.6,94,0,419,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NABTEB,Polytechnic,14,11,12,1,0,0,1.7,3,0,11,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NECO,Polytechnic,28,22,27,1,0,0,1.6,6,0,26,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,WAEC,Polytechnic,39,31,34,2,1,0,1.6,8,0,32,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,Polytechnic,161,128,148,6,5,0,1.7,33,0,142,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,Polytechnic,309,247,290,14,12,0,1.6,62,0,276,2
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,Polytechnic,387,310,368,20,19,0,1.6,77,0,348,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NABTEB,Polytechnic,12,10,10,1,0,0,1.7,2,0,9,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NECO,Polytechnic,27,21,27,1,0,0,1.6,6,0,26,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,WAEC,Polytechnic,29,23,29,2,1,0,1.6,6,0,27,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NABTEB,University,149,119,127,26,20,0,1.6,30,0,101,6
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NECO,University,258,207,228,47,43,0,1.5,51,0,181,4
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,WAEC,University,347,277,314,72,69,0,1.5,70,0,242,3
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NABTEB,University,14,11,12,5,4,0,1.6,3,0,7,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NECO,University,19,15,16,4,3,0,1.5,4,0,12,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,WAEC,University,28,22,26,4,3,0,1.5,6,0,22,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,University,130,104,121,26,20,0,1.6,26,0,95,6
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,University,239,191,206,53,50,0,1.5,48,0,153,3
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,University,340,272,294,72,69,0,1.5,68,0,222,3
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NABTEB,University,12,10,10,5,4,0,1.6,2,0,5,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NECO,University,16,13,14,4,3,0,1.5,3,0,10,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,WAEC,University,26,21,21,4,3,0,1.5,5,0,17,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,NABTEB,University,174,140,174,45,41,0,1.6,34,0,129,4
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,NECO,University,354,283,314,71,62,1,1.5,71,0,243,9
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,WAEC,University,418,334,380,88,86,0,1.5,84,0,292,2
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,NABTEB,University,14,11,12,5,4,0,1.6,3,0,7,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,NECO,University,23,18,21,4,3,0,1.5,5,0,17,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,WAEC,University,28,22,26,4,3,0,1.5,6,0,22,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,NABTEB,University,143,115,128,33,27,0,1.6,28,0,95,6
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,NECO,University,295,236,278,77,68,1,1.5,59,0,201,9
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,WAEC,University,349,279,328,78,74,0,1.5,70,0,250,4
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,NABTEB,University,12,10,10,5,4,0,1.6,2,0,5,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,NECO,University,19,16,18,4,3,0,1.5,3,0,14,1
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,WAEC,University,26,21,25,4,3,0,1.5,5,0,21,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,NABTEB,Polytechnic,201,160,166,6,5,0,1.7,41,0,160,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,NECO,Polytechnic,376,301,328,14,12,0,1.6,75,0,314,2
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,WAEC,Polytechnic,533,427,466,20,19,0,1.6,106,0,446,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,NABTEB,Polytechnic,14,11,12,1,0,0,1.7,3,0,11,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,NECO,Polytechnic,23,18,21,1,0,0,1.6,5,0,20,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,WAEC,Polytechnic,31,24,24,1,0,0,1.6,7,0,23,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,NABTEB,Polytechnic,142,114,128,5,4,0,1.7,28,0,123,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,NECO,Polytechnic,291,232,261,10,9,0,1.6,59,0,251,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,WAEC,Polytechnic,363,291,323,13,12,0,1.6,72,0,310,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,NABTEB,Polytechnic,12,10,10,1,0,0,1.7,2,0,9,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,NECO,Polytechnic,19,16,18,1,0,0,1.6,3,0,17,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,WAEC,Polytechnic,23,18,22,1,0,0,1.6,5,0,21,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,NABTEB,Polytechnic,262,209,231,9,8,0,1.7,53,0,222,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,NECO,Polytechnic,410,327,342,12,11,0,1.6,83,0,330,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,WAEC,Polytechnic,608,487,538,18,17,0,1.6,121,0,520,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,NABTEB,Polytechnic,21,17,17,1,0,0,1.7,4,0,16,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,NECO,Polytechnic,35,28,33,1,0,0,1.6,7,0,32,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,WAEC,Polytechnic,50,39,44,2,1,0,1.6,11,0,42,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,NABTEB,Polytechnic,231,184,203,9,8,0,1.7,47,0,194,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,NECO,Polytechnic,384,307,333,15,13,0,1.6,77,0,318,2
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,WAEC,Polytechnic,571,457,512,23,22,0,1.6,114,0,489,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,NABTEB,Polytechnic,18,15,15,1,0,0,1.7,3,0,14,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,NECO,Polytechnic,33,27,28,1,0,0,1.6,6,0,27,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,WAEC,Polytechnic,49,39,47,2,1,0,1.6,10,0,45,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,NABTEB,Polytechnic,169,135,150,6,5,0,1.7,34,0,144,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,NECO,Polytechnic,298,238,285,14,12,0,1.6,60,0,271,2
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,WAEC,Polytechnic,413,330,399,16,15,0,1.6,83,0,383,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NABTEB,Polytechnic,14,11,12,1,0,0,1.7,3,0,11,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NECO,Polytechnic,19,15,16,1,0,0,1.6,4,0,15,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,WAEC,Polytechnic,28,22,26,1,0,0,1.6,6,0,25,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NABTEB,Polytechnic,137,110,126,6,5,0,1.7,27,0,120,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NECO,Polytechnic,244,195,230,12,10,0,1.6,49,0,218,2
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,WAEC,Polytechnic,307,246,294,13,12,0,1.6,61,0,281,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NABTEB,Polytechnic,12,10,10,1,0,0,1.7,2,0,9,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NECO,Polytechnic,16,13,14,1,0,0,1.6,3,0,13,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,WAEC,Polytechnic,19,16,18,1,0,0,1.6,3,0,17,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NABTEB,University,107,86,103,19,18,0,1.6,21,0,84,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NECO,University,189,151,179,41,37,0,1.5,38,0,138,4
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,WAEC,University,221,177,196,46,45,0,1.5,44,0,150,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NABTEB,University,14,11,12,5,4,0,1.6,3,0,7,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NECO,University,15,12,16,4,3,0,1.5,3,0,12,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,WAEC,University,15,12,15,4,3,0,1.5,3,0,11,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NABTEB,University,95,76,81,26,25,0,1.6,19,0,55,1
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NECO,University,159,127,145,36,31,0,1.5,32,0,109,5
