session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,disabled,NECO,University,30,24,27,4,3,0,1.5,6,0,23,1
2022/2023,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,disabled,WAEC,University,39,31,33,4,3,0,1.5,8,0,29,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,all,NABTEB,Polytechnic,128,102,111,4,3,0,1.7,26,0,107,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,all,NECO,Polytechnic,283,226,242,10,9,0,1.6,57,0,232,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,all,WAEC,Polytechnic,319,255,288,12,11,0,1.6,64,0,276,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,disabled,NABTEB,Polytechnic,14,11,12,1,0,0,1.7,3,0,11,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,disabled,NECO,Polytechnic,19,15,16,1,0,0,1.6,4,0,15,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,disabled,WAEC,Polytechnic,19,15,21,1,0,0,1.6,4,0,20,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,all,NABTEB,Polytechnic,105,83,94,4,3,0,1.7,22,0,90,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,all,NECO,Polytechnic,224,179,206,9,8,0,1.6,45,0,197,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,all,WAEC,Polytechnic,271,217,239,10,9,0,1.6,54,0,229,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,disabled,NABTEB,Polytechnic,12,10,10,1,0,0,1.7,2,0,9,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,disabled,NECO,Polytechnic,16,13,14,1,0,0,1.6,3,0,13,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,disabled,WAEC,Polytechnic,19,16,18,1,0,0,1.6,3,0,17,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,all,NABTEB,College of Education,113,90,103,6,5,0,1.8,23,0,97,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,all,NECO,College of Education,189,151,165,11,9,0,1.8,38,0,154,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,all,WAEC,College of Education,221,177,203,14,13,0,1.8,44,0,189,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,disabled,NABTEB,College of Education,13,11,11,1,0,0,1.8,2,0,10,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,disabled,NECO,College of Education,15,12,16,1,0,0,1.8,3,0,15,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,disabled,WAEC,College of Education,15,12,15,1,0,0,1.8,3,0,14,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,all,NABTEB,College of Education,104,83,94,8,6,0,1.8,21,0,86,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,all,NECO,College of Education,149,119,133,9,7,0,1.8,30,0,124,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,all,WAEC,College of Education,192,153,172,12,11,0,1.8,39,0,160,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,disabled,NABTEB,College of Education,12,10,10,1,0,0,1.8,2,0,9,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,disabled,NECO,College of Education,13,10,14,1,0,0,1.8,3,0,13,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,disabled,WAEC,College of Education,13,10,13,1,0,0,1.8,3,0,12,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,all,NABTEB,University,159,127,135,32,27,0,1.6,32,0,103,5
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,all,NECO,University,283,226,234,41,37,0,1.5,57,0,193,4
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,all,WAEC,University,413,330,361,68,63,0,1.5,83,0,293,5
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,disabled,NABTEB,University,14,11,12,5,4,0,1.6,3,0,7,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,disabled,NECO,University,19,15,16,4,3,0,1.5,4,0,12,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,disabled,WAEC,University,31,25,31,4,3,0,1.5,6,0,27,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,all,NABTEB,University,138,111,128,26,25,0,1.6,27,0,102,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,all,NECO,University,239,191,212,47,44,0,1.5,48,0,165,3
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,all,WAEC,University,339,272,323,63,57,0,1.5,67,0,260,6
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,NABTEB,University,12,10,10,5,4,0,1.6,2,0,5,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,NECO,University,19,16,18,4,3,0,1.5,3,0,14,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,WAEC,University,27,21,26,4,3,0,1.5,6,0,22,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,NABTEB,College of Education,118,94,103,8,6,0,1.8,24,0,95,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,NECO,College of Education,204,163,171,11,9,0,1.8,41,0,160,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,WAEC,College of Education,254,203,236,14,13,0,1.8,51,0,222,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,NABTEB,College of Education,14,11,12,1,0,0,1.8,3,0,11,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,NECO,College of Education,15,12,11,1,0,0,1.8,3,1,10,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,WAEC,College of Education,23,18,21,1,0,0,1.8,5,0,20,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,NABTEB,College of Education,104,83,94,6,5,0,1.8,21,0,88,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,NECO,College of Education,187,149,163,11,9,0,1.8,38,0,152,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,WAEC,College of Education,220,176,194,12,11,0,1.8,44,0,182,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,NABTEB,College of Education,12,10,10,1,0,0,1.8,2,0,9,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,NECO,College of Education,16,13,14,1,0,0,1.8,3,0,13,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,WAEC,College of Education,23,18,22,1,0,0,1.8,5,0,21,1
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,NABTEB,Polytechnic,211,169,207,9,8,0,1.7,42,0,198,1
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,NECO,Polytechnic,411,328,393,20,18,0,1.6,83,0,373,2
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,WAEC,Polytechnic,515,412,512,24,22,0,1.6,103,0,488,2
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,NABTEB,Polytechnic,18,15,18,1,0,0,1.7,3,0,17,1
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,NECO,Polytechnic,39,31,39,2,1,0,1.6,8,0,37,1
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,WAEC,Polytechnic,46,36,44,2,1,0,1.6,10,0,42,1
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,NABTEB,Polytechnic,191,153,196,9,8,0,1.7,38,0,187,1
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,NECO,Polytechnic,432,345,419,21,18,0,1.6,87,0,398,3
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,WAEC,Polytechnic,523,419,512,25,23,0,1.6,104,0,487,2
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,NABTEB,Polytechnic,18,15,20,1,0,0,1.7,3,0,19,1
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,NECO,Polytechnic,37,29,33,1,0,0,1.6,8,0,32,1
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,WAEC,Polytechnic,45,36,47,2,1,0,1.6,9,0,45,1
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,NABTEB,University,143,115,143,33,27,0,1.6,28,0,110,6
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,NECO,University,254,203,250,66,56,1,1.5,51,0,184,10
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,WAEC,University,359,287,334,78,74,0,1.5,72,0,256,4
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,NABTEB,University,13,10,11,4,3,0,1.6,3,0,7,1
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,NECO,University,19,15,16,4,3,0,1.5,4,0,12,1
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,WAEC,University,23,18,26,4,3,0,1.5,5,0,22,1
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,NABTEB,University,134,107,128,33,27,0,1.6,27,0,95,6
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,NECO,University,257,206,237,60,56,0,1.5,51,0,177,4
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,WAEC,University,344,275,323,83,80,0,1.5,69,0,240,3
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NABTEB,University,12,10,10,5,4,0,1.6,2,0,5,1
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NECO,University,19,16,18,4,3,0,1.5,3,0,14,1
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,WAEC,University,26,21,25,4,3,0,1.5,5,0,21,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NABTEB,College of Education,138,110,135,9,8,0,1.8,28,0,126,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NECO,College of Education,210,168,200,14,13,0,1.8,42,0,186,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,WAEC,College of Education,299,239,290,20,19,0,1.8,60,0,270,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NABTEB,College of Education,13,11,11,1,0,0,1.8,2,0,10,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NECO,College of Education,19,15,21,1,0,0,1.8,4,0,20,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,WAEC,College of Education,23,18,21,1,0,0,1.8,5,0,20,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NABTEB,College of Education,104,83,101,8,7,0,1.8,21,0,93,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NECO,College of Education,168,134,151,11,9,0,1.8,34,0,140,2
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,WAEC,College of Education,230,184,222,14,13,0,1.8,46,0,208,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NABTEB,College of Education,12,10,10,1,0,0,1.8,2,0,9,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NECO,College of Education,13,10,14,1,0,0,1.8,3,0,13,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,WAEC,College of Education,19,16,22,1,0,0,1.8,3,0,21,1
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NABTEB,College of Education,194,155,192,15,14,0,1.8,39,0,177,1
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NECO,College of Education,332,266,329,21,18,0,1.8,66,0,308,3
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,WAEC,College of Education,496,396,478,34,31,0,1.8,100,0,444,3
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NABTEB,College of Education,13,11,11,1,0,0,1.8,2,0,10,1
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NECO,College of Education,31,25,32,1,0,0,1.8,6,0,31,1
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,WAEC,College of Education,46,36,44,3,2,0,1.8,10,0,41,1
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NABTEB,College of Education,178,142,183,13,12,0,1.8,36,0,170,1
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NECO,College of Education,328,263,304,21,18,0,1.8,65,0,283,3
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,WAEC,College of Education,483,386,452,34,32,0,1.8,97,0,418,2
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NABTEB,College of Education,15,12,15,1,0,0,1.8,3,0,14,1
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NECO,College of Education,30,24,28,1,0,0,1.8,6,0,27,1
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,WAEC,College of Education,45,36,43,2,1,0,1.8,9,0,41,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,NABTEB,University,178,143,158,33,27,0,1.6,35,0,125,6
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,NECO,University,360,288,342,77,68,1,1.5,72,0,265,9
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,WAEC,University,478,383,432,94,86,1,1.5,95,0,338,8
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,NABTEB,University,14,11,12,5,4,0,1.6,3,0,7,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,NECO,University,23,18,21,4,3,0,1.5,5,0,17,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,WAEC,University,35,27,29,4,3,0,1.5,8,0,25,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,NABTEB,University,194,156,176,45,41,0,1.6,38,0,131,4
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,NECO,University,403,322,376,89,81,1,1.5,81,0,287,8
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,WAEC,University,571,457,507,120,115,0,1.5,114,0,387,5
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,NABTEB,University,12,10,10,5,4,0,1.6,2,0,5,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,NECO,University,23,18,23,4,3,0,1.5,5,0,19,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,WAEC,University,35,28,33,8,7,0,1.5,7,0,25,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,all,NABTEB,University,221,177,207,45,41,0,1.6,44,0,162,4
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,all,NECO,University,404,324,358,71,62,1,1.5,80,0,287,9
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,all,WAEC,University,478,383,439,83,80,0,1.5,95,0,356,3
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,disabled,NABTEB,University,14,11,12,5,4,0,1.6,3,0,7,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,disabled,NECO,University,31,25,32,4,3,0,1.5,6,0,28,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,disabled,WAEC,University,34,27,29,4,3,0,1.5,7,0,25,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,all,NABTEB,University,204,163,189,45,41,0,1.6,41,0,144,4
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,all,NECO,University,418,334,388,89,81,1,1.5,84,0,299,8
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,all,WAEC,University,469,376,418,104,97,1,1.5,93,0,314,7
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,disabled,NABTEB,University,15,12,16,5,4,0,1.6,3,0,11,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,disabled,NECO,University,27,21,23,4,3,0,1.5,6,0,19,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,disabled,WAEC,University,35,28,33,8,7,0,1.5,7,0,25,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,all,NABTEB,Polytechnic,274,219,272,10,9,0,1.7,55,0,262,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,all,NECO,Polytechnic,503,402,458,18,17,0,1.6,101,0,440,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,all,WAEC,Polytechnic,560,447,538,21,19,0,1.6,113,0,517,2
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,disabled,NABTEB,Polytechnic,25,20,24,1,0,0,1.7,5,0,23,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,disabled,NECO,Polytechnic,47,38,44,2,1,0,1.6,9,0,42,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,disabled,WAEC,Polytechnic,57,46,55,2,1,0,1.6,11,0,53,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,all,NABTEB,Polytechnic,217,174,196,7,6,0,1.7,43,0,189,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,all,NECO,Polytechnic,403,322,364,16,14,0,1.6,81,0,348,2
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,all,WAEC,Polytechnic,502,401,478,23,21,0,1.6,101,0,455,2
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,disabled,NABTEB,Polytechnic,21,17,21,1,0,0,1.7,4,0,20,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,disabled,NECO,Polytechnic,43,35,43,2,1,0,1.6,8,0,41,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,disabled,WAEC,Polytechnic,52,42,51,2,1,0,1.6,10,0,49,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,all,NABTEB,College of Education,100,81,87,6,5,0,1.8,19,0,81,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,all,NECO,College of Education,188,150,177,12,11,0,1.8,38,0,165,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,all,WAEC,College of Education,211,169,196,13,12,0,1.8,42,0,183,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,disabled,NABTEB,College of Education,14,11,12,1,0,0,1.8,3,0,11,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,disabled,NECO,College of Education,15,12,16,1,0,0,1.8,3,0,15,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,disabled,WAEC,College of Education,19,15,15,1,0,0,1.8,4,0,14,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,all,NABTEB,College of Education,95,76,87,8,7,0,1.8,19,0,79,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,all,NECO,College of Education,173,138,157,11,9,0,1.8,35,0,146,2
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,all,WAEC,College of Education,244,195,222,14,13,0,1.8,49,0,208,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,disabled,NABTEB,College of Education,12,10,10,1,0,0,1.8,2,0,9,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,disabled,NECO,College of Education,16,13,14,1,0,0,1.8,3,0,13,1
2022/2023,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,disabled,WAEC,College of Education,23,18,22,1,0,0,1.8,5,0,21,1
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NABTEB,Polytechnic,138,110,135,9,7,0,1.5,28,0,126,2
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NECO,Polytechnic,216,173,207,14,13,0,1.4,43,0,193,1
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,WAEC,Polytechnic,328,262,320,19,18,0,1.4,66,0,301,1
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NABTEB,Polytechnic,15,12,12,1,0,0,1.5,3,0,11,1
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NECO,Polytechnic,16,13,17,1,0,0,1.4,3,0,16,1
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,WAEC,Polytechnic,16,13,17,1,0,0,1.4,3,0,16,1
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NABTEB,Polytechnic,111,88,100,7,6,0,1.5,23,0,93,1
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NECO,Polytechnic,160,128,145,10,9,0,1.4,32,0,135,1
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,WAEC,Polytechnic,255,204,242,15,14,0,1.4,51,0,227,1
2023/2024,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NABTEB,Polytechnic,12,9,10,1,0,0,1.5,3,0,9,1
