session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,disabled,NABTEB,University,1,1,1,3,2,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,disabled,NECO,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,disabled,WAEC,University,3,3,3,3,2,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,all,NABTEB,Polytechnic,19,15,18,8,7,0,1.7,4,0,10,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,all,NECO,Polytechnic,41,33,36,14,13,0,1.6,8,0,22,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,all,WAEC,Polytechnic,48,38,44,20,18,0,1.6,10,0,24,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,disabled,NECO,Polytechnic,3,2,2,1,0,0,1.6,1,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,disabled,WAEC,Polytechnic,3,3,3,1,0,0,1.6,0,0,2,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,all,NABTEB,Polytechnic,15,12,14,7,5,0,1.7,3,0,7,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,all,NECO,Polytechnic,33,26,30,15,14,0,1.6,7,0,15,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,all,WAEC,Polytechnic,39,31,35,18,16,0,1.6,8,0,17,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,disabled,NECO,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,disabled,WAEC,Polytechnic,3,2,2,1,0,0,1.6,1,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,all,NABTEB,Polytechnic,19,15,18,8,7,0,1.7,4,0,10,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,all,NECO,Polytechnic,39,31,40,22,20,0,1.6,8,0,18,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,all,WAEC,Polytechnic,40,32,36,18,17,0,1.6,8,0,18,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,disabled,NECO,Polytechnic,3,3,4,1,0,0,1.6,0,0,3,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,disabled,WAEC,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,all,NABTEB,Polytechnic,14,12,14,8,7,0,1.7,2,0,6,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,all,NECO,Polytechnic,28,22,27,17,16,0,1.6,6,0,10,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,all,WAEC,Polytechnic,29,23,27,18,16,0,1.6,6,0,9,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,disabled,NECO,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,disabled,WAEC,Polytechnic,3,2,2,1,0,0,1.6,1,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,all,NABTEB,University,22,18,22,23,20,0,1.6,4,0,0,3
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,all,NECO,University,45,36,43,59,53,0,1.5,9,0,0,6
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,all,WAEC,University,55,44,50,69,65,0,1.5,11,0,0,4
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,disabled,NABTEB,University,3,2,3,3,2,0,1.6,1,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,disabled,NECO,University,4,3,4,3,2,0,1.5,1,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,disabled,WAEC,University,5,4,5,6,5,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,all,NABTEB,University,19,16,19,27,24,0,1.6,3,0,0,3
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,all,NECO,University,34,27,33,55,49,0,1.5,7,0,0,6
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,all,WAEC,University,42,34,41,77,69,1,1.5,8,0,0,8
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,disabled,NABTEB,University,2,1,2,3,2,0,1.6,1,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,disabled,NECO,University,3,2,3,3,2,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,disabled,WAEC,University,4,3,4,6,5,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,all,NABTEB,University,15,12,14,14,13,0,1.6,3,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,all,NECO,University,29,23,26,40,37,0,1.5,6,0,0,3
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,all,WAEC,University,39,32,36,47,46,0,1.5,7,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,disabled,NABTEB,University,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,disabled,NECO,University,3,2,2,3,2,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,disabled,WAEC,University,3,2,3,3,2,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,all,NABTEB,University,10,8,9,14,13,0,1.6,2,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,all,NECO,University,20,16,19,34,32,0,1.5,4,0,0,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,all,WAEC,University,28,23,26,43,42,0,1.5,5,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,disabled,NABTEB,University,1,1,1,3,2,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,disabled,NECO,University,1,1,1,3,2,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,disabled,WAEC,University,2,2,2,3,2,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,all,NABTEB,College of Education,23,18,20,3,2,0,1.8,5,0,17,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,all,NECO,College of Education,47,37,40,7,6,0,1.8,10,0,33,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,all,WAEC,College of Education,57,45,53,7,6,0,1.8,12,0,46,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,disabled,NABTEB,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,disabled,NECO,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,disabled,WAEC,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,all,NABTEB,College of Education,20,16,17,3,2,0,1.8,4,0,14,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,all,NECO,College of Education,40,32,36,7,6,0,1.8,8,0,29,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,all,WAEC,College of Education,53,42,48,9,8,0,1.8,11,0,39,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,disabled,NECO,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,disabled,WAEC,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,all,NABTEB,College of Education,25,20,22,4,3,0,1.8,5,0,18,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,all,NECO,College of Education,47,37,42,8,7,0,1.8,10,0,34,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,all,WAEC,College of Education,72,57,66,11,10,0,1.8,15,0,55,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,disabled,NECO,College of Education,3,3,4,0,0,0,1.8,0,0,4,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,disabled,WAEC,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,all,NABTEB,College of Education,20,16,18,4,3,0,1.8,4,0,14,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,all,NECO,College of Education,38,30,35,7,6,0,1.8,8,0,28,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,all,WAEC,College of Education,53,42,47,10,9,0,1.8,11,0,37,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,disabled,NECO,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,disabled,WAEC,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,all,NABTEB,University,33,26,28,33,30,0,1.6,7,0,0,3
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,all,NECO,University,58,47,53,65,59,0,1.5,11,0,0,6
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,all,WAEC,University,78,62,72,95,88,1,1.5,16,0,0,7
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,disabled,NABTEB,University,2,1,1,2,1,0,1.6,1,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,disabled,NECO,University,3,3,4,4,3,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,disabled,WAEC,University,5,4,4,3,2,0,1.5,1,0,1,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,all,NABTEB,University,26,21,23,33,30,0,1.6,5,0,0,3
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,all,NECO,University,43,35,40,65,59,0,1.5,8,0,0,6
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,all,WAEC,University,62,49,55,89,79,1,1.5,13,0,0,10
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,disabled,NABTEB,University,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,disabled,NECO,University,3,2,3,4,3,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,disabled,WAEC,University,3,3,3,3,2,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,all,NABTEB,University,13,10,12,19,18,0,1.6,3,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,all,NECO,University,21,17,21,30,27,0,1.5,4,0,0,3
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,all,WAEC,University,32,26,31,45,42,0,1.5,6,0,0,3
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,disabled,NABTEB,University,2,1,2,2,1,0,1.6,1,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,disabled,NECO,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,disabled,WAEC,University,3,2,3,3,2,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,all,NABTEB,University,9,8,9,14,13,0,1.6,1,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,all,NECO,University,16,13,14,25,22,0,1.5,3,0,0,3
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,all,WAEC,University,23,19,23,38,37,0,1.5,4,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,disabled,NABTEB,University,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,disabled,NECO,University,1,1,1,4,3,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,disabled,WAEC,University,2,1,2,3,2,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,all,NABTEB,Polytechnic,19,15,17,7,5,0,1.7,4,0,10,2
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,all,NECO,Polytechnic,33,27,31,14,13,0,1.6,6,0,17,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,all,WAEC,Polytechnic,42,34,40,20,18,0,1.6,8,0,20,2
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,disabled,NECO,Polytechnic,3,2,3,1,0,0,1.6,1,0,2,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,disabled,WAEC,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,all,NABTEB,Polytechnic,15,12,13,7,6,0,1.7,3,0,6,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,all,NECO,Polytechnic,28,22,26,14,13,0,1.6,6,0,12,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,all,WAEC,Polytechnic,34,27,31,16,15,0,1.6,7,0,15,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,disabled,NECO,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,disabled,WAEC,Polytechnic,3,3,3,1,0,0,1.6,0,0,2,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,all,NABTEB,College of Education,21,17,19,3,2,0,1.8,4,0,16,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,all,NECO,College of Education,39,31,36,6,5,0,1.8,8,0,30,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,all,WAEC,College of Education,58,46,52,9,8,0,1.8,12,0,43,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,disabled,WAEC,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,all,NABTEB,College of Education,18,15,17,3,2,0,1.8,3,0,14,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,all,NECO,College of Education,35,28,31,7,6,0,1.8,7,0,24,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,all,WAEC,College of Education,53,42,50,11,10,0,1.8,11,0,39,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,disabled,NECO,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,disabled,WAEC,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,all,NABTEB,University,30,24,28,33,30,0,1.6,6,0,0,3
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,all,NECO,University,45,36,42,55,49,0,1.5,9,0,0,6
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,all,WAEC,University,71,57,65,85,79,0,1.5,14,0,0,6
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,disabled,NABTEB,University,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,disabled,NECO,University,4,4,4,3,2,0,1.5,0,0,1,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,disabled,WAEC,University,7,6,6,6,5,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,all,NABTEB,University,28,22,25,27,24,0,1.6,6,0,0,3
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,all,NECO,University,44,35,39,59,53,0,1.5,9,0,0,6
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,all,WAEC,University,64,51,58,81,73,1,1.5,13,0,0,8
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,disabled,NABTEB,University,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,disabled,NECO,University,4,3,4,3,2,0,1.5,1,0,1,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,disabled,WAEC,University,6,5,6,6,5,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,all,NABTEB,University,27,21,25,33,30,0,1.6,6,0,0,3
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,all,NECO,University,50,40,44,49,48,0,1.5,10,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,all,WAEC,University,68,54,64,99,92,1,1.5,14,0,0,7
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,disabled,NABTEB,University,2,1,1,2,1,0,1.6,1,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,disabled,NECO,University,4,3,4,3,2,0,1.5,1,0,1,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,disabled,WAEC,University,5,4,5,6,5,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,all,NABTEB,University,20,16,19,27,24,0,1.6,4,0,0,3
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,all,NECO,University,33,27,31,55,49,0,1.5,6,0,0,6
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,all,WAEC,University,46,37,43,69,60,1,1.5,9,0,0,9
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,disabled,NABTEB,University,1,1,1,3,2,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,disabled,NECO,University,3,2,3,3,2,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,disabled,WAEC,University,3,3,3,3,2,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,all,NABTEB,University,15,12,14,14,13,0,1.6,3,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,all,NECO,University,26,21,24,34,32,0,1.5,5,0,0,2
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,all,WAEC,University,36,29,31,38,37,0,1.5,7,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,disabled,NABTEB,University,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,disabled,NECO,University,2,2,2,3,2,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,disabled,WAEC,University,3,2,3,3,2,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,all,NABTEB,University,11,9,10,14,13,0,1.6,2,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,all,NECO,University,21,17,20,30,27,0,1.5,4,0,0,3
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,all,WAEC,University,28,23,25,34,33,0,1.5,5,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,disabled,NABTEB,University,1,1,1,3,2,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,disabled,NECO,University,1,1,1,3,2,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,disabled,WAEC,University,2,2,2,3,2,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,all,NABTEB,University,20,16,18,19,18,0,1.6,4,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,all,NECO,University,42,34,39,49,43,0,1.5,8,0,0,6
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,all,WAEC,University,60,48,53,60,56,0,1.5,12,0,0,4
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,disabled,NABTEB,University,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,disabled,NECO,University,3,2,3,3,2,0,1.5,1,0,0,1
