"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Community Secondary School, Amaeke Ekoli","Male","all","NECO","University","204","201","116","40","34","6","1.5","3","85","77","6"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Community Secondary School, Amaeke Ekoli","Male","all","WAEC","University","248","244","140","47","42","5","1.5","4","104","94","5"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Community Secondary School, Amaeke Ekoli","Male","disabled","NABTEB","University","15","15","8","3","4","0","1.6","0","8","5","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Community Secondary School, Amaeke Ekoli","Male","disabled","NECO","University","23","23","12","4","4","0","1.5","0","12","8","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Community Secondary School, Amaeke Ekoli","Male","disabled","WAEC","University","35","34","18","6","6","0","1.5","1","16","13","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Comprehensive High School, Amaeke Ekoli","Female","all","NABTEB","College of Education","104","102","58","17","14","3","1.8","2","44","42","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Comprehensive High School, Amaeke Ekoli","Female","all","NECO","College of Education","179","176","107","36","34","2","1.8","3","69","72","2"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Comprehensive High School, Amaeke Ekoli","Female","all","WAEC","College of Education","246","242","149","50","45","5","1.8","4","93","99","5"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Comprehensive High School, Amaeke Ekoli","Female","disabled","NABTEB","College of Education","10","10","6","3","4","0","1.8","0","4","3","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Comprehensive High School, Amaeke Ekoli","Female","disabled","NECO","College of Education","18","18","11","4","4","0","1.8","0","7","8","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Comprehensive High School, Amaeke Ekoli","Female","disabled","WAEC","College of Education","23","23","12","3","3","0","1.8","0","11","10","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Comprehensive High School, Amaeke Ekoli","Male","all","NABTEB","College of Education","95","94","53","10","7","3","1.8","1","41","43","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Comprehensive High School, Amaeke Ekoli","Male","all","NECO","College of Education","190","187","111","36","34","2","1.8","3","76","76","2"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Comprehensive High School, Amaeke Ekoli","Male","all","WAEC","College of Education","232","229","139","47","42","5","1.8","3","90","92","5"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Comprehensive High School, Amaeke Ekoli","Male","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Comprehensive High School, Amaeke Ekoli","Male","disabled","NECO","College of Education","18","18","9","4","4","0","1.8","0","9","5","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Comprehensive High School, Amaeke Ekoli","Male","disabled","WAEC","College of Education","20","20","12","3","3","0","1.8","0","8","10","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Government Secondary School, Amaeke Ekoli","Female","all","NABTEB","University","90","89","53","17","14","3","1.6","1","36","37","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Government Secondary School, Amaeke Ekoli","Female","all","NECO","University","179","176","104","40","34","6","1.5","3","72","65","6"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Government Secondary School, Amaeke Ekoli","Female","all","WAEC","University","269","265","172","69","58","11","1.5","4","93","104","11"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Government Secondary School, Amaeke Ekoli","Female","disabled","NABTEB","University","13","13","8","4","4","0","1.6","0","5","4","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Government Secondary School, Amaeke Ekoli","Female","disabled","NECO","University","21","21","11","4","4","0","1.5","0","10","8","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Government Secondary School, Amaeke Ekoli","Female","disabled","WAEC","University","35","34","21","6","6","0","1.5","1","13","16","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Government Secondary School, Amaeke Ekoli","Male","all","NABTEB","University","92","91","55","17","14","3","1.6","1","36","38","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Government Secondary School, Amaeke Ekoli","Male","all","NECO","University","159","157","93","32","30","2","1.5","2","64","62","2"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Government Secondary School, Amaeke Ekoli","Male","all","WAEC","University","255","251","151","56","48","8","1.5","4","100","95","8"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Government Secondary School, Amaeke Ekoli","Male","disabled","NABTEB","University","12","12","7","4","4","0","1.6","0","5","4","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Government Secondary School, Amaeke Ekoli","Male","disabled","NECO","University","20","20","11","4","4","0","1.5","0","9","7","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Government Secondary School, Amaeke Ekoli","Male","disabled","WAEC","University","35","34","21","6","7","0","1.5","1","13","16","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Unity College, Afikpo South","Female","all","NABTEB","University","61","60","34","10","10","0","1.6","1","26","24","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Unity College, Afikpo South","Female","all","NECO","University","113","111","67","25","22","3","1.5","2","44","43","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Unity College, Afikpo South","Female","all","WAEC","University","160","158","94","31","29","2","1.5","2","64","64","2"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Unity College, Afikpo South","Female","disabled","NABTEB","University","10","10","5","3","4","0","1.6","0","5","2","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Unity College, Afikpo South","Female","disabled","NECO","University","13","13","6","4","4","0","1.5","0","6","3","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Unity College, Afikpo South","Female","disabled","WAEC","University","18","18","10","3","3","0","1.5","0","8","8","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Unity College, Afikpo South","Male","all","NABTEB","University","59","58","31","10","10","0","1.6","1","27","22","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Unity College, Afikpo South","Male","all","NECO","University","113","111","67","25","22","3","1.5","2","44","43","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Unity College, Afikpo South","Male","all","WAEC","University","154","152","92","31","29","2","1.5","2","60","62","2"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Unity College, Afikpo South","Male","disabled","NABTEB","University","10","10","6","3","4","0","1.6","0","4","3","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Unity College, Afikpo South","Male","disabled","NECO","University","13","13","6","4","4","0","1.5","0","6","3","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaeke Ekoli","Unity College, Afikpo South","Male","disabled","WAEC","University","18","18","10","3","3","0","1.5","0","8","8","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Community Secondary School, Amaigbo","Female","all","NABTEB","University","72","71","47","17","14","3","1.6","1","24","31","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Community Secondary School, Amaigbo","Female","all","NECO","University","127","125","80","36","30","6","1.5","2","45","44","6"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Community Secondary School, Amaigbo","Female","all","WAEC","University","177","174","112","47","42","5","1.5","3","62","66","5"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Community Secondary School, Amaigbo","Female","disabled","NABTEB","University","10","10","6","4","4","0","1.6","0","4","2","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Community Secondary School, Amaigbo","Female","disabled","NECO","University","15","15","8","4","4","0","1.5","0","7","5","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Community Secondary School, Amaigbo","Female","disabled","WAEC","University","18","18","10","3","3","0","1.5","0","8","8","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Community Secondary School, Amaigbo","Male","all","NABTEB","University","82","81","50","17","14","3","1.6","1","31","33","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Community Secondary School, Amaigbo","Male","all","NECO","University","148","146","88","32","30","2","1.5","2","58","57","2"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Community Secondary School, Amaigbo","Male","all","WAEC","University","195","192","125","52","48","5","1.5","3","67","72","5"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Community Secondary School, Amaigbo","Male","disabled","NABTEB","University","10","10","6","4","4","0","1.6","0","4","2","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Community Secondary School, Amaigbo","Male","disabled","NECO","University","15","15","8","4","4","0","1.5","0","7","5","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Community Secondary School, Amaigbo","Male","disabled","WAEC","University","23","23","14","6","6","0","1.5","0","9","9","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Comprehensive High School, Amaigbo","Female","all","NABTEB","University","122","120","77","20","17","3","1.6","2","43","58","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Comprehensive High School, Amaigbo","Female","all","NECO","University","267","263","156","58","52","6","1.5","4","107","99","6"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Comprehensive High School, Amaigbo","Female","all","WAEC","University","329","324","185","69","61","8","1.5","5","139","117","8"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Comprehensive High School, Amaigbo","Female","disabled","NABTEB","University","15","15","8","4","4","0","1.6","0","8","4","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Comprehensive High School, Amaigbo","Female","disabled","NECO","University","26","26","15","4","4","0","1.5","0","11","12","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Comprehensive High School, Amaigbo","Female","disabled","WAEC","University","35","34","18","6","7","0","1.5","1","16","13","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Comprehensive High School, Amaigbo","Male","all","NABTEB","University","125","123","71","20","17","3","1.6","2","52","52","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Comprehensive High School, Amaigbo","Male","all","NECO","University","240","236","142","47","41","6","1.5","4","94","96","6"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Comprehensive High School, Amaigbo","Male","all","WAEC","University","327","322","200","69","58","11","1.5","5","122","132","11"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Comprehensive High School, Amaigbo","Male","disabled","NABTEB","University","16","16","8","4","4","0","1.6","0","8","4","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Comprehensive High School, Amaigbo","Male","disabled","NECO","University","29","29","15","4","4","0","1.5","0","14","12","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Comprehensive High School, Amaigbo","Male","disabled","WAEC","University","38","37","21","6","7","0","1.5","1","16","16","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Government Secondary School, Amaigbo","Female","all","NABTEB","Polytechnic","56","55","34","10","10","0","1.7","1","21","24","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Government Secondary School, Amaigbo","Female","all","NECO","Polytechnic","97","96","60","24","22","3","1.6","1","36","35","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Government Secondary School, Amaigbo","Female","all","WAEC","Polytechnic","143","141","86","37","32","6","1.6","2","55","48","6"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Government Secondary School, Amaigbo","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","2","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Government Secondary School, Amaigbo","Female","disabled","NECO","Polytechnic","10","10","6","4","4","0","1.6","0","4","3","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Government Secondary School, Amaigbo","Female","disabled","WAEC","Polytechnic","13","13","7","3","3","0","1.6","0","6","4","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Government Secondary School, Amaigbo","Male","all","NABTEB","Polytechnic","59","58","37","10","10","0","1.7","1","21","28","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Government Secondary School, Amaigbo","Male","all","NECO","Polytechnic","122","120","70","25","22","3","1.6","2","50","45","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Government Secondary School, Amaigbo","Male","all","WAEC","Polytechnic","155","153","93","31","26","5","1.6","2","60","62","5"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Government Secondary School, Amaigbo","Male","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","2","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Government Secondary School, Amaigbo","Male","disabled","NECO","Polytechnic","13","13","6","4","4","0","1.6","0","6","3","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Government Secondary School, Amaigbo","Male","disabled","WAEC","Polytechnic","15","15","8","3","3","0","1.6","0","7","6","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Unity College, Afikpo South","Female","all","NABTEB","University","95","94","58","20","17","3","1.6","1","36","38","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Unity College, Afikpo South","Female","all","NECO","University","184","181","104","40","34","6","1.5","3","77","64","6"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Unity College, Afikpo South","Female","all","WAEC","University","266","262","157","53","48","5","1.5","4","105","104","5"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Unity College, Afikpo South","Female","disabled","NABTEB","University","10","10","6","4","4","0","1.6","0","4","2","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Unity College, Afikpo South","Female","disabled","NECO","University","21","21","11","4","4","0","1.5","0","10","8","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Unity College, Afikpo South","Female","disabled","WAEC","University","31","31","16","6","7","0","1.5","0","15","11","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Unity College, Afikpo South","Male","all","NABTEB","University","101","99","58","17","14","3","1.6","2","41","41","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Unity College, Afikpo South","Male","all","NECO","University","195","192","109","36","30","6","1.5","3","83","73","6"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Unity College, Afikpo South","Male","all","WAEC","University","253","249","151","56","51","5","1.5","4","98","96","5"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Unity College, Afikpo South","Male","disabled","NABTEB","University","12","12","7","4","4","0","1.6","0","5","4","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Unity College, Afikpo South","Male","disabled","NECO","University","23","23","11","4","4","0","1.5","0","12","7","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amaigbo","Unity College, Afikpo South","Male","disabled","WAEC","University","28","28","16","6","6","0","1.5","0","12","10","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Community Secondary School, Amangwu","Female","all","NABTEB","Polytechnic","54","53","31","10","10","0","1.7","1","22","22","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Community Secondary School, Amangwu","Female","all","NECO","Polytechnic","98","97","60","25","22","3","1.6","1","37","36","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Community Secondary School, Amangwu","Female","all","WAEC","Polytechnic","130","128","79","31","29","2","1.6","2","49","49","2"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Community Secondary School, Amangwu","Female","disabled","NABTEB","Polytechnic","8","8","4","2","2","0","1.7","0","4","2","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Community Secondary School, Amangwu","Female","disabled","NECO","Polytechnic","13","13","6","3","4","0","1.6","0","6","4","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Community Secondary School, Amangwu","Female","disabled","WAEC","Polytechnic","15","15","8","3","3","0","1.6","0","7","6","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Community Secondary School, Amangwu","Male","all","NABTEB","Polytechnic","49","48","26","10","10","0","1.7","1","22","17","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Community Secondary School, Amangwu","Male","all","NECO","Polytechnic","95","94","53","18","15","3","1.6","1","41","36","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Community Secondary School, Amangwu","Male","all","WAEC","Polytechnic","125","123","68","25","23","2","1.6","2","55","44","2"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Community Secondary School, Amangwu","Male","disabled","NABTEB","Polytechnic","8","8","4","2","2","0","1.7","0","4","2","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Community Secondary School, Amangwu","Male","disabled","NECO","Polytechnic","13","13","6","3","4","0","1.6","0","6","4","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Community Secondary School, Amangwu","Male","disabled","WAEC","Polytechnic","15","15","8","3","3","0","1.6","0","7","6","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Comprehensive High School, Amangwu","Female","all","NABTEB","College of Education","98","97","55","17","14","3","1.8","1","42","39","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Comprehensive High School, Amangwu","Female","all","NECO","College of Education","185","182","109","40","34","6","1.8","3","73","70","6"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Comprehensive High School, Amangwu","Female","all","WAEC","College of Education","291","287","166","65","58","7","1.8","4","121","102","7"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Comprehensive High School, Amangwu","Female","disabled","NABTEB","College of Education","10","10","6","2","2","0","1.8","0","4","4","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Comprehensive High School, Amangwu","Female","disabled","NECO","College of Education","24","24","13","3","4","0","1.8","0","11","11","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Comprehensive High School, Amangwu","Female","disabled","WAEC","College of Education","38","37","21","6","6","0","1.8","1","16","16","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Comprehensive High School, Amangwu","Male","all","NABTEB","College of Education","119","117","69","20","17","3","1.8","2","48","49","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Comprehensive High School, Amangwu","Male","all","NECO","College of Education","240","236","139","47","41","6","1.8","4","97","93","6"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Comprehensive High School, Amangwu","Male","all","WAEC","College of Education","332","327","190","65","58","7","1.8","5","137","126","7"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Comprehensive High School, Amangwu","Male","disabled","NABTEB","College of Education","13","13","6","2","2","0","1.8","0","6","4","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Comprehensive High School, Amangwu","Male","disabled","NECO","College of Education","31","31","18","7","7","0","1.8","0","13","11","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Comprehensive High School, Amangwu","Male","disabled","WAEC","College of Education","48","47","25","6","6","0","1.8","1","22","20","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Female","all","NABTEB","University","127","125","74","20","17","3","1.6","2","51","55","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Female","all","NECO","University","214","211","118","40","34","6","1.5","3","93","78","6"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Female","all","WAEC","University","324","319","194","72","64","8","1.5","5","125","123","8"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Female","disabled","NABTEB","University","13","13","5","3","3","0","1.6","0","8","2","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Female","disabled","NECO","University","18","18","11","3","4","0","1.5","0","7","9","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Female","disabled","WAEC","University","23","23","12","3","3","0","1.5","0","11","10","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Male","all","NABTEB","University","148","146","85","20","17","3","1.6","2","61","66","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Male","all","NECO","University","227","224","129","43","37","6","1.5","3","95","86","6"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Male","all","WAEC","University","315","310","179","56","48","8","1.5","5","131","123","8"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Male","disabled","NABTEB","University","13","13","8","3","3","0","1.6","0","5","5","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Male","disabled","NECO","University","18","18","9","3","4","0","1.5","0","9","6","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Government Secondary School, Amangwu","Male","disabled","WAEC","University","26","26","14","3","3","0","1.5","0","12","12","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Female","all","NABTEB","University","56","55","34","10","10","0","1.6","1","21","24","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Female","all","NECO","University","101","99","62","28","25","3","1.5","2","37","33","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Female","all","WAEC","University","141","139","86","37","32","5","1.5","2","53","50","5"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Female","disabled","NABTEB","University","10","10","5","3","3","0","1.6","0","5","2","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Female","disabled","NECO","University","13","13","6","3","4","0","1.5","0","6","4","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Female","disabled","WAEC","University","18","18","10","3","3","0","1.5","0","8","8","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Male","all","NABTEB","University","62","61","37","14","14","0","1.6","1","24","24","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Male","all","NECO","University","122","120","70","25","22","3","1.5","2","50","45","3"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Male","all","WAEC","University","169","166","103","41","35","6","1.5","3","63","63","6"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Male","disabled","NABTEB","University","8","8","4","2","2","0","1.6","0","4","2","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Male","disabled","NECO","University","15","15","8","3","4","0","1.5","0","7","6","0"
"2022/2023","South East","Ebonyi","Afikpo South","Amangwu","Unity College, Afikpo South","Male","disabled","WAEC","University","21","21","13","3","3","0","1.5","0","8","10","0"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Female","all","NABTEB","Polytechnic","77","76","42","10","10","0","1.7","1","34","33","0"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Female","all","NECO","Polytechnic","146","144","84","29","26","3","1.6","2","60","55","3"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Female","all","WAEC","Polytechnic","202","199","117","41","35","6","1.6","3","82","76","6"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Female","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","1.7","0","5","5","0"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Female","disabled","NECO","Polytechnic","18","18","9","3","4","0","1.6","0","9","6","0"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Female","disabled","WAEC","Polytechnic","23","23","12","3","3","0","1.6","0","11","10","0"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Male","all","NABTEB","Polytechnic","87","86","47","14","10","4","1.7","1","39","33","4"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Male","all","NECO","Polytechnic","161","159","95","29","26","3","1.6","2","64","66","3"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Male","all","WAEC","Polytechnic","223","220","131","41","35","6","1.6","3","89","91","6"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Male","disabled","NABTEB","Polytechnic","10","10","5","3","3","0","1.7","0","5","2","0"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Male","disabled","NECO","Polytechnic","15","15","8","3","4","0","1.6","0","7","6","0"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Community Secondary School, Amuda / Amawula","Male","disabled","WAEC","Polytechnic","23","23","12","3","3","0","1.6","0","11","10","0"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Female","all","NABTEB","University","65","64","42","17","14","3","1.6","1","22","26","3"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Female","all","NECO","University","129","127","81","32","30","2","1.5","2","46","50","2"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Female","all","WAEC","University","177","174","107","50","42","8","1.5","3","67","58","8"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Female","disabled","NABTEB","University","8","8","4","2","2","0","1.6","0","4","2","0"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Female","disabled","NECO","University","18","18","11","3","4","0","1.5","0","7","9","0"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Female","disabled","WAEC","University","20","20","12","3","3","0","1.5","0","8","10","0"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Male","all","NABTEB","University","67","66","42","17","14","3","1.6","1","24","26","3"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Male","all","NECO","University","124","122","74","29","26","3","1.5","2","48","46","3"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Male","all","WAEC","University","169","166","107","41","35","6","1.5","3","59","67","6"
"2022/2023","South East","Ebonyi","Ezza North","Amuda / Amawula","Comprehensive High School, Amuda / Amawula","Male","disabled","NABTEB","University","9","9","4","3","3","0","1.6","0","4","2","0"
