session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,all,NABTEB,University,50,41,49,78,74,0,1.6,9,0,0,4
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,all,NECO,University,92,74,90,143,131,1,1.5,18,0,0,12
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,all,WAEC,University,121,97,110,178,171,1,1.5,24,0,0,7
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,NECO,University,7,6,6,10,9,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,WAEC,University,8,7,8,7,6,0,1.5,1,0,1,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,NABTEB,University,41,33,39,68,57,1,1.6,8,0,0,11
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,NECO,University,80,64,77,143,131,1,1.5,16,0,0,12
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,WAEC,University,101,81,92,169,158,1,1.5,20,0,0,11
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,NABTEB,University,4,3,3,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,NECO,University,6,5,5,10,9,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,WAEC,University,7,6,6,7,6,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,NABTEB,College of Education,82,65,79,12,11,0,1.8,17,0,67,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,NECO,College of Education,167,134,141,26,24,0,1.8,33,0,115,2
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,WAEC,College of Education,203,163,185,33,30,0,1.8,40,0,152,3
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,NABTEB,College of Education,8,7,8,1,0,0,1.8,1,0,7,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,NECO,College of Education,14,11,12,2,1,0,1.8,3,0,10,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,WAEC,College of Education,18,14,16,2,1,0,1.8,4,0,14,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,NABTEB,College of Education,79,63,72,13,12,0,1.8,16,0,59,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,NECO,College of Education,148,118,131,24,23,0,1.8,30,0,107,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,WAEC,College of Education,186,149,165,32,28,0,1.8,37,0,133,4
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,NABTEB,College of Education,7,6,7,1,0,0,1.8,1,0,6,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,NECO,College of Education,14,11,12,1,0,0,1.8,3,0,11,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,WAEC,College of Education,16,12,13,2,1,0,1.8,4,0,11,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,NABTEB,College of Education,62,49,61,11,10,0,1.8,13,0,50,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,NECO,College of Education,131,104,124,26,23,0,1.8,27,0,98,3
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,WAEC,College of Education,159,127,154,32,30,0,1.8,32,0,122,2
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,NECO,College of Education,8,7,8,1,0,0,1.8,1,0,7,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,WAEC,College of Education,10,8,10,1,0,0,1.8,2,0,9,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,NABTEB,College of Education,54,43,56,12,11,0,1.8,11,0,44,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,NECO,College of Education,111,88,109,24,23,0,1.8,23,0,85,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,WAEC,College of Education,132,106,128,30,27,0,1.8,26,0,98,3
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,NECO,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,WAEC,College of Education,8,6,8,1,0,0,1.8,2,0,7,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,NABTEB,College of Education,65,52,64,12,11,0,1.8,13,0,52,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,NECO,College of Education,139,111,133,24,23,0,1.8,28,0,109,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,WAEC,College of Education,184,147,167,30,28,0,1.8,37,0,137,2
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,NABTEB,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,NECO,College of Education,12,10,12,2,1,0,1.8,2,0,10,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,WAEC,College of Education,18,14,18,2,1,0,1.8,4,0,16,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,NABTEB,College of Education,61,48,58,12,11,0,1.8,13,0,46,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,NECO,College of Education,123,98,111,24,23,0,1.8,25,0,87,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,WAEC,College of Education,167,134,162,36,34,0,1.8,33,0,126,2
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,NABTEB,College of Education,5,4,5,1,0,0,1.8,1,0,4,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,NECO,College of Education,13,10,12,2,1,0,1.8,3,0,10,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,WAEC,College of Education,15,12,15,2,1,0,1.8,3,0,13,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,NABTEB,Polytechnic,35,28,34,8,7,0,1.7,7,0,26,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,NECO,Polytechnic,62,49,60,14,13,0,1.6,13,0,46,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,WAEC,Polytechnic,78,62,75,18,17,0,1.6,16,0,57,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,WAEC,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,NABTEB,Polytechnic,30,24,26,8,7,0,1.7,6,0,18,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,NECO,Polytechnic,59,47,54,13,12,0,1.6,12,0,41,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,WAEC,Polytechnic,66,53,61,16,15,0,1.6,13,0,45,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.7,1,0,2,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,NECO,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,WAEC,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,NABTEB,University,64,51,61,91,87,0,1.6,13,0,0,4
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,NECO,University,146,117,128,191,185,0,1.5,29,0,0,6
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,WAEC,University,188,150,161,230,215,1,1.5,38,0,0,15
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,disabled,NABTEB,University,6,5,6,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,disabled,NECO,University,12,10,10,10,9,0,1.5,2,0,0,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,disabled,WAEC,University,17,13,15,17,15,0,1.5,4,0,0,2
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,NABTEB,University,70,56,61,94,87,1,1.6,14,0,0,7
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,NECO,University,137,109,130,217,195,2,1.5,28,0,0,22
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,WAEC,University,180,144,166,272,248,2,1.5,36,0,0,24
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,NABTEB,University,6,5,5,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,NECO,University,12,9,11,10,9,0,1.5,3,0,1,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,WAEC,University,16,12,13,17,15,0,1.5,4,0,0,2
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,NABTEB,College of Education,35,28,31,5,4,0,1.8,7,0,26,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,NECO,College of Education,59,47,53,11,10,0,1.8,12,0,42,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,WAEC,College of Education,70,56,61,11,10,0,1.8,14,0,50,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,NECO,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,WAEC,College of Education,7,6,6,1,0,0,1.8,1,0,5,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,NABTEB,College of Education,29,23,26,5,4,0,1.8,6,0,21,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,NECO,College of Education,53,42,44,9,8,0,1.8,11,0,35,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,WAEC,College of Education,67,54,60,13,11,0,1.8,13,0,47,2
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,NECO,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,WAEC,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,NABTEB,Polytechnic,48,38,44,12,11,0,1.7,10,0,32,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,NECO,Polytechnic,87,70,77,18,17,0,1.6,17,0,59,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,WAEC,Polytechnic,108,86,97,21,19,0,1.6,22,0,76,2
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,NECO,Polytechnic,7,6,6,1,0,0,1.6,1,0,5,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,WAEC,Polytechnic,10,8,10,1,0,0,1.6,2,0,9,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,NABTEB,Polytechnic,41,33,35,8,7,0,1.7,8,0,27,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,NECO,Polytechnic,87,70,79,22,20,0,1.6,17,0,57,2
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,WAEC,Polytechnic,95,76,93,24,22,0,1.6,19,0,69,2
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.7,1,0,2,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,NECO,Polytechnic,7,6,7,1,0,0,1.6,1,0,6,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,WAEC,Polytechnic,9,7,9,2,1,0,1.6,2,0,7,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,NABTEB,College of Education,49,40,44,7,6,0,1.8,9,0,37,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,NECO,College of Education,106,85,94,13,12,0,1.8,21,0,81,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,WAEC,College of Education,126,101,114,19,17,0,1.8,25,0,95,2
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,NECO,College of Education,9,7,8,1,0,0,1.8,2,0,7,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,WAEC,College of Education,11,9,10,1,0,0,1.8,2,0,9,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,NABTEB,College of Education,53,42,47,9,7,0,1.8,11,0,38,2
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,NECO,College of Education,100,80,91,18,16,0,1.8,20,0,73,2
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,WAEC,College of Education,121,97,104,19,17,0,1.8,24,0,85,2
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,NABTEB,College of Education,5,4,5,1,0,0,1.8,1,0,4,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,NECO,College of Education,8,7,7,1,0,0,1.8,1,0,6,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,WAEC,College of Education,10,8,9,1,0,0,1.8,2,0,8,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,NABTEB,University,25,20,22,42,41,0,1.6,5,0,0,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,NECO,University,54,43,49,84,77,1,1.5,11,0,0,7
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,WAEC,University,66,53,59,94,91,0,1.5,13,0,0,3
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,NECO,University,5,4,5,10,9,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,WAEC,University,5,4,4,7,6,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,all,NABTEB,University,26,21,22,55,54,0,1.6,5,0,0,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,all,NECO,University,52,41,50,97,91,0,1.5,11,0,0,6
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,all,WAEC,University,63,50,59,107,91,1,1.5,13,0,0,16
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,disabled,NABTEB,University,4,3,3,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,disabled,NECO,University,4,3,4,10,9,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,disabled,WAEC,University,4,3,4,7,6,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,all,NABTEB,University,49,40,46,55,44,1,1.6,9,0,0,11
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,all,NECO,University,105,84,94,120,104,1,1.5,21,0,0,16
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,all,WAEC,University,137,109,118,136,124,1,1.5,28,0,0,12
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,NECO,University,9,7,8,10,9,0,1.5,2,0,0,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,WAEC,University,12,10,11,7,6,0,1.5,2,0,4,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,NABTEB,University,46,37,41,68,57,1,1.6,9,0,0,11
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,NECO,University,100,80,89,133,117,1,1.5,20,0,0,16
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,WAEC,University,123,98,107,127,114,1,1.5,25,0,0,13
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,NABTEB,University,4,3,3,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,NECO,University,10,8,9,10,9,0,1.5,2,0,0,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,WAEC,University,10,8,9,7,6,0,1.5,2,0,2,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,NABTEB,Polytechnic,51,41,46,10,9,0,1.7,10,0,36,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,NECO,Polytechnic,83,67,72,14,13,0,1.6,16,0,58,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,WAEC,Polytechnic,124,99,112,24,22,0,1.6,25,0,88,2
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,NECO,Polytechnic,6,5,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,WAEC,Polytechnic,7,6,6,1,0,0,1.6,1,0,5,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,NABTEB,Polytechnic,47,38,41,10,9,0,1.7,9,0,31,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,NECO,Polytechnic,77,62,72,16,15,0,1.6,15,0,56,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,WAEC,Polytechnic,106,85,100,24,22,0,1.6,21,0,76,2
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.7,1,0,2,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,WAEC,Polytechnic,7,6,6,1,0,0,1.6,1,0,5,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,NABTEB,University,41,33,37,55,44,1,1.6,8,0,0,11
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,NECO,University,83,67,78,133,117,1,1.5,16,0,0,16
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,WAEC,University,105,84,101,159,148,1,1.5,21,0,0,11
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,NECO,University,6,5,5,10,9,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,WAEC,University,7,6,6,7,6,0,1.5,1,0,0,1
