"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","Government Secondary School, Ikot Ekpene II","Male","disabled","NECO","College of Education","30","30","19","4","4","0","2.0","0","11","15","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","Government Secondary School, Ikot Ekpene II","Male","disabled","WAEC","College of Education","41","40","22","6","7","0","2.0","1","18","16","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","Unity College, Ikot Ekpene","Female","all","NABTEB","College of Education","91","90","64","27","25","2","2.1","1","26","38","2"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","Unity College, Ikot Ekpene","Female","all","NECO","College of Education","187","184","125","54","49","5","2.0","3","59","72","5"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","Unity College, Ikot Ekpene","Female","all","WAEC","College of Education","255","251","160","61","55","6","2.0","4","91","100","6"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","Unity College, Ikot Ekpene","Female","disabled","NABTEB","College of Education","8","8","5","3","3","0","2.1","0","3","2","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","Unity College, Ikot Ekpene","Female","disabled","NECO","College of Education","15","15","9","4","4","0","2.0","0","6","6","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","Unity College, Ikot Ekpene","Female","disabled","WAEC","College of Education","21","21","12","3","3","0","2.0","0","9","9","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","Unity College, Ikot Ekpene","Male","all","NABTEB","College of Education","107","105","71","24","21","3","2.1","2","34","47","3"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","Unity College, Ikot Ekpene","Male","all","NECO","College of Education","194","191","130","49","46","4","2.0","3","61","80","4"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","Unity College, Ikot Ekpene","Male","all","WAEC","College of Education","255","251","162","52","45","7","2.0","4","89","111","7"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","Unity College, Ikot Ekpene","Male","disabled","NABTEB","College of Education","8","8","5","3","3","0","2.1","0","3","2","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","Unity College, Ikot Ekpene","Male","disabled","NECO","College of Education","18","18","10","4","4","0","2.0","0","8","6","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","Unity College, Ikot Ekpene","Male","disabled","WAEC","College of Education","21","21","14","3","3","0","2.0","0","7","11","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Female","all","NABTEB","College of Education","114","112","78","31","29","2","2.1","2","34","48","2"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Female","all","NECO","College of Education","176","173","120","50","46","4","2.0","3","53","71","4"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Female","all","WAEC","College of Education","246","242","161","61","55","6","2.0","4","81","100","6"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Female","disabled","NABTEB","College of Education","13","13","7","4","4","0","2.1","0","6","4","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Female","disabled","NECO","College of Education","25","25","16","7","7","0","2.0","0","9","10","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Female","disabled","WAEC","College of Education","29","29","19","6","7","0","2.0","0","10","14","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Male","all","NABTEB","College of Education","126","124","80","27","25","2","2.1","2","44","54","2"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Male","all","NECO","College of Education","189","186","125","39","38","1","2.0","3","61","87","1"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Male","all","WAEC","College of Education","273","269","176","58","52","6","2.0","4","93","119","6"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Male","disabled","NABTEB","College of Education","13","13","7","4","4","0","2.1","0","6","4","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Male","disabled","NECO","College of Education","24","24","15","4","4","0","2.0","0","9","11","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Community Secondary School, Ikot Ekpene III","Male","disabled","WAEC","College of Education","38","37","23","6","7","0","2.0","1","14","18","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Female","all","NABTEB","Polytechnic","51","50","33","16","13","3","2.0","1","17","17","3"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Female","all","NECO","Polytechnic","93","92","64","25","23","2","2.0","1","28","39","2"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Female","all","WAEC","Polytechnic","109","107","70","28","26","2","2.0","2","37","43","2"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Female","disabled","NABTEB","Polytechnic","8","8","4","4","4","0","2.0","0","4","1","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Female","disabled","NECO","Polytechnic","10","10","6","4","4","0","2.0","0","4","3","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Female","disabled","WAEC","Polytechnic","10","10","7","2","2","0","2.0","0","3","5","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Male","all","NABTEB","Polytechnic","55","54","37","12","13","0","2.0","1","17","26","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Male","all","NECO","Polytechnic","96","95","64","21","19","2","2.0","1","31","43","2"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Male","all","WAEC","Polytechnic","124","122","81","28","26","2","2.0","2","41","54","2"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Male","disabled","NABTEB","Polytechnic","9","9","5","4","4","0","2.0","0","4","1","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Male","disabled","NECO","Polytechnic","10","10","6","3","4","0","2.0","0","4","4","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Comprehensive High School, Ikot Ekpene III","Male","disabled","WAEC","Polytechnic","14","14","8","3","3","0","2.0","0","6","6","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Female","all","NABTEB","University","116","114","75","23","21","2","1.8","2","39","53","2"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Female","all","NECO","University","248","244","157","57","53","4","1.8","4","87","100","4"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Female","all","WAEC","University","280","276","178","65","58","7","1.8","4","98","114","7"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Female","disabled","NABTEB","University","10","10","7","3","3","0","1.8","0","3","3","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Female","disabled","NECO","University","28","28","16","3","4","0","1.8","0","12","14","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Female","disabled","WAEC","University","32","32","19","6","7","0","1.8","0","13","14","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Male","all","NABTEB","University","137","135","91","27","25","2","1.8","2","44","64","2"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Male","all","NECO","University","274","270","181","57","49","8","1.8","4","89","124","8"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Male","all","WAEC","University","364","359","224","71","61","10","1.8","5","135","154","10"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Male","disabled","NABTEB","University","14","14","8","4","4","0","1.8","0","6","4","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Male","disabled","NECO","University","28","28","16","3","4","0","1.8","0","12","14","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Government Secondary School, Ikot Ekpene III","Male","disabled","WAEC","University","43","42","23","6","7","0","1.8","1","19","18","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Female","all","NABTEB","College of Education","48","47","29","12","13","0","2.1","1","18","18","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Female","all","NECO","College of Education","88","87","54","18","15","3","2.0","1","33","36","3"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Female","all","WAEC","College of Education","115","113","68","22","19","3","2.0","2","45","46","3"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Female","disabled","NABTEB","College of Education","8","8","4","4","4","0","2.1","0","4","1","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Female","disabled","NECO","College of Education","12","12","6","3","4","0","2.0","0","6","4","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Female","disabled","WAEC","College of Education","13","13","8","3","3","0","2.0","0","5","5","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Male","all","NABTEB","College of Education","56","55","38","8","8","0","2.1","1","17","30","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Male","all","NECO","College of Education","90","89","53","18","15","3","2.0","1","36","36","3"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Male","all","WAEC","College of Education","112","110","70","22","19","3","2.0","2","40","49","3"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Male","disabled","NABTEB","College of Education","9","9","5","0","0","0","2.1","0","4","5","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Male","disabled","NECO","College of Education","13","13","7","3","4","0","2.0","0","6","4","0"
"2019/2020","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","Unity College, Ikot Ekpene","Male","disabled","WAEC","College of Education","14","14","8","3","3","0","2.0","0","6","6","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Female","all","NABTEB","Polytechnic","71","70","45","16","17","0","2.0","1","25","29","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Female","all","NECO","Polytechnic","139","137","94","32","30","2","2.0","2","43","62","2"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Female","all","WAEC","Polytechnic","177","174","108","40","36","4","2.0","3","66","68","4"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Female","disabled","NABTEB","Polytechnic","9","9","5","4","4","0","2.0","0","4","1","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Female","disabled","NECO","Polytechnic","18","18","12","3","4","0","2.0","0","6","9","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Female","disabled","WAEC","Polytechnic","20","20","13","3","3","0","2.0","0","7","10","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Male","all","NABTEB","Polytechnic","75","74","46","16","17","0","2.0","1","28","30","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Male","all","NECO","Polytechnic","139","137","89","32","30","2","2.0","2","48","57","2"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Male","all","WAEC","Polytechnic","213","210","142","49","42","7","2.0","3","68","93","7"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Male","disabled","NABTEB","Polytechnic","9","9","5","4","4","0","2.0","0","4","1","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Male","disabled","NECO","Polytechnic","15","15","9","4","4","0","2.0","0","6","6","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Male","disabled","WAEC","Polytechnic","25","25","15","3","3","0","2.0","0","10","12","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","all","NABTEB","College of Education","75","74","46","16","17","0","2.1","1","28","30","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","all","NECO","College of Education","148","146","90","29","27","2","2.0","2","56","61","2"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","all","WAEC","College of Education","209","206","136","43","39","4","2.0","3","70","94","4"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","disabled","NABTEB","College of Education","9","9","5","4","4","0","2.1","0","4","1","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","disabled","NECO","College of Education","15","15","9","3","4","0","2.0","0","6","7","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","disabled","WAEC","College of Education","23","23","13","3","3","0","2.0","0","10","10","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","all","NABTEB","College of Education","85","84","49","12","8","4","2.1","1","35","37","4"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","all","NECO","College of Education","159","157","95","29","27","2","2.0","2","62","67","2"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","all","WAEC","College of Education","245","241","156","43","36","7","2.0","4","85","114","7"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","disabled","NABTEB","College of Education","9","9","5","0","0","0","2.1","0","4","5","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","disabled","NECO","College of Education","20","20","11","3","4","0","2.0","0","9","9","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","disabled","WAEC","College of Education","24","24","12","3","3","0","2.0","0","12","10","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","all","NABTEB","University","43","42","26","12","13","0","1.8","1","16","15","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","all","NECO","University","82","81","53","21","19","2","1.8","1","28","33","2"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","all","WAEC","University","98","97","65","25","23","2","1.8","1","32","41","2"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","disabled","NABTEB","University","8","8","4","4","4","0","1.8","0","4","1","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","disabled","NECO","University","10","10","6","4","4","0","1.8","0","4","3","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","disabled","WAEC","University","10","10","7","3","3","0","1.8","0","3","4","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","all","NABTEB","University","53","52","34","12","13","0","1.8","1","18","23","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","all","NECO","University","92","91","56","21","19","2","1.8","1","35","36","2"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","all","WAEC","University","117","115","74","28","26","2","1.8","2","41","47","2"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","disabled","NABTEB","University","9","9","5","4","4","0","1.8","0","4","1","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","disabled","NECO","University","10","10","6","4","4","0","1.8","0","4","3","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","disabled","WAEC","University","11","11","6","3","3","0","1.8","0","5","3","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","all","NABTEB","University","78","77","49","16","13","3","1.8","1","28","33","3"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","all","NECO","University","153","151","98","29","27","2","1.8","2","53","69","2"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","all","WAEC","University","183","180","114","34","29","5","1.8","3","66","81","5"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","disabled","NABTEB","University","10","10","5","4","4","0","1.8","0","5","1","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","disabled","NECO","University","18","18","12","4","4","0","1.8","0","6","8","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","disabled","WAEC","University","25","25","15","3","3","0","1.8","0","10","12","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","all","NABTEB","University","86","85","53","12","8","4","1.8","1","32","42","4"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","all","NECO","University","182","179","105","29","27","2","1.8","3","74","77","2"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","all","WAEC","University","211","208","131","37","32","5","1.8","3","77","95","5"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","disabled","NABTEB","University","8","8","4","0","0","0","1.8","0","4","4","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","disabled","NECO","University","21","21","12","0","0","0","1.8","0","9","12","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","disabled","WAEC","University","25","25","15","3","3","0","1.8","0","10","12","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Female","all","NABTEB","Polytechnic","77","76","48","20","17","3","2.0","1","28","29","3"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Female","all","NECO","Polytechnic","141","139","88","29","27","2","2.0","2","51","60","2"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Female","all","WAEC","Polytechnic","189","186","121","40","36","4","2.0","3","65","81","4"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Female","disabled","NABTEB","Polytechnic","9","9","5","4","4","0","2.0","0","4","1","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Female","disabled","NECO","Polytechnic","12","12","6","3","4","0","2.0","0","6","4","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Female","disabled","WAEC","Polytechnic","18","18","11","3","3","0","2.0","0","7","8","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Male","all","NABTEB","Polytechnic","88","87","59","16","13","3","2.0","1","28","43","3"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Male","all","NECO","Polytechnic","178","175","110","36","30","6","2.0","3","65","74","6"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Male","all","WAEC","Polytechnic","201","198","134","43","39","4","2.0","3","64","92","4"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Male","disabled","NABTEB","Polytechnic","8","8","4","3","3","0","2.0","0","4","1","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Male","disabled","NECO","Polytechnic","15","15","9","3","4","0","2.0","0","6","7","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Male","disabled","WAEC","Polytechnic","18","18","11","3","3","0","2.0","0","7","8","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Female","all","NABTEB","University","63","62","41","16","17","0","1.8","1","21","25","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Female","all","NECO","University","124","122","83","35","30","6","1.8","2","39","47","6"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Female","all","WAEC","University","144","142","94","36","32","5","1.8","2","48","57","5"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Female","disabled","NABTEB","University","8","8","4","3","3","0","1.8","0","4","1","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Female","disabled","NECO","University","12","12","6","3","4","0","1.8","0","6","4","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Female","disabled","WAEC","University","15","15","9","3","3","0","1.8","0","6","6","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Male","all","NABTEB","University","72","71","45","20","17","3","1.8","1","26","26","3"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Male","all","NECO","University","141","139","93","36","34","2","1.8","2","46","58","2"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Male","all","WAEC","University","199","196","134","46","39","7","1.8","3","62","89","7"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Male","disabled","NABTEB","University","8","8","4","4","4","0","1.8","0","4","1","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Male","disabled","NECO","University","15","15","9","3","4","0","1.8","0","6","7","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Comprehensive High School, Oron Urban II","Male","disabled","WAEC","University","18","18","11","3","3","0","1.8","0","7","8","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Female","all","NABTEB","University","93","92","61","23","21","2","1.8","1","31","39","2"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Female","all","NECO","University","193","190","123","39","34","5","1.8","3","67","84","5"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Female","all","WAEC","University","224","221","149","52","48","4","1.8","3","72","98","4"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Female","disabled","NABTEB","University","10","10","7","3","3","0","1.8","0","3","3","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Female","disabled","NECO","University","23","23","14","4","4","0","1.8","0","9","11","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Female","disabled","WAEC","University","28","28","18","6","7","0","1.8","0","10","12","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Male","all","NABTEB","University","88","87","56","20","17","3","1.8","1","31","36","3"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Male","all","NECO","University","173","170","115","36","34","2","1.8","3","55","79","2"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Male","all","WAEC","University","219","216","147","46","42","4","1.8","3","69","102","4"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Male","disabled","NABTEB","University","8","8","4","3","3","0","1.8","0","4","1","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Male","disabled","NECO","University","22","22","14","4","4","0","1.8","0","8","10","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Government Secondary School, Oron Urban II","Male","disabled","WAEC","University","25","25","15","3","3","0","1.8","0","10","12","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Unity College, Oron","Female","all","NABTEB","University","78","77","57","23","21","2","1.8","1","20","34","2"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Unity College, Oron","Female","all","NECO","University","147","145","96","36","34","2","1.8","2","49","60","2"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Unity College, Oron","Female","all","WAEC","University","201","198","136","52","48","4","1.8","3","62","85","4"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Unity College, Oron","Female","disabled","NABTEB","University","10","10","7","3","3","0","1.8","0","3","3","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Unity College, Oron","Female","disabled","NECO","University","18","18","12","4","4","0","1.8","0","6","8","0"
"2019/2020","South South","Akwa Ibom","Oron","Oron Urban II","Unity College, Oron","Female","disabled","WAEC","University","30","30","20","6","7","0","1.8","0","10","14","0"
