session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,all,WAEC,Polytechnic,86,69,82,21,19,0,1.6,17,0,61,2
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.7,1,0,2,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,disabled,NECO,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,disabled,WAEC,Polytechnic,6,5,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,all,NABTEB,College of Education,64,51,59,10,9,0,1.8,13,0,49,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,all,NECO,College of Education,103,82,91,15,13,0,1.8,21,0,76,2
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,all,WAEC,College of Education,167,134,161,29,26,0,1.8,33,0,132,3
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,disabled,NECO,College of Education,7,6,6,1,0,0,1.8,1,0,5,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,disabled,WAEC,College of Education,11,9,11,2,1,0,1.8,2,0,9,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,all,NABTEB,College of Education,55,44,54,12,11,0,1.8,11,0,42,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,all,NECO,College of Education,82,65,77,15,13,0,1.8,17,0,62,2
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,all,WAEC,College of Education,123,98,111,23,21,0,1.8,25,0,88,2
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,disabled,NECO,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,disabled,WAEC,College of Education,9,7,9,2,1,0,1.8,2,0,7,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,all,NABTEB,University,67,53,64,94,87,1,1.6,14,0,0,7
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,all,NECO,University,126,101,117,178,171,1,1.5,25,0,0,7
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,all,WAEC,University,167,134,149,221,205,1,1.5,33,0,0,16
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,disabled,NECO,University,8,7,8,10,9,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,disabled,WAEC,University,11,9,11,15,13,0,1.5,2,0,0,2
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,all,NABTEB,University,52,42,51,81,74,1,1.6,10,0,0,7
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,all,NECO,University,96,77,95,156,144,1,1.5,19,0,0,12
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,all,WAEC,University,132,106,120,188,181,1,1.5,26,0,0,7
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,disabled,NABTEB,University,4,3,3,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,disabled,NECO,University,7,6,7,10,9,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,disabled,WAEC,University,10,8,11,17,15,0,1.5,2,0,0,2
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,all,NABTEB,Polytechnic,33,26,29,6,5,0,1.7,7,0,23,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,all,NECO,Polytechnic,58,46,51,11,10,0,1.6,12,0,40,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,all,WAEC,Polytechnic,73,58,69,14,13,0,1.6,15,0,55,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,disabled,WAEC,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,all,NABTEB,Polytechnic,28,23,26,8,7,0,1.7,5,0,18,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,all,NECO,Polytechnic,47,37,44,11,10,0,1.6,10,0,33,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,all,WAEC,Polytechnic,69,55,61,14,13,0,1.6,14,0,47,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.7,1,0,2,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,disabled,NECO,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,disabled,WAEC,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,all,NABTEB,College of Education,49,40,42,7,6,0,1.8,9,0,35,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,all,NECO,College of Education,77,61,64,12,11,0,1.8,16,0,52,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,all,WAEC,College of Education,116,93,101,15,14,0,1.8,23,0,86,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,disabled,NECO,College of Education,5,4,3,1,0,0,1.8,1,1,2,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,disabled,WAEC,College of Education,7,6,6,1,0,0,1.8,1,0,5,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,all,NABTEB,College of Education,50,40,41,9,7,0,1.8,10,0,32,2
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,all,NECO,College of Education,85,68,72,12,11,0,1.8,17,0,60,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,all,WAEC,College of Education,123,98,102,17,16,0,1.8,25,0,85,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,NECO,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,WAEC,College of Education,8,6,6,1,0,0,1.8,2,0,5,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,NABTEB,College of Education,44,36,39,7,5,0,1.8,8,0,32,2
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,NECO,College of Education,82,65,75,12,11,0,1.8,17,0,63,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,WAEC,College of Education,111,89,97,16,14,0,1.8,22,0,81,2
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,NECO,College of Education,7,6,6,1,0,0,1.8,1,0,5,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,WAEC,College of Education,10,8,10,1,0,0,1.8,2,0,9,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,NABTEB,College of Education,34,27,31,7,5,0,1.8,7,0,24,2
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,NECO,College of Education,63,51,60,12,11,0,1.8,12,0,48,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,WAEC,College of Education,95,76,83,17,16,0,1.8,19,0,66,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,NECO,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,WAEC,College of Education,8,6,6,1,0,0,1.8,2,0,5,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,all,NABTEB,University,42,33,40,68,57,1,1.6,9,0,0,11
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,all,NECO,University,70,56,64,107,104,0,1.5,14,0,0,3
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,all,WAEC,University,83,67,82,127,114,1,1.5,16,0,0,13
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,disabled,NECO,University,5,4,5,7,6,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,disabled,WAEC,University,6,5,6,7,6,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,all,NABTEB,University,34,27,33,55,54,0,1.6,7,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,all,NECO,University,56,45,52,84,77,1,1.5,11,0,0,7
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,all,WAEC,University,68,55,64,117,114,0,1.5,13,0,0,3
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,disabled,NABTEB,University,4,3,3,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,disabled,NECO,University,4,3,4,7,6,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,disabled,WAEC,University,5,4,5,7,6,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,all,NABTEB,Polytechnic,53,42,52,14,13,0,1.7,11,0,38,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,all,NECO,Polytechnic,99,79,90,22,20,0,1.6,20,0,68,2
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,all,WAEC,Polytechnic,142,114,131,34,31,0,1.6,28,0,97,3
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,disabled,NECO,Polytechnic,6,5,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,disabled,WAEC,Polytechnic,8,7,8,1,0,0,1.6,1,0,7,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,all,NABTEB,Polytechnic,44,36,43,12,11,0,1.7,8,0,31,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,all,NECO,Polytechnic,86,69,82,22,20,0,1.6,17,0,60,2
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,all,WAEC,Polytechnic,102,82,98,27,24,0,1.6,20,0,71,3
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.7,1,0,2,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,disabled,WAEC,Polytechnic,7,6,6,1,0,0,1.6,1,0,5,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,all,NABTEB,University,44,36,39,68,57,1,1.6,8,0,0,11
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,all,NECO,University,75,60,67,97,91,0,1.5,15,0,0,6
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,all,WAEC,University,106,85,98,146,134,1,1.5,21,0,0,12
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,disabled,NECO,University,7,6,6,10,9,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,disabled,WAEC,University,10,8,10,7,6,0,1.5,2,0,3,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,NABTEB,University,37,29,35,68,57,1,1.6,8,0,0,11
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,NECO,University,67,54,65,107,104,0,1.5,13,0,0,3
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,WAEC,University,95,76,90,146,134,1,1.5,19,0,0,12
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,NABTEB,University,4,3,3,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,NECO,University,7,6,7,10,9,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,WAEC,University,9,7,9,7,6,0,1.5,2,0,2,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,NABTEB,College of Education,38,31,37,7,5,0,1.8,7,0,30,2
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,NECO,College of Education,77,61,74,15,13,0,1.8,16,0,59,2
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,WAEC,College of Education,108,86,105,18,17,0,1.8,22,0,87,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,disabled,NECO,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,disabled,WAEC,College of Education,8,7,8,1,0,0,1.8,1,0,7,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,all,NABTEB,College of Education,41,33,39,9,7,0,1.8,8,0,30,2
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,all,NECO,College of Education,85,68,81,17,15,0,1.8,17,0,64,2
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,all,WAEC,College of Education,120,96,111,23,21,0,1.8,24,0,88,2
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,disabled,NECO,College of Education,7,6,7,1,0,0,1.8,1,0,6,1
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,disabled,WAEC,College of Education,9,7,8,1,0,0,1.8,2,0,7,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NABTEB,University,77,62,74,75,70,0,1.4,15,0,0,5
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NECO,University,140,112,129,139,133,0,1.3,28,0,0,6
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,WAEC,University,214,171,205,224,208,1,1.3,43,0,0,16
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NABTEB,University,6,5,6,7,6,0,1.4,1,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NECO,University,13,11,13,14,13,0,1.3,2,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,WAEC,University,16,13,16,13,11,0,1.3,3,0,3,2
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,NABTEB,University,73,59,70,87,82,0,1.4,14,0,0,5
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,NECO,University,137,110,134,177,165,1,1.3,27,0,0,12
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,WAEC,University,193,154,182,245,228,1,1.3,39,0,0,17
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NABTEB,University,6,5,5,9,8,0,1.4,1,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NECO,University,11,9,11,14,13,0,1.3,2,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,WAEC,University,15,12,13,13,11,0,1.3,3,0,0,2
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NABTEB,Polytechnic,54,44,49,9,8,0,1.5,10,0,40,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NECO,Polytechnic,92,74,80,15,14,0,1.4,18,0,65,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,WAEC,Polytechnic,123,99,114,19,17,0,1.4,24,0,95,2
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.5,1,0,3,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NECO,Polytechnic,8,6,7,1,0,0,1.4,2,0,6,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,WAEC,Polytechnic,9,7,8,1,0,0,1.4,2,0,7,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NABTEB,Polytechnic,46,37,44,9,8,0,1.5,9,0,35,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NECO,Polytechnic,91,73,82,16,14,0,1.4,18,0,66,2
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,WAEC,Polytechnic,115,92,106,20,19,0,1.4,23,0,86,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.5,1,0,2,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,NECO,Polytechnic,6,5,6,1,0,0,1.4,1,0,5,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,WAEC,Polytechnic,9,7,7,1,0,0,1.4,2,0,6,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,NABTEB,College of Education,73,58,71,9,8,0,1.6,15,0,62,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,NECO,College of Education,108,86,101,11,10,0,1.6,22,0,90,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,WAEC,College of Education,157,126,142,15,14,0,1.6,31,0,127,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.6,1,0,3,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,NECO,College of Education,6,5,5,1,0,0,1.6,1,0,4,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,WAEC,College of Education,9,7,8,1,0,0,1.6,2,0,7,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,NABTEB,College of Education,69,56,67,8,7,0,1.6,13,0,59,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,NECO,College of Education,105,84,99,13,12,0,1.6,21,0,86,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,WAEC,College of Education,134,108,127,16,15,0,1.6,26,0,111,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.6,1,0,2,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,NECO,College of Education,6,5,6,1,0,0,1.6,1,0,5,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,WAEC,College of Education,8,6,7,1,0,0,1.6,2,0,6,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,NABTEB,University,41,33,36,42,34,1,1.4,8,0,0,8
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,NECO,University,85,68,76,85,82,0,1.3,17,0,0,3
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,WAEC,University,113,90,108,108,99,1,1.3,23,0,0,9
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,NABTEB,University,5,4,4,9,8,0,1.4,1,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,NECO,University,5,4,5,7,6,0,1.3,1,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,WAEC,University,6,5,7,7,6,0,1.3,1,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,NABTEB,University,38,30,32,42,34,1,1.4,8,0,0,8
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,NECO,University,81,65,72,94,82,1,1.3,16,0,0,12
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,WAEC,University,98,78,90,101,92,1,1.3,20,0,0,9
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,NABTEB,University,4,3,3,9,8,0,1.4,1,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,NECO,University,4,3,4,7,6,0,1.3,1,0,0,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,WAEC,University,7,5,6,5,4,0,1.3,2,0,1,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,NABTEB,Polytechnic,47,38,41,9,8,0,1.5,9,0,32,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,NECO,Polytechnic,89,71,75,15,14,0,1.4,18,0,60,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,WAEC,Polytechnic,122,97,105,20,19,0,1.4,25,0,85,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.5,1,0,3,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,NECO,Polytechnic,6,5,5,1,0,0,1.4,1,0,4,1
2023/2024,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,WAEC,Polytechnic,8,6,7,1,0,0,1.4,2,0,6,1
