"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","disabled","NECO","University","20","20","13","4","4","0","1.5","0","7","9","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","disabled","WAEC","University","26","26","17","6","6","0","1.5","0","9","10","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","all","NABTEB","University","116","114","78","25","22","3","1.6","2","36","53","3"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","all","NECO","University","213","210","145","48","43","5","1.5","3","65","97","5"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","all","WAEC","University","292","288","184","58","54","4","1.5","4","104","127","4"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","disabled","NECO","University","20","20","13","4","4","0","1.5","0","7","9","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","disabled","WAEC","University","29","29","20","7","7","0","1.5","0","9","13","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","all","NABTEB","Polytechnic","60","59","37","12","13","0","1.7","1","22","25","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","all","NECO","Polytechnic","105","103","65","22","19","3","1.6","2","38","43","3"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","all","WAEC","Polytechnic","133","131","88","29","27","2","1.6","2","43","60","2"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","5","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","disabled","WAEC","Polytechnic","14","14","9","3","3","0","1.6","0","5","7","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Male","all","NABTEB","Polytechnic","63","62","40","16","16","0","1.7","1","22","23","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Male","all","NECO","Polytechnic","104","102","67","22","19","3","1.6","2","35","46","3"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Male","all","WAEC","Polytechnic","152","150","94","29","27","2","1.6","2","56","65","2"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Male","disabled","NECO","Polytechnic","11","11","8","3","3","0","1.6","0","3","4","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Male","disabled","WAEC","Polytechnic","14","14","9","3","3","0","1.6","0","5","7","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Government Secondary School, Etoi II","Female","all","NABTEB","College of Education","90","89","53","17","17","0","1.8","1","36","37","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Government Secondary School, Etoi II","Female","all","NECO","College of Education","140","138","82","29","27","2","1.8","2","56","53","2"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Government Secondary School, Etoi II","Female","all","WAEC","College of Education","211","208","129","36","34","2","1.8","3","79","94","2"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Government Secondary School, Etoi II","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Government Secondary School, Etoi II","Female","disabled","NECO","College of Education","11","11","5","3","3","0","1.8","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Government Secondary School, Etoi II","Female","disabled","WAEC","College of Education","17","17","9","3","3","0","1.8","0","8","7","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Government Secondary School, Etoi II","Male","all","NABTEB","College of Education","111","109","62","21","17","4","1.8","2","47","42","4"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Government Secondary School, Etoi II","Male","all","NECO","College of Education","187","184","110","29","27","2","1.8","3","74","82","2"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Government Secondary School, Etoi II","Male","all","WAEC","College of Education","271","267","156","42","37","5","1.8","4","111","114","5"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Government Secondary School, Etoi II","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Government Secondary School, Etoi II","Male","disabled","NECO","College of Education","14","14","8","4","4","0","1.8","0","6","4","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Government Secondary School, Etoi II","Male","disabled","WAEC","College of Education","23","23","12","3","3","0","1.8","0","11","9","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Unity College, Uyo","Female","all","NABTEB","College of Education","81","80","50","17","13","4","1.8","1","30","34","4"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Unity College, Uyo","Female","all","NECO","College of Education","149","147","96","30","27","3","1.8","2","51","66","3"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Unity College, Uyo","Female","all","WAEC","College of Education","202","199","124","39","34","5","1.8","3","75","86","5"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Unity College, Uyo","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Unity College, Uyo","Female","disabled","NECO","College of Education","18","18","10","4","4","0","1.8","0","8","7","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Unity College, Uyo","Female","disabled","WAEC","College of Education","23","23","15","3","3","0","1.8","0","8","12","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Unity College, Uyo","Male","all","NABTEB","College of Education","75","74","47","17","13","4","1.8","1","27","31","4"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Unity College, Uyo","Male","all","NECO","College of Education","140","138","91","30","27","3","1.8","2","47","61","3"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Unity College, Uyo","Male","all","WAEC","College of Education","211","208","127","42","37","5","1.8","3","81","86","5"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Unity College, Uyo","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Unity College, Uyo","Male","disabled","NECO","College of Education","14","14","8","4","4","0","1.8","0","6","4","0"
"2022/2023","South South","Akwa Ibom","Uyo","Etoi II","Unity College, Uyo","Male","disabled","WAEC","College of Education","23","23","12","3","3","0","1.8","0","11","9","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Community Secondary School, Ikono I","Female","all","NABTEB","University","76","75","51","21","17","4","1.6","1","24","30","4"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Community Secondary School, Ikono I","Female","all","NECO","University","127","125","82","33","31","2","1.5","2","43","49","2"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Community Secondary School, Ikono I","Female","all","WAEC","University","152","150","104","39","34","5","1.5","2","46","65","5"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Community Secondary School, Ikono I","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Community Secondary School, Ikono I","Female","disabled","NECO","University","11","11","8","3","3","0","1.5","0","3","4","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Community Secondary School, Ikono I","Female","disabled","WAEC","University","14","14","9","3","3","0","1.5","0","5","7","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Community Secondary School, Ikono I","Male","all","NABTEB","University","75","74","50","17","17","0","1.6","1","24","34","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Community Secondary School, Ikono I","Male","all","NECO","University","124","122","79","26","23","3","1.5","2","43","53","3"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Community Secondary School, Ikono I","Male","all","WAEC","University","151","149","98","36","34","2","1.5","2","51","63","2"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Community Secondary School, Ikono I","Male","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Community Secondary School, Ikono I","Male","disabled","NECO","University","11","11","8","3","3","0","1.5","0","3","4","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Community Secondary School, Ikono I","Male","disabled","WAEC","University","14","14","9","3","3","0","1.5","0","5","7","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Comprehensive High School, Ikono I","Female","all","NABTEB","Polytechnic","96","95","66","29","26","3","1.7","1","29","38","3"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Comprehensive High School, Ikono I","Female","all","NECO","Polytechnic","180","177","115","44","39","5","1.6","3","62","71","5"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Comprehensive High School, Ikono I","Female","all","WAEC","Polytechnic","259","255","167","68","61","7","1.6","4","88","99","7"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Comprehensive High School, Ikono I","Female","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Comprehensive High School, Ikono I","Female","disabled","NECO","Polytechnic","14","14","8","4","4","0","1.6","0","6","4","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Comprehensive High School, Ikono I","Female","disabled","WAEC","Polytechnic","20","20","12","3","3","0","1.6","0","8","10","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Comprehensive High School, Ikono I","Male","all","NABTEB","Polytechnic","98","97","66","24","22","3","1.7","1","31","41","3"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Comprehensive High School, Ikono I","Male","all","NECO","Polytechnic","191","188","125","44","39","5","1.6","3","63","81","5"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Comprehensive High School, Ikono I","Male","all","WAEC","Polytechnic","226","223","150","55","47","8","1.6","3","73","96","8"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Comprehensive High School, Ikono I","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Comprehensive High School, Ikono I","Male","disabled","NECO","Polytechnic","14","14","8","4","4","0","1.6","0","6","4","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Comprehensive High School, Ikono I","Male","disabled","WAEC","Polytechnic","20","20","12","3","3","0","1.6","0","8","10","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Government Secondary School, Ikono I","Female","all","NABTEB","University","81","80","50","21","17","4","1.6","1","30","30","4"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Government Secondary School, Ikono I","Female","all","NECO","University","137","135","85","30","27","3","1.5","2","50","55","3"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Government Secondary School, Ikono I","Female","all","WAEC","University","193","190","125","45","40","5","1.5","3","65","80","5"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Government Secondary School, Ikono I","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Government Secondary School, Ikono I","Female","disabled","NECO","University","17","17","10","4","4","0","1.5","0","7","6","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Government Secondary School, Ikono I","Female","disabled","WAEC","University","23","23","15","3","3","0","1.5","0","8","12","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Government Secondary School, Ikono I","Male","all","NABTEB","University","81","80","53","21","17","4","1.6","1","27","33","4"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Government Secondary School, Ikono I","Male","all","NECO","University","149","147","99","33","31","2","1.5","2","48","66","2"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Government Secondary School, Ikono I","Male","all","WAEC","University","210","207","137","45","40","5","1.5","3","70","92","5"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Government Secondary School, Ikono I","Male","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Government Secondary School, Ikono I","Male","disabled","NECO","University","20","20","13","4","4","0","1.5","0","7","9","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Government Secondary School, Ikono I","Male","disabled","WAEC","University","26","26","17","3","3","0","1.5","0","9","14","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Unity College, Uyo","Female","all","NABTEB","College of Education","70","69","47","17","13","4","1.8","1","22","31","4"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Unity College, Uyo","Female","all","NECO","College of Education","140","138","94","37","31","6","1.8","2","44","57","6"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Unity College, Uyo","Female","all","WAEC","College of Education","196","193","133","45","40","5","1.8","3","60","88","5"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Unity College, Uyo","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","5","2","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Unity College, Uyo","Female","disabled","NECO","College of Education","14","14","8","4","4","0","1.8","0","6","4","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Unity College, Uyo","Female","disabled","WAEC","College of Education","20","20","12","3","3","0","1.8","0","8","10","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Unity College, Uyo","Male","all","NABTEB","College of Education","90","89","59","21","17","4","1.8","1","30","39","4"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Unity College, Uyo","Male","all","NECO","College of Education","187","184","124","41","35","6","1.8","3","60","84","6"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Unity College, Uyo","Male","all","WAEC","College of Education","265","261","169","58","51","7","1.8","4","92","111","7"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Unity College, Uyo","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Unity College, Uyo","Male","disabled","NECO","College of Education","20","20","13","4","4","0","1.8","0","7","9","0"
"2022/2023","South South","Akwa Ibom","Uyo","Ikono I","Unity College, Uyo","Male","disabled","WAEC","College of Education","26","26","15","3","3","0","1.8","0","11","12","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Female","all","NABTEB","University","138","136","96","32","29","3","1.4","2","40","64","3"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Female","all","NECO","University","251","247","168","59","55","4","1.3","4","79","110","4"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Female","all","WAEC","University","384","378","267","95","86","10","1.3","6","111","171","10"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Female","disabled","NABTEB","University","14","14","9","4","5","0","1.4","0","5","6","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Female","disabled","NECO","University","32","32","21","8","9","0","1.3","0","11","13","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Female","disabled","WAEC","University","39","38","25","7","7","0","1.3","1","13","19","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Male","all","NABTEB","University","159","157","109","37","34","3","1.4","2","48","73","3"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Male","all","NECO","University","296","292","210","75","68","7","1.3","4","82","136","7"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Male","all","WAEC","University","417","411","284","104","94","10","1.3","6","127","181","10"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Male","disabled","NABTEB","University","17","17","9","5","5","0","1.4","0","8","5","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Male","disabled","NECO","University","32","32","21","8","9","0","1.3","0","11","13","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Community Secondary School, Abak Urban I","Male","disabled","WAEC","University","43","42","25","7","7","0","1.3","1","17","19","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Female","all","NABTEB","Polytechnic","97","96","64","23","19","4","1.5","1","32","42","4"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Female","all","NECO","Polytechnic","165","163","104","36","34","2","1.4","2","59","69","2"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Female","all","WAEC","Polytechnic","221","218","149","46","41","5","1.4","3","69","104","5"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","5","2","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Female","disabled","NECO","Polytechnic","18","18","11","4","4","0","1.4","0","7","8","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Female","disabled","WAEC","Polytechnic","22","22","13","4","4","0","1.4","0","9","10","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Male","all","NABTEB","Polytechnic","100","99","68","23","19","4","1.5","1","31","46","4"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Male","all","NECO","Polytechnic","198","195","128","40","34","6","1.4","3","67","89","6"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Male","all","WAEC","Polytechnic","249","245","166","50","45","5","1.4","4","79","117","5"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","5","2","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Male","disabled","NECO","Polytechnic","18","18","11","4","4","0","1.4","0","7","8","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Comprehensive High School, Abak Urban I","Male","disabled","WAEC","Polytechnic","26","26","14","4","4","0","1.4","0","12","10","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Female","all","NABTEB","College of Education","131","129","92","37","33","4","1.6","2","37","56","4"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Female","all","NECO","College of Education","193","190","132","48","42","6","1.6","3","58","84","6"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Female","all","WAEC","College of Education","282","278","185","64","56","8","1.6","4","93","121","8"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.6","0","5","2","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Female","disabled","NECO","College of Education","14","14","8","4","4","0","1.6","0","6","4","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Female","disabled","WAEC","College of Education","22","22","13","4","4","0","1.6","0","9","10","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Male","all","NABTEB","College of Education","150","148","105","32","29","3","1.6","2","43","74","3"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Male","all","NECO","College of Education","228","225","154","56","51","5","1.6","3","71","98","5"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Male","all","WAEC","College of Education","291","287","198","68","60","8","1.6","4","89","131","8"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.6","0","5","2","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Male","disabled","NECO","College of Education","17","17","11","4","4","0","1.6","0","6","7","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Government Secondary School, Abak Urban I","Male","disabled","WAEC","College of Education","22","22","13","4","4","0","1.6","0","9","10","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Female","all","NABTEB","University","73","72","47","18","14","4","1.4","1","25","30","4"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Female","all","NECO","University","153","151","99","36","34","2","1.3","2","52","63","2"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Female","all","WAEC","University","202","199","140","46","41","5","1.3","3","59","95","5"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","5","2","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Female","disabled","NECO","University","12","12","8","4","4","0","1.3","0","4","5","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Female","disabled","WAEC","University","15","15","11","4","4","0","1.3","0","4","8","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Male","all","NABTEB","University","82","81","50","18","14","4","1.4","1","31","33","4"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Male","all","NECO","University","175","172","113","40","34","6","1.3","3","59","73","6"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Male","all","WAEC","University","212","209","141","43","38","5","1.3","3","68","98","5"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Male","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","5","2","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Male","disabled","NECO","University","12","12","8","4","4","0","1.3","0","4","5","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Male","disabled","WAEC","University","19","19","11","3","4","0","1.3","0","8","9","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Female","all","NABTEB","Polytechnic","85","84","54","23","19","4","1.5","1","30","32","4"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Female","all","NECO","Polytechnic","159","157","98","36","34","2","1.4","2","59","63","2"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Female","all","WAEC","Polytechnic","218","215","137","50","45","5","1.4","3","78","88","5"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","5","2","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Female","disabled","NECO","Polytechnic","15","15","8","4","4","0","1.4","0","7","5","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Female","disabled","WAEC","Polytechnic","19","19","11","3","4","0","1.4","0","8","9","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Male","all","NABTEB","Polytechnic","88","87","61","23","19","4","1.5","1","26","39","4"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Male","all","NECO","Polytechnic","180","177","117","44","43","1","1.4","3","60","73","1"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Male","all","WAEC","Polytechnic","245","241","158","46","41","5","1.4","4","83","113","5"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","5","2","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Male","disabled","NECO","Polytechnic","15","15","8","4","4","0","1.4","0","7","5","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Male","disabled","WAEC","Polytechnic","19","19","11","3","4","0","1.4","0","8","9","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Female","all","NABTEB","University","117","115","72","23","19","4","1.4","2","43","49","4"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Female","all","NECO","University","208","205","128","44","38","6","1.3","3","77","85","6"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Female","all","WAEC","University","312","307","201","64","60","4","1.3","5","106","138","4"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Female","disabled","NABTEB","University","14","14","9","5","5","0","1.4","0","5","5","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Female","disabled","NECO","University","25","25","14","4","4","0","1.3","0","11","11","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Female","disabled","WAEC","University","39","38","25","7","7","0","1.3","1","13","19","0"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Male","all","NABTEB","University","156","154","102","32","29","3","1.4","2","52","71","3"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Male","all","NECO","University","248","244","163","44","38","6","1.3","4","81","119","6"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Male","all","WAEC","University","392","386","260","71","64","7","1.3","6","126","189","7"
"2023/2024","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Male","disabled","NABTEB","University","17","17","9","5","5","0","1.4","0","8","5","0"
