"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Community Secondary School, Amawbia  II","Female","all","NECO","University","250","246","157","57","50","7","1.8","4","89","101","7"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Community Secondary School, Amawbia  II","Female","all","WAEC","University","270","266","175","61","54","7","1.8","4","91","115","7"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Community Secondary School, Amawbia  II","Female","disabled","NABTEB","University","10","10","5","4","4","0","1.8","0","5","2","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Community Secondary School, Amawbia  II","Female","disabled","NECO","University","23","23","14","5","5","0","1.8","0","9","9","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Community Secondary School, Amawbia  II","Female","disabled","WAEC","University","25","25","15","4","4","0","1.8","0","10","11","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Community Secondary School, Amawbia  II","Male","all","NABTEB","University","113","111","72","16","13","3","1.8","2","39","56","3"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Community Secondary School, Amawbia  II","Male","all","NECO","University","219","216","132","40","32","8","1.8","3","84","92","8"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Community Secondary School, Amawbia  II","Male","all","WAEC","University","261","257","160","50","46","4","1.8","4","97","111","4"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Community Secondary School, Amawbia  II","Male","disabled","NABTEB","University","10","10","5","0","0","0","1.8","0","5","5","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Community Secondary School, Amawbia  II","Male","disabled","NECO","University","20","20","10","5","5","0","1.8","0","10","6","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Community Secondary School, Amawbia  II","Male","disabled","WAEC","University","22","22","14","4","4","0","1.8","0","8","11","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Comprehensive High School, Amawbia  II","Female","all","NABTEB","College of Education","62","61","43","15","13","3","2.1","1","18","27","3"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Comprehensive High School, Amawbia  II","Female","all","NECO","College of Education","122","120","85","35","32","3","2.0","2","35","50","3"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Comprehensive High School, Amawbia  II","Female","all","WAEC","College of Education","144","142","92","36","31","5","2.0","2","50","57","5"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Comprehensive High School, Amawbia  II","Female","disabled","NABTEB","College of Education","10","10","5","4","4","0","2.1","0","5","2","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Comprehensive High School, Amawbia  II","Female","disabled","NECO","College of Education","17","17","10","5","5","0","2.0","0","7","6","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Comprehensive High School, Amawbia  II","Female","disabled","WAEC","College of Education","19","19","12","4","4","0","2.0","0","7","9","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Comprehensive High School, Amawbia  II","Male","all","NABTEB","College of Education","59","58","40","12","13","0","2.1","1","18","28","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Comprehensive High School, Amawbia  II","Male","all","NECO","College of Education","112","110","78","30","27","4","2.0","2","32","47","4"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Comprehensive High School, Amawbia  II","Male","all","WAEC","College of Education","152","150","100","36","34","2","2.0","2","50","64","2"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Comprehensive High School, Amawbia  II","Male","disabled","NABTEB","College of Education","10","10","5","4","4","0","2.1","0","5","2","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Comprehensive High School, Amawbia  II","Male","disabled","NECO","College of Education","17","17","10","4","5","0","2.0","0","7","7","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Comprehensive High School, Amawbia  II","Male","disabled","WAEC","College of Education","22","22","13","4","4","0","2.0","0","9","9","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Government Secondary School, Amawbia  II","Female","all","NABTEB","College of Education","71","70","43","12","13","0","2.1","1","27","32","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Government Secondary School, Amawbia  II","Female","all","NECO","College of Education","119","117","75","31","27","4","2.0","2","42","45","4"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Government Secondary School, Amawbia  II","Female","all","WAEC","College of Education","146","144","90","32","31","1","2.0","2","54","58","1"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Government Secondary School, Amawbia  II","Female","disabled","NABTEB","College of Education","10","10","5","4","4","0","2.1","0","5","2","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Government Secondary School, Amawbia  II","Female","disabled","NECO","College of Education","11","11","8","4","5","0","2.0","0","3","5","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Government Secondary School, Amawbia  II","Female","disabled","WAEC","College of Education","14","14","10","4","4","0","2.0","0","4","6","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Government Secondary School, Amawbia  II","Male","all","NABTEB","College of Education","77","76","50","12","13","0","2.1","1","26","38","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Government Secondary School, Amawbia  II","Male","all","NECO","College of Education","118","116","72","26","23","3","2.0","2","44","46","3"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Government Secondary School, Amawbia  II","Male","all","WAEC","College of Education","146","144","92","29","27","2","2.0","2","52","63","2"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Government Secondary School, Amawbia  II","Male","disabled","NABTEB","College of Education","10","10","5","4","4","0","2.1","0","5","2","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Government Secondary School, Amawbia  II","Male","disabled","NECO","College of Education","11","11","8","4","5","0","2.0","0","3","5","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Government Secondary School, Amawbia  II","Male","disabled","WAEC","College of Education","17","17","10","4","4","0","2.0","0","7","6","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Unity College, Awka South","Female","all","NABTEB","College of Education","68","67","47","16","13","3","2.1","1","20","32","3"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Unity College, Awka South","Female","all","NECO","College of Education","121","119","84","34","31","3","2.0","2","35","49","3"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Unity College, Awka South","Female","all","WAEC","College of Education","158","156","112","46","42","4","2.0","2","44","67","4"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Unity College, Awka South","Female","disabled","NABTEB","College of Education","10","10","5","4","4","0","2.1","0","5","2","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Unity College, Awka South","Female","disabled","NECO","College of Education","17","17","10","5","5","0","2.0","0","7","6","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Unity College, Awka South","Female","disabled","WAEC","College of Education","19","19","12","4","4","0","2.0","0","7","9","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Unity College, Awka South","Male","all","NABTEB","College of Education","77","76","50","16","13","3","2.1","1","26","35","3"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Unity College, Awka South","Male","all","NECO","College of Education","124","122","87","40","37","3","2.0","2","35","48","3"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Unity College, Awka South","Male","all","WAEC","College of Education","166","164","115","42","38","5","2.0","2","49","72","5"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Unity College, Awka South","Male","disabled","NABTEB","College of Education","10","10","5","4","4","0","2.1","0","5","2","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Unity College, Awka South","Male","disabled","NECO","College of Education","17","17","10","5","5","0","2.0","0","7","6","0"
"2019/2020","South East","Anambra","Awka South","Amawbia  II","Unity College, Awka South","Male","disabled","WAEC","College of Education","22","22","15","4","4","0","2.0","0","7","11","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Community Secondary School, Nnewi-ichi  I","Female","all","NABTEB","College of Education","105","103","75","25","21","4","2.1","2","28","51","4"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Community Secondary School, Nnewi-ichi  I","Female","all","NECO","College of Education","231","228","160","66","60","6","2.0","3","68","95","6"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Community Secondary School, Nnewi-ichi  I","Female","all","WAEC","College of Education","291","287","188","68","61","7","2.0","4","99","120","7"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Community Secondary School, Nnewi-ichi  I","Female","disabled","NABTEB","College of Education","15","15","12","4","4","0","2.1","0","3","8","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Community Secondary School, Nnewi-ichi  I","Female","disabled","NECO","College of Education","32","32","23","9","9","0","2.0","0","9","14","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Community Secondary School, Nnewi-ichi  I","Female","disabled","WAEC","College of Education","40","39","25","7","8","0","2.0","1","14","18","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Community Secondary School, Nnewi-ichi  I","Male","all","NABTEB","College of Education","119","117","75","25","21","4","2.1","2","42","51","4"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Community Secondary School, Nnewi-ichi  I","Male","all","NECO","College of Education","249","245","157","57","50","7","2.0","4","88","100","7"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Community Secondary School, Nnewi-ichi  I","Male","all","WAEC","College of Education","300","296","203","71","65","6","2.0","4","93","132","6"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Community Secondary School, Nnewi-ichi  I","Male","disabled","NABTEB","College of Education","15","15","9","4","4","0","2.1","0","6","6","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Community Secondary School, Nnewi-ichi  I","Male","disabled","NECO","College of Education","32","32","20","4","5","0","2.0","0","12","16","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Community Secondary School, Nnewi-ichi  I","Male","disabled","WAEC","College of Education","42","41","27","7","8","0","2.0","1","14","20","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Comprehensive High School, Nnewi-ichi  I","Female","all","NABTEB","College of Education","103","101","73","25","21","4","2.1","2","28","48","4"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Comprehensive High School, Nnewi-ichi  I","Female","all","NECO","College of Education","213","210","149","65","54","11","2.0","3","61","83","11"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Comprehensive High School, Nnewi-ichi  I","Female","all","WAEC","College of Education","268","264","189","75","69","6","2.0","4","75","114","6"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Comprehensive High School, Nnewi-ichi  I","Female","disabled","NABTEB","College of Education","10","10","5","4","4","0","2.1","0","5","2","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Comprehensive High School, Nnewi-ichi  I","Female","disabled","NECO","College of Education","17","17","10","5","5","0","2.0","0","7","6","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Comprehensive High School, Nnewi-ichi  I","Female","disabled","WAEC","College of Education","25","25","18","7","8","0","2.0","0","7","11","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Comprehensive High School, Nnewi-ichi  I","Male","all","NABTEB","College of Education","119","117","82","29","25","4","2.1","2","35","54","4"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Comprehensive High School, Nnewi-ichi  I","Male","all","NECO","College of Education","208","205","137","57","50","7","2.0","3","68","81","7"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Comprehensive High School, Nnewi-ichi  I","Male","all","WAEC","College of Education","286","282","190","74","69","6","2.0","4","92","115","6"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Comprehensive High School, Nnewi-ichi  I","Male","disabled","NABTEB","College of Education","10","10","5","4","4","0","2.1","0","5","2","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Comprehensive High School, Nnewi-ichi  I","Male","disabled","NECO","College of Education","17","17","10","4","5","0","2.0","0","7","7","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Comprehensive High School, Nnewi-ichi  I","Male","disabled","WAEC","College of Education","27","27","17","7","8","0","2.0","0","10","11","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Government Secondary School, Nnewi-ichi  I","Female","all","NABTEB","University","71","70","47","16","17","0","1.8","1","23","32","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Government Secondary School, Nnewi-ichi  I","Female","all","NECO","University","100","99","67","26","23","3","1.8","1","32","42","3"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Government Secondary School, Nnewi-ichi  I","Female","all","WAEC","University","158","156","107","43","38","5","1.8","2","49","65","5"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Government Secondary School, Nnewi-ichi  I","Female","disabled","NABTEB","University","10","10","5","4","4","0","1.8","0","5","2","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Government Secondary School, Nnewi-ichi  I","Female","disabled","NECO","University","11","11","8","5","5","0","1.8","0","3","4","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Government Secondary School, Nnewi-ichi  I","Female","disabled","WAEC","University","17","17","10","4","4","0","1.8","0","7","6","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Government Secondary School, Nnewi-ichi  I","Male","all","NABTEB","University","68","67","47","12","13","0","1.8","1","20","35","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Government Secondary School, Nnewi-ichi  I","Male","all","NECO","University","107","105","70","31","27","4","1.8","2","35","40","4"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Government Secondary School, Nnewi-ichi  I","Male","all","WAEC","University","149","147","97","32","31","1","1.8","2","50","65","1"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Government Secondary School, Nnewi-ichi  I","Male","disabled","NABTEB","University","10","10","5","4","4","0","1.8","0","5","2","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Government Secondary School, Nnewi-ichi  I","Male","disabled","NECO","University","11","11","8","5","5","0","1.8","0","3","4","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Government Secondary School, Nnewi-ichi  I","Male","disabled","WAEC","University","16","16","9","4","4","0","1.8","0","7","6","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Unity College, Nnewi North","Female","all","NABTEB","College of Education","122","120","86","33","29","4","2.1","2","34","53","4"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Unity College, Nnewi North","Female","all","NECO","College of Education","210","207","146","61","54","7","2.0","3","61","84","7"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Unity College, Nnewi North","Female","all","WAEC","College of Education","278","274","188","79","73","6","2.0","4","86","110","6"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Unity College, Nnewi North","Female","disabled","NABTEB","College of Education","13","13","9","4","4","0","2.1","0","4","6","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Unity College, Nnewi North","Female","disabled","NECO","College of Education","29","29","20","9","9","0","2.0","0","9","11","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Unity College, Nnewi North","Female","disabled","WAEC","College of Education","40","39","25","7","8","0","2.0","1","14","18","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Unity College, Nnewi North","Male","all","NABTEB","College of Education","122","120","83","29","25","4","2.1","2","37","54","4"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Unity College, Nnewi North","Male","all","NECO","College of Education","207","204","137","56","50","7","2.0","3","67","80","7"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Unity College, Nnewi North","Male","all","WAEC","College of Education","313","308","211","79","69","10","2.0","5","97","133","10"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Unity College, Nnewi North","Male","disabled","NABTEB","College of Education","16","16","10","4","4","0","2.1","0","6","6","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Unity College, Nnewi North","Male","disabled","NECO","College of Education","26","26","17","5","5","0","2.0","0","9","12","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  I","Unity College, Nnewi North","Male","disabled","WAEC","College of Education","40","39","25","7","8","0","2.0","1","14","18","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Female","all","NABTEB","College of Education","77","76","47","12","13","0","2.1","1","29","36","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Female","all","NECO","College of Education","134","132","82","31","27","4","2.0","2","50","51","4"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Female","all","WAEC","College of Education","202","199","126","39","34","5","2.0","3","73","87","5"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Female","disabled","NABTEB","College of Education","10","10","5","4","4","0","2.1","0","5","2","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Female","disabled","NECO","College of Education","14","14","8","5","5","0","2.0","0","6","4","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Female","disabled","WAEC","College of Education","19","19","12","4","4","0","2.0","0","7","9","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","all","NABTEB","College of Education","82","81","53","12","9","3","2.1","1","28","41","3"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","all","NECO","College of Education","159","157","104","31","27","4","2.0","2","53","73","4"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","all","WAEC","College of Education","221","218","140","39","34","5","2.0","3","78","102","5"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","disabled","NABTEB","College of Education","10","10","5","0","0","0","2.1","0","5","5","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","disabled","NECO","College of Education","17","17","10","5","5","0","2.0","0","7","6","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Community Secondary School, Nnewi-ichi  II","Male","disabled","WAEC","College of Education","25","25","15","4","4","0","2.0","0","10","11","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","all","NABTEB","College of Education","85","84","56","20","17","3","2.1","1","28","37","3"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","all","NECO","College of Education","162","160","112","43","37","7","2.0","2","48","68","7"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","all","WAEC","College of Education","215","212","137","50","46","4","2.0","3","75","88","4"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","disabled","NABTEB","College of Education","10","10","5","4","4","0","2.1","0","5","2","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","disabled","NECO","College of Education","20","20","10","5","5","0","2.0","0","10","6","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Female","disabled","WAEC","College of Education","27","27","17","7","8","0","2.0","0","10","11","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","all","NABTEB","College of Education","88","87","56","20","17","3","2.1","1","31","37","3"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","all","NECO","College of Education","148","146","101","40","37","3","2.0","2","45","62","3"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","all","WAEC","College of Education","228","225","149","49","41","8","2.0","3","76","100","8"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","disabled","NABTEB","College of Education","10","10","5","4","4","0","2.1","0","5","2","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","disabled","NECO","College of Education","20","20","13","5","5","0","2.0","0","7","9","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Comprehensive High School, Nnewi-ichi  II","Male","disabled","WAEC","College of Education","27","27","17","4","4","0","2.0","0","10","14","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","all","NABTEB","University","110","108","75","25","21","4","1.8","2","33","51","4"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","all","NECO","University","183","180","126","52","45","7","1.8","3","54","73","7"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","all","WAEC","University","255","251","173","70","64","6","1.8","4","78","102","6"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","disabled","NABTEB","University","12","12","9","3","3","0","1.8","0","3","5","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","disabled","NECO","University","23","23","14","4","5","0","1.8","0","9","10","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Female","disabled","WAEC","University","34","33","22","7","8","0","1.8","1","11","16","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","all","NABTEB","University","98","97","72","25","21","4","1.8","1","25","48","4"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","all","NECO","University","178","175","123","44","37","7","1.8","3","52","80","7"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","all","WAEC","University","269","265","175","64","57","7","1.8","4","90","111","7"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","disabled","NABTEB","University","13","13","9","4","4","0","1.8","0","4","6","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","disabled","NECO","University","23","23","17","4","5","0","1.8","0","6","13","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Government Secondary School, Nnewi-ichi  II","Male","disabled","WAEC","University","34","33","22","7","8","0","1.8","1","11","16","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","all","NABTEB","College of Education","95","94","66","20","17","3","2.1","1","28","46","3"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","all","NECO","College of Education","189","186","123","44","37","7","2.0","3","63","79","7"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","all","WAEC","College of Education","272","268","188","74","68","6","2.0","4","80","113","6"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","disabled","NABTEB","College of Education","13","13","9","4","4","0","2.1","0","4","6","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","disabled","NECO","College of Education","26","26","17","4","5","0","2.0","0","9","13","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","disabled","WAEC","College of Education","40","39","25","7","8","0","2.0","1","14","18","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","all","NABTEB","College of Education","95","94","66","20","17","3","2.1","1","28","46","3"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","all","NECO","College of Education","208","205","143","53","46","7","2.0","3","62","91","7"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","all","WAEC","College of Education","282","278","194","63","56","7","2.0","4","84","131","7"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","disabled","NABTEB","College of Education","10","10","5","4","4","0","2.1","0","5","2","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","disabled","NECO","College of Education","23","23","14","4","5","0","2.0","0","9","10","0"
"2019/2020","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","disabled","WAEC","College of Education","37","36","22","7","8","0","2.0","1","14","16","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","all","NABTEB","University","92","91","63","16","13","3","1.8","1","28","47","3"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","all","NECO","University","165","163","112","43","37","7","1.8","2","51","68","7"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","all","WAEC","University","210","207","140","46","42","4","1.8","3","67","95","4"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","disabled","NABTEB","University","10","10","5","4","4","0","1.8","0","5","2","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","disabled","NECO","University","20","20","13","4","4","0","1.8","0","7","10","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","disabled","WAEC","University","25","25","15","4","4","0","1.8","0","10","11","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","all","NABTEB","University","113","111","72","20","17","3","1.8","2","39","53","3"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","all","NECO","University","198","195","123","40","37","3","1.8","3","72","83","3"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","all","WAEC","University","287","283","180","57","50","7","1.8","4","103","124","7"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","disabled","NABTEB","University","13","13","9","4","4","0","1.8","0","4","6","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","disabled","NECO","University","26","26","17","4","4","0","1.8","0","9","13","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","disabled","WAEC","University","37","36","22","7","8","0","1.8","1","14","16","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Comprehensive High School, Otolo  I","Female","all","NABTEB","University","80","79","57","20","17","3","1.8","1","22","37","3"
