session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,all,NABTEB,Polytechnic,0,0,0,13,12,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,all,NECO,Polytechnic,0,0,0,32,29,0,1.6,0,0,0,3
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,all,WAEC,Polytechnic,0,0,0,38,35,0,1.6,0,0,0,3
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,all,NABTEB,Polytechnic,0,0,0,13,12,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,all,NECO,Polytechnic,0,0,0,26,24,0,1.6,0,0,0,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,all,WAEC,Polytechnic,1,0,1,32,30,0,1.6,1,0,0,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,all,NABTEB,College of Education,0,0,0,9,8,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,all,NECO,College of Education,0,0,0,22,20,0,1.8,0,0,0,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,all,WAEC,College of Education,0,0,0,24,22,0,1.8,0,0,0,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,all,NABTEB,College of Education,0,0,0,9,8,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,all,NECO,College of Education,0,0,0,21,18,0,1.8,0,0,0,3
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,all,WAEC,College of Education,1,0,0,26,23,0,1.8,1,0,0,3
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,all,NABTEB,Polytechnic,0,0,0,13,12,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,all,NECO,Polytechnic,0,0,0,26,24,0,1.6,0,0,0,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,all,WAEC,Polytechnic,0,0,0,33,32,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,all,NABTEB,Polytechnic,0,0,0,10,9,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,all,NECO,Polytechnic,0,0,0,26,24,0,1.6,0,0,0,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,all,WAEC,Polytechnic,1,0,0,30,29,0,1.6,1,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,all,NABTEB,Polytechnic,0,0,0,13,12,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,all,NECO,Polytechnic,0,0,0,24,22,0,1.6,0,0,0,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,all,WAEC,Polytechnic,0,0,0,30,29,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,all,NABTEB,Polytechnic,0,0,0,11,10,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,all,NECO,Polytechnic,0,0,0,22,20,0,1.6,0,0,0,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,all,WAEC,Polytechnic,0,0,0,32,30,0,1.6,0,0,0,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,all,NABTEB,College of Education,0,0,0,9,8,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,all,NECO,College of Education,0,0,0,19,17,0,1.8,0,0,0,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,all,WAEC,College of Education,0,0,0,29,28,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,disabled,WAEC,College of Education,0,0,0,2,1,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,all,NABTEB,College of Education,0,0,0,9,8,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,all,NECO,College of Education,0,0,0,17,15,0,1.8,0,0,0,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,all,WAEC,College of Education,1,0,0,23,20,0,1.8,1,0,0,3
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,NABTEB,College of Education,0,0,0,6,5,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,NECO,College of Education,0,0,0,11,10,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,WAEC,College of Education,0,0,0,15,13,0,1.8,0,0,0,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,NABTEB,College of Education,0,0,0,6,5,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,NECO,College of Education,0,0,0,12,11,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,WAEC,College of Education,0,0,0,15,13,0,1.8,0,0,0,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,NABTEB,Polytechnic,0,0,0,7,6,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,NECO,Polytechnic,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,WAEC,Polytechnic,0,0,0,16,14,0,1.6,0,0,0,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,NABTEB,Polytechnic,0,0,0,5,4,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,NECO,Polytechnic,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,WAEC,Polytechnic,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,NABTEB,Polytechnic,0,0,0,7,6,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,NECO,Polytechnic,0,0,0,10,9,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,WAEC,Polytechnic,0,0,0,15,14,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,NABTEB,Polytechnic,0,0,0,7,6,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,NECO,Polytechnic,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,WAEC,Polytechnic,0,0,0,16,14,0,1.6,0,0,0,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,all,NABTEB,University,0,0,0,109,100,1,1.6,0,0,0,9
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,all,NECO,University,0,0,0,326,297,2,1.5,0,0,0,29
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,all,WAEC,University,0,0,0,375,339,3,1.5,0,0,0,36
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,disabled,NECO,University,0,0,0,27,24,0,1.5,0,0,0,3
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,disabled,WAEC,University,0,0,0,34,21,1,1.5,0,0,0,13
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,all,NABTEB,University,0,0,0,141,130,1,1.6,0,0,0,11
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,all,NECO,University,0,0,0,278,263,1,1.5,0,0,0,15
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,all,WAEC,University,1,0,1,330,322,1,1.5,1,0,0,8
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,disabled,NECO,University,0,0,0,27,24,0,1.5,0,0,0,3
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,disabled,WAEC,University,0,0,0,24,21,0,1.5,0,0,0,3
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,all,NABTEB,University,0,0,0,105,100,0,1.6,0,0,0,5
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,all,NECO,University,0,0,0,246,209,3,1.5,0,0,0,37
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,all,WAEC,University,0,0,0,318,293,2,1.5,0,0,0,25
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,disabled,NECO,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,disabled,WAEC,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,all,NABTEB,University,0,0,0,93,84,1,1.6,0,0,0,9
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,all,NECO,University,0,0,0,214,192,2,1.5,0,0,0,22
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,all,WAEC,University,0,0,0,290,259,2,1.5,0,0,0,31
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,disabled,NECO,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,disabled,WAEC,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,all,NABTEB,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,all,NECO,College of Education,0,0,0,9,8,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,all,WAEC,College of Education,0,0,0,12,11,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,all,NABTEB,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,all,NECO,College of Education,0,0,0,9,8,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,all,WAEC,College of Education,0,0,0,15,13,0,1.8,0,0,0,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,all,NABTEB,Polytechnic,0,0,0,15,13,0,1.7,0,0,0,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,all,NECO,Polytechnic,0,0,0,24,22,0,1.6,0,0,0,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,all,WAEC,Polytechnic,0,0,0,33,32,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,all,NABTEB,Polytechnic,0,0,0,13,12,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,all,NECO,Polytechnic,0,0,0,29,26,0,1.6,0,0,0,3
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,all,WAEC,Polytechnic,1,0,1,30,29,0,1.6,1,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2023/2024,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,NABTEB,University,0,0,0,68,56,1,1.4,0,0,0,12
2023/2024,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,NECO,University,0,0,0,166,146,2,1.3,0,0,0,20
2023/2024,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,WAEC,University,0,0,0,223,208,1,1.3,0,0,0,15
2023/2024,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,NABTEB,University,0,0,0,11,10,0,1.4,0,0,0,1
2023/2024,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,NECO,University,0,0,0,11,10,0,1.3,0,0,0,1
2023/2024,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,WAEC,University,0,0,0,11,10,0,1.3,0,0,0,1
2023/2024,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,NABTEB,University,0,0,0,91,83,1,1.4,0,0,0,8
2023/2024,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,NECO,University,0,0,0,152,132,2,1.3,0,0,0,20
2023/2024,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,WAEC,University,1,0,1,213,195,1,1.3,1,0,0,18
2023/2024,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,NABTEB,University,0,0,0,11,10,0,1.4,0,0,0,1
2023/2024,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,NECO,University,0,0,0,11,10,0,1.3,0,0,0,1
2023/2024,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,WAEC,University,0,0,0,11,10,0,1.3,0,0,0,1
2023/2024,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NABTEB,University,0,0,0,88,83,0,1.4,0,0,0,5
2023/2024,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NECO,University,0,0,0,166,146,2,1.3,0,0,0,20
2023/2024,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,WAEC,University,0,0,0,237,222,1,1.3,0,0,0,15
2023/2024,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,NABTEB,University,0,0,0,11,10,0,1.4,0,0,0,1
2023/2024,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,NECO,University,0,0,0,11,10,0,1.3,0,0,0,1
2023/2024,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,WAEC,University,0,0,0,16,15,0,1.3,0,0,0,1
