"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Taraba","Jalingo","Barade","Government Secondary School, Barade","Female","disabled","NECO","University","26","26","14","0","0","0","1.5","0","12","14","0"
"2022/2023","North East","Taraba","Jalingo","Barade","Government Secondary School, Barade","Female","disabled","WAEC","University","38","37","20","5","5","0","1.5","1","17","16","0"
"2022/2023","North East","Taraba","Jalingo","Barade","Government Secondary School, Barade","Male","all","NABTEB","University","117","115","68","19","13","6","1.6","2","47","49","6"
"2022/2023","North East","Taraba","Jalingo","Barade","Government Secondary School, Barade","Male","all","NECO","University","259","255","158","43","39","4","1.5","4","97","116","4"
"2022/2023","North East","Taraba","Jalingo","Barade","Government Secondary School, Barade","Male","all","WAEC","University","296","292","186","48","41","7","1.5","4","106","139","7"
"2022/2023","North East","Taraba","Jalingo","Barade","Government Secondary School, Barade","Male","disabled","NABTEB","University","14","14","7","0","0","0","1.6","0","7","7","0"
"2022/2023","North East","Taraba","Jalingo","Barade","Government Secondary School, Barade","Male","disabled","NECO","University","29","29","17","5","6","0","1.5","0","12","12","0"
"2022/2023","North East","Taraba","Jalingo","Barade","Government Secondary School, Barade","Male","disabled","WAEC","University","32","32","19","5","5","0","1.5","0","13","14","0"
"2022/2023","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Female","all","NABTEB","College of Education","77","76","51","24","25","0","1.8","1","25","26","0"
"2022/2023","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Female","all","NECO","College of Education","131","129","88","38","33","5","1.8","2","41","51","5"
"2022/2023","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Female","all","WAEC","College of Education","195","192","133","57","51","6","1.8","3","59","77","6"
"2022/2023","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Female","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.8","0","4","1","0"
"2022/2023","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Female","disabled","NECO","College of Education","17","17","11","5","6","0","1.8","0","6","7","0"
"2022/2023","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Female","disabled","WAEC","College of Education","26","26","16","5","5","0","1.8","0","10","11","0"
"2022/2023","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Male","all","NABTEB","College of Education","83","82","58","25","19","6","1.8","1","24","34","6"
"2022/2023","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Male","all","NECO","College of Education","148","146","103","43","39","4","1.8","2","43","61","4"
"2022/2023","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Male","all","WAEC","College of Education","212","209","141","48","46","2","1.8","3","68","93","2"
"2022/2023","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Male","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.8","0","4","1","0"
"2022/2023","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Male","disabled","NECO","College of Education","20","20","13","5","6","0","1.8","0","7","9","0"
"2022/2023","North East","Taraba","Jalingo","Barade","Unity College, Jalingo","Male","disabled","WAEC","College of Education","26","26","16","5","5","0","1.8","0","10","11","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Female","all","NABTEB","University","123","121","74","25","19","6","1.6","2","47","50","6"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Female","all","NECO","University","226","223","132","38","33","5","1.5","3","91","95","5"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Female","all","WAEC","University","302","298","178","67","62","5","1.5","4","120","112","5"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Female","disabled","NABTEB","University","14","14","6","0","0","0","1.6","0","8","6","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Female","disabled","NECO","University","26","26","14","0","0","0","1.5","0","12","14","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Female","disabled","WAEC","University","44","43","23","9","10","0","1.5","1","20","15","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Male","all","NABTEB","University","153","151","91","25","19","6","1.6","2","60","66","6"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Male","all","NECO","University","274","270","175","60","50","10","1.5","4","95","116","10"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Male","all","WAEC","University","391","385","251","76","72","4","1.5","6","134","175","4"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Male","disabled","NABTEB","University","18","18","9","0","0","0","1.6","0","9","9","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Male","disabled","NECO","University","36","35","20","5","5","0","1.5","1","15","15","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Community Secondary School, Kachalla Sembe","Male","disabled","WAEC","University","53","52","28","9","10","0","1.5","1","24","20","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Female","all","NABTEB","University","128","126","78","25","26","0","1.6","2","48","53","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Female","all","NECO","University","229","226","138","49","45","4","1.5","3","88","90","4"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Female","all","WAEC","University","323","318","197","72","67","5","1.5","5","121","126","5"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Female","disabled","NABTEB","University","13","13","6","6","6","0","1.6","0","7","0","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Female","disabled","NECO","University","26","26","14","5","5","0","1.5","0","12","9","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Female","disabled","WAEC","University","38","37","23","9","10","0","1.5","1","14","15","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Male","all","NABTEB","University","149","147","98","31","26","5","1.6","2","49","67","5"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Male","all","NECO","University","235","232","140","43","39","4","1.5","3","92","98","4"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Male","all","WAEC","University","385","379","235","67","62","5","1.5","6","144","168","5"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Male","disabled","NABTEB","University","16","16","9","0","0","0","1.6","0","7","9","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Male","disabled","NECO","University","26","26","14","0","0","0","1.5","0","12","14","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Comprehensive High School, Kachalla Sembe","Male","disabled","WAEC","University","41","40","23","5","5","0","1.5","1","17","19","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Female","all","NABTEB","College of Education","83","82","55","18","19","0","1.8","1","27","38","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Female","all","NECO","College of Education","152","150","98","38","33","5","1.8","2","52","60","5"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Female","all","WAEC","College of Education","203","200","125","43","36","7","1.8","3","75","82","7"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Female","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Female","disabled","NECO","College of Education","20","20","11","5","5","0","1.8","0","9","7","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Female","disabled","WAEC","College of Education","26","26","16","5","5","0","1.8","0","10","11","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Male","all","NABTEB","College of Education","89","88","58","12","13","0","1.8","1","30","46","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Male","all","NECO","College of Education","190","187","117","43","39","4","1.8","3","70","74","4"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Male","all","WAEC","College of Education","216","213","136","43","36","7","1.8","3","77","94","7"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Male","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Male","disabled","NECO","College of Education","23","23","13","5","5","0","1.8","0","10","9","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Government Secondary School, Kachalla Sembe","Male","disabled","WAEC","College of Education","29","29","16","5","5","0","1.8","0","13","11","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Female","all","NABTEB","College of Education","89","88","55","12","13","0","1.8","1","33","44","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Female","all","NECO","College of Education","151","149","91","33","28","5","1.8","2","58","59","5"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Female","all","WAEC","College of Education","207","204","125","43","41","2","1.8","3","79","83","2"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Female","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Female","disabled","NECO","College of Education","20","20","11","5","5","0","1.8","0","9","7","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Female","disabled","WAEC","College of Education","26","26","16","5","5","0","1.8","0","10","11","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Male","all","NABTEB","College of Education","77","76","48","12","13","0","1.8","1","28","36","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Male","all","NECO","College of Education","133","131","83","22","17","5","1.8","2","48","61","5"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Male","all","WAEC","College of Education","198","195","117","29","26","3","1.8","3","78","89","3"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Male","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Male","disabled","NECO","College of Education","17","17","11","0","0","0","1.8","0","6","11","0"
"2022/2023","North East","Taraba","Jalingo","Kachalla Sembe","Unity College, Jalingo","Male","disabled","WAEC","College of Education","23","23","13","0","0","0","1.8","0","10","13","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Female","all","NABTEB","University","61","60","38","12","13","0","1.6","1","22","27","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Female","all","NECO","University","118","116","71","32","28","5","1.5","2","45","38","5"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Female","all","WAEC","University","133","131","82","29","26","3","1.5","2","49","54","3"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Female","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Female","disabled","NECO","University","14","14","8","5","5","0","1.5","0","6","4","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Female","disabled","WAEC","University","17","17","10","5","5","0","1.5","0","7","6","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Male","all","NABTEB","University","66","65","42","12","13","0","1.6","1","23","30","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Male","all","NECO","University","145","143","88","27","22","5","1.5","2","55","62","5"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Male","all","WAEC","University","183","180","114","38","36","2","1.5","3","66","76","2"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Male","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Male","disabled","NECO","University","17","17","8","0","0","0","1.5","0","8","8","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Community Secondary School, Gembu 'A'","Male","disabled","WAEC","University","23","23","13","5","5","0","1.5","0","10","8","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Female","all","NABTEB","College of Education","103","101","64","18","19","0","1.8","2","37","46","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Female","all","NECO","College of Education","179","176","109","33","28","5","1.8","3","67","77","5"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Female","all","WAEC","College of Education","221","218","130","48","46","2","1.8","3","88","82","2"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Female","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Female","disabled","NECO","College of Education","17","17","8","5","5","0","1.8","0","8","4","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Female","disabled","WAEC","College of Education","23","23","13","5","5","0","1.8","0","10","8","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Male","all","NABTEB","College of Education","125","123","71","18","19","0","1.8","2","52","53","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Male","all","NECO","College of Education","184","181","114","33","28","5","1.8","3","67","81","5"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Male","all","WAEC","College of Education","272","268","168","53","46","7","1.8","4","100","116","7"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Male","disabled","NABTEB","College of Education","14","14","6","0","0","0","1.8","0","8","6","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Male","disabled","NECO","College of Education","20","20","11","5","5","0","1.8","0","9","7","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Comprehensive High School, Gembu 'A'","Male","disabled","WAEC","College of Education","29","29","19","5","5","0","1.8","0","10","14","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Female","all","NABTEB","University","71","70","48","24","25","0","1.6","1","22","23","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Female","all","NECO","University","121","119","80","32","28","5","1.5","2","39","47","5"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Female","all","WAEC","University","195","192","125","57","51","6","1.5","3","67","69","6"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Female","disabled","NABTEB","University","10","10","5","5","5","0","1.6","0","5","0","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Female","disabled","NECO","University","11","11","8","5","6","0","1.5","0","3","4","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Female","disabled","WAEC","University","14","14","10","5","5","0","1.5","0","4","6","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Male","all","NABTEB","University","80","79","51","18","19","0","1.6","1","28","33","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Male","all","NECO","University","145","143","100","38","33","5","1.5","2","43","63","5"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Male","all","WAEC","University","209","206","133","52","51","2","1.5","3","73","80","2"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Male","disabled","NABTEB","University","11","11","6","6","7","0","1.6","0","5","0","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Male","disabled","NECO","University","11","11","8","5","6","0","1.5","0","3","4","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Government Secondary School, Gembu 'A'","Male","disabled","WAEC","University","17","17","10","5","5","0","1.5","0","7","6","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Female","all","NABTEB","College of Education","100","99","68","31","26","5","1.8","1","31","38","5"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Female","all","NECO","College of Education","179","176","117","54","45","9","1.8","3","59","64","9"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Female","all","WAEC","College of Education","260","256","168","75","66","9","1.8","4","88","92","9"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Female","disabled","NABTEB","College of Education","11","11","6","6","7","0","1.8","0","5","0","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Female","disabled","NECO","College of Education","17","17","11","5","6","0","1.8","0","6","7","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Female","disabled","WAEC","College of Education","23","23","16","5","5","0","1.8","0","7","11","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Male","all","NABTEB","College of Education","103","101","68","25","19","6","1.8","2","33","43","6"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Male","all","NECO","College of Education","157","155","106","43","39","4","1.8","2","49","64","4"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Male","all","WAEC","College of Education","245","241","152","57","51","6","1.8","4","89","95","6"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Male","disabled","NECO","College of Education","14","14","8","5","6","0","1.8","0","6","4","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'A'","Unity College, Sardauna","Male","disabled","WAEC","College of Education","20","20","13","5","5","0","1.8","0","7","8","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Female","all","NABTEB","Polytechnic","95","94","56","12","13","0","1.7","1","38","44","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Female","all","NECO","Polytechnic","199","196","123","33","28","5","1.6","3","73","91","5"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Female","all","WAEC","Polytechnic","248","244","152","53","46","7","1.6","4","92","99","7"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Female","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Female","disabled","NECO","Polytechnic","23","23","13","0","0","0","1.6","0","10","13","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Female","disabled","WAEC","Polytechnic","26","26","16","5","5","0","1.6","0","10","11","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Male","all","NABTEB","Polytechnic","120","118","74","18","13","5","1.7","2","44","57","5"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Male","all","NECO","Polytechnic","213","210","132","38","33","5","1.6","3","78","94","5"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Male","all","WAEC","Polytechnic","314","309","192","53","46","7","1.6","5","117","140","7"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Male","disabled","NABTEB","Polytechnic","14","14","6","0","0","0","1.7","0","8","6","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Male","disabled","NECO","Polytechnic","23","23","13","6","6","0","1.6","0","10","8","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Community Secondary School, Gembu 'B'","Male","disabled","WAEC","Polytechnic","29","29","16","0","0","0","1.6","0","13","16","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Female","all","NABTEB","College of Education","47","46","28","6","7","0","1.8","1","18","23","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Female","all","NECO","College of Education","74","73","51","22","22","0","1.8","1","22","30","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Female","all","WAEC","College of Education","94","93","61","29","26","3","1.8","1","32","33","3"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Female","disabled","NECO","College of Education","11","11","8","5","6","0","1.8","0","3","4","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Female","disabled","WAEC","College of Education","11","11","7","5","5","0","1.8","0","4","3","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Male","all","NABTEB","College of Education","55","54","35","12","13","0","1.8","1","19","23","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Male","all","NECO","College of Education","94","93","63","27","22","5","1.8","1","30","37","5"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Male","all","WAEC","College of Education","121","119","82","29","26","3","1.8","2","37","54","3"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Male","disabled","NABTEB","College of Education","10","10","5","5","5","0","1.8","0","5","0","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Male","disabled","NECO","College of Education","11","11","6","6","5","1","1.8","0","6","0","1"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Comprehensive High School, Gembu 'B'","Male","disabled","WAEC","College of Education","14","14","10","5","5","0","1.8","0","4","6","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Female","all","NABTEB","College of Education","80","79","55","24","19","6","1.8","1","24","30","6"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Female","all","NECO","College of Education","145","143","94","33","28","5","1.8","2","49","62","5"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Female","all","WAEC","College of Education","183","180","120","38","31","7","1.8","3","60","82","7"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Female","disabled","NABTEB","College of Education","10","10","5","5","5","0","1.8","0","5","0","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Female","disabled","NECO","College of Education","11","11","6","5","6","0","1.8","0","6","1","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Female","disabled","WAEC","College of Education","17","17","10","0","0","0","1.8","0","7","10","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Male","all","NABTEB","College of Education","86","85","51","12","13","0","1.8","1","34","40","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Male","all","NECO","College of Education","157","155","103","27","22","5","1.8","2","52","77","5"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Male","all","WAEC","College of Education","215","212","138","48","41","7","1.8","3","74","90","7"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Male","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Male","disabled","NECO","College of Education","14","14","8","0","0","0","1.8","0","6","8","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Government Secondary School, Gembu 'B'","Male","disabled","WAEC","College of Education","17","17","10","5","5","0","1.8","0","7","6","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Female","all","NABTEB","College of Education","134","132","94","43","39","4","1.8","2","38","52","4"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Female","all","NECO","College of Education","273","269","178","75","67","9","1.8","4","91","102","9"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Female","all","WAEC","College of Education","290","286","194","81","77","4","1.8","4","92","114","4"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Female","disabled","NABTEB","College of Education","12","12","9","5","6","0","1.8","0","3","3","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Female","disabled","NECO","College of Education","29","29","20","5","6","0","1.8","0","9","15","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Female","disabled","WAEC","College of Education","32","32","21","9","10","0","1.8","0","11","12","0"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Male","all","NABTEB","College of Education","168","165","117","48","44","4","1.8","3","48","68","4"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Male","all","NECO","College of Education","304","299","201","86","77","9","1.8","5","98","114","9"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Male","all","WAEC","College of Education","382","376","256","99","92","8","1.8","6","120","156","8"
"2022/2023","North East","Taraba","Sardauna","Gembu 'B'","Unity College, Sardauna","Male","disabled","NABTEB","College of Education","18","18","12","6","7","0","1.8","0","6","7","0"
