session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,NABTEB,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,NECO,College of Education,11,9,9,1,0,0,1.8,2,0,8,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,WAEC,College of Education,14,11,13,2,1,0,1.8,3,0,11,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,WAEC,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,NABTEB,College of Education,7,6,7,1,0,0,1.8,1,0,6,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,NECO,College of Education,12,10,12,1,0,0,1.8,2,0,11,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,WAEC,College of Education,15,12,13,1,0,0,1.8,3,0,12,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,WAEC,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,NABTEB,Polytechnic,10,8,9,3,2,0,1.7,2,0,6,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,NECO,Polytechnic,21,17,19,6,5,0,1.6,4,0,13,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,WAEC,Polytechnic,28,23,26,10,9,0,1.6,5,0,16,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,NECO,Polytechnic,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,WAEC,Polytechnic,3,2,3,1,0,0,1.6,1,0,2,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NABTEB,Polytechnic,13,11,12,2,1,0,1.7,2,0,10,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NECO,Polytechnic,28,22,26,7,6,0,1.6,6,0,19,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,WAEC,Polytechnic,39,31,37,10,9,0,1.6,8,0,27,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NECO,Polytechnic,3,2,2,1,0,0,1.6,1,0,1,1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,WAEC,Polytechnic,4,3,3,1,0,0,1.6,1,0,2,1
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NABTEB,College of Education,8,6,7,1,0,0,1.8,2,0,6,1
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NECO,College of Education,13,10,11,1,0,0,1.8,3,0,10,1
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,WAEC,College of Education,17,14,16,2,1,0,1.8,3,0,14,1
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,WAEC,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,NABTEB,College of Education,10,8,9,1,0,0,1.8,2,0,8,1
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,NECO,College of Education,16,13,16,2,1,0,1.8,3,0,14,1
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,WAEC,College of Education,22,18,20,2,1,0,1.8,4,0,18,1
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,NECO,College of Education,2,1,1,0,0,0,1.8,1,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,WAEC,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,NABTEB,University,5,4,4,36,35,0,1.6,1,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,NECO,University,9,7,8,81,68,1,1.5,2,0,0,13
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,WAEC,University,10,8,10,87,80,1,1.5,2,0,0,7
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,NABTEB,University,1,1,1,14,13,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,NECO,University,1,1,1,12,10,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,WAEC,University,1,1,1,12,10,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,NABTEB,University,7,5,6,36,35,0,1.6,2,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,NECO,University,11,9,10,66,52,1,1.5,2,0,0,14
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,WAEC,University,14,11,12,72,65,1,1.5,3,0,0,7
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,NECO,University,1,1,1,12,10,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,WAEC,University,1,1,1,12,10,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,NABTEB,Polytechnic,7,5,6,2,1,0,1.7,2,0,4,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,NECO,Polytechnic,11,9,11,4,3,0,1.6,2,0,7,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,WAEC,Polytechnic,14,12,15,7,6,0,1.6,2,0,8,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,NABTEB,Polytechnic,8,6,8,2,1,0,1.7,2,0,6,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,NECO,Polytechnic,14,11,13,6,5,0,1.6,3,0,7,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,WAEC,Polytechnic,18,14,18,6,5,0,1.6,4,0,12,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,NABTEB,College of Education,12,9,11,1,0,0,1.8,3,0,10,1
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,NECO,College of Education,23,18,20,2,1,0,1.8,5,0,18,1
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,WAEC,College of Education,30,24,29,3,2,0,1.8,6,0,26,1
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,disabled,NECO,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,disabled,WAEC,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,all,NABTEB,College of Education,14,12,13,1,0,0,1.8,2,0,12,1
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,all,NECO,College of Education,26,21,24,2,1,0,1.8,5,0,22,1
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,all,WAEC,College of Education,36,29,33,3,2,0,1.8,7,0,30,1
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,disabled,NECO,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,disabled,WAEC,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,all,NABTEB,Polytechnic,6,5,6,2,1,0,1.7,1,0,4,1
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,all,NECO,Polytechnic,11,9,10,4,3,0,1.6,2,0,6,1
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,all,WAEC,Polytechnic,16,13,14,5,4,0,1.6,3,0,9,1
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,all,NABTEB,Polytechnic,7,6,7,2,1,0,1.7,1,0,5,1
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,all,NECO,Polytechnic,13,11,13,4,3,0,1.6,2,0,9,1
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,all,WAEC,Polytechnic,18,14,16,5,4,0,1.6,4,0,11,1
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,all,NABTEB,College of Education,10,8,10,1,0,0,1.8,2,0,9,1
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,all,NECO,College of Education,21,17,20,2,1,0,1.8,4,0,18,1
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,all,WAEC,College of Education,31,25,30,4,3,0,1.8,6,0,26,1
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,disabled,NECO,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,disabled,WAEC,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,all,NABTEB,College of Education,14,12,14,1,0,0,1.8,2,0,13,1
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,all,NECO,College of Education,26,21,25,3,2,0,1.8,5,0,22,1
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,all,WAEC,College of Education,37,30,34,4,3,0,1.8,7,0,30,1
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,disabled,NECO,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,disabled,WAEC,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,all,NABTEB,Polytechnic,10,8,9,4,3,0,1.7,2,0,5,1
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,all,NECO,Polytechnic,18,15,18,8,7,0,1.6,3,0,10,1
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,all,WAEC,Polytechnic,28,22,27,12,11,0,1.6,6,0,15,1
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,disabled,NECO,Polytechnic,2,1,1,1,0,0,1.6,1,0,0,1
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,disabled,WAEC,Polytechnic,3,2,3,1,0,0,1.6,1,0,2,1
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,all,NABTEB,Polytechnic,12,9,11,4,3,0,1.7,3,0,7,1
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,all,NECO,Polytechnic,24,19,22,7,6,0,1.6,5,0,15,1
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,all,WAEC,Polytechnic,36,28,33,12,11,0,1.6,8,0,21,1
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,disabled,NECO,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,disabled,WAEC,Polytechnic,3,3,3,1,0,0,1.6,0,0,2,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,all,NABTEB,College of Education,11,9,11,1,0,0,1.8,2,0,10,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,all,NECO,College of Education,22,17,21,3,2,0,1.8,5,0,18,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,all,WAEC,College of Education,26,21,26,3,2,0,1.8,5,0,23,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,disabled,WAEC,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,all,NABTEB,College of Education,11,9,11,1,0,0,1.8,2,0,10,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,all,NECO,College of Education,19,15,19,2,1,0,1.8,4,0,17,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,all,WAEC,College of Education,27,21,24,3,2,0,1.8,6,0,21,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,disabled,WAEC,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,all,NABTEB,College of Education,5,4,5,1,0,0,1.8,1,0,4,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,all,NECO,College of Education,8,7,8,1,0,0,1.8,1,0,7,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,all,WAEC,College of Education,12,9,11,1,0,0,1.8,3,0,10,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,disabled,WAEC,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,all,NABTEB,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,all,NECO,College of Education,9,7,8,1,0,0,1.8,2,0,7,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,all,WAEC,College of Education,12,9,11,1,0,0,1.8,3,0,10,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,disabled,WAEC,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,all,NABTEB,University,8,6,7,36,35,0,1.6,2,0,0,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,all,NECO,University,14,11,12,114,102,1,1.5,3,0,0,12
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,all,WAEC,University,18,14,17,129,111,1,1.5,4,0,0,18
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,disabled,NECO,University,1,1,1,12,11,0,1.5,0,0,0,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,disabled,WAEC,University,1,1,1,12,10,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,all,NABTEB,University,9,7,8,36,35,0,1.6,2,0,0,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,all,NECO,University,16,13,15,114,102,1,1.5,3,0,0,12
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,all,WAEC,University,20,16,19,142,126,1,1.5,4,0,0,16
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,disabled,NECO,University,1,1,1,12,10,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,disabled,WAEC,University,1,1,1,12,10,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,all,NABTEB,Polytechnic,8,6,8,2,1,0,1.7,2,0,6,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,all,NECO,Polytechnic,12,10,11,4,3,0,1.6,2,0,7,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,all,WAEC,Polytechnic,19,15,18,7,6,0,1.6,4,0,11,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,disabled,NECO,Polytechnic,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,all,NABTEB,Polytechnic,9,7,9,2,1,0,1.7,2,0,7,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,all,NECO,Polytechnic,16,13,15,5,4,0,1.6,3,0,10,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,all,WAEC,Polytechnic,25,20,24,6,5,0,1.6,5,0,18,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,disabled,WAEC,Polytechnic,2,1,2,0,0,0,1.6,1,0,2,0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,NABTEB,College of Education,14,11,13,1,0,0,1.6,3,0,12,1
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,NECO,College of Education,25,20,23,1,0,0,1.6,5,0,22,1
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,WAEC,College of Education,33,26,30,2,1,0,1.6,7,0,28,1
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,NECO,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,WAEC,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,NABTEB,College of Education,16,13,14,1,0,0,1.6,3,0,13,1
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,NECO,College of Education,32,26,28,2,1,0,1.6,6,0,26,1
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,WAEC,College of Education,43,34,37,2,1,0,1.6,9,0,35,1
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,WAEC,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,NABTEB,College of Education,9,8,8,0,0,0,1.6,1,0,8,0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,NECO,College of Education,18,15,15,1,0,0,1.6,3,0,14,1
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,WAEC,College of Education,26,21,24,2,1,0,1.6,5,0,22,1
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.6,0,0,1,0
2023/2024,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,WAEC,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
