session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,NECO,College of Education,13,10,12,2,1,0,1.8,3,0,10,1
2022/2023,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,WAEC,College of Education,19,15,19,3,2,0,1.8,4,0,16,1
2022/2023,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,WAEC,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,NABTEB,College of Education,9,7,9,1,0,0,1.8,2,0,8,1
2022/2023,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,NECO,College of Education,16,13,16,2,1,0,1.8,3,0,14,1
2022/2023,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,WAEC,College of Education,23,18,22,2,1,0,1.8,5,0,20,1
2022/2023,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,NECO,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,WAEC,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,NABTEB,University,12,10,11,75,59,1,1.6,2,0,0,16
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,NECO,University,22,18,19,114,102,1,1.5,4,0,0,12
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,WAEC,University,30,24,25,202,191,1,1.5,6,0,0,11
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,NECO,University,2,1,2,0,0,0,1.5,1,0,2,0
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,WAEC,University,3,2,3,21,20,0,1.5,1,0,0,1
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,NABTEB,University,16,13,14,75,59,1,1.6,3,0,0,16
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,NECO,University,29,24,27,181,154,2,1.5,5,0,0,27
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,WAEC,University,42,34,39,229,222,1,1.5,8,0,0,7
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,NECO,University,3,2,2,12,10,0,1.5,1,0,0,2
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,WAEC,University,4,3,3,21,20,0,1.5,1,0,0,1
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,NABTEB,University,13,10,11,75,74,0,1.6,3,0,0,1
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,NECO,University,22,18,20,148,139,1,1.5,4,0,0,9
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,WAEC,University,32,25,28,217,207,1,1.5,7,0,0,10
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,NABTEB,University,1,1,1,14,12,0,1.6,0,0,0,2
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,NECO,University,2,1,2,12,10,0,1.5,1,0,0,2
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,WAEC,University,3,2,3,21,20,0,1.5,1,0,0,1
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,NABTEB,University,16,13,15,93,80,1,1.6,3,0,0,13
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,NECO,University,25,20,22,129,120,1,1.5,5,0,0,9
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,WAEC,University,41,33,37,202,191,1,1.5,8,0,0,11
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,NECO,University,2,2,2,0,0,0,1.5,0,0,2,0
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,WAEC,University,3,3,3,12,10,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,NABTEB,College of Education,8,7,8,1,0,0,1.8,1,0,7,1
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,NECO,College of Education,15,12,14,2,1,0,1.8,3,0,12,1
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,WAEC,College of Education,20,16,18,2,1,0,1.8,4,0,16,1
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,WAEC,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,NABTEB,College of Education,10,8,9,1,0,0,1.8,2,0,8,1
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,NECO,College of Education,20,16,18,2,1,0,1.8,4,0,16,1
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,WAEC,College of Education,23,19,21,2,1,0,1.8,4,0,19,1
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,NECO,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,WAEC,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,NABTEB,College of Education,9,7,8,1,0,0,1.8,2,0,7,1
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,NECO,College of Education,15,12,13,1,0,0,1.8,3,0,12,1
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,WAEC,College of Education,20,16,18,2,1,0,1.8,4,0,16,1
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,WAEC,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,NABTEB,College of Education,8,7,7,1,0,0,1.8,1,0,6,1
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,NECO,College of Education,14,11,13,1,0,0,1.8,3,0,12,1
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,WAEC,College of Education,21,17,18,1,0,0,1.8,4,0,17,1
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,WAEC,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,NABTEB,University,6,5,5,36,35,0,1.6,1,0,0,1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,NECO,University,12,9,10,96,86,1,1.5,3,0,0,10
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,WAEC,University,13,10,12,87,80,1,1.5,3,0,0,7
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,NECO,University,1,1,1,12,10,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,WAEC,University,1,1,1,12,10,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,NABTEB,University,7,6,7,36,35,0,1.6,1,0,0,1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,NECO,University,16,12,14,81,68,1,1.5,4,0,0,13
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,WAEC,University,20,16,18,114,111,0,1.5,4,0,0,3
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,NECO,University,1,1,1,0,0,0,1.5,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,WAEC,University,2,1,2,12,10,0,1.5,1,0,0,2
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,NABTEB,College of Education,10,8,9,1,0,0,1.8,2,0,8,1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,NECO,College of Education,18,14,15,1,0,0,1.8,4,0,14,1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,WAEC,College of Education,22,17,18,2,1,0,1.8,5,0,16,1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,WAEC,College of Education,2,1,1,0,0,0,1.8,1,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,NABTEB,College of Education,13,11,11,1,0,0,1.8,2,0,10,1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,NECO,College of Education,20,16,18,1,0,0,1.8,4,0,17,1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,WAEC,College of Education,29,23,26,2,1,0,1.8,6,0,24,1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,NECO,College of Education,2,1,1,0,0,0,1.8,1,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,WAEC,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,NABTEB,University,7,6,7,72,71,0,1.6,1,0,0,1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,NECO,University,12,9,11,96,86,1,1.5,3,0,0,10
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,WAEC,University,19,15,18,172,157,1,1.5,4,0,0,15
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,NABTEB,University,1,1,1,12,10,0,1.6,0,0,0,2
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,NECO,University,1,1,1,12,11,0,1.5,0,0,0,1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,WAEC,University,1,1,1,12,10,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,NABTEB,University,9,7,8,54,53,0,1.6,2,0,0,1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,NECO,University,16,12,16,114,102,1,1.5,4,0,0,12
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,WAEC,University,22,18,21,157,156,0,1.5,4,0,0,1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,NABTEB,University,1,1,1,14,13,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,NECO,University,1,1,1,12,11,0,1.5,0,0,0,1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,WAEC,University,1,1,1,12,10,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,NABTEB,College of Education,10,8,10,1,0,0,1.8,2,0,9,1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,NECO,College of Education,18,14,17,2,1,0,1.8,4,0,15,1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,WAEC,College of Education,26,20,24,3,2,0,1.8,6,0,21,1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,WAEC,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,NABTEB,College of Education,11,9,11,1,0,0,1.8,2,0,10,1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,NECO,College of Education,17,14,16,2,1,0,1.8,3,0,14,1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,WAEC,College of Education,26,21,24,3,2,0,1.8,5,0,21,1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,WAEC,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,NABTEB,Polytechnic,9,7,8,2,1,0,1.7,2,0,6,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,NECO,Polytechnic,20,16,17,4,3,0,1.6,4,0,13,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,WAEC,Polytechnic,24,19,22,7,6,0,1.6,5,0,15,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,NECO,Polytechnic,2,1,1,0,0,0,1.6,1,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,WAEC,Polytechnic,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,NABTEB,Polytechnic,13,10,12,2,1,0,1.7,3,0,10,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,NECO,Polytechnic,23,18,21,5,4,0,1.6,5,0,16,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,WAEC,Polytechnic,34,27,30,7,6,0,1.6,7,0,23,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,NECO,Polytechnic,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,WAEC,Polytechnic,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,NECO,College of Education,7,6,7,1,0,0,1.8,1,0,6,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,WAEC,College of Education,9,7,9,1,0,0,1.8,2,0,8,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,WAEC,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,NABTEB,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,NECO,College of Education,10,8,10,1,0,0,1.8,2,0,9,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,WAEC,College of Education,13,10,13,1,0,0,1.8,3,0,12,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,WAEC,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,NABTEB,College of Education,8,6,8,1,0,0,1.8,2,0,7,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,NECO,College of Education,14,11,13,1,0,0,1.8,3,0,12,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,WAEC,College of Education,18,14,17,2,1,0,1.8,4,0,15,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,WAEC,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,NABTEB,College of Education,9,7,8,1,0,0,1.8,2,0,7,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,NECO,College of Education,17,14,16,1,0,0,1.8,3,0,15,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,WAEC,College of Education,23,19,21,2,1,0,1.8,4,0,19,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,WAEC,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,NABTEB,College of Education,13,11,13,2,1,0,1.8,2,0,11,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,NECO,College of Education,27,21,25,3,2,0,1.8,6,0,22,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,WAEC,College of Education,28,23,28,4,3,0,1.8,5,0,24,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,NECO,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,WAEC,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,NABTEB,College of Education,18,14,18,2,1,0,1.8,4,0,16,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,NECO,College of Education,33,26,31,4,3,0,1.8,7,0,27,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,WAEC,College of Education,41,33,40,4,3,0,1.8,8,0,36,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,WAEC,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,NABTEB,Polytechnic,8,7,8,2,1,0,1.7,1,0,6,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,NECO,Polytechnic,18,14,16,4,3,0,1.6,4,0,12,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,WAEC,Polytechnic,21,16,19,6,5,0,1.6,5,0,13,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,NECO,Polytechnic,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,NABTEB,Polytechnic,8,7,7,2,1,0,1.7,1,0,5,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,NECO,Polytechnic,18,14,16,4,3,0,1.6,4,0,12,1
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,WAEC,Polytechnic,21,17,19,5,4,0,1.6,4,0,14,1
