"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Government Secondary School, Ijade/Imepe I","Male","disabled","NABTEB","College of Education","14","14","10","5","5","0","1.8","0","4","5","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Government Secondary School, Ijade/Imepe I","Male","disabled","NECO","College of Education","35","34","24","5","5","0","1.8","1","10","19","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Government Secondary School, Ijade/Imepe I","Male","disabled","WAEC","College of Education","52","51","32","9","9","0","1.8","1","19","24","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Female","all","NABTEB","College of Education","58","57","43","16","16","0","1.8","1","14","26","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Female","all","NECO","College of Education","121","119","84","34","30","4","1.8","2","35","51","4"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Female","all","WAEC","College of Education","139","137","104","44","37","7","1.8","2","33","61","7"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Female","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.8","0","4","2","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Female","disabled","NECO","College of Education","12","12","9","4","4","0","1.8","0","3","5","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Female","disabled","WAEC","College of Education","14","14","10","4","5","0","1.8","0","4","6","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Male","all","NABTEB","College of Education","73","72","52","17","17","0","1.8","1","20","35","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Male","all","NECO","College of Education","152","150","109","39","35","4","1.8","2","41","71","4"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Male","all","WAEC","College of Education","188","185","137","48","46","2","1.8","3","48","88","2"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Male","disabled","NABTEB","College of Education","12","12","7","6","6","0","1.8","0","5","2","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Male","disabled","NECO","College of Education","12","12","9","4","4","0","1.8","0","3","5","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe I","Unity College, Ijebu Ode","Male","disabled","WAEC","College of Education","19","19","12","5","5","0","1.8","0","7","7","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Female","all","NABTEB","Polytechnic","122","120","83","33","28","5","1.7","2","37","50","5"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Female","all","NECO","Polytechnic","246","242","181","72","64","8","1.6","4","61","110","8"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Female","all","WAEC","Polytechnic","280","276","193","75","66","9","1.6","4","83","119","9"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Female","disabled","NABTEB","Polytechnic","12","12","7","6","6","0","1.7","0","5","2","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Female","disabled","NECO","Polytechnic","27","27","20","5","5","0","1.6","0","7","15","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Female","disabled","WAEC","Polytechnic","35","34","22","9","9","0","1.6","1","12","14","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Male","all","NABTEB","Polytechnic","125","123","90","33","28","5","1.7","2","33","58","5"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Male","all","NECO","Polytechnic","264","260","191","68","59","9","1.6","4","69","124","9"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Male","all","WAEC","Polytechnic","298","294","207","71","66","5","1.6","4","87","136","5"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Male","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.7","0","4","2","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Male","disabled","NECO","Polytechnic","30","30","20","5","5","0","1.6","0","10","15","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Community Secondary School, Ijade/Imepe II","Male","disabled","WAEC","Polytechnic","38","37","25","9","9","0","1.6","1","12","17","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Female","all","NABTEB","University","160","158","118","43","39","5","1.6","2","40","74","5"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Female","all","NECO","University","311","306","223","77","69","8","1.5","5","83","147","8"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Female","all","WAEC","University","467","460","341","133","113","20","1.5","7","119","208","20"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Female","disabled","NABTEB","University","21","21","15","5","5","0","1.6","0","6","9","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Female","disabled","NECO","University","42","41","27","10","10","0","1.5","1","14","18","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Female","disabled","WAEC","University","62","61","42","13","9","4","1.5","1","19","30","4"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Male","all","NABTEB","University","140","138","105","38","33","6","1.6","2","33","67","6"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Male","all","NECO","University","285","281","206","68","59","9","1.5","4","75","139","9"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Male","all","WAEC","University","434","428","317","111","94","17","1.5","6","111","207","17"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Male","disabled","NABTEB","University","18","18","14","5","5","0","1.6","0","4","9","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Male","disabled","NECO","University","42","41","27","10","10","0","1.5","1","14","18","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Comprehensive High School, Ijade/Imepe II","Male","disabled","WAEC","University","59","58","38","13","9","4","1.5","1","20","26","4"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Female","all","NABTEB","Polytechnic","79","78","59","22","17","5","1.7","1","19","37","5"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Female","all","NECO","Polytechnic","138","136","99","39","35","4","1.6","2","37","61","4"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Female","all","WAEC","Polytechnic","179","176","120","44","42","2","1.6","3","56","77","2"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Female","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.7","0","4","2","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Female","disabled","NECO","Polytechnic","12","12","9","4","4","0","1.6","0","3","5","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Female","disabled","WAEC","Polytechnic","17","17","10","5","5","0","1.6","0","7","5","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Male","all","NABTEB","Polytechnic","94","93","66","22","17","5","1.7","1","27","45","5"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Male","all","NECO","Polytechnic","149","147","99","34","30","4","1.6","2","48","66","4"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Male","all","WAEC","Polytechnic","213","210","143","49","42","7","1.6","3","67","95","7"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Male","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.7","0","4","2","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Male","disabled","NECO","Polytechnic","16","16","10","4","4","0","1.6","0","6","5","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Government Secondary School, Ijade/Imepe II","Male","disabled","WAEC","Polytechnic","21","21","13","5","5","0","1.6","0","8","8","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Female","all","NABTEB","College of Education","88","87","62","22","17","5","1.8","1","25","41","5"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Female","all","NECO","College of Education","189","186","127","39","35","4","1.8","3","59","89","4"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Female","all","WAEC","College of Education","259","255","186","62","56","6","1.8","4","69","125","6"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Female","disabled","NABTEB","College of Education","12","12","7","6","6","0","1.8","0","5","2","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Female","disabled","NECO","College of Education","20","20","13","5","5","0","1.8","0","7","9","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Female","disabled","WAEC","College of Education","27","27","19","5","5","0","1.8","0","8","14","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Male","all","NABTEB","College of Education","91","90","58","22","22","0","1.8","1","32","37","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Male","all","NECO","College of Education","214","211","143","39","35","4","1.8","3","68","104","4"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Male","all","WAEC","College of Education","231","228","167","44","42","2","1.8","3","61","123","2"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Male","disabled","NABTEB","College of Education","12","12","7","6","6","0","1.8","0","5","2","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Male","disabled","NECO","College of Education","23","23","17","5","5","0","1.8","0","6","12","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijade/Imepe II","Unity College, Ijebu Ode","Male","disabled","WAEC","College of Education","28","28","20","5","5","0","1.8","0","8","15","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Female","all","NABTEB","University","85","84","62","28","22","6","1.6","1","22","35","6"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Female","all","NECO","University","135","133","102","39","35","4","1.5","2","31","64","4"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Female","all","WAEC","University","196","193","137","53","47","6","1.5","3","56","85","6"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Female","disabled","NABTEB","University","11","11","7","4","4","0","1.6","0","4","3","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Female","disabled","NECO","University","12","12","9","4","4","0","1.5","0","3","5","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Female","disabled","WAEC","University","19","19","12","4","5","0","1.5","0","7","8","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Male","all","NABTEB","University","103","101","75","28","22","6","1.6","2","26","47","6"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Male","all","NECO","University","159","157","119","42","39","3","1.5","2","38","77","3"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Male","all","WAEC","University","231","228","164","58","52","6","1.5","3","64","106","6"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Male","disabled","NABTEB","University","12","12","7","5","5","0","1.6","0","5","3","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Male","disabled","NECO","University","12","12","9","4","4","0","1.5","0","3","5","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Community Secondary School, Ijasi/Idepo","Male","disabled","WAEC","University","19","19","14","4","5","0","1.5","0","5","11","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Female","all","NABTEB","University","65","64","43","17","17","0","1.6","1","21","27","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Female","all","NECO","University","122","120","82","24","20","4","1.5","2","38","58","4"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Female","all","WAEC","University","164","162","107","40","37","3","1.5","2","55","68","3"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Female","disabled","NABTEB","University","12","12","7","5","5","0","1.6","0","5","3","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Female","disabled","NECO","University","12","12","9","4","4","0","1.5","0","3","5","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Female","disabled","WAEC","University","19","19","12","4","5","0","1.5","0","7","8","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Male","all","NABTEB","University","63","62","40","17","17","0","1.6","1","22","23","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Male","all","NECO","University","114","112","74","24","20","4","1.5","2","38","51","4"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Male","all","WAEC","University","153","151","104","36","33","3","1.5","2","47","69","3"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Male","disabled","NABTEB","University","12","12","7","5","5","0","1.6","0","5","3","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Male","disabled","NECO","University","12","12","6","4","4","0","1.5","0","6","2","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Comprehensive High School, Ijasi/Idepo","Male","disabled","WAEC","University","15","15","9","4","4","0","1.5","0","6","5","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Female","all","NABTEB","Polytechnic","72","71","51","22","22","0","1.7","1","20","30","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Female","all","NECO","Polytechnic","131","129","92","34","30","4","1.6","2","37","59","4"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Female","all","WAEC","Polytechnic","176","173","128","53","47","6","1.6","3","45","75","6"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Female","disabled","NABTEB","Polytechnic","12","12","7","5","5","0","1.7","0","5","3","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Female","disabled","NECO","Polytechnic","16","16","10","4","4","0","1.6","0","6","5","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Female","disabled","WAEC","Polytechnic","19","19","12","4","5","0","1.6","0","7","8","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Male","all","NABTEB","Polytechnic","73","72","52","17","17","0","1.7","1","20","35","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Male","all","NECO","Polytechnic","156","154","109","34","30","4","1.6","2","45","76","4"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Male","all","WAEC","Polytechnic","186","183","131","44","42","2","1.6","3","52","87","2"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Male","disabled","NABTEB","Polytechnic","12","12","7","5","5","0","1.7","0","5","3","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Male","disabled","NECO","Polytechnic","15","15","9","4","4","0","1.6","0","6","5","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Government Secondary School, Ijasi/Idepo","Male","disabled","WAEC","Polytechnic","19","19","12","4","5","0","1.6","0","7","8","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Female","all","NABTEB","College of Education","122","120","79","17","11","6","1.8","2","41","62","6"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Female","all","NECO","College of Education","257","253","177","53","45","8","1.8","4","76","125","8"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Female","all","WAEC","College of Education","270","266","176","53","47","6","1.8","4","90","124","6"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Female","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.8","0","4","7","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Female","disabled","NECO","College of Education","23","23","13","5","5","0","1.8","0","10","8","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Female","disabled","WAEC","College of Education","26","26","15","4","5","0","1.8","0","11","11","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Male","all","NABTEB","College of Education","135","133","91","22","17","5","1.8","2","42","69","5"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Male","all","NECO","College of Education","238","234","152","39","35","4","1.8","4","82","113","4"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Male","all","WAEC","College of Education","273","269","183","58","52","6","1.8","4","86","126","6"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Male","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.8","0","4","7","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Male","disabled","NECO","College of Education","23","23","17","0","0","0","1.8","0","6","17","0"
"2022/2023","South West","Ogun","Ijebu Ode","Ijasi/Idepo","Unity College, Ijebu Ode","Male","disabled","WAEC","College of Education","29","29","19","4","5","0","1.8","0","10","15","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Female","all","NABTEB","Polytechnic","106","104","79","28","22","6","1.7","2","25","51","6"
"2022/2023","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Female","all","NECO","Polytechnic","196","193","131","48","44","4","1.6","3","62","84","4"
"2022/2023","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Female","all","WAEC","Polytechnic","239","235","180","71","66","5","1.6","4","55","109","5"
"2022/2023","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Female","disabled","NABTEB","Polytechnic","11","11","7","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Female","disabled","NECO","Polytechnic","15","15","9","4","4","0","1.6","0","6","5","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Female","disabled","WAEC","Polytechnic","19","19","12","4","5","0","1.6","0","7","8","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Male","all","NABTEB","Polytechnic","109","107","75","28","22","6","1.7","2","32","47","6"
"2022/2023","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Male","all","NECO","Polytechnic","192","189","134","48","40","8","1.6","3","55","87","8"
"2022/2023","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Male","all","WAEC","Polytechnic","249","245","176","62","56","6","1.6","4","69","115","6"
"2022/2023","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Male","disabled","NABTEB","Polytechnic","11","11","7","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Male","disabled","NECO","Polytechnic","12","12","9","4","4","0","1.6","0","3","5","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Community Secondary School, Akaka","Male","disabled","WAEC","Polytechnic","15","15","11","4","4","0","1.6","0","4","8","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Female","all","NABTEB","University","116","114","79","22","17","5","1.6","2","35","57","5"
"2022/2023","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Female","all","NECO","University","203","200","138","39","35","4","1.5","3","62","100","4"
"2022/2023","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Female","all","WAEC","University","298","294","197","62","56","6","1.5","4","97","135","6"
"2022/2023","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Female","disabled","NABTEB","University","12","12","7","5","5","0","1.6","0","5","3","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Female","disabled","NECO","University","20","20","13","5","5","0","1.5","0","7","9","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Female","disabled","WAEC","University","26","26","15","4","5","0","1.5","0","11","11","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Male","all","NABTEB","University","106","104","67","17","11","6","1.6","2","37","50","6"
"2022/2023","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Male","all","NECO","University","192","189","127","39","35","4","1.5","3","62","89","4"
"2022/2023","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Male","all","WAEC","University","263","259","183","49","42","7","1.5","4","76","134","7"
"2022/2023","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Male","disabled","NABTEB","University","12","12","7","0","0","0","1.6","0","5","7","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Male","disabled","NECO","University","23","23","13","5","5","0","1.5","0","10","8","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Comprehensive High School, Akaka","Male","disabled","WAEC","University","29","29","19","4","5","0","1.5","0","10","15","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Female","all","NABTEB","College of Education","147","145","110","39","33","6","1.8","2","35","72","6"
"2022/2023","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Female","all","NECO","College of Education","303","299","217","72","64","8","1.8","4","82","145","8"
"2022/2023","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Female","all","WAEC","College of Education","397","391","289","111","99","12","1.8","6","102","178","12"
"2022/2023","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Female","disabled","NABTEB","College of Education","11","11","7","4","4","0","1.8","0","4","3","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Female","disabled","NECO","College of Education","36","35","25","10","10","0","1.8","1","10","15","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Female","disabled","WAEC","College of Education","40","39","28","8","8","0","1.8","1","11","20","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Male","all","NABTEB","College of Education","171","168","122","44","39","5","1.8","3","46","79","5"
"2022/2023","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Male","all","NECO","College of Education","360","355","256","82","74","8","1.8","5","99","175","8"
"2022/2023","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Male","all","WAEC","College of Education","484","477","337","124","113","11","1.8","7","140","214","11"
"2022/2023","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Male","disabled","NABTEB","College of Education","18","18","11","4","4","0","1.8","0","7","6","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Male","disabled","NECO","College of Education","42","41","27","10","10","0","1.8","1","14","18","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Government Secondary School, Akaka","Male","disabled","WAEC","College of Education","51","50","35","9","9","0","1.8","1","15","26","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","NABTEB","College of Education","109","107","83","33","28","5","1.8","2","24","50","5"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","NECO","College of Education","206","203","149","53","44","9","1.8","3","54","97","9"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","all","WAEC","College of Education","255","251","188","79","69","10","1.8","4","63","109","10"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","NABTEB","College of Education","16","16","12","5","5","0","1.8","0","4","7","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","NECO","College of Education","26","26","17","5","5","0","1.8","0","9","12","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Female","disabled","WAEC","College of Education","37","36","25","9","9","0","1.8","1","11","16","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","NABTEB","College of Education","138","136","98","39","33","6","1.8","2","38","60","6"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","NECO","College of Education","275","271","196","63","54","9","1.8","4","75","133","9"
