session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,WAEC,Polytechnic,164,131,156,77,72,0,1.6,33,0,79,5
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,NABTEB,Polytechnic,6,5,5,4,3,0,1.7,1,0,1,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,NECO,Polytechnic,7,6,8,4,3,0,1.6,1,0,4,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,WAEC,Polytechnic,10,8,9,4,3,0,1.6,2,0,5,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NABTEB,College of Education,68,54,63,13,10,0,1.8,14,0,50,3
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NECO,College of Education,112,90,112,22,21,0,1.8,22,0,90,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,WAEC,College of Education,130,104,128,25,24,0,1.8,26,0,103,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NABTEB,College of Education,8,7,7,2,1,0,1.8,1,0,5,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NECO,College of Education,10,8,11,2,1,0,1.8,2,0,9,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,WAEC,College of Education,8,7,9,1,0,0,1.8,1,0,8,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NABTEB,College of Education,47,38,43,13,12,0,1.8,9,0,30,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NECO,College of Education,84,67,83,19,18,0,1.8,17,0,64,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,WAEC,College of Education,107,86,103,23,22,0,1.8,21,0,80,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NECO,College of Education,7,6,8,2,1,0,1.8,1,0,6,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,WAEC,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NABTEB,College of Education,149,120,139,22,19,0,1.8,29,0,117,3
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NECO,College of Education,271,217,259,39,35,0,1.8,54,0,220,4
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,WAEC,College of Education,354,283,338,56,52,0,1.8,71,0,282,4
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NABTEB,College of Education,17,14,15,2,1,0,1.8,3,0,13,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NECO,College of Education,30,23,27,4,3,0,1.8,7,0,23,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,WAEC,College of Education,38,30,34,4,3,0,1.8,8,0,30,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,NABTEB,College of Education,107,86,96,19,16,0,1.8,21,0,77,3
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,NECO,College of Education,203,163,188,36,32,0,1.8,40,0,152,4
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,WAEC,College of Education,236,189,223,51,47,0,1.8,47,0,172,4
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,NABTEB,College of Education,10,8,8,2,1,0,1.8,2,0,6,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,NECO,College of Education,22,17,20,4,3,0,1.8,5,0,16,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,WAEC,College of Education,25,20,24,4,3,0,1.8,5,0,20,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,NABTEB,College of Education,79,63,72,13,12,0,1.8,16,0,59,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,NECO,College of Education,132,105,124,19,18,0,1.8,27,0,105,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,WAEC,College of Education,204,163,186,28,25,0,1.8,41,0,158,3
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NABTEB,College of Education,8,7,7,2,1,0,1.8,1,0,5,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NECO,College of Education,12,9,10,2,1,0,1.8,3,0,8,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,WAEC,College of Education,18,14,15,2,1,0,1.8,4,0,13,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NABTEB,College of Education,64,51,56,10,9,0,1.8,13,0,46,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NECO,College of Education,113,91,98,22,21,0,1.8,22,0,76,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,WAEC,College of Education,164,131,153,30,28,0,1.8,33,0,123,2
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NECO,College of Education,11,9,10,2,1,0,1.8,2,0,8,1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,WAEC,College of Education,16,13,14,2,1,0,1.8,3,0,12,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NABTEB,College of Education,108,86,96,16,13,0,1.8,22,0,80,3
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NECO,College of Education,182,145,159,27,24,0,1.8,37,0,132,3
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,WAEC,College of Education,267,214,247,45,41,0,1.8,53,0,202,4
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NABTEB,College of Education,8,7,7,2,1,0,1.8,1,0,5,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NECO,College of Education,10,8,9,2,1,0,1.8,2,0,7,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,WAEC,College of Education,15,12,15,2,1,0,1.8,3,0,13,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NABTEB,College of Education,81,65,75,16,13,0,1.8,16,0,59,3
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NECO,College of Education,160,128,153,27,24,0,1.8,32,0,126,3
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,WAEC,College of Education,226,181,200,38,36,0,1.8,45,0,162,2
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NECO,College of Education,10,8,9,2,1,0,1.8,2,0,7,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,WAEC,College of Education,15,12,14,2,1,0,1.8,3,0,12,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NABTEB,University,60,48,52,92,91,0,1.6,12,0,0,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NECO,University,126,101,103,157,141,1,1.5,25,0,0,16
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,WAEC,University,156,125,140,195,186,1,1.5,31,0,0,9
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NABTEB,University,8,7,7,19,17,0,1.6,1,0,0,2
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NECO,University,8,7,6,15,14,0,1.5,1,1,0,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,WAEC,University,10,8,11,15,14,0,1.5,2,0,0,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,NABTEB,University,40,32,39,92,91,0,1.6,8,0,0,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,NECO,University,84,67,69,130,113,1,1.5,17,0,0,17
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,WAEC,University,102,82,91,168,158,1,1.5,20,0,0,10
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,NABTEB,University,6,5,5,19,17,0,1.6,1,0,0,2
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,NECO,University,6,5,4,15,14,0,1.5,1,1,0,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,WAEC,University,9,7,7,15,14,0,1.5,2,0,0,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,NABTEB,College of Education,87,70,80,13,12,0,1.8,17,0,67,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,NECO,College of Education,178,142,168,24,21,0,1.8,36,0,144,3
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,WAEC,College of Education,203,163,182,32,31,0,1.8,40,0,150,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,NABTEB,College of Education,8,7,7,2,1,0,1.8,1,0,5,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,NECO,College of Education,10,8,9,2,1,0,1.8,2,0,7,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,WAEC,College of Education,12,9,10,2,1,0,1.8,3,0,8,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,NABTEB,College of Education,64,51,59,13,10,0,1.8,13,0,46,3
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,NECO,College of Education,119,95,108,19,18,0,1.8,24,0,89,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,WAEC,College of Education,147,118,135,28,25,0,1.8,29,0,107,3
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,NECO,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,WAEC,College of Education,9,7,7,2,1,0,1.8,2,0,5,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,NABTEB,University,119,95,100,152,124,2,1.6,24,0,0,28
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,NECO,University,238,190,212,288,253,3,1.5,48,0,0,35
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,WAEC,University,270,216,231,288,265,2,1.5,54,0,0,23
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,NABTEB,University,10,8,8,19,17,0,1.6,2,0,0,2
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,NECO,University,21,17,17,19,17,0,1.5,4,0,0,2
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,WAEC,University,26,20,22,15,14,0,1.5,6,0,7,1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,NABTEB,University,96,77,81,92,62,2,1.6,19,0,0,30
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,NECO,University,183,147,159,261,253,1,1.5,36,0,0,8
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,WAEC,University,233,186,200,336,315,2,1.5,47,0,0,21
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NABTEB,University,8,6,6,0,0,0,1.6,2,0,6,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NECO,University,18,14,14,19,17,0,1.5,4,0,0,2
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,WAEC,University,19,15,18,15,14,0,1.5,4,0,3,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NABTEB,College of Education,119,95,114,22,19,0,1.8,24,0,92,3
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NECO,College of Education,235,188,224,41,38,0,1.8,47,0,183,3
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,WAEC,College of Education,292,234,282,52,49,0,1.8,58,0,230,3
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NABTEB,College of Education,8,7,7,2,1,0,1.8,1,0,5,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NECO,College of Education,10,8,9,2,1,0,1.8,2,0,7,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,WAEC,College of Education,19,15,20,2,1,0,1.8,4,0,18,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NABTEB,College of Education,98,78,92,22,19,0,1.8,20,0,70,3
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NECO,College of Education,177,141,169,39,35,0,1.8,36,0,130,4
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,WAEC,College of Education,215,172,201,40,36,0,1.8,43,0,161,4
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NECO,College of Education,11,9,10,2,1,0,1.8,2,0,8,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,WAEC,College of Education,14,11,14,2,1,0,1.8,3,0,12,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NABTEB,College of Education,58,46,57,10,9,0,1.8,12,0,47,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NECO,College of Education,109,87,102,19,18,0,1.8,22,0,83,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,WAEC,College of Education,162,130,158,30,28,0,1.8,32,0,128,2
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,NABTEB,College of Education,8,7,7,2,1,0,1.8,1,0,5,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,NECO,College of Education,10,8,11,2,1,0,1.8,2,0,9,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,WAEC,College of Education,14,11,15,2,1,0,1.8,3,0,13,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,NABTEB,College of Education,45,36,43,10,9,0,1.8,9,0,33,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,NECO,College of Education,82,66,79,16,15,0,1.8,16,0,63,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,WAEC,College of Education,113,91,105,25,24,0,1.8,22,0,80,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,NECO,College of Education,7,6,8,2,1,0,1.8,1,0,6,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,WAEC,College of Education,11,9,9,2,1,0,1.8,2,0,7,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,NABTEB,College of Education,76,61,73,13,12,0,1.8,15,0,60,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,NECO,College of Education,145,116,129,19,18,0,1.8,29,0,110,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,WAEC,College of Education,212,169,184,28,25,0,1.8,43,0,156,3
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,NABTEB,College of Education,8,6,7,2,1,0,1.8,2,0,5,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,NECO,College of Education,13,10,13,2,1,0,1.8,3,0,11,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,WAEC,College of Education,19,15,15,2,1,0,1.8,4,0,13,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,NABTEB,College of Education,74,59,64,10,6,0,1.8,15,0,54,4
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,NECO,College of Education,131,105,109,19,18,0,1.8,26,0,90,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,WAEC,College of Education,183,147,165,30,28,0,1.8,36,0,135,2
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NABTEB,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NECO,College of Education,12,9,9,2,1,0,1.8,3,0,7,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,WAEC,College of Education,18,14,16,2,1,0,1.8,4,0,14,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NABTEB,University,58,46,52,92,91,0,1.6,12,0,0,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NECO,University,93,75,86,103,102,0,1.5,18,0,0,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,WAEC,University,136,109,119,195,186,1,1.5,27,0,0,9
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NABTEB,University,8,7,7,19,17,0,1.6,1,0,0,2
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NECO,University,8,7,9,15,14,0,1.5,1,0,0,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,WAEC,University,10,8,10,15,14,0,1.5,2,0,0,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NABTEB,University,52,41,47,60,59,0,1.6,11,0,0,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NECO,University,75,60,60,76,75,0,1.5,15,0,0,1
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,WAEC,University,97,78,87,168,158,1,1.5,19,0,0,10
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NABTEB,University,6,5,5,0,0,0,1.6,1,0,5,0
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NECO,University,6,5,4,0,0,0,1.5,1,1,4,0
2022/2023,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,WAEC,University,7,6,7,15,14,0,1.5,1,0,0,1
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NABTEB,University,73,59,73,152,124,2,1.6,14,0,0,28
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NECO,University,137,110,129,228,220,1,1.5,27,0,0,8
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,WAEC,University,201,161,190,336,315,2,1.5,40,0,0,21
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NABTEB,University,8,7,7,19,17,0,1.6,1,0,0,2
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NECO,University,12,10,11,19,17,0,1.5,2,0,0,2
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,WAEC,University,15,12,15,15,14,0,1.5,3,0,0,1
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NABTEB,University,56,45,57,119,96,2,1.6,11,0,0,23
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NECO,University,99,79,95,233,225,1,1.5,20,0,0,8
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,WAEC,University,138,110,132,288,265,2,1.5,28,0,0,23
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NABTEB,University,6,5,5,19,17,0,1.6,1,0,0,2
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NECO,University,8,6,6,15,14,0,1.5,2,0,0,1
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,WAEC,University,11,9,11,15,14,0,1.5,2,0,0,1
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NABTEB,Polytechnic,78,63,72,26,25,0,1.7,15,0,46,1
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NECO,Polytechnic,138,111,120,42,38,0,1.6,27,0,78,4
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,WAEC,Polytechnic,178,142,167,61,60,0,1.6,36,0,106,1
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,NABTEB,Polytechnic,8,6,7,4,3,0,1.7,2,0,3,1
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,NECO,Polytechnic,10,8,9,4,3,0,1.6,2,0,5,1
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,WAEC,Polytechnic,13,10,12,4,3,0,1.6,3,0,8,1
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,NABTEB,Polytechnic,70,56,68,35,28,1,1.7,14,0,33,7
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,NECO,Polytechnic,119,95,108,48,45,0,1.6,24,0,60,3
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,WAEC,Polytechnic,156,125,144,66,60,0,1.6,31,0,78,6
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,NABTEB,Polytechnic,6,4,5,4,3,0,1.7,2,0,1,1
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,NECO,Polytechnic,11,9,10,4,3,0,1.6,2,0,6,1
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,WAEC,Polytechnic,13,11,14,4,3,0,1.6,2,0,10,1
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,NABTEB,Polytechnic,134,107,114,35,28,1,1.7,27,0,79,7
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,NECO,Polytechnic,254,203,237,72,63,1,1.6,51,0,165,9
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,WAEC,Polytechnic,349,279,324,115,109,0,1.6,70,0,209,6
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,disabled,NABTEB,Polytechnic,10,8,10,4,3,0,1.7,2,0,6,1
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,disabled,NECO,Polytechnic,21,17,17,4,3,0,1.6,4,0,13,1
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,disabled,WAEC,Polytechnic,31,24,28,8,7,0,1.6,7,0,20,1
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,all,NABTEB,Polytechnic,85,68,77,27,22,0,1.7,17,0,50,5
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,all,NECO,Polytechnic,172,137,157,53,51,0,1.6,35,0,104,2
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,all,WAEC,Polytechnic,238,190,212,93,90,0,1.6,48,0,119,3
2022/2023,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,disabled,NABTEB,Polytechnic,8,6,6,0,0,0,1.7,2,0,6,0
